scenario,rep_num,customer_id,num_produce,num_butcher,num_pantry,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,1,189,6.0,0.0,8.0,14.0,70.14586277812643,70.14586277812643,71.17618561158645,77.19419074225401,,,77.19419074225401,92.31497874642126,92.31497874642126,0.18041588721017682,94.84080116736374,0.0,6.018005130667561,,,15.120788004167252,15.120788004167252,2.5258224209424753,24.694938389237308,1.7639241706598077
base_150c1b18c,1,148,7.0,0.0,11.0,17.0,54.97304722646899,54.97304722646899,55.37664728124401,70.1363860971608,,,70.1363860971608,91.81723982874175,91.81723982874175,0.16429627887530418,94.93886912737253,0.0,14.759738815916783,,,21.680853731580953,21.680853731580953,3.121629298630779,39.965821900903535,2.350930700053149
base_150c1b18c,1,130,7.0,0.0,6.0,15.0,45.07931399326002,45.07931399326002,46.25880750330947,57.75326123477043,,,57.75326123477043,86.67195198284529,86.67195198284529,0.590606225825544,94.9404391444029,0.0,11.494453731460958,,,28.91869074807486,28.91869074807486,8.268487161557616,49.86112515114288,3.324075010076192
base_150c1b18c,1,145,6.0,0.0,8.0,18.0,53.59165614117205,53.59165614117205,53.84843212992558,67.00261609678381,,,67.00261609678381,93.97223610702778,93.97223610702778,0.06330724095416684,95.11176644420279,0.0,13.154183966858234,,,26.969620010243972,26.969620010243972,1.1395303371750032,41.520110303030734,2.3066727946128185
base_150c1b18c,1,152,11.0,0.0,13.0,16.0,57.19987804582304,57.19987804582304,57.74797712738267,66.5230664623496,70.72001670816724,70.72001670816724,70.72001670816724,94.58129356017935,94.58129356017935,0.05094673987537971,95.4473881380608,0.0,8.775089334966935,4.196950245817632,0.0,23.86127685201211,28.058227097829743,0.866094577881455,38.24751009223776,2.39046938076486
base_150c1b18c,1,158,3.0,0.0,12.0,17.0,59.96670919386651,59.96670919386651,60.93119572505975,79.90983913030918,79.90983913030918,79.90983913030918,79.90983913030918,93.70895314396849,93.70895314396849,0.09138718540081854,95.53669685198486,0.0,18.97864340524943,0.0,0.0,13.799114013659306,13.799114013659306,1.8277437080163708,35.56998765811835,2.0923522151834324
base_150c1b18c,1,140,8.0,0.0,12.0,17.0,51.02970716525806,51.02970716525806,52.908945651689926,66.27426311342609,70.72001670816724,70.72001670816724,70.72001670816724,94.04247996666012,94.04247996666012,0.09776347671441615,96.09551297766286,0.0,13.365317461736161,4.445753594741149,0.0,23.32246325849289,27.768216853234037,2.0530330110027393,45.065805812404804,2.6509297536708707
base_150c1b18c,1,139,4.0,0.0,7.0,18.0,50.907215489631035,50.907215489631035,51.521779964186294,65.65857371054959,70.72001670816724,70.72001670816724,70.72001670816724,93.95822635785898,93.95822635785898,0.13329756034690635,96.89077268549092,0.0,14.136793746363296,5.061442997617647,0.0,23.23820964969174,28.299652647309387,2.9325463276319397,45.98355719585988,2.55464206643666
base_150c1b18c,1,171,10.0,0.0,12.0,20.0,64.34939846946493,64.34939846946493,65.24890199287348,77.44679911492499,,,77.44679911492499,94.5705406537575,94.5705406537575,0.12164536439418133,97.2467386704295,0.0,12.1978971220515,,,17.12374153883252,17.12374153883252,2.6761980166719894,32.897340200964564,1.644867010048228
base_150c1b18c,1,159,7.0,0.0,11.0,17.0,60.77531803964339,60.77531803964339,61.14548415791699,79.61789203538821,,,79.61789203538821,97.22364690797966,97.22364690797966,0.07652446564906157,98.1419404957684,0.0,18.47240787747122,,,17.605754872591447,17.605754872591447,0.9182935877887388,37.36662245612501,2.1980366150661768
base_150c1b18c,1,142,5.0,2.0,12.0,21.0,51.96951970379133,51.96951970379133,53.52842870982385,69.01455664904556,,,69.01455664904556,96.20563367983804,96.20563367983804,0.17636150279034876,98.67469471890293,0.0,15.48612793922171,,,27.191077030792485,27.191077030792485,2.469061039064883,46.7051750151116,2.224055953100552
base_150c1b18c,1,151,10.0,0.0,10.0,19.0,56.94296476746075,56.94296476746075,57.16292720140535,61.08287409090186,,,61.08287409090186,88.88154966850598,88.88154966850598,0.5155929997899129,99.19340966430424,0.0,3.919946889496508,,,27.798675577604122,27.798675577604122,10.311859995798258,42.25044489684349,2.2237076261496576
base_150c1b18c,1,168,7.0,0.0,11.0,19.0,64.13309795892309,64.13309795892309,65.85015859383884,75.46622373139148,,,75.46622373139148,99.02489120661839,99.02489120661839,0.039501290251889996,99.81491701165619,0.0,9.616065137552638,,,23.558667475226912,23.558667475226912,0.7900258050378,35.681819052733104,1.8779904764596371
base_150c1b18c,1,178,5.0,0.0,12.0,16.0,66.86715977891849,66.86715977891849,67.54775978317404,76.00047781876056,,,76.00047781876056,99.53833861741869,99.53833861741869,0.057405209599252126,100.80125322860223,0.0,8.452718035586514,,,23.53786079865813,23.53786079865813,1.2629146111835468,33.93409344968374,2.120880840605234
base_150c1b18c,1,149,9.0,0.0,12.0,17.0,55.84526618317197,55.84526618317197,56.271712319009595,83.72041140239763,,,83.72041140239763,97.28243980676746,97.28243980676746,0.16285603909267057,101.02812870589888,0.0,27.448699083388036,,,13.562028404369826,13.562028404369826,3.745688899131423,45.18286252272691,2.6578154425133476
base_150c1b18c,1,167,2.0,3.0,11.0,21.0,63.90690251263989,63.90690251263989,64.11260867415227,73.1908759721514,,,73.1908759721514,100.11999451894505,100.11999451894505,0.06664742134280655,101.18635326042995,0.0,9.078267297999133,,,26.929118546793646,26.929118546793646,1.0663587414849047,37.279450747790065,1.7752119403709554
base_150c1b18c,1,179,9.0,0.0,12.0,14.0,67.65763177804713,67.65763177804713,68.92722293523404,82.68705599405475,,,82.68705599405475,96.08941881808707,96.08941881808707,0.3273382336520525,101.32683055651991,0.0,13.759833058820703,,,13.402362824032323,13.402362824032323,5.23741173843284,33.669198778472776,2.4049427698909125
base_150c1b18c,1,165,4.0,0.0,9.0,17.0,63.207685564963604,63.207685564963604,64.26307650608655,73.92114644273931,,,73.92114644273931,100.0957382151724,100.0957382151724,0.06624243271244065,101.48682930213366,0.0,9.658069936652765,,,26.17459177243309,26.17459177243309,1.3910910869612536,38.27914373717005,2.2517143374805912
base_150c1b18c,1,170,6.0,0.0,12.0,16.0,64.23215205976366,64.23215205976366,66.22242735328761,78.02327585418931,,,78.02327585418931,100.09941338504511,100.09941338504511,0.0672327800900153,101.51130176693543,0.0,11.800848500901694,,,22.076137530855803,22.076137530855803,1.4118883818903214,37.27914970717177,2.3299468566982355
base_150c1b18c,1,160,6.0,0.0,13.0,17.0,61.601616352757105,61.601616352757105,61.827462785585155,76.00568324533226,,,76.00568324533226,100.47810573792295,100.47810573792295,0.12360359244531291,102.33215962460264,0.0,14.17822045974711,,,24.47242249259068,24.47242249259068,1.8540538866796936,40.730543271845534,2.395914310108561
base_150c1b18c,1,154,8.0,0.0,10.0,14.0,58.33283831805244,58.33283831805244,58.4096347309443,77.79599736761338,,,77.79599736761338,101.78611300500454,101.78611300500454,0.08675894093481926,103.000738178092,0.0,19.386362636669084,,,23.990115637391156,23.990115637391156,1.2146251730874695,44.66789986003957,3.190564275717112
base_150c1b18c,1,196,4.0,0.0,11.0,16.0,72.36776837721898,72.36776837721898,73.23978514381328,85.01014100842693,,,85.01014100842693,101.615519136113,101.615519136113,0.0685731371102099,103.0555550154274,0.0,11.770355864613649,,,16.605378127686066,16.605378127686066,1.440035879314408,30.687786638208422,1.9179866648880264
base_150c1b18c,1,200,6.0,0.0,10.0,18.0,73.65474341932095,73.65474341932095,74.3771082477705,85.42329037922822,,,85.42329037922822,103.0357602269238,103.0357602269238,0.012241158246136585,103.23161875886198,0.0,11.046182131457726,,,17.61246984769558,17.61246984769558,0.19585853193818537,29.576875339541033,1.643159741085613
base_150c1b18c,1,164,8.0,0.0,12.0,17.0,62.821347793743186,62.821347793743186,63.70709496854736,80.55640066901756,,,80.55640066901756,103.47840842156262,103.47840842156262,0.015185483780607219,103.67581971071051,0.0,16.849305700470204,,,22.922007752545056,22.922007752545056,0.19741128914789385,40.85447191696733,2.403204230409843
base_150c1b18c,1,180,7.0,0.0,8.0,16.0,67.6768813955284,67.6768813955284,68.25721839986043,81.70284130734844,,,81.70284130734844,102.46236805973103,102.46236805973103,0.08931446266504661,103.89139946237178,0.0,13.445622907488001,,,20.759526752382598,20.759526752382598,1.4290314026407458,36.21451806684338,2.2634073791777114
base_150c1b18c,1,172,8.0,0.0,11.0,19.0,64.62442159152343,64.62442159152343,66.25428829088276,79.75572068099919,,,79.75572068099919,100.65131811136197,100.65131811136197,0.26019419654224585,104.81442525603791,0.0,13.501432390116435,,,20.895597430362784,20.895597430362784,4.163107144675934,40.19000366451448,2.11526335076392
base_150c1b18c,1,166,7.0,0.0,10.0,16.0,63.63128440262803,63.63128440262803,65.47042041538965,79.81467985859939,,,79.81467985859939,104.5117529062087,104.5117529062087,0.023934429537186993,105.03831035602681,0.0,14.344259443209737,,,24.697073047609308,24.697073047609308,0.5265574498181138,41.40702595339878,2.5879391220874237
base_150c1b18c,1,112,6.0,0.0,11.0,19.0,40.35006059175211,40.35006059175211,40.44267538444195,56.6506702527779,,,56.6506702527779,75.28788182509851,75.28788182509851,2.9906054696493243,105.19393652159175,0.0,16.207994868335952,,,18.63721157232061,18.63721157232061,29.906054696493243,64.84387592983964,3.412835575254718
base_150c1b18c,1,155,10.0,0.0,12.0,16.0,59.45712626392748,59.45712626392748,61.23004956209082,77.14407991052724,77.14407991052724,77.14407991052724,77.14407991052724,103.00319449330324,103.00319449330324,0.1458975531469477,105.9211455562422,0.0,15.91403034843642,0.0,0.0,25.859114582776,25.859114582776,2.917951062938954,46.46401929231472,2.90400120576967
base_150c1b18c,1,161,7.0,0.0,13.0,18.0,61.64746510913944,61.64746510913944,62.130933653853916,76.53905915061243,,,76.53905915061243,104.63173742460953,104.63173742460953,0.09891701356676492,106.115492628111,0.0,14.408125496758515,,,28.092678273997095,28.092678273997095,1.4837552035014738,44.46802751897156,2.4704459732761976
base_150c1b18c,1,183,11.0,2.0,8.0,21.0,69.5970976672872,69.5970976672872,70.34571679191792,85.5036548475024,85.5036548475024,85.5036548475024,85.5036548475024,101.29232350299117,101.29232350299117,0.3516477109171854,106.91868687766613,0.0,15.15793805558448,0.0,0.0,15.788668655488763,15.788668655488763,5.626363374674966,37.32158921037893,1.7772185338275681
base_150c1b18c,1,219,5.0,1.0,11.0,16.0,80.03395901696908,80.03395901696908,81.0036456961724,91.93860569742893,,,91.93860569742893,104.95111409282717,104.95111409282717,0.1413006615914664,106.9293233551077,0.0,10.934960001256528,,,13.012508395398243,13.012508395398243,1.9782092622805294,26.89536433813862,1.6809602711336638
base_150c1b18c,1,213,9.0,0.0,11.0,16.0,78.56466783145537,78.56466783145537,78.63230686099035,84.01941109626284,,,84.01941109626284,101.77305115837302,101.77305115837302,0.27930025908194756,107.07975608093003,0.0,5.3871042352724885,,,17.75364006211018,17.75364006211018,5.306704922557003,28.51508824947466,1.7821930155921661
base_150c1b18c,1,169,6.0,0.0,13.0,18.0,64.21386403584908,64.21386403584908,66.0861595140513,81.51765499678413,,,81.51765499678413,104.35770708743036,104.35770708743036,0.19229008292302108,107.24205833127567,0.0,15.431495482732828,,,22.840052090646225,22.840052090646225,2.884351243845316,43.02819429542659,2.3904552386348104
base_150c1b18c,1,150,9.0,2.0,6.0,19.0,56.22232744314749,56.22232744314749,57.81929544373423,80.63235169396917,,,80.63235169396917,107.68287911072811,107.68287911072811,0.02744672735704441,108.231813657869,0.0,22.813056250234943,,,27.05052741675894,27.05052741675894,0.5489345471408882,52.009486214721505,2.7373413797221846
base_150c1b18c,1,233,3.0,0.0,11.0,22.0,83.54605886714553,83.54605886714553,83.7903162833933,94.6888850821313,,,94.6888850821313,106.40924783582302,106.40924783582302,0.12829986890347347,108.59034560718207,0.0,10.898568798738012,,,11.720362753691717,11.720362753691717,2.181097771359049,25.04428674003654,1.1383766700016609
base_150c1b18c,1,223,7.0,0.0,8.0,16.0,80.51045894217853,80.51045894217853,80.62055420893861,93.58524821908267,93.58524821908267,93.58524821908267,93.58524821908267,107.37547350770149,107.37547350770149,0.06141464602967323,108.7265957203543,0.0,12.964694010144058,0.0,0.0,13.790225288618814,13.790225288618814,1.351122212652811,28.216136778175766,1.7635085486359854
base_150c1b18c,1,201,12.0,3.0,12.0,15.0,73.82314154399941,73.82314154399941,74.8908154010949,88.38111370288445,,,88.38111370288445,101.41821880684088,101.41821880684088,0.5241662789972603,109.28071299179979,0.0,13.49029830178955,,,13.037105103956435,13.037105103956435,7.862494184958905,35.457571447800376,2.363838096520025
base_150c1b18c,1,202,2.0,0.0,10.0,18.0,74.21199831552765,74.21199831552765,74.31658914645871,90.21097915285924,90.21097915285924,90.21097915285924,90.21097915285924,105.74816260700605,105.74816260700605,0.17809960043509462,109.31015461570794,0.0,15.894390006400528,0.0,0.0,15.537183454146813,15.537183454146813,3.5619920087018926,35.09815630018029,1.9498975722322385
base_150c1b18c,1,185,8.0,0.0,9.0,16.0,69.71579869982871,69.71579869982871,71.17791831420145,85.53846873485472,85.53846873485472,85.53846873485472,85.53846873485472,108.42083823028172,108.42083823028172,0.08408906973535389,109.68217427631203,0.0,14.360550420653269,0.0,0.0,22.882369495427,22.882369495427,1.2613360460303085,39.966375576483316,2.497898473530207
base_150c1b18c,1,225,4.0,0.0,13.0,11.0,80.60099628984901,80.60099628984901,82.07746713087292,93.514652811399,,,93.514652811399,109.2325516706166,109.2325516706166,0.03815429046716269,109.91932889902553,0.0,11.437185680526085,,,15.717898859217598,15.717898859217598,0.6867772284089284,29.318332609176522,2.665302964470593
base_150c1b18c,1,217,11.0,0.0,15.0,14.0,79.83000887411389,79.83000887411389,80.16635177967373,90.21595476819854,,,90.21595476819854,109.15055816014907,109.15055816014907,0.03810254551969065,109.98881416158227,0.0,10.04960298852481,,,18.93460339195053,18.93460339195053,0.8382560014331943,30.158805287468383,2.1542003776763132
base_150c1b18c,1,182,8.0,0.0,12.0,23.0,68.99707977378085,68.99707977378085,70.63956240992715,86.12811147165108,,,86.12811147165108,103.55658963220785,103.55658963220785,0.4408364888608638,110.60997345398167,0.0,15.48854906172393,,,17.428478160556764,17.428478160556764,7.053383821773821,41.61289368020081,1.8092562469652527
base_150c1b18c,1,175,8.0,0.0,11.0,16.0,66.04512231741076,66.04512231741076,67.58727853406714,82.99228816870766,82.99228816870766,82.99228816870766,82.99228816870766,110.13570078749058,110.13570078749058,0.0339913067104014,110.95149214854021,0.0,15.405009634640521,0.0,0.0,27.143412618782918,27.143412618782918,0.8157913610496337,44.90636983112945,2.806648114445591
base_150c1b18c,1,206,9.0,0.0,10.0,14.0,74.74297334663791,74.74297334663791,76.52929495492505,87.40134035895481,87.40134035895481,87.40134035895481,87.40134035895481,110.40950756437438,110.40950756437438,0.03895311478039787,111.11066363042154,0.0,10.872045404029762,0.0,0.0,23.008167205419568,23.008167205419568,0.7011560660471616,36.36769028378363,2.597692163127402
base_150c1b18c,1,194,8.0,0.0,11.0,15.0,72.06529732695176,72.06529732695176,74.05725148644416,85.01197156455858,,,85.01197156455858,109.99690815651316,109.99690815651316,0.08317597871878411,111.49407577345127,0.0,10.95472007811442,,,24.98493659195458,24.98493659195458,1.497167616938114,39.42877844649951,2.628585229766634
base_150c1b18c,1,192,9.0,0.0,10.0,17.0,70.48913297760596,70.48913297760596,71.50748664756206,89.48318452124309,89.48318452124309,89.48318452124309,89.48318452124309,105.04180049228084,105.04180049228084,0.6717279574364412,111.75908006664525,0.0,17.97569787368103,0.0,0.0,15.558615971037753,15.558615971037753,6.717279574364412,41.26994708903929,2.4276439464140758
base_150c1b18c,1,222,4.0,2.0,15.0,22.0,80.37941739373764,80.37941739373764,80.42824211596499,98.82558550613801,,,98.82558550613801,110.4257502380971,110.4257502380971,0.0794070072087752,111.85507636785505,0.0,18.39734339017302,,,11.600164731959083,11.600164731959083,1.4293261297579534,31.475658974117408,1.4307117715507913
base_150c1b18c,1,181,5.0,0.0,10.0,16.0,68.22697357997177,68.22697357997177,68.93816023017196,85.42350381492517,,,85.42350381492517,106.06552346684985,106.06552346684985,0.36459473881538607,111.89903928789603,0.0,16.48534358475321,,,20.642019651924684,20.642019651924684,5.833515821046177,43.67206570792426,2.7295041067452663
base_150c1b18c,1,268,8.0,0.0,9.0,19.0,93.75162636377752,93.75162636377752,93.79297549539409,100.67171772160866,,,100.67171772160866,110.93226856834123,110.93226856834123,0.058994475616478956,111.99416912943785,0.0,6.87874222621457,,,10.26055084673257,10.26055084673257,1.0619005610966212,18.242542765660332,0.9601338297715964
base_150c1b18c,1,229,8.0,0.0,11.0,19.0,82.27813764005973,82.27813764005973,83.56832103879394,95.12509958956511,,,95.12509958956511,111.39323370529124,111.39323370529124,0.03090870852931343,112.04231658440682,0.0,11.55677855077117,,,16.268134115726127,16.268134115726127,0.649082879115582,29.764178944347094,1.566535733913005
base_150c1b18c,1,258,6.0,2.0,9.0,16.0,91.97703571054494,91.97703571054494,92.45728969803251,100.13251896843401,,,100.13251896843401,111.66942208553921,111.66942208553921,0.02272224167887376,112.07842243575894,0.0,7.675229270401502,,,11.536903117105197,11.536903117105197,0.4090003502197277,20.101386725214,1.256336670325875
base_150c1b18c,1,211,7.0,0.0,8.0,21.0,77.41600811463132,77.41600811463132,78.5775589819,87.52802485104668,,,87.52802485104668,111.84329951904182,111.84329951904182,0.016644320201906263,112.09296432207042,0.0,8.950465869146683,,,24.31527466799514,24.31527466799514,0.24966480302859395,34.67695620743909,1.651283628925671
base_150c1b18c,1,203,6.0,0.0,12.0,20.0,74.36496310953473,74.36496310953473,76.29155494824639,92.21637975346397,,,92.21637975346397,108.07957888586704,108.07957888586704,0.24147596011982606,112.4261461680239,0.0,15.924824805217582,,,15.863199132403068,15.863199132403068,4.346567282156869,38.06118305848918,1.903059152924459
base_150c1b18c,1,218,4.0,0.0,11.0,14.0,79.86892786941308,79.86892786941308,80.97100734636017,93.7922846329667,,,93.7922846329667,111.33545926067023,111.33545926067023,0.08952808876633789,112.76790868093164,0.0,12.82127728660653,,,17.543174627703536,17.543174627703536,1.4324494202614062,32.898980811518555,2.349927200822754
base_150c1b18c,1,214,9.0,0.0,10.0,18.0,79.09447293033034,79.09447293033034,79.40172957452114,97.81728025930741,,,97.81728025930741,108.81702481697748,108.81702481697748,0.29800371089514,113.88308790219486,0.0,18.415550684786268,,,10.99974455767007,10.99974455767007,5.06606308521738,34.78861497186452,1.932700831770251
base_150c1b18c,1,242,4.0,2.0,10.0,14.0,87.95176692891059,87.95176692891059,89.15640888359248,100.52457949051569,,,100.52457949051569,113.27487424113134,113.27487424113134,0.08799593487880596,114.41882139455582,0.0,11.368170606923215,,,12.750294750615652,12.750294750615652,1.1439471534244774,26.467054465645234,1.890503890403231
base_150c1b18c,1,187,6.0,0.0,12.0,20.0,69.9275186071493,69.9275186071493,71.15786433951668,91.99412469776152,,,91.99412469776152,112.42710107765163,112.42710107765163,0.1007551585065464,114.44220424778256,0.0,20.836260358244843,,,20.432976379890107,20.432976379890107,2.015103170130928,44.51468564063326,2.225734282031663
base_150c1b18c,1,184,7.0,0.0,8.0,16.0,69.68281950013389,69.68281950013389,71.55154060355324,79.9266962029823,79.9266962029823,79.9266962029823,79.9266962029823,114.19594044133055,114.19594044133055,0.030824354783818148,114.7816031822231,0.0,8.375155599429064,0.0,0.0,34.26924423834825,34.26924423834825,0.5856627408925448,45.098783682089206,2.8186739801305754
base_150c1b18c,1,236,7.0,0.0,12.0,16.0,85.51579140615301,85.51579140615301,87.43298679399663,102.89142511294516,,,102.89142511294516,114.0416291927753,114.0416291927753,0.04296964475961147,114.90102208796753,0.0,15.458438318948524,,,11.150204079830146,11.150204079830146,0.8593928951922294,29.38523068181452,1.8365769176134075
base_150c1b18c,1,195,8.0,0.0,13.0,22.0,72.35346736966444,72.35346736966444,74.25492103180551,81.47673401639479,,,81.47673401639479,105.82978270539827,105.82978270539827,0.5376372335330314,114.9696156754598,0.0,7.221812984589278,,,24.353048689003487,24.353048689003487,9.139832970061534,42.61614830579536,1.9370976502634256
base_150c1b18c,1,207,5.0,0.0,8.0,15.0,75.11635042225272,75.11635042225272,75.2459656815765,88.68300072110758,,,88.68300072110758,107.22570529979,107.22570529979,0.4844692576184526,114.97721342168524,0.0,13.437035039531082,,,18.542704578682418,18.542704578682418,7.751508121895242,39.86086299943251,2.6573908666288344
base_150c1b18c,1,190,6.0,2.0,7.0,18.0,70.17622464034696,70.17622464034696,72.13435506529369,85.46653332689762,85.46653332689762,85.46653332689762,85.46653332689762,107.86688646508316,107.86688646508316,0.3110251975356153,115.33149120593792,0.0,13.332178261603929,0.0,0.0,22.400353138185537,22.400353138185537,7.464604740854767,45.15526656559096,2.508625920310609
base_150c1b18c,1,253,5.0,0.0,7.0,20.0,91.16603782865054,91.16603782865054,92.93829278217407,104.99828064704403,,,104.99828064704403,114.7152125768857,114.7152125768857,0.08573280135294592,116.08693739853284,0.0,12.059987864869953,,,9.716931929841678,9.716931929841678,1.3717248216471347,24.920899569882295,1.2460449784941148
base_150c1b18c,1,215,11.0,0.0,14.0,19.0,79.37554633790698,79.37554633790698,80.20480766012797,92.40827653125834,,,92.40827653125834,111.57923645761872,111.57923645761872,0.2778813270762408,116.30321901791481,0.0,12.203468871130369,,,19.170959926360382,19.170959926360382,4.723982560296093,36.92767268000783,1.943561720000412
base_150c1b18c,1,212,5.0,0.0,14.0,23.0,77.92215195305029,77.92215195305029,78.42367181000802,90.12077479090223,90.12077479090223,90.12077479090223,90.12077479090223,113.48584736096456,113.48584736096456,0.19729403782443455,116.44525792833107,0.0,11.697102980894215,0.0,0.0,23.365072570062324,23.365072570062324,2.9594105673665183,38.523105975280785,1.6749176510991646
base_150c1b18c,1,199,8.0,0.0,9.0,19.0,73.42735356519134,73.42735356519134,74.88672008289572,91.84554559640381,,,91.84554559640381,114.88885222044803,114.88885222044803,0.10627924317533181,116.801878597604,0.0,16.95882551350809,,,23.04330662404422,23.04330662404422,1.9130263771559726,43.37452503241266,2.282869738548035
base_150c1b18c,1,177,7.0,3.0,11.0,15.0,66.69203194964874,66.69203194964874,67.08527072376666,93.33152718097881,,,93.33152718097881,114.13834728200875,114.13834728200875,0.13511781638553017,116.84070360971936,0.0,26.246256457212155,,,20.806820101029942,20.806820101029942,2.7023563277106035,50.14867166007062,3.3432447773380414
base_150c1b18c,1,257,4.0,0.0,10.0,16.0,91.93053743925631,91.93053743925631,91.99310844558511,97.94099750216611,,,97.94099750216611,112.74325213889213,112.74325213889213,0.23539878805640058,117.21582911196374,0.0,5.947889056581005,,,14.802254636726019,14.802254636726019,4.472576973071611,25.28529167270743,1.5803307295442144
base_150c1b18c,1,204,5.0,0.0,12.0,21.0,74.43957211526525,74.43957211526525,76.23402290825844,90.55237387055027,,,90.55237387055027,115.61618197406867,115.61618197406867,0.07971370830103519,117.2901698483904,0.0,14.31835096229183,,,25.063808103518397,25.063808103518397,1.673987874321739,42.850597733125156,2.0405046539583407
base_150c1b18c,1,273,4.0,0.0,12.0,17.0,95.09108005193683,95.09108005193683,95.63897176317016,99.61698139637828,,,99.61698139637828,116.66371559917629,116.66371559917629,0.04713478839044901,117.51214179020437,0.0,3.978009633208117,,,17.046734202798007,17.046734202798007,0.8484261910280821,22.42106173826754,1.3188859846039729
base_150c1b18c,1,193,8.0,0.0,12.0,13.0,70.4981222519636,70.4981222519636,70.87436420710996,87.12684031544441,,,87.12684031544441,110.95544149466303,110.95544149466303,0.35720271115956553,117.74229300669478,0.0,16.25247610833445,,,23.828601179218623,23.828601179218623,6.786851512031745,47.244170754731186,3.634166981133168
base_150c1b18c,1,237,7.0,0.0,11.0,16.0,85.75466256245144,85.75466256245144,86.4707113626196,99.68041066468618,,,99.68041066468618,115.02703173757311,115.02703173757311,0.16859775102016564,118.23038900695626,0.0,13.209699302066582,,,15.346621072886933,15.346621072886933,3.2033572693831474,32.475726444504815,2.029732902781551
base_150c1b18c,1,186,7.0,0.0,7.0,18.0,69.7788620945702,69.7788620945702,70.76567865738598,87.3469637879331,87.3469637879331,87.3469637879331,87.3469637879331,116.98400012628389,116.98400012628389,0.07837441841175202,118.39473965769542,0.0,16.58128513054713,0.0,0.0,29.637036338350782,29.637036338350782,1.4107395314115365,48.615877563125224,2.70088208684029
base_150c1b18c,1,243,6.0,0.0,11.0,16.0,88.2819018224952,88.2819018224952,89.09327830099178,100.27467050023911,,,100.27467050023911,116.87028511546295,116.87028511546295,0.09878816679228321,118.74726028451633,0.0,11.181392199247327,,,16.595614615223838,16.595614615223838,1.876975169053381,30.46535846202113,1.9040849038763206
base_150c1b18c,1,246,7.0,0.0,10.0,15.0,89.57870227262597,89.57870227262597,89.9469195582863,105.17866102053156,105.17866102053156,105.17866102053156,105.17866102053156,118.75172519618431,118.75172519618431,0.03942137654625404,119.57957410365564,0.0,15.231741462245267,0.0,0.0,13.573064175652746,13.573064175652746,0.8278489074713349,30.00087183102967,2.0000581220686446
base_150c1b18c,1,210,9.0,0.0,11.0,20.0,77.27639865953991,77.27639865953991,78.86284151132077,90.59158680246755,,,90.59158680246755,118.76101540045828,118.76101540045828,0.05992492022624339,119.83966396453066,0.0,11.72874529114678,,,28.16942859799073,28.16942859799073,1.078648564072381,42.56326530499075,2.1281632652495377
base_150c1b18c,1,216,7.0,0.0,9.0,23.0,79.4320029748073,79.4320029748073,80.45182127079686,94.05874009008069,,,94.05874009008069,114.28871410868206,114.28871410868206,0.33734804098612003,120.36097884643222,0.0,13.606918819283834,,,20.229974018601368,20.229974018601368,6.07226473775016,40.928975871624914,1.7795206900706484
base_150c1b18c,1,208,7.0,0.0,9.0,11.0,75.26250288452847,75.26250288452847,75.75215141197184,95.33166633022644,,,95.33166633022644,118.96607359093784,118.96607359093784,0.15332858148376916,120.95934515022684,0.0,19.579514918254603,,,23.6344072607114,23.6344072607114,1.9932715592889991,45.696842265698365,4.154258387790761
base_150c1b18c,1,235,7.0,2.0,7.0,21.0,85.11195637272793,85.11195637272793,85.41256135755866,102.87964498823564,102.87964498823564,102.87964498823564,102.87964498823564,116.25964698048905,116.25964698048905,0.2387021063511642,121.2723912138635,0.0,17.46708363067698,0.0,0.0,13.380001992253412,13.380001992253412,5.012744233374448,36.16043484113557,1.7219254686255032
base_150c1b18c,1,228,6.0,0.0,9.0,23.0,81.75712889775106,81.75712889775106,82.97783385315705,97.65565388584477,100.14938017650245,100.14938017650245,100.14938017650245,118.52944678718555,118.52944678718555,0.19264957082805445,121.61183992043442,0.0,14.67782003268772,2.4937262906576763,0.0,18.3800666106831,20.873792901340778,3.082393133248871,39.85471102268336,1.7328135227253636
base_150c1b18c,1,231,9.0,0.0,11.0,19.0,82.74724977755949,82.74724977755949,82.88455820029424,96.62703631540498,100.14938017650245,100.14938017650245,100.14938017650245,121.61512256423242,121.61512256423242,0.057558886720188024,122.708741411916,0.0,13.742478115110742,3.522343861097468,0.0,21.465742387729975,24.988086248827443,1.0936188476835724,39.961491634356506,2.1032364018082372
base_150c1b18c,1,191,7.0,0.0,14.0,17.0,70.38975673902176,70.38975673902176,72.10507829312306,78.64281048652025,,,78.64281048652025,105.87057006060296,105.87057006060296,1.0795633554169983,123.14358374727493,0.0,6.53773219339719,,,27.22775957408271,27.22775957408271,17.273013686671973,52.75382700825317,3.1031662946031275
base_150c1b18c,1,283,7.0,0.0,12.0,18.0,96.36799634180227,96.36799634180227,96.70811758982886,109.8046597654003,,,109.8046597654003,120.96571817188925,120.96571817188925,0.15218124059419788,123.55279926199061,0.0,13.096542175571443,,,11.161058406488948,11.161058406488948,2.587081090101364,27.184802920188346,1.5102668288993526
