scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,8,784,16.0,312.2562570315293,312.2562570315293,313.1391663234577,329.9368199399365,,,329.9368199399365,345.03681501963877,345.03681501963877,0.06504479259345024,345.94744211594707,0.0,16.79765361647884,,,15.09999507970224,15.09999507970224,0.9106270963083034,33.69118508441778,2.1056990677761114
base,8,802,14.0,317.1914838985615,317.1914838985615,318.4929056928508,330.362026120979,,,330.362026120979,345.20262123619153,345.20262123619153,0.050737031984889804,346.11588781191955,0.0,11.869120428128213,,,14.840595115212523,14.840595115212523,0.9132665757280165,28.92440391335805,2.0660288509541465
base,8,768,18.0,305.68954828162794,305.68954828162794,306.52863825101076,326.8077682607247,,,326.8077682607247,344.33462376689397,344.417365894101,0.08611154021704408,346.1395966984419,0.0,20.279130009713924,,,17.526855506169284,17.609597633376325,1.7222308043408816,40.45004841681396,2.24722491204522
base,8,773,12.0,307.6479919351856,307.6479919351856,308.66983184594284,320.6444190609546,,,320.6444190609546,332.1834766933987,332.32480332461853,1.388960049882627,346.2144038234448,0.0,11.974587215011752,,,11.539057632444099,11.680384263663939,13.889600498826269,38.56641188825921,3.213867657354934
base,8,736,16.0,295.1632470037498,295.1632470037498,295.5189829313279,316.77162679041885,,,316.77162679041885,344.2479182466561,344.3434771979129,0.10602210479997894,346.46391929391245,0.0,21.252643859090938,,,27.476291456237277,27.571850407494026,2.1204420959995787,51.30067229016265,3.2062920181351657
base,8,763,12.0,303.9615432486006,303.9615432486006,304.72638617570163,332.38416347348743,,,332.38416347348743,345.83711533976634,345.94744211594707,0.06073488633097668,346.9799351835737,0.0,27.6577772977858,,,13.452951866278909,13.563278642459636,1.0324930676266035,43.01839193497307,3.584865994581089
base,8,762,16.0,303.88285750789964,303.88285750789964,304.87783218250024,317.2213914318771,,,317.2213914318771,345.52162177486326,345.8158314870232,0.07013204106183799,347.2886043493218,0.0,12.34355924937688,,,28.30023034298614,28.594440055146094,1.4727728622985978,43.40574684142217,2.7128591775888857
base,8,758,17.0,301.824700611995,301.824700611995,303.70499739282053,321.990641972676,,,321.990641972676,347.75411793020754,347.75411793020754,0.1064251874479254,349.45692092937435,0.0,18.285644579855443,,,25.76347595753157,25.76347595753157,1.7028029991668063,47.632220317379335,2.80189531278702
base,8,765,19.0,304.931728346382,304.931728346382,306.2188249128621,324.69936359938725,,,324.69936359938725,348.59697625182423,348.59697625182423,0.09662424149712479,350.3362125987725,0.0,18.480538686525165,,,23.897612652436976,23.897612652436976,1.7392363469482461,45.40448425239049,2.3897096974942365
base,8,770,17.0,305.9423062664045,305.9423062664045,307.83048408470313,325.69758898019234,,,325.69758898019234,343.1941237960094,343.8448601000746,0.36257295714229654,351.0963192429205,0.0,17.867104895489206,,,17.496534815817085,18.147271119882248,7.251459142845931,45.154012976516015,2.656118410383295
base,8,788,17.0,313.46962784821403,313.46962784821403,314.4688622204253,323.26737699393414,,,323.26737699393414,349.48687313859966,349.48687313859966,0.0844962984047041,351.34579170350315,0.0,8.798514773508828,,,26.219496144665527,26.219496144665527,1.8589185649034903,37.87616385528912,2.228009638546419
base,8,726,23.0,290.05315998880315,290.05315998880315,290.6460529342691,304.0467722008654,,,304.0467722008654,338.6923297882739,338.6923297882739,0.8027493704238696,352.3390690854797,0.0,13.400719266596298,,,34.64555758740852,34.64555758740852,13.646739297205784,62.28590909667656,2.7080830042033286
base,8,761,15.0,302.76252269066356,302.76252269066356,303.5105187108965,324.29816777304825,,,324.29816777304825,347.43071013153667,347.43071013153667,0.26783607722454406,352.78743167602755,0.0,20.78764906215173,,,23.132542358488422,23.132542358488422,5.356721544490881,50.02490898536399,3.3349939323575994
base,8,759,22.0,302.22950200235664,302.22950200235664,303.94659332105306,327.51017715888975,333.4474638382639,333.4474638382639,333.4474638382639,349.5940925267764,350.3362125987725,0.1818359655202195,352.88191611605555,0.0,23.56358383783669,5.937286679374154,0.0,16.14662868851252,22.82603543988273,2.545703517283073,50.65241411369891,2.302382459713587
base,8,801,18.0,317.18451688802327,317.18451688802327,317.47175634884184,327.8466141930014,,,327.8466141930014,351.3174392381222,352.88191611605555,0.028418680759201426,353.4218710504804,0.0,10.374857844159578,,,23.470825045120762,25.035301923054135,0.5399549344248271,36.23735416245711,2.013186342358728
base,8,766,22.0,304.95733220650504,304.95733220650504,306.9116871190907,314.6708654812982,314.6708654812982,314.6708654812982,314.6708654812982,346.8221388982914,346.8221388982914,0.333760712660478,353.497353151501,0.0,7.759178362207535,0.0,0.0,32.151273416993206,32.151273416993206,6.67521425320956,48.540020944995945,2.2063645884089067
base,8,793,16.0,314.5675788580097,314.5675788580097,315.16192398503784,327.5870392253064,,,327.5870392253064,348.55235855238516,348.55235855238516,0.3353154226532865,353.58208989218446,0.0,12.425115240268553,,,20.96531932707876,20.96531932707876,5.029731339799298,39.014511034174745,2.4384069396359216
base,8,791,13.0,314.2408048696082,314.2408048696082,314.7986890752318,329.83591754857065,,,329.83591754857065,351.4291936720791,353.497353151501,0.008165930812364764,353.6606717677483,0.0,15.037228473338871,,,21.593276123508474,23.66143560293034,0.16331861624729527,39.41986689814007,3.0322974537030825
base,8,797,23.0,315.5325011295448,315.5325011295448,317.1295231768776,329.1188123208737,,,329.1188123208737,349.82238853513275,351.34579170350315,0.12477406181200092,354.0908210633672,0.0,11.989289143996075,,,20.703576214259044,22.22697938262945,2.74502935986402,38.55831993382236,1.6764486927748852
base,8,794,14.0,314.88579699998587,314.88579699998587,315.53372227281983,327.5333697334667,,,327.5333697334667,351.68689498823056,354.0908210633672,0.024984278191368503,354.49056951442907,0.0,11.999647460646884,,,24.15352525476385,26.55745132990046,0.39974845106189605,39.6047725144432,2.8289123224602286
base,8,795,17.0,315.0831487591569,315.0831487591569,316.02632359516565,334.0141504926843,334.0141504926843,334.0141504926843,334.0141504926843,351.53658781751517,353.58208989218446,0.08681371128398041,354.7106681388762,0.0,17.98782689751863,0.0,0.0,17.52243732483089,19.567939399500176,1.1285782466917453,39.627519379719274,2.3310305517481926
base,8,806,18.0,318.7985307918311,318.7985307918311,320.35818373460455,331.933915999021,333.4474638382639,333.4474638382639,333.4474638382639,351.56322514113856,353.6606717677483,0.08336027445504897,354.911075884574,0.0,11.575732264416445,1.5135478392429036,0.0,18.11576130287466,21.726755768727287,1.2504041168257345,36.11254509274289,2.006252505152383
base,8,769,19.0,305.7026011248733,305.7026011248733,306.06379237889684,322.6314193134207,,,322.6314193134207,352.37314538124645,354.911075884574,0.0388526633963368,355.45501317212273,0.0,16.567626934523844,,,29.741726067825766,32.27965657115334,0.5439372875487152,49.752412047249436,2.6185480024868126
base,8,776,16.0,308.8066405611673,308.8066405611673,308.88246619297007,318.1264133656235,,,318.1264133656235,339.0161246323165,339.0161246323165,0.9614072761333559,356.3214556027169,0.0,9.243947172653407,,,20.88971126669304,20.88971126669304,17.305330970400405,47.51481504154964,2.9696759400968524
base,8,808,20.0,319.2681139020399,319.2681139020399,319.486231070429,335.720105207179,,,335.720105207179,352.35800721214014,354.7106681388762,0.10894052809828401,356.56265711654703,0.0,16.23387413674999,,,16.63790200496112,18.990562931697184,1.8519889776708283,37.294543214507144,1.8647271607253573
base,8,821,21.0,327.0681670408718,327.0681670408718,327.5448026792443,334.507214074633,334.507214074633,340.4990866913896,340.4990866913896,352.62881737193766,356.3214556027169,0.0323102479781157,357.03228105823547,0.0,6.962411395388699,0.0,5.991872616756609,12.12973068054805,21.814241528083926,0.7108254555185454,29.96411401736367,1.426862572255413
base,8,789,22.0,313.8678625437165,313.8678625437165,314.6985257974976,328.96625384770556,,,328.96625384770556,340.99351794340237,340.99351794340237,0.9471102801718951,357.0943927063246,0.0,14.26772805020795,,,12.027264095696808,12.027264095696808,16.100874762922217,43.22653016260807,1.9648422801185488
base,8,815,17.0,324.24289424845955,324.24289424845955,326.0303235561677,340.2949238530624,,,340.2949238530624,352.7266957808004,356.56265711654703,0.08596203062222248,357.6801635146359,0.0,14.264600296894741,,,12.431771927737998,16.267733263484615,1.1175063980888922,33.43726926617637,1.966898192128022
base,8,799,15.0,316.7424127897283,316.7424127897283,318.2094636628017,329.69296227847843,333.4474638382639,333.4474638382639,333.4474638382639,351.3910914916946,353.4218710504804,0.23107859252359886,357.81236430842876,0.0,11.483498615676751,3.754501559785467,0.0,17.943627653430724,23.728908772001944,4.390493257948378,41.069951518700464,2.7379967679133643
base,8,777,19.0,309.0097147203603,309.0097147203603,310.6169827708864,328.3438509740058,,,328.3438509740058,350.08236630053045,352.3390690854797,0.3479529649832287,357.90631652521137,0.0,17.72686820311941,,,21.738515326524634,23.99521811147389,5.567247439731659,48.89660180485106,2.5735053581500558
base,8,771,20.0,306.0832279111397,306.0832279111397,306.93327362293707,321.3771223939025,333.4474638382639,333.4474638382639,333.4474638382639,349.6651154618157,351.0963192429205,0.4195666400858914,358.22895212438067,0.0,14.443848770965417,12.070341444361418,0.0,16.217651623551774,29.719196849018033,7.132632881460154,52.14572421324095,2.6072862106620476
base,8,811,20.0,321.6196983008609,321.6196983008609,322.42506018270717,331.46529924651657,,,331.46529924651657,352.4412026962773,355.45501317212273,0.19792443302754847,358.6218041005635,0.0,9.040239063809395,,,20.97590344976072,23.989713925606168,3.1667909284407756,37.00210579970263,1.8501052899851316
base,8,825,18.0,328.4283192306463,328.4283192306463,328.78318248850087,334.33038363932695,334.33038363932695,334.33038363932695,334.33038363932695,355.8855468747317,358.22895212438067,0.0345002907167166,358.64295561298127,0.0,5.5472011508260834,0.0,0.0,21.555163235404734,23.898568485053715,0.4140034886005992,30.21463638233496,1.6785909101297198
base,8,796,18.0,315.5268543094083,315.5268543094083,315.8449770828122,333.4654392983339,,,333.4654392983339,352.1279775754716,354.49056951442907,0.38161052750721086,359.0698958445156,0.0,17.620462215521684,,,18.66253827713774,21.025130216095192,4.579326330086531,43.54304153510731,2.419057863061517
base,8,774,13.0,308.43841121715207,308.43841121715207,309.8331087439939,325.42836131885224,333.4474638382639,333.4474638382639,333.4474638382639,348.12604354228256,348.12604354228256,0.743186149344524,359.2738357824504,0.0,15.595252574858364,8.01910251941166,0.0,14.67857970401866,22.69768222343032,11.14779224016786,50.835424565298354,3.9104172742537195
base,8,779,12.0,309.5098687435722,309.5098687435722,310.20465255568786,320.7569582661756,325.9226688304212,333.4474638382639,333.4474638382639,353.07667945508433,357.0943927063246,0.14687960175364978,359.444466334383,0.0,10.552305710487758,5.165710564245558,7.524795007842727,19.62921561682043,36.33743444014897,2.3500736280583965,49.93459759081077,4.161216465900897
base,8,803,24.0,317.9552200497805,317.9552200497805,319.3286480238049,339.9211886315331,,,339.9211886315331,351.3136087867517,352.78743167602755,0.41910196376764475,359.49306309630987,0.0,20.59254060772821,,,11.392420155218588,12.866243044494468,6.705631420282316,41.53784304652936,1.7307434602720566
base,8,798,15.0,316.32829740705466,316.32829740705466,316.7441363357058,323.6419801594311,,,323.6419801594311,336.56275954204807,336.56275954204807,1.2157386208078325,359.6617933373969,0.0,6.8978438237253386,,,12.920779382616956,12.920779382616956,23.099033795348817,43.333495930342224,2.8888997286894815
base,8,781,17.0,311.4783458337746,311.4783458337746,311.59908447102623,336.2015265175897,340.4990866913896,340.4990866913896,340.4990866913896,354.9775950815652,357.81236430842876,0.11420734828337863,359.86809657752957,0.0,24.602442046563453,4.297560173799923,0.0,14.478508390175591,21.61083779083907,2.0557322691008153,48.38975074375497,2.846455926103234
base,8,822,17.0,327.4858790965217,327.4858790965217,329.3926238453428,341.6312431685863,,,341.6312431685863,357.27343331534513,359.444466334383,0.0340042438367537,360.1585554549548,0.0,12.238619323243483,,,15.642190146758821,17.81322316579667,0.7140891205718276,32.67267635843308,1.9219221387313576
base,8,830,17.0,330.03173668291026,330.03173668291026,330.2436948886593,343.8976149379105,343.8976149379105,343.8976149379105,343.8976149379105,358.4655461031089,359.49306309630987,0.04688056540711614,360.4306744044522,0.0,13.653920049251155,0.0,0.0,14.567931165198445,15.595448158399392,0.9376113081423227,30.398937721541927,1.788172807149525
base,8,805,20.0,318.7601877107715,318.7601877107715,320.37834528767934,333.23894670901973,333.4474638382639,333.4474638382639,333.4474638382639,356.7440278562086,358.64295561298127,0.10882940598481936,360.601884920708,0.0,12.860601421340391,0.20851712924417143,0.0,23.296564017944718,25.40400890396154,1.9589293077267484,41.84169720993651,2.0920848604968256
base,8,827,21.0,328.9784076263126,328.9784076263126,329.06990827187053,338.7398122837664,340.4990866913896,340.4990866913896,340.4990866913896,356.87001685677996,359.0698958445156,0.09680826612507687,360.61882810251683,0.0,9.66990401189588,1.7592744076231952,0.0,16.370930165390348,20.330083560749188,1.54893225800123,31.640420476204213,1.5066866893430577
base,8,809,17.0,321.21126052305766,321.21126052305766,322.03922511789335,343.7367746337122,,,343.7367746337122,353.3731452594159,357.6801635146359,0.1431974929941527,360.8305083605073,0.0,21.69754951581882,,,9.636370625703705,13.943388880923749,3.150344845871359,39.61924783744962,2.330543990438213
base,8,836,20.0,334.44616244296355,334.44616244296355,336.3665026726921,346.62862795603036,,,346.62862795603036,359.14003077898917,359.6617933373969,0.07533202942632296,360.9424378376444,0.0,10.262125283338264,,,12.511402822958814,13.03316538136653,1.2806445002474902,26.496275394680822,1.3248137697340412
base,8,778,13.0,309.40254872336016,309.40254872336016,310.2060398546594,334.0401559477874,,,334.0401559477874,352.8343573586262,357.03228105823547,0.1830700617163772,361.05982241599577,0.0,23.83411609312799,,,18.79420141083881,22.992125110448058,4.027541357760299,51.65727369263561,3.9736364378950473
base,8,816,15.0,324.4367931461794,324.4367931461794,325.3749970889613,335.516189882504,,,335.516189882504,359.2647548423206,360.1585554549548,0.0710557270570007,361.5796699960948,0.0,10.1411927935427,,,23.748564959816576,24.642365572450785,1.421114541140014,37.14287684991541,2.4761917899943606
base,8,819,15.0,326.07993466490825,326.07993466490825,327.49349790398304,338.58215588566947,,,338.58215588566947,360.2878450389711,360.8305083605073,0.09178389635417596,362.3908345985283,0.0,11.088657981686424,,,21.70568915330165,22.248352474837816,1.5603262380209912,36.31089993362002,2.420726662241335
base,8,812,14.0,323.1902435800383,323.1902435800383,325.1202257488507,341.5017260520541,,,341.5017260520541,360.7637445177749,361.05982241599577,0.15304456431717503,363.3554908807534,0.0,16.38150030320338,,,19.262018465720814,19.558096363941672,2.2956684647576253,40.165247300715066,2.8689462357653617
base,8,780,17.0,310.377922271695,310.377922271695,310.72743416545376,326.57676372793827,333.4474638382639,333.4474638382639,333.4474638382639,360.7579770082867,360.9424378376444,0.21306059924430562,363.49916502857604,0.0,15.849329562484513,6.870700110325629,0.0,27.310513170022773,34.365674109706106,2.5567271909316673,53.12124275688103,3.1247789856988843
base,8,810,21.0,321.61236598989694,321.61236598989694,322.78848546535005,334.3953398562043,,,334.3953398562043,360.90679600770136,361.5796699960948,0.15819719275312466,363.63623350188544,0.0,11.606854390854267,,,26.511456151497043,27.184330139890506,2.0565635057906206,42.0238675119885,2.0011365481899284
base,8,820,15.0,326.2425579303831,326.2425579303831,327.50621764790657,347.00190483640415,,,347.00190483640415,359.8859873317667,360.601884920708,0.21255045972518094,363.79014181658573,0.0,19.495687188497584,,,12.884082495362577,13.599980084303866,3.188256895877714,37.54758388620263,2.5031722590801753
base,8,814,21.0,323.86635787491355,323.86635787491355,325.2775516362088,340.4046473804306,,,340.4046473804306,361.974911433482,363.3554908807534,0.05364819860776985,364.32115845569325,0.0,15.127095744221833,,,21.570264053051403,22.950843500322776,0.9656675749398573,40.454800580779704,1.926419075275224
base,8,790,17.0,314.03520273079533,314.03520273079533,315.3502568934721,328.3055335782142,,,328.3055335782142,357.10315573191144,359.2738357824504,0.5643496050551372,364.35298222794665,0.0,12.955276684742103,,,28.79762215369726,30.968302204236238,5.079146445496235,50.31777949715132,2.9598693821853717
base,8,786,17.0,312.74089976267607,312.74089976267607,314.3701469130633,334.07720514467445,,,334.07720514467445,359.192505186482,359.86809657752957,0.22126500181231212,364.5146616155881,0.0,19.707058231611143,,,25.11530004180753,25.79089143285512,4.646565038058554,51.77376185291206,3.045515403112474
base,8,848,11.0,338.00401767542405,338.00401767542405,338.9375343043874,349.2400339266243,,,349.2400339266243,360.0578603362484,360.61882810251683,0.3438833516006132,365.0893116733248,0.0,10.302499622236894,,,10.817826409624104,11.378794175892551,4.470483570807971,27.08529399790075,2.4622994543546137
base,8,829,14.0,329.7584076531267,329.7584076531267,331.55558233656484,343.07647445448043,,,343.07647445448043,361.405935330764,362.3908345985283,0.16872822750033123,365.0904862385336,0.0,11.520892117915594,,,18.329460876283576,19.31436014404784,2.6996516400052997,35.33207858540686,2.523719898957633
base,8,804,19.0,318.16070049274447,318.16070049274447,318.50860140742515,337.638383055709,,,337.638383055709,355.74196380751494,357.90631652521137,0.5286548794679992,365.30748483776335,0.0,19.12978164828388,,,18.103580751805907,20.26793346950234,7.401168312551988,47.14678434501889,2.4814097023694153
base,8,840,17.0,335.81950204990824,335.81950204990824,336.51884490981155,348.77046168475084,,,348.77046168475084,362.67957288233987,363.63623350188544,0.11593854384949154,365.4912502034773,0.0,12.251616774939293,,,13.909111197589027,14.8657718171346,1.8550167015918646,29.67174815356907,1.7453969502099453
base,8,831,20.0,331.01521205362,331.01521205362,332.3530602698646,352.09064275542283,,,352.09064275542283,364.32428466391144,364.32428466391144,0.06588026851562745,365.7077703027396,0.0,19.73758248555822,,,12.233641908488607,12.233641908488607,1.3834856388281764,34.6925582491196,1.73462791245598
base,8,813,18.0,323.6747715120439,323.6747715120439,323.7080248368096,334.90153561883267,340.4990866913896,340.4990866913896,340.4990866913896,366.0668939427008,366.0668939427008,0.05897965989022292,367.3644464602857,0.0,11.193510782023054,5.597551072556939,0.0,25.567807251311194,31.165358323868134,1.2975525175849043,43.689674948241816,2.427204163791212
base,8,828,21.0,329.6359005916188,329.6359005916188,331.5908607911468,341.41546859045536,,,341.41546859045536,359.29479311954924,360.4306744044522,0.42416022561757116,368.0655584655685,0.0,9.82460779930858,,,17.87932452909388,19.01520581399683,7.634884061116281,38.42965787394968,1.8299837082833181
base,8,834,20.0,333.3012301699256,333.3012301699256,333.5769107934144,346.2880749540371,,,346.2880749540371,368.01355343672594,368.01355343672594,0.040766215337570584,368.6250466667895,0.0,12.711164160622673,,,21.725478482688857,21.725478482688857,0.6114932300635587,35.32381649686391,1.7661908248431957
base,8,807,18.0,319.2461407167142,319.2461407167142,319.90640488366705,339.39042005838155,,,339.39042005838155,356.19677163397415,358.6218041005635,0.5067980297857957,368.7577646962794,0.0,19.4840151747145,,,16.8063515755926,19.231384042181958,10.135960595715915,49.51162397956523,2.7506457766425125
base,8,839,10.0,335.72343165606105,335.72343165606105,337.24723892709414,345.2486759973336,,,345.2486759973336,369.0845753830672,369.0845753830672,0.01472047056739377,369.3348233827129,0.0,8.001437070239433,,,23.835899385733626,23.835899385733626,0.2502479996456941,33.611391726651846,3.3611391726651845
base,8,875,18.0,347.8931776915598,347.8931776915598,349.76352051329843,361.6149261211369,,,361.6149261211369,369.5955559526009,369.5955559526009,0.09425890132023503,371.19795727504487,0.0,11.851405607838444,,,7.980629831464,7.980629831464,1.6024013224439955,23.30477958348507,1.2947099768602817
base,8,833,14.0,331.714520054027,331.714520054027,333.51825077787106,343.8827293387434,,,343.8827293387434,367.5110588195174,367.5110588195174,0.2155347768458537,371.3906848027428,0.0,10.364478560872328,,,23.628329480774028,23.628329480774028,3.879625983225367,39.67616474871579,2.8340117677654137
base,8,823,20.0,327.5580504121296,327.5580504121296,328.93711091149936,348.4024781072575,350.31468495728427,350.31468495728427,350.31468495728427,370.5724777396268,370.5724777396268,0.1092961794489952,372.2119204313617,0.0,19.46536719575812,1.9122068500267915,0.0,20.257792782342506,22.169999632369297,1.6394426917349278,44.6538700192321,2.232693500961605
base,8,818,15.0,324.64475855106343,324.64475855106343,326.5475235634089,344.68065486703284,,,344.68065486703284,371.39208654306236,371.39208654306236,0.052296133588774295,372.43800921483785,0.0,18.13313130362394,,,26.71143167602952,26.71143167602952,1.045922671775486,47.793250663774415,3.1862167109182944
base,8,854,17.0,340.6809767706682,340.6809767706682,342.1803169135332,350.61834776882495,,,350.61834776882495,371.7932705256408,372.2119204313617,0.024601122542012632,372.6055383920339,0.0,8.438030855291743,,,21.174922756815874,21.593572662536758,0.3936179606722021,31.924561621365683,1.877915389492099
base,8,846,20.0,337.1748695359479,337.1748695359479,339.15257198147805,349.22784962117254,350.31468495728427,350.31468495728427,350.31468495728427,362.61409557362754,363.49916502857604,0.5239100652310924,372.9295462027357,0.0,10.075277639694491,1.0868353361117329,0.0,12.299410616343266,14.271315407403506,9.430381174159663,35.754676666787816,1.7877338333393908
base,8,824,20.0,328.1429462558674,328.1429462558674,329.3422378071274,344.60617442517366,344.60617442517366,350.31468495728427,350.31468495728427,370.93438987507284,370.93438987507284,0.09042474186616514,373.01415893799464,0.0,15.263936618046273,0.0,5.708510532110608,20.619704917788567,26.328215449899176,2.079769062921798,44.871212682127236,2.2435606341063616
base,8,842,14.0,336.15963139104167,336.15963139104167,337.7162215283424,349.0229669240826,,,349.0229669240826,372.0173797060792,372.43800921483785,0.03251167237178415,373.05573098990175,0.0,11.306745395740222,,,22.99441278199663,23.415042290755252,0.6177217750638988,36.896099598860076,2.6354356856328627
base,8,863,16.0,343.88246764260015,343.88246764260015,344.16060748152336,353.61443974785533,,,353.61443974785533,373.26949409835436,373.26949409835436,0.059141709385918756,374.15661973914314,0.0,9.453832266331972,,,19.65505435049903,19.65505435049903,0.8871256407887813,30.27415209654299,1.892134506033937
base,8,843,23.0,336.65989715635146,336.65989715635146,337.6072147774497,346.74071340844984,350.31468495728427,350.31468495728427,350.31468495728427,369.15552141782945,369.15552141782945,0.25810158029721036,374.31755302377366,0.0,9.133498631000123,3.573971548834436,0.0,18.840836460545177,22.414808009379612,5.1620316059442075,37.65765586742219,1.6372893855400954
base,8,852,17.0,338.78824003798104,338.78824003798104,340.59334622220706,351.9930100578362,,,351.9930100578362,373.66663137515644,373.66663137515644,0.07215168625506152,374.8210583552374,0.0,11.399663835629156,,,21.673621317320226,21.673621317320226,1.1544269800809843,36.032818317256385,2.119577548073905
base,8,860,17.0,343.21703024006115,343.21703024006115,343.6974986631191,356.67579502469584,358.69221553089614,358.69221553089614,358.69221553089614,370.4566009161576,370.4566009161576,0.3450002373483699,375.63160447638313,0.0,12.978296361576724,2.0164205062002907,0.0,11.764385385261448,13.780805891461739,5.175003560225548,32.41457423632198,1.9067396609601166
base,8,880,12.0,349.51664921853694,349.51664921853694,350.2801424316332,361.88438556267215,,,361.88438556267215,374.1625725982938,374.1625725982938,0.07316112517917515,375.6989562270565,0.0,11.60424313103897,,,12.27818703562167,12.27818703562167,1.5363836287626782,26.182307008519558,2.18185891737663
base,8,841,19.0,335.851296272855,335.851296272855,336.7458302774558,347.77399308605965,,,347.77399308605965,370.4755084313227,370.4755084313227,0.40729390957717615,375.77032925582597,0.0,11.028162808603838,,,22.701515345263033,22.701515345263033,5.29482082450329,39.919032982970975,2.101001735945841
base,8,881,20.0,349.83424664914185,349.83424664914185,351.6361639104088,354.5248041462137,,,354.5248041462137,371.6612704539458,371.6612704539458,0.2079967470911555,375.8212053957689,0.0,2.8886402358048713,,,17.13646630773212,17.13646630773212,4.15993494182311,25.986958746627067,1.2993479373313535
base,8,847,18.0,337.44297325770134,337.44297325770134,337.5673321059077,357.5368839434384,,,357.5368839434384,374.16689774016675,374.31755302377366,0.0857186118693945,375.94620664929215,0.0,19.969551837530673,,,16.63001379672835,16.780669080335258,1.6286536255184956,38.50323339159081,2.139068521755045
base,8,858,18.0,342.357220709474,342.357220709474,344.0390498479641,357.62603839512377,,,357.62603839512377,375.6498806359676,375.77032925582597,0.045153957499761074,376.6734084058212,0.0,13.586988547159649,,,18.023842240843805,18.1442908607022,0.9030791499952215,34.316187696347185,1.906454872019288
base,8,844,19.0,336.79207719828395,336.79207719828395,337.6549234730771,346.05447133470744,,,346.05447133470744,375.95027266088215,375.95027266088215,0.04948190969448518,376.7419832159939,0.0,8.399547861630367,,,29.895801326174706,29.895801326174706,0.7917105551117629,39.949906017709964,2.1026266325110505
base,8,845,19.0,336.8507954904528,336.8507954904528,337.0597846384877,357.3241751287268,358.69221553089614,358.69221553089614,358.69221553089614,375.5675031768486,375.6989562270565,0.062464443653144346,376.8233162128131,0.0,20.264390490239066,1.3680404021693562,0.0,16.875287645952483,18.37478109832972,1.1243599857565982,39.97252072236029,2.1038168801242256
base,8,695,16.0,277.46501255630966,277.46501255630966,277.77193634437594,293.99877618423443,,,293.99877618423443,316.8443381982526,316.8443381982526,3.54128072645629,377.04611054800955,0.0,16.226839839858485,,,22.845562014018185,22.845562014018185,60.201772349756936,99.58109799169989,6.223818624481243
base,8,826,20.0,328.812171938659,328.812171938659,329.5511089274867,345.44852416729736,,,345.44852416729736,370.8544543873439,370.8544543873439,0.36427877653680224,377.4114723650063,0.0,15.897415239810641,,,25.405930220046514,25.405930220046514,6.55701797766244,48.59930042634733,2.4299650213173662
base,8,817,20.0,324.6064244105879,324.6064244105879,326.5048679335301,338.7399747571477,,,338.7399747571477,375.856575900487,375.856575900487,0.11963157720949678,377.41178640421043,0.0,12.235106823617627,,,37.11660114333927,37.11660114333927,1.5552105037234583,52.80536199362251,2.6402680996811254
base,8,832,20.0,331.3664205310746,331.3664205310746,332.9441145941294,353.81106014457316,,,353.81106014457316,371.74855101771533,371.74855101771533,0.3909523804027534,377.61283672375663,0.0,20.866945550443745,,,17.937490873142167,17.937490873142167,5.864285706041301,46.246416192682034,2.3123208096341017
base,8,856,20.0,341.8967573230654,341.8967573230654,343.6410145336512,358.63949145599463,,,358.63949145599463,377.3959442163139,377.3959442163139,0.018882873511857082,377.7169530660155,0.0,14.998476922343457,,,18.75645276031929,18.75645276031929,0.3210088497015704,35.82019574295009,1.7910097871475046
base,8,850,15.0,338.26098402841535,338.26098402841535,339.0849387064575,353.2850310353891,,,353.2850310353891,373.53618278459703,373.53618278459703,0.22520558376008262,377.8150888760386,0.0,14.200092328931646,,,20.251151749207907,20.251151749207907,4.27890609144157,39.55410484762325,2.6369403231748834
base,8,861,20.0,343.43316048433604,343.43316048433604,344.11895847031445,356.8168090231558,,,356.8168090231558,376.74377046381363,376.74377046381363,0.11276463921844121,378.43524005209025,0.0,12.697850552841373,,,19.926961440657806,19.926961440657806,1.6914695882766182,35.00207956775421,1.7501039783877104
base,8,851,17.0,338.3611553609306,338.3611553609306,339.5521580963927,352.91068598573355,352.91068598573355,358.69221553089614,358.69221553089614,377.17075987981474,377.17075987981474,0.07046687021680498,378.58009728415084,0.0,13.358527889340849,0.0,5.781529545162584,18.478544348918604,24.260073894081188,1.4093374043360996,40.21894192322026,2.3658201131306034
base,8,857,20.0,342.3494473322944,342.3494473322944,344.07880492935976,365.0378714775925,,,365.0378714775925,378.4695369849481,378.4695369849481,0.03248210618055772,378.89180436529534,0.0,20.959066548232727,,,13.431665507355603,13.431665507355603,0.4222673803472503,36.54235703300094,1.827117851650047
base,8,835,16.0,334.0692423224012,334.0692423224012,334.226622339046,352.6794422699574,,,352.6794422699574,376.84922397142157,376.84922397142157,0.13726468114625798,379.18272355090795,0.0,18.452819930911403,,,24.16978170146416,24.16978170146416,2.3334995794863858,45.11348122850677,2.819592576781673
base,8,889,19.0,354.0880639237845,354.0880639237845,354.6060351110417,363.0139802910465,,,363.0139802910465,378.3487593667368,378.3487593667368,0.05479433815667613,379.33505745355694,0.0,8.407945180004788,,,15.334779075690278,15.334779075690278,0.9862980868201703,25.246993529772453,1.3287891331459185
