scenario,rep_num,customer_id,num_produce,num_butcher,num_pantry,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,7,817,8.0,3.0,8.0,17.0,327.7005041729785,327.7005041729785,328.09125183932554,350.9037237003012,,,350.9037237003012,368.4778915606478,368.4778915606478,0.19594121102976406,371.2210685150645,0.0,22.812471860975677,,,17.574167860346563,17.574167860346563,2.743176954416697,43.52056434208595,2.560033196593291
base,7,822,3.0,0.0,12.0,21.0,329.68863471214235,329.68863471214235,331.0190243523957,348.6713941627304,,,348.6713941627304,369.4743636874835,369.4743636874835,0.12329917957485392,371.44715056068117,0.0,17.652369810334676,,,20.80296952475311,20.80296952475311,1.9727868731976628,41.75851584853882,1.9885007546923248
base,7,833,8.0,0.0,13.0,21.0,334.8719994287968,334.8719994287968,335.6113420975502,350.4948858925806,,,350.4948858925806,370.67183801818413,370.67183801818413,0.05687349857546801,372.1505489811463,0.0,14.883543795030391,,,20.17695212560352,20.17695212560352,1.4787109629621682,37.27854955234949,1.7751690263023565
base,7,808,8.0,0.0,12.0,20.0,322.99767008013094,322.99767008013094,324.96834064842994,341.9983676850927,,,341.9983676850927,372.7197441443205,372.7197441443205,0.04490911627366737,373.6628355860675,0.0,17.030027036662773,,,30.72137645922777,30.72137645922777,0.9430914417470149,50.66516550593656,2.533258275296828
base,7,835,5.0,0.0,10.0,14.0,335.48897094382005,335.48897094382005,335.6317144731868,350.1051218632642,,,350.1051218632642,362.0052713256057,362.0052713256057,0.5959646873436242,373.9245650724782,0.0,14.473407390077398,,,11.900149462341517,11.900149462341517,11.919293746872484,38.435594128658124,2.7453995806184373
base,7,816,8.0,0.0,9.0,21.0,326.98106007037427,326.98106007037427,327.5167277274918,347.47555246638245,,,347.47555246638245,372.100404108408,372.100404108408,0.10138946905153527,373.9254145513356,0.0,19.958824738890655,,,24.624851642025533,24.624851642025533,1.8250104429276348,46.94435448096135,2.2354454514743503
base,7,858,3.0,3.0,10.0,15.0,343.35310529412124,343.35310529412124,344.80834004864965,354.3893652471136,,,354.3893652471136,370.6021697102272,370.6021697102272,0.20260502874450176,374.45166525637273,0.0,9.58102519846392,,,16.212804463113628,16.212804463113628,3.8494955461455334,31.0985599622515,2.0732373308167666
base,7,859,5.0,1.0,13.0,18.0,343.706682703778,343.706682703778,343.9898714527124,353.4459230268864,,,353.4459230268864,373.3736255275507,373.9245650724782,0.044711890096953276,374.4611077536416,0.0,9.456051574174012,,,19.92770250066428,20.478642045591755,0.5365426811634393,30.75442504986364,1.708579169436869
base,7,851,5.0,0.0,7.0,22.0,339.94794419031746,339.94794419031746,341.64127857433846,355.9611430181722,,,355.9611430181722,371.46619154984626,371.46619154984626,0.21265408400542185,374.868656893933,0.0,14.319864443833751,,,15.50504853167405,15.50504853167405,3.4024653440867496,34.92071270361555,1.587305122891616
base,7,846,7.0,0.0,9.0,15.0,337.6798583718135,337.6798583718135,337.6931927235696,357.05849260067004,,,357.05849260067004,373.217398345131,373.6628355860675,0.08034963592276721,375.02877939675454,0.0,19.365299877100426,,,16.15890574446098,16.604342985397466,1.3659438106870425,37.348921024941035,2.4899280683294025
base,7,812,10.0,0.0,9.0,18.0,325.11247060445737,325.11247060445737,326.51645772587864,341.8197319543608,,,341.8197319543608,364.664440531681,364.664440531681,0.4351287673266313,375.10753094752016,0.0,15.303274228482167,,,22.844708577320205,22.844708577320205,10.443090415839151,49.99506034306279,2.7775033523923773
base,7,832,7.0,0.0,14.0,13.0,334.4181024882368,334.4181024882368,334.51080253202116,349.22721970598104,,,349.22721970598104,374.7482219740654,374.868656893933,0.026560302510842706,375.4264232466607,0.0,14.716417173959883,,,25.521002268084374,25.641437187951965,0.5577663527276968,41.008320758423906,3.1544862121864545
base,7,819,10.0,0.0,10.0,21.0,327.8822283823412,327.8822283823412,329.75276539108853,350.30770551058504,,,350.30770551058504,372.03661167224834,372.03661167224834,0.1949699008632485,375.5460698877868,0.0,20.554940119496507,,,21.728906161663303,21.728906161663303,3.509458215538473,47.66384150544559,2.269706738354552
base,7,834,6.0,0.0,8.0,15.0,335.3839125511116,335.3839125511116,336.1604716946372,358.0702724275035,,,358.0702724275035,372.6763411982745,372.6763411982745,0.1331177480091929,375.60493165447673,0.0,21.9098007328663,,,14.606068770771003,14.606068770771003,2.928590456202244,40.22101910336511,2.681401273557674
base,7,857,3.0,0.0,10.0,24.0,342.9945789924077,342.9945789924077,343.39890799249406,351.7760858925551,,,351.7760858925551,372.84790582838104,372.84790582838104,0.20210394933857043,375.67736111912103,0.0,8.377177900061042,,,21.071819935825943,21.071819935825943,2.829455290739986,32.682782126713334,1.3617825886130557
base,7,843,8.0,0.0,6.0,24.0,336.63899147359314,336.63899147359314,336.9476960893237,350.02153537800837,,,350.02153537800837,373.61415647554213,373.9254145513356,0.13188598698934584,376.56313429112254,0.0,13.073839288684667,,,23.592621097533765,23.903879173327255,2.6377197397869168,39.9241428175294,1.6635059507303918
base,7,831,4.0,0.0,12.0,17.0,334.4002505865283,334.4002505865283,334.8704034162133,347.97976457184967,,,347.97976457184967,374.5726853360551,374.5726853360551,0.12836355019688384,376.62650213920523,0.0,13.10936115563635,,,26.592920764205417,26.592920764205417,2.0538168031501414,42.226251552676956,2.483897150157468
base,7,844,7.0,0.0,9.0,22.0,336.81865864826034,336.81865864826034,338.27521139814763,343.69231892002836,,,343.69231892002836,369.9865736064792,369.9865736064792,0.37469130000741935,376.7310170066128,0.0,5.417107521880723,,,26.29425468645087,26.29425468645087,6.744443400133548,39.912358358352435,1.814198107197838
base,7,815,4.0,0.0,11.0,18.0,326.6820803116931,326.6820803116931,328.6193896784582,351.2411241044429,,,351.2411241044429,375.1192923565646,375.5460698877868,0.0739858453909655,376.95180095021516,0.0,22.621734425984698,,,23.878168252121668,24.304945783343896,1.4057310624283446,50.269720638522074,2.7927622576956708
base,7,838,7.0,0.0,10.0,17.0,335.7333693950712,335.7333693950712,337.1748264333493,348.0170545423332,360.03550978875506,360.03550978875506,360.03550978875506,376.36588991394405,376.36588991394405,0.09502069178996851,378.3613244415334,0.0,10.842228108983875,12.018455246421865,0.0,16.33038012518898,28.348835371610846,1.9954345275893388,42.627955046462205,2.507526767438953
base,7,847,7.0,0.0,11.0,16.0,338.1118720131788,338.1118720131788,339.1784252183968,355.76331227505403,362.9753069403408,362.9753069403408,362.9753069403408,377.6236824238125,377.6236824238125,0.059330149387629746,378.6322949634022,0.0,16.584887056657237,7.211994665286738,0.0,14.648375483471739,21.860370148758477,1.0086125395897056,40.520422950223406,2.532526434388963
base,7,836,7.0,0.0,12.0,14.0,335.66646718314405,335.66646718314405,336.9072660406687,353.4457414947178,,,353.4457414947178,374.7844045379124,375.02877939675454,0.2185184121547618,378.96211081554026,0.0,16.53847545404915,,,21.338663043194572,21.583037902036722,3.9333314187857127,43.29564363239621,3.092545973742586
base,7,866,6.0,2.0,14.0,19.0,349.06015950548897,349.06015950548897,350.0818397229051,359.77627335586146,,,359.77627335586146,373.7910339899826,374.45166525637273,0.3565026897340737,379.0862002229157,0.0,9.694433632956361,,,14.01476063412116,14.675391900511272,4.634534966542958,30.026040717426724,1.5803179324961434
base,7,853,8.0,0.0,14.0,15.0,340.98012290731566,340.98012290731566,341.37611106274073,359.6378673706203,,,359.6378673706203,377.52862013956354,377.52862013956354,0.10851404513162066,379.2648448616695,0.0,18.26175630787958,,,17.89075276894323,17.89075276894323,1.7362247221059306,38.28472195435381,2.552314796956921
base,7,850,9.0,0.0,14.0,12.0,339.679732688203,339.679732688203,339.95413184915384,357.15547285350203,,,357.15547285350203,372.7243374901672,372.7243374901672,0.56004238703742,381.68501568276594,0.0,17.201341004348194,,,15.568864636665182,15.568864636665182,8.96067819259872,42.00528299456295,3.5004402495469122
base,7,871,5.0,0.0,11.0,18.0,350.9988940674309,350.9988940674309,352.64739713320665,361.0965454240095,,,361.0965454240095,371.02666900853984,371.02666900853984,0.639980639543042,381.90633988077155,0.0,8.449148290802839,,,9.93012358453035,9.93012358453035,10.879670872231713,30.907445813340644,1.717080322963369
base,7,856,6.0,0.0,11.0,19.0,341.29153351411395,341.29153351411395,342.77258372921455,361.1691745211414,362.9753069403408,362.9753069403408,362.9753069403408,380.9990995397755,380.9990995397755,0.05446068558463984,382.14277393705294,0.0,18.396590791926826,1.8061324191994004,0.0,18.023792599434728,19.82992501863413,1.1436743972774366,40.851240422938986,2.1500652854178415
base,7,842,8.0,0.0,9.0,22.0,336.3964361273639,336.3964361273639,337.4650116582673,346.3819965877774,360.03550978875506,360.03550978875506,360.03550978875506,380.1302413682121,380.1302413682121,0.13448511735048718,382.5509734805209,0.0,8.916984929510079,13.65351320097767,0.0,20.09473157945706,33.74824478043473,2.4207321123087695,46.15453735315697,2.0979335160525894
base,7,855,7.0,0.0,10.0,16.0,341.2434139467932,341.2434139467932,342.6154384638811,363.15880222154186,,,363.15880222154186,382.326302724038,382.326302724038,0.08732933312043656,383.0249373890015,0.0,20.543363757660757,,,19.167500502496125,19.167500502496125,0.6986346649634925,41.781523442208254,2.611345215138016
base,7,870,5.0,3.0,8.0,16.0,350.6561616137048,350.6561616137048,350.74502179926475,357.49490687836294,,,357.49490687836294,382.82302572811426,382.82302572811426,0.030338479848758957,383.27810292584564,0.0,6.749885079098192,,,25.32811884975132,25.32811884975132,0.45507719773138433,32.62194131214085,2.038871332008803
base,7,862,4.0,0.0,11.0,13.0,346.46305127836916,346.46305127836916,347.68694924235916,357.8659357569637,,,357.8659357569637,380.3528755438883,380.3528755438883,0.22348849012202265,384.8226453463287,0.0,10.17898651460456,,,22.48693978692455,22.48693978692455,4.469769802440453,38.35959406795956,2.9507380052276586
base,7,845,10.0,1.0,9.0,20.0,337.5121815470983,337.5121815470983,339.36401632972286,361.79029985473113,,,361.79029985473113,377.5516319668384,377.5516319668384,0.4256302882088131,385.63860744280584,0.0,22.426283525008273,,,15.761332112107254,15.761332112107254,8.08697547596745,48.12642589570754,2.406321294785377
base,7,893,5.0,2.0,12.0,18.0,360.58927245605713,360.58927245605713,362.16872294402117,368.92853915787003,,,368.92853915787003,386.72073694638834,386.72073694638834,0.044238086672784505,387.4285463331529,0.0,6.759816213848865,,,17.79219778851831,17.79219778851831,0.7078093867645521,26.839273877095764,1.4910707709497646
base,7,841,6.0,0.0,8.0,17.0,336.126757158822,336.126757158822,336.9855841166312,348.5933706153779,360.03550978875506,362.9753069403408,362.9753069403408,386.25180298660973,386.25180298660973,0.07478108600860622,387.44830036274743,0.0,11.607786498746748,11.442139173377143,2.939797151585708,23.27649604626896,37.65843237123181,1.1964973761376996,51.321543203925444,3.0189143061132615
base,7,880,7.0,0.0,8.0,19.0,353.93092224057887,353.93092224057887,355.39056019856724,370.58574015787036,,,370.58574015787036,388.9332267463084,388.9332267463084,0.027330269539805028,389.31585051986565,0.0,15.195179959303118,,,18.347486588438016,18.347486588438016,0.3826237735572704,35.38492827928678,1.8623646462782517
base,7,848,8.0,0.0,10.0,17.0,338.93027632638496,338.93027632638496,339.20880729636457,349.09045609193385,,,349.09045609193385,374.9077715948542,375.4264232466607,0.8198106409533452,389.3632041428676,0.0,9.881648795569276,,,25.817315502920337,26.33596715472686,13.93678089620687,50.43292781648262,2.9666428127342717
base,7,863,7.0,2.0,9.0,14.0,347.318054896444,347.318054896444,349.22449375678025,365.7129119211756,,,365.7129119211756,387.9541020526613,387.9541020526613,0.09591039901066552,389.3927580378213,0.0,16.48841816439534,,,22.241190131485723,22.241190131485723,1.4386559851599827,42.07470314137731,3.005335938669808
base,7,868,8.0,2.0,10.0,20.0,349.8204693904919,349.8204693904919,351.24836477390136,363.1665164434883,,,363.1665164434883,389.4145151935727,389.4145151935727,0.011416676042301788,389.68851541858794,0.0,11.918151669586962,,,26.247998750084378,26.247998750084378,0.2740002250152429,39.868046028096046,1.9934023014048023
base,7,873,5.0,2.0,10.0,15.0,351.2248965862402,351.2248965862402,351.2920727095463,364.8462252148583,,,364.8462252148583,386.8776064013184,386.8776064013184,0.23390722068985173,390.15230749097634,0.0,13.554152505312004,,,22.031381186460123,22.031381186460123,3.274701089657924,38.92741090473612,2.595160726982408
base,7,875,6.0,0.0,12.0,13.0,351.6914932701438,351.6914932701438,352.3872965136605,370.834203099836,,,370.834203099836,389.45576334797073,389.45576334797073,0.05022078486145018,390.35973747547683,0.0,18.446906586175487,,,18.621560248134756,18.621560248134756,0.9039741275061033,38.66824420533305,2.9744803234871577
base,7,861,7.0,0.0,12.0,18.0,344.47103936036973,344.47103936036973,346.19962867352785,369.106897873402,,,369.106897873402,388.67631056153544,388.67631056153544,0.10623637580697694,390.58856532606103,0.0,22.907269199874122,,,19.56941268813347,19.56941268813347,1.912254764525585,46.1175259656913,2.562084775871739
base,7,860,7.0,1.0,10.0,20.0,344.0705794859518,344.0705794859518,344.30304365632367,363.48031326443055,,,363.48031326443055,384.23027935179107,384.23027935179107,0.39634538755092974,390.9681509401569,0.0,19.177269608106883,,,20.74996608736052,20.74996608736052,6.737871588365806,46.89757145420509,2.344878572710255
base,7,883,8.0,0.0,11.0,17.0,355.3184734672522,355.3184734672522,355.5978384296001,367.23641448377424,367.23641448377424,367.23641448377424,367.23641448377424,388.8653226535167,388.8653226535167,0.09853371921350691,391.1315981954274,0.0,11.638576054174166,0.0,0.0,21.628908169742488,21.628908169742488,2.266275541910659,35.81312472817518,2.106654395775011
base,7,878,9.0,0.0,9.0,21.0,353.5791749265492,353.5791749265492,354.8757822901415,365.45217589414284,,,365.45217589414284,384.6049297917345,384.6049297917345,0.48339504576787007,391.3724604324847,0.0,10.576393604001339,,,19.15275389759165,19.15275389759165,6.767530640750181,37.7932855059355,1.7996802621874048
base,7,891,6.0,0.0,15.0,18.0,359.80575779055675,359.80575779055675,359.9528704122646,366.8268432174553,,,366.8268432174553,391.0464494184477,391.0464494184477,0.09628927197768403,392.8759455860237,0.0,6.873972805190704,,,24.219606200992416,24.219606200992416,1.8294961675759964,33.07018779546695,1.8372326553037195
base,7,881,7.0,2.0,7.0,16.0,353.9643603697008,353.9643603697008,355.49238614485824,365.8158163333452,,,365.8158163333452,391.18598473961305,391.18598473961305,0.09095908844697999,393.0961255969996,0.0,10.323430188486952,,,25.37016840626785,25.37016840626785,1.9101408573865797,39.13176522729884,2.4457353267061777
base,7,879,10.0,0.0,13.0,15.0,353.6329888563291,353.6329888563291,353.68229260211996,377.98569421365966,,,377.98569421365966,392.36038541383255,392.36038541383255,0.11469054953407852,394.8835775035823,0.0,24.303401611539698,,,14.37469120017289,14.37469120017289,2.5231920897497275,41.25058864725315,2.7500392431502103
base,7,869,5.0,0.0,7.0,13.0,350.6257297395321,350.6257297395321,352.50864451261486,372.073795182815,,,372.073795182815,389.05869298227884,389.05869298227884,0.3707153475384857,394.9901385428946,0.0,19.565150670200126,,,16.98489779946385,16.98489779946385,5.931445560615771,44.364408803362494,3.4126468310278844
base,7,894,9.0,0.0,11.0,17.0,361.57034813425116,361.57034813425116,362.09685729868016,371.5787114532296,,,371.5787114532296,394.70181652542294,394.70181652542294,0.023659477444532645,395.10402764198,0.0,9.48185415454941,,,23.12310507219337,23.12310507219337,0.402211116557055,33.533679507728834,1.9725693828075785
base,7,884,6.0,0.0,9.0,13.0,355.8855922422472,355.8855922422472,356.8919471909976,374.2881775694324,,,374.2881775694324,395.33779501633603,395.33779501633603,0.024455689379528012,395.80245311454706,0.0,17.39623037843478,,,21.049617446903653,21.049617446903653,0.4646580982110322,39.91686087229988,3.0705277594076827
base,7,865,7.0,0.0,11.0,18.0,347.77709697875207,347.77709697875207,347.910447441016,364.5645152646533,,,364.5645152646533,393.0532973424604,393.0532973424604,0.2601545571841986,396.17515202867077,0.0,16.65406782363732,,,28.48878207780706,28.48878207780706,3.1218546862103835,48.398055049918696,2.688780836106594
base,7,906,8.0,0.0,9.0,15.0,368.6272265378887,368.6272265378887,370.35266212520656,379.95004054586815,,,379.95004054586815,396.3929792470839,396.3929792470839,0.006913159603275432,396.5035898007363,0.0,9.597378420661585,,,16.442938701215724,16.442938701215724,0.1106105536524069,27.876363262847576,1.8584242175231718
base,7,864,8.0,2.0,13.0,15.0,347.6795325772573,347.6795325772573,349.6219316237665,374.59365265981177,,,374.59365265981177,396.31502155382884,396.31502155382884,0.024472926088241757,396.85342592777016,0.0,24.971721036045267,,,21.721368894017075,21.721368894017075,0.5384043739413187,49.173893350512856,3.2782595567008572
base,7,887,9.0,0.0,7.0,14.0,356.65219024356554,356.65219024356554,357.38450417315175,376.5796045906174,,,376.5796045906174,396.7592288520231,396.7592288520231,0.03416749701392803,397.4425787923017,0.0,19.195100417465653,,,20.179624261405706,20.179624261405706,0.6833499402785606,40.79038854873613,2.913599182052581
base,7,867,7.0,2.0,4.0,16.0,349.51188293099915,349.51188293099915,351.4423900351278,367.5056307995174,,,367.5056307995174,390.37963642213595,390.37963642213595,0.4503425210072578,398.0354592792593,0.0,16.063240764389604,,,22.87400562261854,22.87400562261854,7.655822857123383,48.52357634826018,3.032723521766261
base,7,896,6.0,0.0,11.0,18.0,363.9587667190422,363.9587667190422,365.53894950646753,372.9328130180026,,,372.9328130180026,398.23855779633715,398.23855779633715,0.013436135958116324,398.5072805154995,0.0,7.3938635115350735,,,25.305744778334542,25.305744778334542,0.2687227191623265,34.54851379645726,1.9193618775809587
base,7,872,3.0,0.0,7.0,25.0,351.0091316666092,351.0091316666092,351.024927830324,363.70078249555644,,,363.70078249555644,385.1664946876615,385.1664946876615,0.7242125224501562,398.92653261421447,0.0,12.675854665232464,,,21.46571219210506,21.46571219210506,13.760037926552968,47.917400947605245,1.9166960379042097
base,7,901,5.0,1.0,11.0,17.0,365.6534321515047,365.6534321515047,367.38656243802154,377.484368845297,,,377.484368845297,398.1397289215997,398.1397289215997,0.10623689634669455,400.0519930558402,0.0,10.09780640727547,,,20.655360076302713,20.655360076302713,1.9122641342405018,34.39856090433551,2.0234447590785596
base,7,925,7.0,0.0,12.0,20.0,376.35994580356356,376.35994580356356,376.9491352743098,391.4984789873733,,,391.4984789873733,399.42615442943395,399.42615442943395,0.042904016986202324,400.1984267351856,0.0,14.549343713063479,,,7.927675442060661,7.927675442060661,0.7722723057516419,23.83848093162203,1.1919240465811014
base,7,905,8.0,0.0,9.0,25.0,368.29324620743046,368.29324620743046,370.0874755677596,379.05466376438466,,,379.05466376438466,397.3901984901547,397.3901984901547,0.12265916473142585,400.2113592789775,0.0,8.967188196625045,,,18.33553472577006,18.33553472577006,2.8211607888227945,31.918113071547054,1.2767245228618822
base,7,889,5.0,0.0,10.0,21.0,359.6268072458866,359.6268072458866,361.030277503534,366.0082895189764,,,366.0082895189764,395.1416636822088,395.1416636822088,0.29210658758813396,400.98379543397147,0.0,4.978012015442403,,,29.13337416323236,29.13337416323236,5.842131751762679,41.35698818808487,1.9693803899088034
base,7,821,8.0,0.0,11.0,19.0,328.7217636548791,328.7217636548791,330.318757987738,341.88671431648095,341.88671431648095,348.0764814026319,348.0764814026319,374.8421448987263,375.10753094752016,1.5287999972712616,401.0971309011316,0.0,11.567956328742923,0.0,6.189767086150937,26.76566349609442,33.22081663103921,25.989599953611446,72.3753672462525,3.809229855065921
base,7,902,8.0,2.0,10.0,17.0,367.28590898879327,367.28590898879327,368.1810025784195,384.62215554064716,,,384.62215554064716,395.4510707513872,395.4510707513872,0.4515175295026053,401.32079863492106,0.0,16.441152962227648,,,10.828915210740035,10.828915210740035,5.869727883533869,34.034889646127795,2.002052332125164
base,7,898,6.0,0.0,11.0,19.0,364.778472129524,364.778472129524,365.23782185796153,382.71967492661105,,,382.71967492661105,400.0035555376664,400.1984267351856,0.060698984490551014,401.35170744050606,0.0,17.481853068649514,,,17.283880611055338,17.478751808574543,1.1532807053204692,36.57323531098206,1.9249071216306346
base,7,904,9.0,0.0,10.0,18.0,368.0070342036174,368.0070342036174,369.5555487838264,375.57402610007546,,,375.57402610007546,398.73465262391943,398.73465262391943,0.23823814318498648,401.59351034213927,0.0,6.0184773162490615,,,23.160626523843973,23.160626523843973,2.858857718219838,33.586476138521846,1.8659153410289915
base,7,826,4.0,3.0,9.0,19.0,332.71014600599045,332.71014600599045,332.7666331727812,346.0835470625267,353.01528241440064,360.03550978875506,360.03550978875506,381.3140357660971,381.3140357660971,0.925520138484382,401.6754788127535,0.0,13.316913889745479,6.931735351873954,7.02022737435442,21.278525977342042,35.230488703570416,20.361443046656404,68.96533280676306,3.6297543582506875
base,7,876,4.0,0.0,9.0,18.0,352.7666939190941,352.7666939190941,354.51131169946933,370.94599746475205,,,370.94599746475205,399.7450647210426,399.7450647210426,0.18060190948998903,402.4540933633924,0.0,16.434685765282723,,,28.799067256290527,28.799067256290527,2.7090286423498355,49.68739944429831,2.7604110802387947
base,7,913,8.0,0.0,9.0,18.0,371.19409019386325,371.19409019386325,372.5963479328061,384.5235307019989,,,384.5235307019989,401.96848789062403,401.96848789062403,0.0703831042748746,403.094617559022,0.0,11.927182769192768,,,17.444957188625153,17.444957188625153,1.1261296683979936,31.90052736515878,1.772251520286599
base,7,899,3.0,0.0,10.0,18.0,365.4609084182799,365.4609084182799,365.4812227260478,378.3768022881422,379.58484719010704,379.58484719010704,379.58484719010704,399.9689756107912,400.0519930558402,0.1762890312678026,403.4014846499285,0.0,12.895579562094383,1.208044901964854,0.0,20.384128420684135,21.67519076769804,3.3494915940882493,37.94057623164855,2.1078097906471416
base,7,877,3.0,0.0,13.0,23.0,352.92356343680024,352.92356343680024,353.22364720958564,375.17524428143366,,,375.17524428143366,396.56263066488395,396.56263066488395,0.483370106970483,403.8131822694412,0.0,21.951597071848028,,,21.38738638345029,21.38738638345029,7.250551604557245,50.88961883264096,2.2125921231583026
base,7,911,5.0,0.0,12.0,13.0,369.752310059962,369.752310059962,371.093400876821,384.52226193542,,,384.52226193542,399.18064888547843,399.18064888547843,0.24625530832514042,403.8594997436561,0.0,13.428861058598955,,,14.658386950058457,14.658386950058457,4.678850858177668,34.107189683694116,2.623629975668778
base,7,885,7.0,0.0,12.0,17.0,356.38202035992117,356.38202035992117,357.87451198161955,370.6049041797289,,,370.6049041797289,401.6128786871981,401.6128786871981,0.12250795018884805,403.9405297407862,0.0,12.73039219810937,,,31.007974507469157,31.007974507469157,2.327651053588113,47.55850938086502,2.797559375345001
base,7,892,9.0,0.0,11.0,21.0,359.9635247603796,359.9635247603796,361.3786293896175,384.034009738359,,,384.034009738359,401.5928358028003,401.5928358028003,0.16328918882507537,404.5320412016517,0.0,22.65538034874146,,,17.558826064441348,17.558826064441348,2.9392053988513567,44.568516441272095,2.1223103067272424
base,7,874,8.0,0.0,12.0,20.0,351.6073459167027,351.6073459167027,352.8298566832726,364.92209706916657,,,364.92209706916657,403.9381310595869,403.9381310595869,0.07648552932466694,405.23838505810625,0.0,12.092240385893945,,,39.01603399042034,39.01603399042034,1.300253998519338,53.63103914140356,2.681551957070178
base,7,927,10.0,3.0,14.0,17.0,377.2788124862037,377.2788124862037,377.59281896184916,388.79114757333537,,,388.79114757333537,402.1045924385291,402.1045924385291,0.3095186603150258,405.8188163623094,0.0,11.198328611486204,,,13.31344486519373,13.31344486519373,3.7142239237803096,28.540003876105686,1.6788237574179816
base,7,882,6.0,0.0,10.0,16.0,354.9150551204336,354.9150551204336,355.79098829211785,370.54113272847457,370.54113272847457,379.58484719010704,379.58484719010704,401.4425907257018,401.4425907257018,0.2786668250977584,406.45859357746144,0.0,14.75014443635672,0.0,9.043714461632476,21.85774353559475,30.901457997227226,5.0160028517596515,51.543538457027864,3.2214711535642415
base,7,895,6.0,2.0,11.0,23.0,363.1757014265597,363.1757014265597,364.44341777470464,381.8925769527393,,,381.8925769527393,402.6013740226943,402.6013740226943,0.1667372231515903,406.60306737833247,0.0,17.449159178034677,,,20.708797069954983,20.708797069954983,4.001693355638167,43.42736595177274,1.8881463457292498
base,7,934,9.0,0.0,11.0,11.0,378.9831342986288,378.9831342986288,379.94414797877005,391.6863701049425,,,391.6863701049425,403.0619275492698,403.094617559022,0.21927135438731812,407.918587355543,0.0,11.742222126172464,,,11.375557444327285,11.408247454079515,4.823969796520998,28.93545305691424,2.6304957324467493
base,7,915,3.0,0.0,14.0,17.0,371.38608360714426,371.38608360714426,372.3320585186758,384.24413379325745,,,384.24413379325745,407.4862871346147,407.4862871346147,0.03989045824343001,408.32398675772674,0.0,11.912075274581639,,,23.242153341357266,23.242153341357266,0.8376996231120302,36.937903150582486,2.172817832387205
base,7,943,10.0,0.0,12.0,18.0,381.5952529774482,381.5952529774482,382.4231663474207,395.6820691286653,,,395.6820691286653,408.0701328420303,408.0701328420303,0.018127762837529815,408.3601770474308,0.0,13.258902781244615,,,12.388063713365,12.388063713365,0.29004420540047704,26.764924069982612,1.4869402261101452
base,7,903,5.0,0.0,7.0,22.0,367.5833353876838,367.5833353876838,368.2068131401706,383.1483345767864,,,383.1483345767864,406.8184866411932,406.8184866411932,0.12089216731121155,408.994545652795,0.0,14.941521436615801,,,23.670152064406807,23.670152064406807,2.176059011601808,41.41121026511121,1.8823277393232367
base,7,900,2.0,0.0,13.0,14.0,365.639754649135,365.639754649135,366.79403782393956,384.7418316117677,384.7418316117677,390.8601821221186,390.8601821221186,407.99880125955497,407.99880125955497,0.06118537128236013,409.1613233139198,0.0,17.947793787828118,0.0,6.118350510350922,17.138619137436365,23.256969647787287,1.1625220543648425,43.52156866478481,3.1086834760560578
base,7,921,3.0,0.0,9.0,21.0,373.703232162957,373.703232162957,375.2125226976122,385.826753235446,,,385.826753235446,409.0348845461444,409.0348845461444,0.03395917425867702,409.64614968280057,0.0,10.614230537833805,,,23.208131310698377,23.208131310698377,0.6112651366561863,35.94291751984355,1.711567500944931
base,7,962,4.0,0.0,11.0,21.0,385.19635421749535,385.19635421749535,386.75513920562076,397.82242969594614,,,397.82242969594614,408.8119027179293,408.8119027179293,0.05648152962679534,409.8285702512116,0.0,11.067290490325377,,,10.989473021983144,10.989473021983144,1.016667533282316,24.632216033716247,1.1729626682722023
base,7,890,8.0,0.0,9.0,18.0,359.6293844207123,359.6293844207123,361.0757200157402,375.5035597848912,,,375.5035597848912,402.9760031209371,402.9760031209371,0.4105463875649374,409.95529170954103,0.0,14.427839769150978,,,27.4724433360459,27.4724433360459,6.979288588603936,50.325907288828716,2.795883738268262
base,7,914,7.0,0.0,11.0,21.0,371.3558305540128,371.3558305540128,372.2285026341731,386.51403497390925,,,386.51403497390925,401.3458865207385,401.3458865207385,0.5867410212097411,410.1470018388846,0.0,14.285532339736164,,,14.831851546829228,14.831851546829228,8.801115318146117,38.79117128487178,1.847198632612942
base,7,918,4.0,0.0,11.0,16.0,372.18358428368236,372.18358428368236,373.40842795799307,384.4797893963095,,,384.4797893963095,407.89162518038466,407.89162518038466,0.11450476704668802,410.1817205213184,0.0,11.071361438316444,,,23.41183578407515,23.41183578407515,2.2900953409337603,37.99813623763606,2.374883514852254
base,7,955,7.0,0.0,8.0,18.0,383.6088794779163,383.6088794779163,384.9837818472311,392.1450398018355,,,392.1450398018355,409.0426371534983,409.0426371534983,0.09578684688817216,410.3836530099327,0.0,7.161257954604366,,,16.897597351662796,16.897597351662796,1.3410158564344101,26.77477353201641,1.4874874184453561
base,7,907,10.0,2.0,8.0,19.0,369.2241250065866,369.2241250065866,370.4952141208004,388.7238443758079,,,388.7238443758079,411.83114881537574,411.83114881537574,0.030171802480029944,412.34406945753625,0.0,18.228630255007488,,,23.107304439567827,23.107304439567827,0.512920642160509,43.119944450949674,2.2694707605762985
