scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,3,730,18.0,301.7945006786212,301.7945006786212,303.5505368668612,316.47822247977797,323.6295669608182,323.6295669608182,323.6295669608182,338.4410995236345,338.4410995236345,0.05556383080213616,339.49681230887506,0.0,12.927685612916775,7.151344481040212,0.0,14.811532562816296,21.96287704385651,1.055712785240587,37.70231163025386,2.0945728683474365
base_150c1b18c,3,738,19.0,304.143719774449,304.143719774449,305.9435724738806,316.3293618059585,,,316.3293618059585,339.7637304244047,339.7637304244047,0.09158154047522549,341.6869427743844,0.0,10.385789332077934,,,23.43436861844617,23.43436861844617,1.9232123499797353,37.54322299993544,1.9759591052597598
base_150c1b18c,3,731,16.0,301.841954248466,301.841954248466,303.45462175597635,312.5925840745981,,,312.5925840745981,339.49471220272636,339.49471220272636,0.16002700358940275,341.8951172565674,0.0,9.13796231862176,,,26.902128128128254,26.902128128128254,2.400405053841041,40.05316300810142,2.503322688006339
base_150c1b18c,3,713,23.0,295.35800446695146,295.35800446695146,297.3397416873627,315.9187761275606,,,315.9187761275606,332.46239071345934,332.46239071345934,0.7508342406462134,342.97407008250633,0.0,18.579034440197916,,,16.54361458589875,16.54361458589875,10.511679369046988,47.616065615554874,2.0702637224154294
base_150c1b18c,3,707,14.0,293.16497757004043,293.16497757004043,293.90429883667696,313.9855442783356,,,313.9855442783356,341.99025215976945,341.99025215976945,0.09634410673091054,343.91713429438767,0.0,20.081245441658666,,,28.00470788143383,28.00470788143383,1.9268821346182108,50.75215672434723,3.625154051739088
base_150c1b18c,3,743,22.0,307.24375906450285,307.24375906450285,308.1861770111121,317.21629045966097,,,317.21629045966097,341.22957727587305,341.22957727587305,0.20128836089669935,344.04761432842685,0.0,9.030113448548889,,,24.013286816212087,24.013286816212087,2.818037052553791,36.80385526392399,1.672902511996545
base_150c1b18c,3,782,20.0,323.4371453180963,323.4371453180963,324.2441438734482,329.5069889237351,,,329.5069889237351,339.65452878949264,339.65452878949264,0.2631854713379893,344.39186727357645,0.0,5.262845050286899,,,10.147539865757551,10.147539865757551,4.737338484083807,20.954721955480125,1.0477360977740062
base_150c1b18c,3,711,16.0,294.1888214774521,294.1888214774521,294.39299377678293,312.29299377570004,312.29299377570004,318.75904215899004,318.75904215899004,336.11949214384845,336.11949214384845,0.48671104946904575,344.3935799848222,0.0,17.89999999891711,0.0,6.466048383290001,17.360449984858406,23.826498368148407,8.274087840973777,50.204758507370116,3.1377974067106322
base_150c1b18c,3,749,17.0,311.46707627979015,311.46707627979015,311.5335127093567,325.6018434685888,,,325.6018434685888,342.9841833898009,342.9841833898009,0.07647596502674787,344.51370269033583,0.0,14.068330759232083,,,17.382339921212065,17.382339921212065,1.5295193005349574,33.046626410545684,1.9439192006203343
base_150c1b18c,3,736,14.0,303.3653679469689,303.3653679469689,303.371913112976,323.218920573629,323.6295669608182,323.6295669608182,323.6295669608182,338.6454740681055,338.6454740681055,0.39605691774927815,344.5863278343447,0.0,19.847007460653003,0.4106463871891606,0.0,15.015907107287319,15.42655349447648,5.940853766239172,41.220959887375784,2.944354277669699
base_150c1b18c,3,685,15.0,285.27990865818896,285.27990865818896,286.11842310254013,295.2490641220862,295.2490641220862,300.8386560089238,300.8386560089238,324.75863820796394,324.75863820796394,1.1053860805525946,344.65558765791064,0.0,9.13064101954609,0.0,5.589591886837582,23.919982199040135,29.509574085877716,19.896949449946703,59.375678999721686,3.9583785999814456
base_150c1b18c,3,728,17.0,300.7765202065914,300.7765202065914,302.1909028025828,319.7774354165434,,,319.7774354165434,344.22850363737865,344.22850363737865,0.07419592574729753,345.3414425235881,0.0,17.586532613960628,,,24.451068220835225,24.451068220835225,1.112938886209463,44.56492231699673,2.6214660186468666
base_150c1b18c,3,758,19.0,316.20657675317915,316.20657675317915,317.92875733878697,325.152848671112,,,325.152848671112,342.7329564154013,342.7329564154013,0.18615160894749275,345.5252305496137,0.0,7.224091332325031,,,17.580107744289307,17.580107744289307,2.7922741342123913,29.318653796434546,1.5430870419176077
base_150c1b18c,3,748,20.0,309.7476169488524,309.7476169488524,310.08039005488666,326.52865933276433,,,326.52865933276433,344.73569196546214,344.73569196546214,0.06607574647208973,345.5286009231272,0.0,16.44826927787767,,,18.207032632697803,18.207032632697803,0.7929089576650767,35.78098397427482,1.789049198713741
base_150c1b18c,3,741,19.0,305.83138962974533,305.83138962974533,307.43854959683074,321.08676420518333,,,321.08676420518333,342.593166124728,342.593166124728,0.21750700826349825,346.72579928173445,0.0,13.648214608352589,,,21.506401919544658,21.506401919544658,4.132633157006467,40.89440965198912,2.1523373501046907
base_150c1b18c,3,733,19.0,302.4068602221491,302.4068602221491,303.4748221702037,310.8084009380354,,,310.8084009380354,346.3818230674668,346.3818230674668,0.03310981562867937,347.2095684581838,0.0,7.333578767831682,,,35.573422129431435,35.573422129431435,0.8277453907169843,44.80270823603473,2.3580372755807755
base_150c1b18c,3,745,17.0,307.71333642480704,307.71333642480704,308.7387456739649,323.133309811952,,,323.133309811952,346.69812367965443,346.69812367965443,0.07510982037687483,348.2003200871919,0.0,14.394564137987118,,,23.564813867702412,23.564813867702412,1.5021964075374967,40.48698366238489,2.3815872742579347
base_150c1b18c,3,767,17.0,318.46248604663015,318.46248604663015,319.7121119543812,330.95038325662813,,,330.95038325662813,346.73482353518153,346.73482353518153,0.08947293500328454,348.34533636524066,0.0,11.238271302246915,,,15.784440278553404,15.784440278553404,1.6105128300591218,29.882850318610508,1.7578147246241476
base_150c1b18c,3,761,21.0,316.89162347794706,316.89162347794706,318.4109205842468,334.25297093986137,,,334.25297093986137,347.6324712350512,347.6324712350512,0.05563486940934581,348.7451686232381,0.0,15.84205035561456,,,13.379500295189814,13.379500295189814,1.1126973881869162,31.853545145291037,1.5168354831090969
base_150c1b18c,3,710,16.0,293.79491349199236,293.79491349199236,294.86743547433093,313.9614418028016,323.6295669608182,323.6295669608182,323.6295669608182,345.85551250689605,345.85551250689605,0.1782465103880961,349.2421962042699,0.0,19.09400632847064,9.668125158016608,0.0,22.225945546077867,31.894070704094474,3.386683697373826,55.44728271227751,3.4654551695173446
base_150c1b18c,3,747,23.0,308.39515156295477,308.39515156295477,309.17412324246845,323.4529542560446,,,323.4529542560446,347.70165900007106,347.70165900007106,0.12162755982237984,349.4044448375844,0.0,14.278831013576166,,,24.24870474402644,24.24870474402644,1.7027858375133178,41.00929327462961,1.7830127510708527
base_150c1b18c,3,750,17.0,311.5860675726683,311.5860675726683,311.7084223009706,320.1557443559883,,,320.1557443559883,347.51111691709696,347.51111691709696,0.12001065278471537,350.031340625576,0.0,8.447322055017707,,,27.355372561108652,27.355372561108652,2.5202237084790227,38.44527305290768,2.2614866501710402
base_150c1b18c,3,729,17.0,301.5978374802487,301.5978374802487,302.010933474311,317.2574909970973,,,317.2574909970973,349.45831123745705,349.45831123745705,0.04443178596085886,350.34694695667423,0.0,15.246557522786304,,,32.20082024035975,32.20082024035975,0.8886357192171772,48.74910947642553,2.8675946750838546
base_150c1b18c,3,760,16.0,316.68590268676473,316.68590268676473,318.5531075798285,327.69207267131105,,,327.69207267131105,343.76724043001406,343.76724043001406,0.5785328342521132,351.2881672752915,0.0,9.138965091482532,,,16.075167758703003,16.075167758703003,7.520926845277472,34.60226458852679,2.1626415367829246
base_150c1b18c,3,764,18.0,317.41264818611813,317.41264818611813,318.79955293401815,335.47501355733885,,,335.47501355733885,350.46141054333816,350.46141054333816,0.08243092478777324,351.5330125655792,0.0,16.675460623320703,,,14.986396985999306,14.986396985999306,1.071602022241052,34.12036437946108,1.8955757988589488
base_150c1b18c,3,739,20.0,305.2172332121041,305.2172332121041,305.5649533738535,323.9131503739123,,,323.9131503739123,351.26808483437117,351.26808483437117,0.02006307227702564,351.6894093521887,0.0,18.348197000058803,,,27.354934460458878,27.354934460458878,0.42132451781753844,46.47217614008463,2.3236088070042316
base_150c1b18c,3,759,19.0,316.48409554619604,316.48409554619604,317.7351559579757,330.7776179288106,330.7776179288106,330.7776179288106,330.7776179288106,351.7047185759229,351.7047185759229,0.007683729672015445,351.86607689903525,0.0,13.04246197083495,0.0,0.0,20.927100647112297,20.927100647112297,0.16135832311232434,35.381981352839205,1.8622095448862739
base_150c1b18c,3,770,21.0,319.40038331736054,319.40038331736054,320.90161272383637,333.93830994951867,,,333.93830994951867,351.8360145547289,351.8360145547289,0.016200826515521863,352.1438302585238,0.0,13.036697225682303,,,17.89770460521021,17.89770460521021,0.3078157037949154,32.743446941163256,1.5592117591030121
base_150c1b18c,3,744,14.0,307.428170608317,307.428170608317,307.5603085261463,328.82019531112235,,,328.82019531112235,348.7721222558459,348.7721222558459,0.21215096374232736,352.37868863946545,0.0,21.25988678497606,,,19.95192694472354,19.95192694472354,3.6065663836195654,44.950518031148476,3.210751287939177
base_150c1b18c,3,727,17.0,300.21994750066096,300.21994750066096,301.75059111658385,322.6876308587436,,,322.6876308587436,341.30145135701514,341.30145135701514,0.5566034192446494,352.4335197419081,0.0,20.937039742159754,,,18.613820498271537,18.613820498271537,11.132068384892989,52.213572241247164,3.071386602426304
base_150c1b18c,3,722,17.0,299.24675289557007,299.24675289557007,299.27568578876327,317.2332414960576,323.6295669608182,323.6295669608182,323.6295669608182,351.95481368452795,351.95481368452795,0.04873014684676985,353.07560706200366,0.0,17.95755570729432,6.396325464760594,0.0,28.325246723709768,34.72157218847036,1.1207933774757066,53.82885416643359,3.166403186260799
base_150c1b18c,3,704,16.0,291.284175196553,291.284175196553,291.78201709713437,300.8609024771871,,,300.8609024771871,321.4234244439424,321.4234244439424,1.7024353182449958,353.7696954905973,0.0,9.078885380052725,,,20.5625219667553,20.5625219667553,32.34627104665492,62.485520294044306,3.905345018377769
base_150c1b18c,3,753,14.0,312.82752223887786,312.82752223887786,313.37453937192504,328.52929430839566,,,328.52929430839566,349.7067712339019,349.7067712339019,0.19789443145150795,353.8625542943836,0.0,15.154754936470624,,,21.177476925506255,21.177476925506255,4.155783060481667,41.035032055505724,2.931073718250409
base_150c1b18c,3,772,13.0,319.9884482313434,319.9884482313434,321.75285207533403,338.09193067242495,,,338.09193067242495,352.938927512044,352.938927512044,0.0637758491438534,354.0868927966334,0.0,16.339078597090918,,,14.846996839619067,14.846996839619067,1.147965284589361,34.09844456528998,2.6229572742530753
base_150c1b18c,3,742,18.0,306.00860096877193,306.00860096877193,307.5849097933725,317.94078042584164,,,317.94078042584164,353.31282326542225,353.31282326542225,0.06942768114702906,354.28481080148066,0.0,10.355870632469134,,,35.372042839580615,35.372042839580615,0.9719875360584069,48.27620983270873,2.682011657372707
base_150c1b18c,3,763,17.0,317.3755269209149,317.3755269209149,318.3308273806788,336.6657135318672,,,336.6657135318672,352.85796292916314,352.85796292916314,0.1297835500912799,355.32385038089745,0.0,18.334886151188414,,,16.19224939729594,16.19224939729594,2.465887451734318,37.94832345998253,2.232254321175443
base_150c1b18c,3,775,21.0,320.42077099675504,320.42077099675504,321.84151201381536,336.6766915878645,336.6766915878645,336.6766915878645,336.6766915878645,354.3516989750514,354.3516989750514,0.06409565418844669,355.441325096255,0.0,14.835179574049164,0.0,0.0,17.675007387186895,17.675007387186895,1.0896261212035938,35.020554099499975,1.6676454333095225
base_150c1b18c,3,752,10.0,312.78124290500483,312.78124290500483,314.2876261857641,329.33873153550377,,,329.33873153550377,353.75264232041116,353.75264232041116,0.08691896558372889,355.49102163208573,0.0,15.051105349739657,,,24.413910784907387,24.413910784907387,1.7383793116745778,42.7097787270809,4.27097787270809
base_150c1b18c,3,755,15.0,314.08577628445624,314.08577628445624,315.74417033108193,331.5562108783331,,,331.5562108783331,354.2521895230058,354.2521895230058,0.09741731538448516,355.9082838845421,0.0,15.812040547251172,,,22.69597864467272,22.69597864467272,1.6560943615362476,41.82250760008583,2.788167173339055
base_150c1b18c,3,757,20.0,315.22471915816385,315.22471915816385,315.350556110001,334.9278004243296,,,334.9278004243296,354.16783317954923,354.16783317954923,0.10726975100434781,356.0986886976275,0.0,19.577244314328595,,,19.24003275521966,19.24003275521966,1.9308555180782605,40.873969539463644,2.0436984769731823
base_150c1b18c,3,762,21.0,317.3092666321554,317.3092666321554,317.40881055942145,329.1067984763235,,,329.1067984763235,355.8596834783243,355.8596834783243,0.01975330961281476,356.19548974174216,0.0,11.697987916902036,,,26.752885002000824,26.752885002000824,0.3358062634178509,38.88622310958675,1.8517249099803215
base_150c1b18c,3,778,18.0,321.4715913006039,321.4715913006039,322.6743463507545,343.12816422665617,,,343.12816422665617,356.69496180257704,356.69496180257704,0.05549198128503008,357.47184954056746,0.0,20.453817875901677,,,13.566797575920873,13.566797575920873,0.7768877379904211,36.00025823996356,2.000014346664642
base_150c1b18c,3,780,18.0,322.8574300708603,322.8574300708603,323.1795026856522,335.69984585707783,335.69984585707783,335.69984585707783,335.69984585707783,355.6403588270329,355.6403588270329,0.15577875535523486,357.8212614020062,0.0,12.520343171425623,0.0,0.0,19.94051296995508,19.94051296995508,2.180902574973288,34.96383133114591,1.9424350739525507
base_150c1b18c,3,773,22.0,320.16543837491616,320.16543837491616,322.14529172328565,341.08477156762353,,,341.08477156762353,355.69413089368425,355.69413089368425,0.12265587740272035,358.02459256433593,0.0,18.939479844337882,,,14.609359326060712,14.609359326060712,2.3304616706516867,37.85915418941977,1.720870644973626
base_150c1b18c,3,785,15.0,324.15512280749056,324.15512280749056,325.4903644164651,336.8970014913416,,,336.8970014913416,355.9317080593139,355.9317080593139,0.16142096617567958,358.5144435181248,0.0,11.406637074876471,,,19.034706567972307,19.034706567972307,2.5827354588108733,34.35932071063422,2.290621380708948
base_150c1b18c,3,696,18.0,287.37776043857775,287.37776043857775,289.3446929360435,301.6394134167226,,,301.6394134167226,320.95563679866666,320.95563679866666,1.8805656609258334,358.56695001718333,0.0,12.294720480679132,,,19.31622338194404,19.31622338194404,37.61131321851667,71.18918957860558,3.9549549765891987
base_150c1b18c,3,766,14.0,318.3977150778738,318.3977150778738,320.0489682624119,338.82992018330697,338.82992018330697,338.82992018330697,338.82992018330697,357.36245856571907,357.36245856571907,0.1255535144969059,359.8735288556572,0.0,18.780951920895063,0.0,0.0,18.5325383824121,18.5325383824121,2.511070289938118,41.4758137777834,2.9625581269845287
base_150c1b18c,3,756,15.0,314.67157005513525,314.67157005513525,314.9361554994671,330.75296157498076,,,330.75296157498076,355.57262263515497,355.57262263515497,0.31811864982632443,360.66252103237616,0.0,15.816806075513682,,,24.819661060174212,24.819661060174212,5.089898397221191,45.990950977240914,3.0660633984827275
base_150c1b18c,3,783,21.0,323.6061745807211,323.6061745807211,324.64035439394297,332.26772694799797,,,332.26772694799797,357.9868221264673,357.9868221264673,0.1808407396309197,360.6994332209311,0.0,7.627372554055,,,25.71909517846933,25.71909517846933,2.712611094463796,37.093258640210024,1.7663456495338106
base_150c1b18c,3,787,16.0,326.7099081301774,326.7099081301774,328.5821166487624,337.0368036846601,,,337.0368036846601,358.0539680646666,358.0539680646666,0.15345733773403936,360.8162001438793,0.0,8.454687035897678,,,21.017164380006534,21.017164380006534,2.7622320792127084,34.10629201370193,2.1316432508563707
base_150c1b18c,3,774,20.0,320.34538898125834,320.34538898125834,321.3054787182391,335.8977112862761,335.8977112862761,335.8977112862761,335.8977112862761,359.8107819502245,359.8107819502245,0.049116991525029234,360.89135576377515,0.0,14.59223256803699,0.0,0.0,23.913070663948417,23.913070663948417,1.080573813550643,40.545966782516814,2.027298339125841
base_150c1b18c,3,790,17.0,328.6873236351215,328.6873236351215,329.02059025056815,340.7918261278084,,,340.7918261278084,358.9799584489585,358.9799584489585,0.11004194474402754,360.960713454351,0.0,11.771235877240258,,,18.18813232115008,18.18813232115008,1.9807550053924956,32.273389819229465,1.898434695248792
base_150c1b18c,3,779,16.0,321.7137616420071,321.7137616420071,322.9155569168814,337.7166724263642,,,337.7166724263642,360.42073912353794,360.42073912353794,0.03872046412033967,361.19514840594474,0.0,14.80111550948277,,,22.704066697173744,22.704066697173744,0.7744092824067934,39.48138676393762,2.4675866727461013
base_150c1b18c,3,812,16.0,334.8901017216119,334.8901017216119,336.8861712092757,351.8923056909703,,,351.8923056909703,358.6267284802546,358.6267284802546,0.13491408340894395,361.3250101484335,0.0,15.00613448169463,,,6.734422789284281,6.734422789284281,2.698281668178879,26.43490842682155,1.652181776676347
base_150c1b18c,3,807,18.0,334.0375594201873,334.0375594201873,335.3130322294799,354.813213955152,,,354.813213955152,360.86371252458144,360.86371252458144,0.03302417295720404,361.4911718107683,0.0,19.500181725672064,,,6.050498569429465,6.050498569429465,0.6274592861868769,27.453612390581043,1.5252006883656135
base_150c1b18c,3,784,23.0,323.76723756114194,323.76723756114194,324.46139832251504,334.0202147157156,,,334.0202147157156,358.6216435071136,358.6216435071136,0.16424750107838312,361.5780985265245,0.0,9.558816393200573,,,24.601428791398007,24.601428791398007,2.956455019410896,37.810860965382574,1.643950476755764
base_150c1b18c,3,769,13.0,319.3334833688427,319.3334833688427,320.70695512137087,333.6128114995402,,,333.6128114995402,359.90366460243865,359.90366460243865,0.1759010898227627,362.36627985995733,0.0,12.905856378169346,,,26.29085310289844,26.29085310289844,2.462615257518678,43.03279649111465,3.310215114701127
base_150c1b18c,3,804,17.0,333.330196555116,333.330196555116,334.53742334435174,344.0324695785554,,,344.0324695785554,358.31062738569403,358.31062738569403,0.21100788972230908,362.7417930698625,0.0,9.495046234203642,,,14.278157807138655,14.278157807138655,4.431165684168491,29.41159651474652,1.7300939126321482
base_150c1b18c,3,781,15.0,323.2578880557139,323.2578880557139,325.1326644886702,341.5897104524988,,,341.5897104524988,362.1395648642167,362.1395648642167,0.04099020450672381,362.87738854533774,0.0,16.457045963828648,,,20.549854411717888,20.549854411717888,0.7378236811210286,39.61950048962382,2.641300032641588
base_150c1b18c,3,776,17.0,320.5287072427387,320.5287072427387,322.0429177500653,338.230362335965,,,338.230362335965,362.09927282079,362.09927282079,0.11979848712976653,363.77645164060675,0.0,16.187444585899698,,,23.868910484824994,23.868910484824994,1.6771788198167314,43.247744397868075,2.543984964580475
base_150c1b18c,3,789,15.0,327.82053750998165,327.82053750998165,329.2906487502081,349.2610797915215,,,349.2610797915215,364.43766076341257,364.43766076341257,0.03795058793510956,364.8930678186339,0.0,19.970431041313418,,,15.176580971891042,15.176580971891042,0.45540705522131475,37.07253030865223,2.4715020205768155
base_150c1b18c,3,793,20.0,329.38887686300944,329.38887686300944,331.14548317019734,343.48061517170834,,,343.48061517170834,363.227339930792,363.227339930792,0.13583493523269943,364.9931940888171,0.0,12.335132001510999,,,19.74672475908369,19.74672475908369,1.7658541580250926,35.60431722580768,1.7802158612903838
base_150c1b18c,3,705,19.0,292.92505412491636,292.92505412491636,294.753064366638,314.5143723956066,323.6295669608182,323.6295669608182,323.6295669608182,348.5445049138233,348.5445049138233,0.7993073902433139,365.3299601089329,0.0,19.761308028968585,9.115194565211596,0.0,24.914937953005108,34.0301325182167,16.78545519510959,72.40490598401652,3.810784525474554
base_150c1b18c,3,801,18.0,332.01024474914817,332.01024474914817,333.73468078861146,343.0170715639939,,,343.0170715639939,363.44868127865465,363.44868127865465,0.1158345727518876,365.41786901543674,0.0,9.282390775382453,,,20.431609714660738,20.431609714660738,1.9691877367820894,33.407624266288565,1.8559791259049203
base_150c1b18c,3,821,16.0,339.2143096853769,339.2143096853769,339.8216086751439,352.14973342152854,,,352.14973342152854,362.5962999295409,362.5962999295409,0.15884398993305304,365.4554917483359,0.0,12.328124746384617,,,10.446566508012381,10.446566508012381,2.8591918187949545,26.241182062958956,1.6400738789349347
base_150c1b18c,3,771,20.0,319.94217783312405,319.94217783312405,321.2974788801306,341.4244291614459,,,341.4244291614459,364.5478211920394,364.5478211920394,0.06244867126150913,365.9841406310541,0.0,20.126950281315317,,,23.123392030593493,23.123392030593493,1.43631943901471,46.04196279793007,2.3020981398965032
base_150c1b18c,3,777,16.0,320.8432340288324,320.8432340288324,321.1379690864967,334.1419429556812,,,334.1419429556812,364.183228238932,364.183228238932,0.19028830731176238,367.41812946323194,0.0,13.003973869184506,,,30.041285283250772,30.041285283250772,3.2349012242999606,46.57489543439954,2.910930964649971
base_150c1b18c,3,815,15.0,337.0295524577529,337.0295524577529,337.80272676324995,346.8657025320096,,,346.8657025320096,364.4971711413259,364.4971711413259,0.18782943593501855,367.5024421162862,0.0,9.062975768759657,,,17.6314686093163,17.6314686093163,3.005270974960297,30.47288965853329,2.0315259772355527
base_150c1b18c,3,813,12.0,334.9951152508293,334.9951152508293,336.12705950282384,343.59319517127415,,,343.59319517127415,355.98598022049833,355.98598022049833,0.6615252320246978,367.8934343969429,0.0,7.466135668450306,,,12.392785049224187,12.392785049224187,11.90745417644456,32.89831914611358,2.7415265955094648
base_150c1b18c,3,794,17.0,330.21840981603384,330.21840981603384,331.24465529811255,351.02171860064044,,,351.02171860064044,364.7797073217389,364.7797073217389,0.2099671100382769,367.92921397231305,0.0,19.777063302527893,,,13.757988721098457,13.757988721098457,3.1495066505741534,37.71080415627921,2.218282597428189
base_150c1b18c,3,835,21.0,345.81860573985637,345.81860573985637,346.8989358194908,354.2897611113024,,,354.2897611113024,366.0805839885274,366.0805839885274,0.118718354174149,367.9800776553138,0.0,7.390825291811609,,,11.790822877224969,11.790822877224969,1.899493666786384,22.161471915457412,1.0553081864503528
base_150c1b18c,3,798,12.0,330.99890739642564,330.99890739642564,332.99663392572046,347.8518122673861,,,347.8518122673861,367.4355743990496,367.4355743990496,0.038453534879155885,368.2046450966327,0.0,14.855178341665635,,,19.58376213166349,19.58376213166349,0.7690706975831176,37.20573770020707,3.100478141683922
base_150c1b18c,3,795,19.0,330.23406165331835,330.23406165331835,331.93288394082214,340.66678838779853,,,340.66678838779853,364.8393663953815,364.8393663953815,0.29463789344238683,368.9642969035749,0.0,8.733904446976396,,,24.172578007582956,24.172578007582956,4.124930508193415,38.730235250256555,2.038433434224029
base_150c1b18c,3,796,16.0,330.5469755480326,330.5469755480326,331.12914606226667,349.47289458999353,,,349.47289458999353,368.42539098632136,368.42539098632136,0.10299497842489612,369.764325705845,0.0,18.34374852772686,,,18.95249639632783,18.95249639632783,1.3389347195236496,39.217350157812405,2.4510843848632753
base_150c1b18c,3,837,14.0,346.36786352878784,346.36786352878784,347.12901037474575,358.48233700766946,,,358.48233700766946,369.80042792138573,369.80042792138573,0.06264481258895413,370.48952085986423,0.0,11.35332663292371,,,11.318090913716276,11.318090913716276,0.6890929384784954,24.121657331076392,1.7229755236483137
base_150c1b18c,3,838,15.0,346.51521730342677,346.51521730342677,346.64795990144887,356.78593144044106,,,356.78593144044106,370.03917057565263,370.03917057565263,0.03167594913589883,370.7043655075065,0.0,10.13797153899219,,,13.253239135211572,13.253239135211572,0.6651949318538755,24.189148204079743,1.6126098802719828
base_150c1b18c,3,754,18.0,313.677747716978,313.677747716978,314.7653869467933,327.55376482780264,,,327.55376482780264,340.895610670091,340.895610670091,1.666071890909554,370.884904706463,0.0,12.788377881009353,,,13.341845842288365,13.341845842288365,29.989294036371973,57.207156989484986,3.1781753883047212
base_150c1b18c,3,751,15.0,311.74974852112024,311.74974852112024,311.9832642175879,335.5379154575021,,,335.5379154575021,360.6136420618316,360.6136420618316,0.6173756375049024,371.10902789941497,0.0,23.55465123991422,,,25.07572660432953,25.07572660432953,10.495385837583342,59.35927937829473,3.9572852918863153
base_150c1b18c,3,797,18.0,330.76422260404746,330.76422260404746,332.14237914278743,346.35583437479124,,,346.35583437479124,371.2967070140206,371.2967070140206,0.02280836692359772,371.6844492517218,0.0,14.21345523200381,,,24.940872639229383,24.940872639229383,0.38774223770116123,40.920226647674326,2.273345924870796
base_150c1b18c,3,817,14.0,338.38397922916744,338.38397922916744,340.25885627435486,346.6590417887019,,,346.6590417887019,363.60784721668006,363.60784721668006,0.5307529150792484,373.6921526031858,0.0,6.400185514347072,,,16.94880542797813,16.94880542797813,10.084305386505719,35.30817337401834,2.5220123838584527
base_150c1b18c,3,786,15.0,324.4181032420095,324.4181032420095,325.91241728700044,348.6210475777097,,,348.6210475777097,373.2827666131394,373.2827666131394,0.0464193749153111,374.21115411144564,0.0,22.708630290709266,,,24.661719035429712,24.661719035429712,0.9283874983062219,49.793050869436115,3.3195367246290743
base_150c1b18c,3,820,17.0,339.2027531602967,339.2027531602967,340.2610520011778,346.53173760982736,,,346.53173760982736,372.6946140431646,372.6946140431646,0.08432246597056689,374.38106336257596,0.0,6.270685608649558,,,26.16287643333726,26.16287643333726,1.686449319411338,35.17831020227925,2.0693123648399556
base_150c1b18c,3,800,19.0,331.51669236674337,331.51669236674337,332.47676114793614,353.25840316231677,,,353.25840316231677,372.52571036134606,372.52571036134606,0.11237301783808107,374.6607977002696,0.0,20.781642014380623,,,19.26730719902929,19.26730719902929,2.1350873389235403,43.14410533352623,2.2707423859750646
base_150c1b18c,3,858,20.0,349.81014061540293,349.81014061540293,350.66313551324424,358.7445600325651,,,358.7445600325651,373.13955916690315,373.13955916690315,0.11402732434670497,374.84996903210373,0.0,8.081424519320876,,,14.394999134338036,14.394999134338036,1.7104098652005746,25.0398284167008,1.25199142083504
base_150c1b18c,3,802,15.0,332.77519119483844,332.77519119483844,333.89025503789446,351.77607847980676,353.92055719380846,353.92055719380846,353.92055719380846,368.54576100247874,368.54576100247874,0.30487561798962914,374.94814898026095,0.0,17.885823441912294,2.144478714001707,0.0,14.625203808670278,16.769682522671985,6.402387977782212,42.17295778542251,2.8115305190281674
base_150c1b18c,3,816,20.0,337.85255038997894,337.85255038997894,338.22484042346696,355.83009377615736,,,355.83009377615736,372.11781820474874,372.11781820474874,0.15870512479324678,374.9745104510272,0.0,17.605253352690397,,,16.28772442859139,16.28772442859139,2.856692246278442,37.12196006104824,1.8560980030524121
base_150c1b18c,3,765,25.0,317.9731013313973,317.9731013313973,318.3944113787823,350.427642054417,,,350.427642054417,374.83758411025957,374.83758411025957,0.08390913994000661,376.09622120935967,0.0,32.033230675634684,,,24.409942055842578,24.409942055842578,1.258637099100099,58.12311987796238,2.3249247951184953
base_150c1b18c,3,792,17.0,329.2257017678517,329.2257017678517,329.8681637474585,348.25185756310316,,,348.25185756310316,374.40415377789924,374.40415377789924,0.11594410058359017,376.3752034878203,0.0,18.383693815644676,,,26.15229621479608,26.15229621479608,1.971049709921033,47.149501719968555,2.773500101174621
base_150c1b18c,3,828,18.0,343.41579240056603,343.41579240056603,343.9374592906653,357.65464882514846,,,357.65464882514846,375.1014549862542,375.1014549862542,0.09308680667150408,376.8701043130128,0.0,13.717189534483168,,,17.44680616110577,17.44680616110577,1.7686493267585774,33.45431191244677,1.8585728840248206
base_150c1b18c,3,843,14.0,346.8869681618507,346.8869681618507,348.03833477626836,359.4408587998432,,,359.4408587998432,376.8667477732335,376.8667477732335,0.08963857142866871,378.3009649160922,0.0,11.40252402357487,,,17.425888973390272,17.425888973390272,1.4342171428586994,31.41399675424151,2.2438569110172506
base_150c1b18c,3,861,17.0,350.69576819929654,350.69576819929654,351.9108048025986,354.14284659166157,,,354.14284659166157,376.6073015269154,376.6073015269154,0.14928807698614222,378.9959107586937,0.0,2.2320417890629756,,,22.464454935253855,22.464454935253855,2.3886092317782754,28.30014255939716,1.6647142681998328
base_150c1b18c,3,791,17.0,329.12395796968696,329.12395796968696,331.07180416114323,345.95417449668753,347.7896668160007,353.92055719380846,353.92055719380846,378.30168512097146,378.30168512097146,0.06791802061682972,379.66004553330805,0.0,14.882370335544294,1.8354923193131754,6.130890377807759,24.381127927162993,32.34751062428393,1.3583604123365944,50.536087563621095,2.972711033154182
