scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,2,322,14.0,137.1799290030775,137.1799290030775,137.35774604606874,147.39741781902782,149.3273745513605,149.3273745513605,149.3273745513605,177.3233556773182,177.3233556773182,2.3722642053820078,212.90731875804832,0.0,10.039671772959082,1.9299567323326698,0.0,27.995981125957712,29.925937858290382,35.583963080730115,75.72738975497083,5.409099268212202
base_150c1b18c,2,430,18.0,182.52031135347823,182.52031135347823,182.75995552767048,194.85841544978928,197.76806711337278,197.76806711337278,197.76806711337278,212.66351396142326,212.66351396142326,0.02890527742159242,213.18380895501193,0.0,12.098459922118792,2.909651663583503,0.0,14.895446848050483,17.805098511633986,0.5202949935886636,30.66349760153369,1.7035276445296494
base_150c1b18c,2,455,20.0,190.94663448125442,190.94663448125442,191.38080514714133,200.47829062910418,,,200.47829062910418,212.89549598540808,212.89549598540808,0.07543777698888364,214.32881374819686,0.0,9.097485481962849,,,12.417205356303896,12.417205356303896,1.4333177627887892,23.382179266942444,1.169108963347122
base_150c1b18c,2,419,15.0,179.21003805184947,179.21003805184947,180.54322766932285,194.65783561370372,,,194.65783561370372,212.62614378336247,212.62614378336247,0.11057268210852304,214.50587937920736,0.0,14.114607944380879,,,17.96830816965874,17.96830816965874,1.8797355958448918,35.29584132735789,2.353056088490526
base_150c1b18c,2,413,14.0,176.4295131356942,176.4295131356942,176.68689405513868,189.40005869358083,191.47920691968426,191.47920691968426,191.47920691968426,213.8835133004804,213.8835133004804,0.04742921610298841,214.73723919033418,0.0,12.713164638442151,2.0791482261034275,0.0,22.40430638079613,24.483454606899556,0.8537258898537914,38.30772605463997,2.736266146759998
base_150c1b18c,2,431,24.0,184.41401535897975,184.41401535897975,184.71317910024564,201.22511789699638,,,201.22511789699638,212.94384935208654,212.94384935208654,0.08915689773149216,214.81614420444788,0.0,16.51193879675074,,,11.718731455090165,11.718731455090165,1.8722948523613354,30.402128845468127,1.2667553685611719
base_150c1b18c,2,432,18.0,184.8442790844287,184.8442790844287,186.13554079533216,194.22653611118812,,,194.22653611118812,214.00077565816582,214.00077565816582,0.10631101761212237,215.48912990473553,0.0,8.090995315855963,,,19.774239546977697,19.774239546977697,1.4883542465697133,30.64485082030683,1.7024917122392682
base_150c1b18c,2,457,20.0,191.40869720956175,191.40869720956175,192.1931236113767,204.66917455067292,204.66917455067292,204.66917455067292,204.66917455067292,215.81862511951633,215.81862511951633,0.01611474368848582,216.12480524959756,0.0,12.476050939296215,0.0,0.0,11.149450568843406,11.149450568843406,0.3061801300812306,24.716108040035806,1.2358054020017903
base_150c1b18c,2,358,13.0,151.31334862454622,151.31334862454622,152.2671057649429,162.9873571955928,,,162.9873571955928,191.6695298205811,191.6695298205811,1.575346022203865,216.87506617584293,0.0,10.72025143064991,,,28.682172624988283,28.682172624988283,25.20553635526184,65.56171755129671,5.043209042407439
base_150c1b18c,2,411,22.0,174.46554420558303,174.46554420558303,175.0349120179009,191.03667360489146,191.47920691968426,191.47920691968426,191.47920691968426,217.14798355342398,217.14798355342398,0.09712662098928874,219.18764259419905,0.0,16.00176158699057,0.4425333147927972,0.0,25.668776633739725,26.111309948532522,2.0396590407750637,44.72209838861602,2.032822654028001
base_150c1b18c,2,418,17.0,178.93924166677243,178.93924166677243,180.88633266850408,198.13668101567697,198.13668101567697,204.07959619737355,204.07959619737355,218.37219311809923,218.37219311809923,0.05163286122892498,219.45648320390666,0.0,17.25034834717289,0.0,5.942915181696577,14.292596920725686,20.235512102422263,1.0842900858074245,40.517241537134225,2.3833671492431896
base_150c1b18c,2,389,16.0,164.35438818379973,164.35438818379973,164.73641034365767,186.53117724190201,,,186.53117724190201,208.62789307828584,208.62789307828584,0.630554044863113,219.97786588582187,0.0,21.794766898244347,,,22.096715836383822,22.096715836383822,11.349972807536034,55.62347770202214,3.476467356376384
base_150c1b18c,2,440,13.0,187.25911692251464,187.25911692251464,189.0787608353846,198.80962567794683,,,198.80962567794683,216.98773475621027,216.98773475621027,0.17174419667516044,220.07913029636316,0.0,9.730864842562227,,,18.178109078263446,18.178109078263446,3.091395540152888,32.820013373848525,2.5246164133729634
base_150c1b18c,2,423,18.0,180.60463032819595,180.60463032819595,181.5024492789694,202.74677910541658,204.07959619737355,204.07959619737355,204.07959619737355,220.20870155570935,220.20870155570935,0.09318295447254173,221.60644587279748,0.0,21.24432982644717,1.3328170919569686,0.0,16.129105358335806,17.461922450292775,1.3977443170881259,41.00181554460153,2.2778786413667516
base_150c1b18c,2,452,23.0,190.41177919324832,190.41177919324832,191.3854950585219,197.92394454216557,,,197.92394454216557,222.0352790954102,222.0352790954102,0.03300216608540422,222.59631591886208,0.0,6.53844948364366,,,24.11133455324463,24.11133455324463,0.5610368234518717,32.184536725613754,1.3993276837223372
base_150c1b18c,2,426,14.0,181.862646444007,181.862646444007,182.38544912910618,193.3357587383186,197.76806711337278,197.76806711337278,197.76806711337278,220.54942024868993,220.54942024868993,0.13469620222802384,222.83925568656633,0.0,10.950309609212411,4.432308375054191,0.0,22.781353135317147,27.213661510371338,2.2898354378764054,40.976609242559334,2.9269006601828096
base_150c1b18c,2,444,15.0,188.3901060024257,188.3901060024257,189.46141113717763,205.03866930253065,,,205.03866930253065,222.72695270944897,222.72695270944897,0.02548003140535632,223.00723305490789,0.0,15.577258165353015,,,17.688283406918316,17.688283406918316,0.28028034545891956,34.617127052482175,2.307808470165478
base_150c1b18c,2,458,17.0,193.09944866200127,193.09944866200127,193.71818032299072,202.02751319165768,,,202.02751319165768,222.61392881070196,222.61392881070196,0.041922420086992214,223.32660995218083,0.0,8.309332868666957,,,20.58641561904429,20.58641561904429,0.7126811414788676,30.227161290179566,1.7780683111870332
base_150c1b18c,2,424,15.0,181.13076975380133,181.13076975380133,182.90584515968635,192.77003806189208,192.77003806189208,197.76806711337278,197.76806711337278,222.03333143599986,222.03333143599986,0.11605983350272453,223.89028877204345,0.0,9.86419290220573,0.0,4.9980290514806995,24.265264322627075,29.263293374107775,1.8569573360435925,42.759519018242116,2.850634601216141
base_150c1b18c,2,454,18.0,190.6751593541088,190.6751593541088,191.40551119882377,204.15152004358956,,,204.15152004358956,217.02035733407237,217.02035733407237,0.4138704901771746,224.05615566708434,0.0,12.746008844765782,,,12.868837290482816,12.868837290482816,7.035798333011968,33.380996312975526,1.854499795165307
base_150c1b18c,2,445,21.0,188.5701441849248,188.5701441849248,190.2559351890118,200.52612738253146,204.07959619737355,204.07959619737355,204.07959619737355,220.02585504644745,220.02585504644745,0.29802263553318464,224.49619457944522,0.0,10.270192193519648,3.553468814842091,0.0,15.9462588490739,19.49972766391599,4.4703395329977695,35.926050394520416,1.7107643045009722
base_150c1b18c,2,437,25.0,186.90320404815347,186.90320404815347,188.41852359721526,199.0042022445538,,,199.0042022445538,223.1878357710247,223.1878357710247,0.06716569482896619,224.598315362433,0.0,10.58567864733854,,,24.183633526470913,24.183633526470913,1.41047959140829,37.69511131427953,1.5078044525711811
base_150c1b18c,2,435,18.0,186.42608797467474,186.42608797467474,188.36644728346715,201.61931266029725,,,201.61931266029725,223.31708381647317,223.31708381647317,0.2409378069101109,227.17208872703495,0.0,13.252865376830101,,,21.697771156175918,21.697771156175918,3.8550049105617745,40.7460007523602,2.2636667084644557
base_150c1b18c,2,439,17.0,187.03592582239682,187.03592582239682,187.37903219203028,208.00226824860727,,,208.00226824860727,227.12161453859596,227.12161453859596,0.012467733718908747,227.3210982780985,0.0,20.623236056576985,,,19.119346289988698,19.119346289988698,0.19948373950253995,40.285172455701684,2.3697160268059814
base_150c1b18c,2,441,16.0,187.2694238553335,187.2694238553335,188.45431902131295,206.28072929775317,,,206.28072929775317,224.25706306204367,224.25706306204367,0.2061171746498279,228.1732893803904,0.0,17.826410276440214,,,17.9763337642905,17.9763337642905,3.9162263183467303,40.90386552505689,2.5564915953160554
base_150c1b18c,2,408,10.0,173.07398313799217,173.07398313799217,174.1284070712559,192.68453639508186,,,192.68453639508186,227.25259685228758,227.25259685228758,0.08379516965735358,228.50952439714789,0.0,18.556129323825957,,,34.56806045720572,34.56806045720572,1.2569275448603037,55.43554125915571,5.543554125915572
base_150c1b18c,2,438,9.0,186.93012056650747,186.93012056650747,188.15844444871888,208.91288588878834,,,208.91288588878834,226.73697909830437,226.73697909830437,0.17022621942464677,229.29037238967408,0.0,20.754441440069456,,,17.824093209516036,17.824093209516036,2.5533932913697015,42.36025182316661,4.706694647018512
base_150c1b18c,2,429,16.0,182.35036724924265,182.35036724924265,183.4315252459633,197.75796277662917,,,197.75796277662917,220.13090531041104,220.13090531041104,0.6769224218082286,229.60781921572624,0.0,14.326437530665885,,,22.372942533781867,22.372942533781867,9.4769139053152,47.257451966483586,2.953590747905224
base_150c1b18c,2,464,14.0,195.7619662857754,195.7619662857754,197.409655529153,208.6889258711531,,,208.6889258711531,227.97090152317276,227.97090152317276,0.08636501738966729,229.6982018709661,0.0,11.279270342000075,,,19.281975652019668,19.281975652019668,1.7273003477933457,33.9362355851907,2.4240168275136216
base_150c1b18c,2,490,10.0,205.23844477375619,205.23844477375619,205.93987814362697,211.3588723407725,213.24285438686562,213.24285438686562,213.24285438686562,228.80760508083034,228.80760508083034,0.09978232094151984,230.40412221589466,0.0,5.418994197145537,1.8839820460931094,0.0,15.564750693964726,17.448732740057835,1.5965171350643175,25.165677442138474,2.516567744213847
base_150c1b18c,2,449,24.0,189.3814550886134,189.3814550886134,189.53590211877358,202.788923951996,,,202.788923951996,227.9721595407022,227.9721595407022,0.17766959818475433,230.6372035134735,0.0,13.25302183322242,,,25.183235588706196,25.183235588706196,2.665043972771315,41.255748424860116,1.7189895177025047
base_150c1b18c,2,450,19.0,189.38978310721095,189.38978310721095,190.2508654455508,203.6413258519676,,,203.6413258519676,228.5128464521075,228.5128464521075,0.14676224432474072,230.86104236130336,0.0,13.390460406416793,,,24.871520600139917,24.871520600139917,2.3481959091958515,41.471259254092416,2.182697855478548
base_150c1b18c,2,459,20.0,193.93803346883348,193.93803346883348,195.5788327608839,211.4356516081161,,,211.4356516081161,229.13176282219226,229.13176282219226,0.11759520221566472,231.24847646207422,0.0,15.856818847232205,,,17.696111214076154,17.696111214076154,2.116713639881965,37.31044299324074,1.865522149662037
base_150c1b18c,2,456,20.0,191.3516277574433,191.3516277574433,191.37464296905532,206.92772281377626,,,206.92772281377626,224.4568547268881,224.4568547268881,0.4630118625895326,231.4020326657311,0.0,15.55307984472094,,,17.529131913111854,17.529131913111854,6.945177938842988,40.05040490828779,2.0025202454143893
base_150c1b18c,2,498,15.0,207.27599210048365,207.27599210048365,207.45070880930524,217.0021506041576,,,217.0021506041576,230.0993140585532,230.0993140585532,0.1049641805155174,231.883705127317,0.0,9.551441794852366,,,13.097163454395599,13.097163454395599,1.7843910687637958,24.607713026833352,1.64051420178889
base_150c1b18c,2,425,20.0,181.75648664467138,181.75648664467138,182.8152984480383,191.69302094616734,,,191.69302094616734,217.2302444028316,217.2302444028316,1.0815455961932392,232.37188274953695,0.0,8.877722498129032,,,25.537223456664265,25.537223456664265,15.14163834670535,50.61539610486557,2.5307698052432785
base_150c1b18c,2,442,18.0,187.3531501073953,187.3531501073953,187.742349066971,205.4814419300684,,,205.4814419300684,232.1696379502464,232.1696379502464,0.012940517835958298,232.44138882480152,0.0,17.739092863097397,,,26.688196020177998,26.688196020177998,0.27175087455512426,45.08823871740623,2.5049021509670126
base_150c1b18c,2,446,19.0,188.6482624219294,188.6482624219294,190.53341338920532,207.33227169571933,,,207.33227169571933,231.5350231813567,231.5350231813567,0.056966296797951156,232.73131541411368,0.0,16.798858306514006,,,24.20275148563738,24.20275148563738,1.1962922327569743,44.08305299218429,2.3201606837991733
base_150c1b18c,2,447,22.0,188.876885606127,188.876885606127,189.8884641241197,200.01629525630497,,,200.01629525630497,232.68588265936643,232.68588265936643,0.007995453239857397,232.8617826306433,0.0,10.127831132185264,,,32.669587403061456,32.669587403061456,0.17589997127686274,43.9848970245163,1.9993135011143772
base_150c1b18c,2,473,16.0,198.62246783921432,198.62246783921432,199.39223779312584,214.59513483096276,214.59513483096276,214.59513483096276,214.59513483096276,230.83362697904505,230.83362697904505,0.14723553896746644,233.1893956025245,0.0,15.20289703783692,0.0,0.0,16.238492148082287,16.238492148082287,2.355768623479463,34.56692776331019,2.160432985206887
base_150c1b18c,2,428,14.0,182.17573278254886,182.17573278254886,183.22619730883025,207.7575941814188,213.24285438686562,213.24285438686562,213.24285438686562,231.24859827198503,231.24859827198503,0.111286327684872,233.25175217031273,0.0,24.531396872588545,5.485260205446821,0.0,18.005743885119415,23.491004090566236,2.003153898327696,51.076019387763864,3.6482870991259904
base_150c1b18c,2,466,20.0,196.55814376246877,196.55814376246877,198.3079285205382,215.53127164098555,215.53127164098555,215.53127164098555,215.53127164098555,231.93841810370486,231.93841810370486,0.07754394075918469,233.64438480040693,0.0,17.22334312044734,0.0,0.0,16.40714646271931,16.40714646271931,1.7059666967020632,37.08624103793815,1.8543120518969076
base_150c1b18c,2,451,24.0,189.66249805976753,189.66249805976753,191.57382418994547,206.63413372613812,206.63413372613812,206.63413372613812,206.63413372613812,231.71862707159323,231.71862707159323,0.1356652097405534,233.75360521770153,0.0,15.060309536192648,0.0,0.0,25.084493345455115,25.084493345455115,2.034978146108301,44.091107157934005,1.837129464913917
base_150c1b18c,2,474,19.0,200.63267412861873,200.63267412861873,201.00040916462274,209.67944687353904,,,209.67944687353904,231.01992306132274,231.01992306132274,0.1856672043589602,233.80493112670715,0.0,8.679037708916297,,,21.340476187783707,21.340476187783707,2.785008065384403,33.172256998088415,1.745908263057285
base_150c1b18c,2,463,17.0,195.23495916301252,195.23495916301252,196.70232180607653,208.73797637034187,,,208.73797637034187,226.0781535349439,226.0781535349439,0.5224466410668318,233.91485315094639,0.0,12.035654564265343,,,17.34017716460204,17.34017716460204,7.836699616002477,38.679893987933866,2.2752878816431688
base_150c1b18c,2,465,14.0,195.87779588595725,195.87779588595725,196.4273832462589,216.29468322983632,,,216.29468322983632,232.89526761463412,232.89526761463412,0.09142707094690816,234.44952782073156,0.0,19.867299983577425,,,16.6005843847978,16.6005843847978,1.5542602060974389,38.571731934774306,2.7551237096267363
base_150c1b18c,2,469,17.0,198.2580464334452,198.2580464334452,198.91201377666886,214.02098509427205,,,214.02098509427205,235.07602304381834,235.07602304381834,0.010617551335122283,235.32022672452615,0.0,15.108971317603192,,,21.05503794954629,21.05503794954629,0.2442036807078125,37.06218029108095,2.1801282524165266
base_150c1b18c,2,496,18.0,206.13850039360335,206.13850039360335,206.52199294142426,217.04126364592605,217.04126364592605,217.04126364592605,217.04126364592605,233.08763778658258,233.08763778658258,0.08293667770620956,235.32692808465023,0.0,10.519270704501793,0.0,0.0,16.046374140656525,16.046374140656525,2.239290298067658,29.188427691046883,1.6215793161692713
base_150c1b18c,2,522,13.0,215.50959518037098,215.50959518037098,216.00797821984506,224.67256319886343,,,224.67256319886343,233.6468006828782,233.6468006828782,0.10078960776215073,235.36022401483476,0.0,8.664584979018372,,,8.974237484014765,8.974237484014765,1.7134233319565624,19.850628834463777,1.526971448804906
base_150c1b18c,2,448,20.0,189.26845546539653,189.26845546539653,191.00152750767757,208.20526013121165,,,208.20526013121165,235.34442710382103,235.34442710382103,0.02014688390607411,235.66677724631822,0.0,17.20373262353408,,,27.139166972609388,27.139166972609388,0.32235014249718574,46.39832178092169,2.3199160890460844
base_150c1b18c,2,462,18.0,195.14873407738227,195.14873407738227,196.08598824254622,217.19347174724194,,,217.19347174724194,235.13027129774025,235.13027129774025,0.03994175766049286,235.88916469328962,0.0,21.107483504695722,,,17.936799550498307,17.936799550498307,0.7588933955493644,40.74043061590734,2.263357256439297
base_150c1b18c,2,460,15.0,194.57988760557183,194.57988760557183,195.02072340921757,211.76130317458512,,,211.76130317458512,235.74342915320986,235.74342915320986,0.01941950119272562,236.05414117229347,0.0,16.740579765367556,,,23.982125978624737,23.982125978624737,0.3107120190836099,41.47425356672164,2.7649502377814428
base_150c1b18c,2,467,17.0,197.66732677467377,197.66732677467377,198.9128437692685,207.28384424292264,207.28384424292264,213.24285438686562,213.24285438686562,231.3778494460091,231.3778494460091,0.26284343891930934,236.10903134655666,0.0,8.371000473654135,0.0,5.959010143942976,18.134995059143478,24.094005203086454,4.731181900547568,38.441704571882894,2.2612767395225233
base_150c1b18c,2,472,17.0,198.5184052107241,198.5184052107241,198.92313499536826,214.5421744760576,214.5421744760576,214.5421744760576,214.5421744760576,232.51858799071272,232.51858799071272,0.1896495770768653,236.12192995517316,0.0,15.619039480689338,0.0,0.0,17.97641351465512,17.97641351465512,3.6033419644604407,37.60352474444906,2.2119720437911212
base_150c1b18c,2,414,17.0,176.82455567904108,176.82455567904108,178.00225445419,202.81449421335944,,,202.81449421335944,234.92246027750804,234.92246027750804,0.06454306358298145,236.27786461275065,0.0,24.812239759169444,,,32.1079660641486,32.1079660641486,1.3554043352426106,59.453308933709565,3.497253466688798
base_150c1b18c,2,507,20.0,212.7290157581487,212.7290157581487,212.88372135064768,221.97956944245993,,,221.97956944245993,237.44583208228784,237.44583208228784,0.05840985154364139,238.14675030081153,0.0,9.095848091812258,,,15.466262639827903,15.466262639827903,0.7009182185236966,25.417734542662828,1.2708867271331414
base_150c1b18c,2,453,16.0,190.46439574099566,190.46439574099566,190.7184642806892,209.82516611896128,213.24285438686562,213.24285438686562,213.24285438686562,235.8948094602117,235.8948094602117,0.11384401060531524,238.51322170413394,0.0,19.106701838272073,3.4176882679043388,0.0,22.651955073346073,26.069643341250412,2.6184122439222506,48.048825963138285,3.003051622696143
base_150c1b18c,2,513,12.0,213.99821610933571,213.99821610933571,214.37049029431384,226.5905762238784,,,226.5905762238784,238.3626757261077,238.3626757261077,0.018844235751449407,238.64533926237945,0.0,12.220085929564561,,,11.77209950222931,11.77209950222931,0.2826635362717411,24.647123153043736,2.0539269294203115
base_150c1b18c,2,486,15.0,204.7744086510822,204.7744086510822,206.47805956471086,222.25238120511455,,,222.25238120511455,237.3569696036826,237.3569696036826,0.08787255443535998,239.11442069238979,0.0,15.774321640403684,,,15.10458839856804,15.10458839856804,1.7574510887071995,34.340012041307574,2.2893341360871715
base_150c1b18c,2,484,19.0,203.86320843260515,203.86320843260515,204.80357296909395,206.66064124937512,,,206.66064124937512,236.9040756415333,236.9040756415333,0.13289710814045305,239.29622358806145,0.0,1.8570682802811689,,,30.24343439215818,30.24343439215818,2.392147946528155,35.4330151554563,1.8648955344977
base_150c1b18c,2,477,18.0,201.30489853954782,201.30489853954782,201.5263881353712,212.59662454544986,,,212.59662454544986,232.48178280816322,232.48178280816322,0.6070476545373057,240.3734023171482,0.0,11.07023641007865,,,19.88515826271336,19.88515826271336,7.891619508984974,39.06850377760037,2.1704724320889093
base_150c1b18c,2,493,15.0,205.48496904478748,205.48496904478748,206.64266203060643,215.87544655150973,,,215.87544655150973,238.1474922914712,238.1474922914712,0.14241407707725157,241.13818791009348,0.0,9.232784520903294,,,22.27204573996147,22.27204573996147,2.990695618622283,35.653218865306,2.376881257687067
base_150c1b18c,2,495,19.0,205.86510105376087,205.86510105376087,206.9740977608997,215.187740648815,,,215.187740648815,240.74860386774446,240.74860386774446,0.07052426349434644,241.59489502967662,0.0,8.213642887915313,,,25.560863218929455,25.560863218929455,0.8462911619321574,35.729793975915754,1.8805154724166186
base_150c1b18c,2,485,13.0,204.13415787767138,204.13415787767138,205.14906388389386,215.76518329400048,,,215.76518329400048,231.462337631793,231.462337631793,0.5345460874732513,241.61871329378477,0.0,10.61611941010662,,,15.697154337792512,15.697154337792512,10.156375661991774,37.48455541611338,2.8834273397010293
base_150c1b18c,2,521,24.0,215.4538290950574,215.4538290950574,216.25954965534365,226.65321518535595,,,226.65321518535595,240.96723865060105,240.96723865060105,0.07385053278501083,241.9272955768062,0.0,10.3936655300123,,,14.3140234652451,14.3140234652451,0.9600569262051408,26.4734664817488,1.1030611034062001
base_150c1b18c,2,443,19.0,187.53823211007608,187.53823211007608,189.30344550537313,199.29718437850818,204.07959619737355,204.07959619737355,204.07959619737355,221.9537267303897,221.9537267303897,0.966916922608671,242.25898210517178,0.0,9.993738873135044,4.78241181886537,0.0,17.874130533016142,22.656542351881512,20.305255374782092,54.7207499950957,2.8800394734260895
base_150c1b18c,2,531,15.0,219.83726818771237,219.83726818771237,220.1529568200937,227.6501629146662,,,227.6501629146662,240.75252931112192,240.75252931112192,0.13650498523102783,242.52709411912528,0.0,7.497206094572505,,,13.102366396455722,13.102366396455722,1.7745648080033618,22.689825931412912,1.512655062094194
base_150c1b18c,2,524,18.0,216.4786310070074,216.4786310070074,217.96864573777867,228.59712379154723,,,228.59712379154723,242.14216731460832,242.14216731460832,0.036865764826397175,242.80575108148346,0.0,10.62847805376856,,,13.545043523061082,13.545043523061082,0.6635837668751492,26.327120074476056,1.4626177819153365
base_150c1b18c,2,505,17.0,209.82143134741045,209.82143134741045,211.7739950930002,231.39521097758254,,,231.39521097758254,242.46469578223284,242.46469578223284,0.029570430766256095,242.99696353602545,0.0,19.62121588458234,,,11.069484804650301,11.069484804650301,0.5322677537926097,33.175532188614994,1.951501893447941
base_150c1b18c,2,511,14.0,213.56772861213275,213.56772861213275,214.455118708476,226.4832027322009,,,226.4832027322009,242.68068548840358,242.68068548840358,0.045642321956600666,243.7304588934054,0.0,12.028084023724915,,,16.197482756202675,16.197482756202675,1.0497734050018153,30.162730281272644,2.1544807343766172
base_150c1b18c,2,491,21.0,205.29910329715491,205.29910329715491,206.61940510824107,217.99097858128584,,,217.99097858128584,238.51923229653386,238.51923229653386,0.29598553180525755,243.8469718690285,0.0,11.371573473044776,,,20.528253715248013,20.528253715248013,5.327739572494636,38.54786857187358,1.835612789136837
base_150c1b18c,2,434,15.0,186.37616863224196,186.37616863224196,186.78894644295528,213.15310494500213,,,213.15310494500213,237.1173405181918,237.1173405181918,0.5638003624267611,243.88294486731294,0.0,26.36415850204685,,,23.964235573189683,23.964235573189683,6.7656043491211335,57.50677623507099,3.833785082338066
base_150c1b18c,2,489,20.0,205.21070205893375,205.21070205893375,205.75548768623116,218.17970466544025,,,218.17970466544025,238.0170438905613,238.0170438905613,0.4198629748698295,243.8951255387389,0.0,12.424216979209092,,,19.837339225121042,19.837339225121042,5.878081648177613,38.68442347980516,1.9342211739902582
base_150c1b18c,2,481,17.0,202.39029060750192,202.39029060750192,203.48583804349622,223.1196373773244,,,223.1196373773244,241.43996258941465,241.43996258941465,0.18119069624425252,244.88258581805545,0.0,19.633799333828193,,,18.32032521209024,18.32032521209024,3.442623228640798,42.49229521055352,2.4995467770913837
base_150c1b18c,2,512,15.0,213.82176901737253,213.82176901737253,215.32388917661333,232.83080874379004,,,232.83080874379004,244.40099591683827,244.40099591683827,0.027043455181309416,244.91482156528315,0.0,17.50691956717671,,,11.570187173048225,11.570187173048225,0.5138256484448789,31.093052547910617,2.0728701698607077
base_150c1b18c,2,471,19.0,198.43909700367809,198.43909700367809,199.60813556078892,217.29827371549277,217.29827371549277,223.8982925002178,223.8982925002178,244.5809199770676,244.5809199770676,0.02221082931821705,244.93629324615907,0.0,17.690138154703845,0.0,6.600018784725023,20.682627476849802,27.282646261574826,0.3553732690914728,46.49719624248098,2.44722085486742
base_150c1b18c,2,478,18.0,201.54517807470714,201.54517807470714,203.22407635950103,220.29168036389564,223.8982925002178,231.21007513119346,231.21007513119346,244.0992868331814,244.0992868331814,0.09260808593989446,245.7662323800995,0.0,17.06760400439461,3.6066121363221555,7.311782630975671,12.889211701987932,23.80760646928576,1.6669455469181003,44.22105430539236,2.456725239188464
base_150c1b18c,2,516,19.0,214.5983195338544,214.5983195338544,216.4902265560531,233.6888952640895,,,233.6888952640895,244.4127084882665,244.4127084882665,0.10660583392809903,246.011795997188,0.0,17.198668708036394,,,10.723813224177007,10.723813224177007,1.5990875089214853,31.41347646333358,1.653340866491241
base_150c1b18c,2,503,22.0,209.68529752496096,209.68529752496096,210.20559380862792,218.40910590679957,,,218.40910590679957,245.16859725276595,245.16859725276595,0.07071724785021817,246.08792147481878,0.0,8.203512098171643,,,26.75949134596638,26.75949134596638,0.9193242220528361,36.402623949857826,1.6546647249935376
base_150c1b18c,2,483,20.0,203.2052502494444,203.2052502494444,204.98315526438563,223.74774959127328,,,223.74774959127328,245.14694664900355,245.14694664900355,0.06564326546092995,246.1315956309175,0.0,18.764594326887647,,,21.399197057730277,21.399197057730277,0.9846489819139492,42.92634538147311,2.1463172690736556
base_150c1b18c,2,480,18.0,202.2518932198323,202.2518932198323,203.84835937060865,222.65692137483197,,,222.65692137483197,242.39993319290755,242.39993319290755,0.32609441747401363,246.63916062006973,0.0,18.80856200422332,,,19.743011818075587,19.743011818075587,4.239227427162177,44.38726740023742,2.46595930001319
base_150c1b18c,2,436,18.0,186.59286750791645,186.59286750791645,187.52371978694774,204.47642687280592,,,204.47642687280592,228.4048991520358,228.4048991520358,0.8622704495686329,247.37484904254572,0.0,16.95270708585818,,,23.92847227922988,23.92847227922988,18.969949890509923,60.78198153462927,3.376776751923848
base_150c1b18c,2,468,19.0,197.81754453841842,197.81754453841842,198.50397703497637,213.63757954114453,,,213.63757954114453,241.85150427370732,241.85150427370732,0.29503691520875464,247.45720566267366,0.0,15.13360250616816,,,28.213924732562788,28.213924732562788,5.605701388966338,49.63966112425524,2.612613743381855
base_150c1b18c,2,499,21.0,208.07549794380654,208.07549794380654,209.56307682895812,226.9023999816297,,,226.9023999816297,243.97945149070944,243.97945149070944,0.2900907553533308,247.75063131030274,0.0,17.339323152671597,,,17.077051509079723,17.077051509079723,3.7711798195933,39.6751333664962,1.8892920650712475
base_150c1b18c,2,506,14.0,210.3214662998125,210.3214662998125,211.69679332627018,225.55413904398029,,,225.55413904398029,247.55933577758677,247.55933577758677,0.03296294646178179,248.18563176036062,0.0,13.857345717710103,,,22.005196733606482,22.005196733606482,0.6262959827738541,37.86416546054812,2.7045832471820086
base_150c1b18c,2,539,20.0,222.1758849947692,222.1758849947692,223.24883921584112,231.62795750810815,,,231.62795750810815,244.86821233049523,244.86821233049523,0.3036296803592243,249.11902785552437,0.0,8.379118292267037,,,13.240254822387072,13.240254822387072,4.2508155250291395,26.94314286075516,1.347157143037758
base_150c1b18c,2,514,15.0,214.06402505088639,214.06402505088639,215.42712421664433,230.05952259114866,,,230.05952259114866,248.99491361792354,248.99491361792354,0.014344768944223879,249.2674642278638,0.0,14.632398374504334,,,18.93539102677488,18.93539102677488,0.2725506099402537,35.20343917697741,2.3468959451318274
base_150c1b18c,2,492,21.0,205.34459298110738,205.34459298110738,207.0562111553056,218.66079560477442,,,218.66079560477442,244.68308731096087,244.68308731096087,0.3792019499941065,249.61271266088426,0.0,11.604584449468831,,,26.02229170618645,26.02229170618645,4.929625349923384,44.26811967977687,2.108005699036994
base_150c1b18c,2,497,19.0,206.66046367856163,206.66046367856163,208.48710301898564,225.34952938301342,231.21007513119346,231.21007513119346,231.21007513119346,247.48313701438866,247.48313701438866,0.15456894925477066,249.64710230395545,0.0,16.862426364027783,5.860545748180044,0.0,16.273061883195197,22.13360763137524,2.1639652895667894,42.98663862539382,2.262454664494412
base_150c1b18c,2,500,17.0,208.48822436950965,208.48822436950965,208.77886350466042,219.2180970377364,,,219.2180970377364,248.89065215156208,248.89065215156208,0.044906431814061586,249.65406149240113,0.0,10.439233533075992,,,29.672555113825666,29.672555113825666,0.763409340839047,41.165837122891475,2.421519830758322
