scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base_150c1b18c,10,229,15.0,94.68445934739431,94.68445934739431,94.72081807437897,107.53183569385618,,,107.53183569385618,132.24869674150082,132.24869674150082,0.6830998315562643,142.4951942148448,0.0,12.811017619477212,,,24.71686104764464,24.71686104764464,10.246497473343965,47.81073486745048,3.1873823244966983
base_150c1b18c,10,269,17.0,109.21745318039426,109.21745318039426,109.3956668202508,125.12370867962647,,,125.12370867962647,141.99536846890283,141.99536846890283,0.044142789106566244,142.65751030550132,0.0,15.72804185937568,,,16.87165978927635,16.87165978927635,0.6621418365984937,33.44005712510706,1.967062183829827
base_150c1b18c,10,288,13.0,116.6656394545348,116.6656394545348,118.53039787147748,131.39086101473103,,,131.39086101473103,141.69603659705322,141.69603659705322,0.08881301975138231,143.3834839723295,0.0,12.860463143253554,,,10.305175582322192,10.305175582322192,1.687447375276264,26.71784451779469,2.05521880906113
base_150c1b18c,10,234,17.0,96.3566574370233,96.3566574370233,97.59177315827851,109.15164073551995,,,109.15164073551995,139.37235129642337,139.37235129642337,0.3176871022544455,143.50228362573117,0.0,11.559867577241434,,,30.220710560903427,30.220710560903427,4.129932329307792,47.145626188707865,2.7732721287475215
base_150c1b18c,10,291,17.0,118.39189605167127,118.39189605167127,118.75063812619301,124.5780252297871,,,124.5780252297871,140.52359691622252,140.52359691622252,0.25767628628098366,145.4194463555612,0.0,5.827387103594091,,,15.945571686435414,15.945571686435414,4.89584943933869,27.02755030388994,1.58985590022882
base_150c1b18c,10,297,21.0,120.70108608944966,120.70108608944966,121.4474178171492,124.34186014574178,,,124.34186014574178,142.22626071398923,142.22626071398923,0.20829933843101436,145.76734946731648,0.0,2.894442328592575,,,17.884400568247457,17.884400568247457,3.5410887533272444,25.066263377866818,1.1936315894222294
base_150c1b18c,10,223,18.0,92.4934491335699,92.4934491335699,93.21263634326763,112.34044369162493,122.74167639023669,122.74167639023669,122.74167639023669,145.8119479832211,145.8119479832211,0.03663054981457587,146.36140623043974,0.0,19.127807348357294,10.401232698611764,0.0,23.07027159298441,33.471504291596176,0.549458247218638,53.867957096869844,2.992664283159436
base_150c1b18c,10,295,20.0,119.58557448485102,119.58557448485102,121.14978783666518,126.10905287917049,126.10905287917049,126.10905287917049,126.10905287917049,145.3141727647768,145.3141727647768,0.07794810153949665,147.18492720172472,0.0,4.959265042505308,0.0,0.0,19.205119885606308,19.205119885606308,1.8707544369479194,27.599352716873696,1.3799676358436848
base_150c1b18c,10,213,16.0,86.04169575804502,86.04169575804502,86.32220322685065,99.61121924828979,107.3556769943843,107.3556769943843,107.3556769943843,137.33571372201985,137.33571372201985,0.6586475788592395,147.21542740490844,0.0,13.289016021439139,7.744457746094511,0.0,29.98003672763555,37.72449447373006,9.879713682888593,61.173731646863416,3.8233582279289635
base_150c1b18c,10,276,17.0,111.74107392193088,111.74107392193088,112.12433056817835,125.69276482391743,,,125.69276482391743,146.39714390289154,146.39714390289154,0.04316696949275847,147.21731632325395,0.0,13.568434255739078,,,20.704379078974114,20.704379078974114,0.820172420362411,35.47624240132308,2.0868377883131224
base_150c1b18c,10,262,19.0,104.49106813760663,104.49106813760663,104.50795657803067,129.6323390026246,,,129.6323390026246,145.17613457449718,145.17613457449718,0.17523874141836263,147.62947695435426,0.0,25.124382424593932,,,15.543795571872579,15.543795571872579,2.4533423798570766,43.13840881674763,2.2704425693025065
base_150c1b18c,10,268,11.0,108.29470763998216,108.29470763998216,108.46043635170136,120.2359209008188,,,120.2359209008188,145.18314763088875,145.18314763088875,0.15195298299456747,147.7663483417964,0.0,11.775484549117436,,,24.947226730069957,24.947226730069957,2.583200710907647,39.47164070181424,3.5883309728922033
base_150c1b18c,10,273,20.0,110.04679437799675,110.04679437799675,111.46208940301618,126.1218836411997,,,126.1218836411997,146.72658123442378,146.72658123442378,0.10518291701372817,147.9887762385885,0.0,14.659794238183522,,,20.604697593224074,20.604697593224074,1.262195004164738,37.94198186059177,1.8970990930295883
base_150c1b18c,10,275,12.0,111.02989045712538,111.02989045712538,111.2452527378586,121.62220043422889,,,121.62220043422889,144.03878927757518,144.03878927757518,0.2003736840787525,148.04626295915023,0.0,10.37694769637028,,,22.41658884334629,22.41658884334629,4.00747368157505,37.01637250202485,3.084697708502071
base_150c1b18c,10,255,15.0,103.23860166003772,103.23860166003772,104.8899504110944,119.82462050793363,,,119.82462050793363,145.05420794024567,145.05420794024567,0.1863049550482856,148.7803070412114,0.0,14.934670096839227,,,25.229587432312044,25.229587432312044,3.726099100965712,45.54170538117367,3.0361136920782448
base_150c1b18c,10,257,18.0,103.55301918056699,103.55301918056699,103.78111855620962,116.52760417419617,,,116.52760417419617,148.10911950228385,148.10911950228385,0.05641343385186204,149.01173444391364,0.0,12.74648561798655,,,31.581515328087676,31.581515328087676,0.9026149416297926,45.45871526334665,2.525484181297036
base_150c1b18c,10,267,17.0,107.8218037779924,107.8218037779924,108.19615165268553,121.4348514301435,,,121.4348514301435,144.16787491137833,144.16787491137833,0.2747233367081695,149.9370649822499,0.0,13.238699777457967,,,22.733023481234838,22.733023481234838,5.769190070871559,42.11526120425749,2.4773683061327936
base_150c1b18c,10,259,21.0,104.01111176308184,104.01111176308184,104.0341687404963,119.16194816739987,,,119.16194816739987,144.15536942222897,144.15536942222897,0.27637257107754726,150.235565985935,0.0,15.127779426903572,,,24.9934212548291,24.9934212548291,6.080196563706039,46.22445422285317,2.201164486802532
base_150c1b18c,10,279,17.0,113.22398991381877,113.22398991381877,113.64039027343213,125.18963271826351,,,125.18963271826351,145.40626436894576,145.40626436894576,0.7314746818172994,150.52658714166685,0.0,11.549242444831378,,,20.216631650682245,20.216631650682245,5.120322772721096,37.30259722784808,2.1942704251675345
base_150c1b18c,10,274,21.0,110.57692669011182,110.57692669011182,111.29490432455398,120.40092684336678,,,120.40092684336678,146.09395431644546,146.09395431644546,0.2702085168495266,150.68749910288741,0.0,9.106022518812793,,,25.693027473078686,25.693027473078686,4.593544786441953,40.110572412775596,1.910027257751219
base_150c1b18c,10,299,20.0,121.060723698865,121.060723698865,122.84287373458807,133.12157058790942,,,133.12157058790942,149.97649979062425,149.97649979062425,0.039437123944951226,150.76524226952327,0.0,10.27869685332135,,,16.85492920271483,16.85492920271483,0.7887424788990245,29.704518570658266,1.4852259285329132
base_150c1b18c,10,280,19.0,113.40653188838445,113.40653188838445,114.11601663324282,120.77892355231606,,,120.77892355231606,149.60158512030134,149.60158512030134,0.08487783792140154,151.12938620288656,0.0,6.662906919073237,,,28.82266156798528,28.82266156798528,1.5278010825852277,37.722854314502115,1.9854133849737956
base_150c1b18c,10,302,17.0,121.81185232889986,121.81185232889986,122.98971003607251,134.83548967205112,,,134.83548967205112,150.12252545559417,150.12252545559417,0.08222120548871992,151.4380647434137,0.0,11.845779635978616,,,15.287035783543047,15.287035783543047,1.3155392878195187,29.62621241451383,1.7427183773243429
base_150c1b18c,10,282,19.0,114.42974896362924,114.42974896362924,116.15466787924782,124.33180632252513,124.33180632252513,124.33180632252513,124.33180632252513,150.3062272672268,150.3062272672268,0.05987325663748253,151.44381914333897,0.0,8.1771384432773,0.0,0.0,25.974420944701677,25.974420944701677,1.1375918761121682,37.014070179709734,1.9481089568268282
base_150c1b18c,10,278,23.0,112.69741152836426,112.69741152836426,114.44935371684309,131.749330650018,,,131.749330650018,151.41672656385475,151.41672656385475,0.013408362010831244,151.59103526999556,0.0,17.299976933174918,,,19.667395913836742,19.667395913836742,0.17430870614080618,38.8936237416313,1.691027119201361
base_150c1b18c,10,289,20.0,117.27507568434466,117.27507568434466,117.86414399297868,124.52157428206664,,,124.52157428206664,146.73070646048996,146.73070646048996,0.2466948384779272,151.6646032300485,0.0,6.657430289087955,,,22.209132178423317,22.209132178423317,4.933896769558544,34.38952754570384,1.7194763772851922
base_150c1b18c,10,281,15.0,114.40964797797835,114.40964797797835,115.39218419583044,125.74679332804685,,,125.74679332804685,147.79696245318635,147.79696245318635,0.23233123586681906,151.74659346292228,0.0,10.35460913221641,,,22.050169125139504,22.050169125139504,3.949631009735924,37.336945484943925,2.4891296989962615
base_150c1b18c,10,301,19.0,121.69989705533708,121.69989705533708,122.19048490558814,130.71379957503146,,,130.71379957503146,147.44069086201011,147.44069086201011,0.18766568528583544,151.75700162358433,0.0,8.523314669443323,,,16.726891286978656,16.726891286978656,4.316310761574215,30.057104568247254,1.5819528720130134
base_150c1b18c,10,286,22.0,116.26907279579548,116.26907279579548,117.53620289462162,134.4201555754155,,,134.4201555754155,151.13780454596576,151.13780454596576,0.06560596867429655,152.2531060134288,0.0,16.88395268079387,,,16.71764897055027,16.71764897055027,1.1153014674630413,35.984033217633325,1.6356378735287875
base_150c1b18c,10,253,20.0,102.79045882637467,102.79045882637467,104.74319407346223,117.26701694932773,122.74167639023669,122.74167639023669,122.74167639023669,150.1968197023971,150.1968197023971,0.13401844100131227,152.87718852242335,0.0,12.523822875865491,5.474659440908965,0.0,27.455143312160416,32.92980275306938,2.6803688200262457,50.08672969604868,2.504336484802434
base_150c1b18c,10,287,17.0,116.43961240908595,116.43961240908595,117.65716704211485,129.83675625919525,,,129.83675625919525,152.53634177367206,152.53634177367206,0.04115390242423208,153.27711201730824,0.0,12.179589217080405,,,22.69958551447681,22.69958551447681,0.7407702436361774,36.83749960822229,2.1669117416601344
base_150c1b18c,10,254,18.0,103.12209175579436,103.12209175579436,105.01176271019608,128.31450697943413,,,128.31450697943413,146.76134016294253,147.18492720172472,0.311204491627412,153.72022152590037,0.0,23.302744269238048,,,18.446833183508403,18.87042022229059,6.535294324175652,50.59812977010601,2.811007209450334
base_150c1b18c,10,265,20.0,105.6723510419901,105.6723510419901,107.32332600692031,118.6431886932959,,,118.6431886932959,142.75033754727502,142.75033754727502,0.565476732908823,154.05987220545148,0.0,11.319862686375586,,,24.107148853979126,24.107148853979126,11.30953465817646,48.387521163461386,2.419376058173069
base_150c1b18c,10,290,15.0,117.29448480546384,117.29448480546384,118.32809806984078,132.28485743410192,,,132.28485743410192,151.8708347424697,151.8708347424697,0.23138272317263214,154.18466197419602,0.0,13.956759364261146,,,19.585977308367774,19.585977308367774,2.3138272317263215,36.89017716873218,2.4593451445821453
base_150c1b18c,10,252,11.0,102.74543718748883,102.74543718748883,103.53180759656905,120.45993500955889,,,120.45993500955889,144.35540223402325,144.35540223402325,0.675970536777489,154.49496028568558,0.0,16.928127412989838,,,23.895467224464355,23.895467224464355,10.139558051662334,51.74952309819675,4.704502099836068
base_150c1b18c,10,311,16.0,128.46512666571408,128.46512666571408,129.74121461155525,139.37679737552833,,,139.37679737552833,153.8353182023878,153.8353182023878,0.11760595174317245,155.1289836715627,0.0,9.635582763973076,,,14.458520826859484,14.458520826859484,1.293665469174897,26.663857005848627,1.6664910628655392
base_150c1b18c,10,284,19.0,114.4815671512276,114.4815671512276,116.42949705118492,127.90120706276008,,,127.90120706276008,154.53393810401127,154.53393810401127,0.10341525725860379,156.29199747740753,0.0,11.471710011575155,,,26.63273104125119,26.63273104125119,1.7580593733962644,41.81043032617994,2.2005489645357863
base_150c1b18c,10,300,16.0,121.55956291186587,121.55956291186587,121.56456858649335,140.59274936945891,,,140.59274936945891,151.634976330817,151.634976330817,0.42770950398399454,156.33978087464095,0.0,19.028180782965563,,,11.042226961358097,11.042226961358097,4.70480454382394,34.78021796277508,2.1737636226734427
base_150c1b18c,10,294,16.0,119.39438654702869,119.39438654702869,120.13402002162728,134.77623823678763,,,134.77623823678763,151.57517188238796,151.57517188238796,0.34943609423713723,156.81671329594502,0.0,14.642218215160355,,,16.79893364560033,16.79893364560033,5.241541413557059,37.42232674891633,2.338895421807271
base_150c1b18c,10,323,12.0,134.08396074668104,134.08396074668104,134.93951747682132,148.04677371123506,,,148.04677371123506,156.14166811286313,156.14166811286313,0.05156062300984558,156.9150774580108,0.0,13.10725623441374,,,8.094894401628068,8.094894401628068,0.7734093451476838,22.83111671132977,1.902593059277481
base_150c1b18c,10,303,16.0,122.09597932278099,122.09597932278099,124.07601512805842,145.09492926962272,,,145.09492926962272,157.76137966264474,157.76137966264474,0.04641223296968633,158.64321208906878,0.0,21.01891414156431,,,12.666450393022018,12.666450393022018,0.8818324264240402,36.54723276628779,2.284202047892987
base_150c1b18c,10,314,20.0,129.09374176762472,129.09374176762472,129.65461594847392,140.80684320212637,148.07344597996376,148.07344597996376,148.07344597996376,157.56251661143736,157.56251661143736,0.06407547190041303,158.7799505775452,0.0,11.152227253652455,7.266602777837392,0.0,9.489070631473595,16.755673409310987,1.2174339661078477,29.686208809920487,1.4843104404960243
base_150c1b18c,10,264,13.0,104.92085468920953,104.92085468920953,106.16328933896979,127.06881420789627,127.06881420789627,127.06881420789627,127.06881420789627,150.5167793974757,150.5167793974757,0.39771304913721006,158.8687534293571,0.0,20.905524868926477,0.0,0.0,23.44796518957942,23.44796518957942,8.351974031881412,53.947898740147565,4.149838364626736
base_150c1b18c,10,261,18.0,104.25930429490825,104.25930429490825,104.86464056608452,135.00662497515742,135.00662497515742,135.00662497515742,135.00662497515742,157.9300542604231,157.9300542604231,0.0813236326788727,159.7191741793583,0.0,30.141984409072904,0.0,0.0,22.923429285265684,22.923429285265684,1.7891199189351994,55.45986988445006,3.0811038824694474
base_150c1b18c,10,190,20.0,74.65217260435118,74.65217260435118,75.14769490364964,92.9294026404155,,,92.9294026404155,111.3075163426718,111.3075163426718,2.465881780488221,160.62515195243623,0.0,17.781707736765867,,,18.3781137022563,18.3781137022563,49.31763560976442,85.97297934808505,4.298648967404253
base_150c1b18c,10,292,21.0,119.21803553852061,119.21803553852061,119.23726095664189,133.98522939216605,,,133.98522939216605,160.0745292459211,160.0745292459211,0.03918164081050257,160.70143549888914,0.0,14.747968435524157,,,26.08929985375505,26.08929985375505,0.6269062529680411,41.48339996036853,1.9753999981127872
base_150c1b18c,10,310,21.0,125.71947064086439,125.71947064086439,127.55539562229724,140.26422485709963,140.26422485709963,140.26422485709963,140.26422485709963,158.62714286002864,158.62714286002864,0.14620534003983987,160.82022296062624,0.0,12.708829234802394,0.0,0.0,18.362918002929007,18.362918002929007,2.193080100597598,35.10075231976185,1.6714643961791358
base_150c1b18c,10,322,17.0,133.65985116080293,133.65985116080293,133.96867660771596,146.33365590960238,,,146.33365590960238,160.41885524195072,160.41885524195072,0.04514498218026262,161.32175488555598,0.0,12.364979301886422,,,14.085199332348338,14.085199332348338,0.9028996436052523,27.661903724753046,1.6271708073384143
base_150c1b18c,10,345,19.0,143.53887763733482,143.53887763733482,143.7291869366249,147.6735751739144,,,147.6735751739144,160.31372220553266,160.31372220553266,0.058529011360093364,161.42577342137443,0.0,3.944388237289502,,,12.640147031618255,12.640147031618255,1.112051215841774,17.88689578403961,0.9414155675810321
base_150c1b18c,10,312,21.0,128.63105784104184,128.63105784104184,130.20039898948795,148.61046793680842,,,148.61046793680842,160.4074000960787,160.4074000960787,0.08523899129502256,161.60074597420902,0.0,18.410068947320468,,,11.796932159270284,11.796932159270284,1.193345878130316,32.96968813316718,1.5699851491984371
base_150c1b18c,10,298,18.0,120.9867419841767,120.9867419841767,122.72558462093282,139.2801942282861,,,139.2801942282861,159.8885997986477,159.8885997986477,0.11475157655650925,161.72462502355185,0.0,16.55460960735327,,,20.60840557036161,20.60840557036161,1.836025224904148,40.73788303937515,2.2632157244097306
base_150c1b18c,10,306,15.0,122.96456119190634,122.96456119190634,123.58833921505368,136.46223892588472,,,136.46223892588472,161.0660123789822,161.0660123789822,0.15870618107713313,162.65307418975354,0.0,12.87389971083104,,,24.60377345309749,24.60377345309749,1.5870618107713312,39.6885129978472,2.6459008665231467
base_150c1b18c,10,329,16.0,136.22158217725044,136.22158217725044,136.343827164021,145.48905351722308,,,145.48905351722308,162.84184995849915,162.84184995849915,0.010955341460271818,163.02809076332377,0.0,9.145226353202077,,,17.35279644127607,17.35279644127607,0.1862408048246209,26.806508586073335,1.6754067866295834
base_150c1b18c,10,313,15.0,128.7263331752269,128.7263331752269,129.19921988591054,136.6466975407609,,,136.6466975407609,162.50140294002057,162.50140294002057,0.07351446663948973,163.82466333953138,0.0,7.44747765485036,,,25.85470539925967,25.85470539925967,1.323260399510815,35.098330164304485,2.339888677620299
base_150c1b18c,10,308,17.0,123.8469029810655,123.8469029810655,124.7430185614655,138.87712275294322,,,138.87712275294322,159.78255368094796,159.78255368094796,0.24516571218729702,163.950370788132,0.0,14.134104191477718,,,20.905430928004733,20.905430928004733,4.1678171071840495,40.10346780706651,2.3590275180627356
base_150c1b18c,10,309,19.0,124.41148495913009,124.41148495913009,126.29889468044021,149.44901654594634,,,149.44901654594634,163.91094720616476,163.91094720616476,0.1034278576303145,165.04865364009822,0.0,23.150121865506122,,,14.461930660218428,14.461930660218428,1.1377064339334595,40.63716868096813,2.1387983516299016
base_150c1b18c,10,242,13.0,99.03847371440936,99.03847371440936,99.71934880058753,118.95186926761504,,,118.95186926761504,140.27938945106982,140.27938945106982,1.2511812202233983,165.30301385553778,0.0,19.232520467027513,,,21.32752018345478,21.32752018345478,25.023624404467967,66.26454014112842,5.09727231854834
base_150c1b18c,10,246,12.0,100.5609548888513,100.5609548888513,100.98939395783492,122.55637882580584,,,122.55637882580584,154.81369870376062,154.81369870376062,0.54410588558884,165.69581641553742,0.0,21.566984867970916,,,32.257319877954785,32.257319877954785,10.8821177117768,65.13486152668612,5.427905127223844
base_150c1b18c,10,318,13.0,130.4988035380014,130.4988035380014,131.91679878954704,145.2445073212015,,,145.2445073212015,163.72866272955096,163.72866272955096,0.16991798754553145,166.44735053027946,0.0,13.327708531654451,,,18.484155408349466,18.484155408349466,2.718687800728503,35.94854699227807,2.7652728455598514
base_150c1b18c,10,296,16.0,119.75534327936545,119.75534327936545,120.68481451600374,138.5956274992406,,,138.5956274992406,162.7341162920117,162.7341162920117,0.15583702155065637,166.47420480922744,0.0,17.910812983236866,,,24.138488792771085,24.138488792771085,3.740088517215753,46.718861529862,2.919928845616375
base_150c1b18c,10,305,16.0,122.48373007325884,122.48373007325884,123.06431491171688,141.73651329562378,148.07344597996376,148.07344597996376,148.07344597996376,166.24273574727144,166.24273574727144,0.180753434367434,168.77328382841552,0.0,18.672198383906903,6.336932684339985,0.0,18.169289767307674,24.50622245164766,2.530548081144076,46.289553755156675,2.893097109697292
base_150c1b18c,10,321,15.0,133.0648320810891,133.0648320810891,134.33148762225528,146.91106798171754,,,146.91106798171754,162.45280195327368,162.45280195327368,0.4544455841422367,169.26948571540723,0.0,12.579580359462256,,,15.541733971556141,15.541733971556141,6.81668376213355,36.204653634318134,2.413643575621209
base_150c1b18c,10,330,14.0,136.31924591576458,136.31924591576458,136.53995056637254,150.328839320921,,,150.328839320921,168.01224503854016,168.01224503854016,0.0775291654372507,169.48529918184792,0.0,13.788888754548452,,,17.683405717619166,17.683405717619166,1.4730541433077633,33.16605326608334,2.3690038047202386
base_150c1b18c,10,304,17.0,122.33071455343648,122.33071455343648,123.58734994905402,135.2428886758922,,,135.2428886758922,158.03078872945935,158.03078872945935,0.7585898387670561,170.9268159884993,0.0,11.655538726838188,,,22.787900053567142,22.787900053567142,12.896027259039954,48.59610143506282,2.858594202062519
base_150c1b18c,10,315,14.0,129.59091091279157,129.59091091279157,129.6845948737179,143.57715346625693,,,143.57715346625693,171.10977382289272,171.10977382289272,0.009658811744328944,171.3029500577793,0.0,13.892558592539018,,,27.53262035663579,27.53262035663579,0.19317623488657887,41.71203914498773,2.9794313674991235
base_150c1b18c,10,338,16.0,140.90581690936975,140.90581690936975,141.43119064906477,152.7072544888935,,,152.7072544888935,170.25941446513264,170.25941446513264,0.10302643402408584,171.907837409518,0.0,11.276063839828737,,,17.552159976239125,17.552159976239125,1.6484229443853735,31.002020500148262,1.9376262812592664
base_150c1b18c,10,327,18.0,135.18658865822053,135.18658865822053,136.68193679105832,148.19391409403937,,,148.19391409403937,170.24308530888032,170.24308530888032,0.30063712230837797,173.85073077658086,0.0,11.511977302981052,,,22.049171214840953,22.049171214840953,3.607645467700536,38.66414211836033,2.148007895464463
base_150c1b18c,10,320,17.0,132.52570853843554,132.52570853843554,133.36625936955812,143.82170494269837,,,143.82170494269837,172.24047679220894,172.24047679220894,0.0966937775272972,173.9809647877003,0.0,10.455445573140253,,,28.418771849510563,28.418771849510563,1.7404879954913497,41.45525624926475,2.4385444852508678
base_150c1b18c,10,354,19.0,148.72222181618656,148.72222181618656,150.4576041341759,161.62890136913452,,,161.62890136913452,173.81138354756158,173.81138354756158,0.011986187031709505,174.07507966225918,0.0,11.171297234958615,,,12.182482178427051,12.182482178427051,0.2636961146976091,25.352857846072624,1.3343609392669802
base_150c1b18c,10,377,13.0,157.0109952515727,157.0109952515727,157.49682231203647,161.89592569084147,,,161.89592569084147,174.26375265543214,174.26375265543214,0.05147343999966599,174.88143393542813,0.0,4.399103378804995,,,12.367826964590677,12.367826964590677,0.6176812799959919,17.87043868385544,1.3746491295273415
base_150c1b18c,10,319,15.0,132.23179240067827,132.23179240067827,132.51159262940163,144.71826911079611,148.07344597996376,155.03388218434506,155.03388218434506,174.80670301149542,174.80670301149542,0.038948187918860996,175.70251133362922,0.0,12.206676481394481,3.35517686916765,6.9604362043812955,19.772820827150355,30.0884339006993,0.8958083221338029,43.470718932950945,2.8980479288633965
base_150c1b18c,10,333,15.0,136.72446576434282,136.72446576434282,137.22689043535792,142.74478021497941,,,142.74478021497941,171.09209737016172,171.09209737016172,0.28793371162716513,176.56283789107786,0.0,5.517889779621498,,,28.34731715518231,28.34731715518231,5.470740520916138,39.83837212673504,2.655891475115669
base_150c1b18c,10,365,20.0,151.9533909677324,151.9533909677324,152.15636446911705,164.7680628311298,,,164.7680628311298,174.15927279926987,174.15927279926987,0.22193810920717993,177.71028254658475,0.0,12.61169836201276,,,9.39120996814006,9.39120996814006,3.551009747314879,25.75689157885236,1.287844578942618
base_150c1b18c,10,341,20.0,141.59814117557312,141.59814117557312,141.60286522621408,149.33789421978048,,,149.33789421978048,176.84953819787526,176.84953819787526,0.08683216483104482,177.80469201101675,0.0,7.735028993566402,,,27.51164397809478,27.51164397809478,0.955153813141493,36.206550835443636,1.8103275417721818
base_150c1b18c,10,328,15.0,135.44101889869532,135.44101889869532,136.52589750453717,145.50362798947916,155.03388218434506,155.03388218434506,155.03388218434506,176.57066950620492,176.57066950620492,0.07070273665225625,177.9140215025978,0.0,8.977730484941986,9.530254194865904,0.0,21.536787321859862,31.067041516725766,1.3433519963928688,42.47300260390247,2.8315335069268315
base_150c1b18c,10,316,23.0,130.02311837548703,130.02311837548703,131.7824572728112,146.1149037843547,,,146.1149037843547,166.55912792953654,166.55912792953654,0.636066925342378,179.2804664363841,0.0,14.332446511543509,,,20.444224145181835,20.444224145181835,12.721338506847559,49.25734806089707,2.141623828734655
base_150c1b18c,10,339,17.0,141.0372052392261,141.0372052392261,142.0936504790436,153.50328580920856,,,153.50328580920856,177.54384326310446,177.54384326310446,0.09913465743867421,179.42740175443927,0.0,11.409635330164974,,,24.0405574538959,24.0405574538959,1.88355849133481,38.39019651521318,2.258246853836069
base_150c1b18c,10,358,16.0,149.98686639886478,149.98686639886478,150.0314018513265,167.0552031889005,,,167.0552031889005,178.37625283121173,178.37625283121173,0.06482334940995019,179.54307312059083,0.0,17.023801337573985,,,11.321049642311237,11.321049642311237,1.1668202893791033,29.556206721726056,1.8472629201078785
base_150c1b18c,10,374,22.0,155.2977309038193,155.2977309038193,156.48541432708612,164.01975141139036,,,164.01975141139036,178.44566153102738,178.44566153102738,0.11240564541852176,179.79452927604964,0.0,7.534337084304241,,,14.425910119637024,14.425910119637024,1.348867745022261,24.49679837223033,1.1134908351013786
base_150c1b18c,10,332,17.0,136.4839401988907,136.4839401988907,137.24214293862704,154.81207411021552,,,154.81207411021552,177.59498904007694,177.59498904007694,0.13075028132693628,179.9484941039618,0.0,17.56993117158848,,,22.78291492986142,22.78291492986142,2.353505063884853,43.464553905071085,2.5567384650041816
base_150c1b18c,10,347,19.0,144.0821821157029,144.0821821157029,145.177398880131,159.71386392009404,,,159.71386392009404,178.032383693766,178.032383693766,0.13989029156175015,180.270628358754,0.0,14.536465039963048,,,18.318519773671966,18.318519773671966,2.2382446649880023,36.18844624305112,1.904655065423743
base_150c1b18c,10,348,18.0,144.97139444065652,144.97139444065652,145.7434359907515,156.1498852802972,,,156.1498852802972,180.6931289800289,180.6931289800289,0.07069982740429478,181.47082708147613,0.0,10.40644928954572,,,24.543243699731676,24.543243699731676,0.7776981014472426,36.499432640819606,2.0277462578233116
base_150c1b18c,10,342,18.0,142.74799645072517,142.74799645072517,142.95186997878923,158.20559565860177,,,158.20559565860177,178.1797114466594,178.1797114466594,0.23258463271494279,181.9010655700985,0.0,15.253725679812533,,,19.974115788057645,19.974115788057645,3.7213541234390846,39.15306911937333,2.1751705066318516
base_150c1b18c,10,371,14.0,154.79322876618474,154.79322876618474,155.6681679785567,167.1512809230529,,,167.1512809230529,181.8242921905749,181.8242921905749,0.009688763752636831,181.9793124106171,0.0,11.483112944496185,,,14.673011267522014,14.673011267522014,0.1550202200421893,27.186083644432358,1.941863117459454
base_150c1b18c,10,396,19.0,165.52752259633468,165.52752259633468,167.52618209430096,173.29805250392965,,,173.29805250392965,181.2477517980504,181.2477517980504,0.09115245419141793,182.70619106511307,0.0,5.77187040962869,,,7.949699294120734,7.949699294120734,1.458439267062687,17.178668468778397,0.9041404457251788
base_150c1b18c,10,360,16.0,150.1114005231398,150.1114005231398,150.70317529657137,157.99617438039854,,,157.99617438039854,178.25162530964752,178.25162530964752,0.3283697087668429,182.84880123238332,0.0,7.292999083827169,,,20.25545092924898,20.25545092924898,4.597175922735801,32.73740070924353,2.0460875443277207
base_150c1b18c,10,334,26.0,138.17634965455602,138.17634965455602,138.57249963204654,149.57245297499324,161.5822655230149,168.02609402473226,168.02609402473226,182.1615211607034,182.1615211607034,0.03837492658328914,182.8522698392026,0.0,10.999953342946696,12.00981254802167,6.4438285017173484,14.135427135971128,32.58906818571015,0.6907486784992045,44.67592018464657,1.7183046224864067
base_150c1b18c,10,336,16.0,138.63209938947438,138.63209938947438,140.60132859510583,161.18891780454393,,,161.18891780454393,182.87295071180517,182.87295071180517,0.015918078655287996,183.17539420625565,0.0,20.587589209438107,,,21.68403290726124,21.68403290726124,0.3024434944504719,44.54329481678127,2.7839559260488294
base_150c1b18c,10,359,14.0,150.0382806953549,150.0382806953549,151.12965250213708,162.8625237419231,,,162.8625237419231,177.47789079001305,177.47789079001305,0.4076247222450909,183.18463690144432,0.0,11.732871239786022,,,14.61536704808995,14.61536704808995,5.706746111431272,33.14635620608942,2.36759687186353
base_150c1b18c,10,352,13.0,147.76176918254887,147.76176918254887,148.2323843816406,156.4246437922945,,,156.4246437922945,178.56493175012844,178.56493175012844,0.2740044344048068,183.77101600381977,0.0,8.19225941065389,,,22.140287957833948,22.140287957833948,5.20608425369133,36.00924682127089,2.769942063174684
base_150c1b18c,10,326,17.0,134.57122431077465,134.57122431077465,136.26968200382015,154.35749214926338,,,154.35749214926338,182.90718144046434,182.90718144046434,0.05012961338938363,183.85964409486263,0.0,18.08781014544323,,,28.549689291200963,28.549689291200963,0.952462654398289,49.28841978408798,2.8993188108287047
base_150c1b18c,10,356,14.0,148.85491655851737,148.85491655851737,150.4604541324493,167.27074916841357,,,167.27074916841357,183.58208443027527,183.58208443027527,0.0774121790120148,184.8206792944675,0.0,16.81029503596426,,,16.3113352618617,16.3113352618617,1.2385948641922369,35.965762735950136,2.5689830525678667
