scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,9,196,15.0,65.62779610251229,65.62779610251229,66.54685979116199,78.03212751567551,,,78.03212751567551,93.78286845699465,93.78286845699465,0.02493697827638215,94.28160802252229,0.0,11.48526772451352,,,15.750740941319137,15.750740941319137,0.498739565527643,28.65381192001,1.9102541280006666
base,9,185,22.0,62.82766580677268,62.82766580677268,64.73428664017219,73.69648850384024,,,73.69648850384024,93.94714107605782,93.94714107605782,0.042119047526625764,94.83164107411696,0.0,8.962201863668056,,,20.250652572217575,20.250652572217575,0.884499998059141,32.00397526734428,1.454726148515649
base,9,203,17.0,67.22824125931594,67.22824125931594,68.62919796254302,84.33479118009697,,,84.33479118009697,94.76419596947346,94.83164107411696,0.006033229285641121,94.93420597197286,0.0,15.705593217553954,,,10.429404789376491,10.496849894019988,0.10256489785589906,27.70596471265692,1.6297626301562895
base,9,168,20.0,55.20725453480795,55.20725453480795,56.6084708890253,72.11017545957898,,,72.11017545957898,95.5450197743584,95.5450197743584,0.00530533859814628,95.64582120772317,0.0,15.501704570553684,,,23.43484431477941,23.43484431477941,0.10080143336477931,40.43856667291522,2.021928333645761
base,9,177,19.0,59.038360255537725,59.038360255537725,60.95701598787247,75.36186821063838,,,75.36186821063838,92.79408101897536,93.49548553224895,0.1549534456816459,96.12969410883693,0.0,14.40485222276591,,,17.432212808336985,18.133617321610572,2.63420857658798,37.091333853299204,1.952175465963116
base,9,175,17.0,57.59577702329194,57.59577702329194,58.09602090556136,72.88633995182371,,,72.88633995182371,92.53095285817162,93.3262234300942,0.19481572547535783,97.027722214126,0.0,14.790319046262354,,,19.644612906347902,20.439883478270488,3.7014987840317986,39.431945190834064,2.3195261876961215
base,9,165,23.0,54.31162949779129,54.31162949779129,56.176156139797754,71.06185249167743,,,71.06185249167743,95.73403141961984,95.73403141961984,0.10410061074477284,97.19143997004666,0.0,14.885696351879673,,,24.67217892794241,24.67217892794241,1.4574085504268197,42.87981047225537,1.8643395857502336
base,9,150,15.0,49.69384000472972,49.69384000472972,51.16147754984526,61.3242963882152,,,61.3242963882152,90.32757829695552,90.32757829695552,0.4650794775005824,97.76884993696484,0.0,10.162818838369944,,,29.00328190874032,29.00328190874032,7.441271640009319,48.07500993223512,3.205000662149008
base,9,176,19.0,58.49822755713447,58.49822755713447,60.482898850712374,76.22056935369606,,,76.22056935369606,89.97612674957506,89.97612674957506,0.5442454776694063,98.13980891461615,0.0,15.73767050298369,,,13.755557395878995,13.755557395878995,8.163682165041095,39.641581357481684,2.0863990188148254
base,9,193,18.0,65.0517330351651,65.0517330351651,65.52451502796808,75.30431295030482,78.2739988508184,78.2739988508184,78.2739988508184,96.97815923633206,97.76884993696484,0.0561155502388857,98.49835209007036,0.0,9.77979792233674,2.969685900513582,0.0,18.70416038551366,22.464536986660022,0.7295021531055141,33.446619054905256,1.858145503050292
base,9,166,21.0,54.54282450648932,54.54282450648932,55.23233421805005,72.11752264151839,78.2739988508184,78.2739988508184,78.2739988508184,94.27899733115709,94.28160802252229,0.23432814129490254,98.49951456583054,0.0,16.885188423468342,6.15647620930001,0.0,16.004998480338685,22.1640853810039,4.217906543308246,43.95669005934122,2.0931757171114866
base,9,206,12.0,68.39201222659356,68.39201222659356,68.69776105247674,78.15012132053783,,,78.15012132053783,95.94948937032575,97.027722214126,0.08322690823403515,98.60903347057267,0.0,9.4523602680611,,,17.799368049787915,18.877600893588166,1.5813112564466678,30.217021243979104,2.518085103664925
base,9,151,19.0,49.857445635096525,49.857445635096525,50.89808044940129,64.6775604145633,,,64.6775604145633,98.39619661031558,98.60903347057267,0.025132659827764463,99.0865540073002,0.0,13.779479965162011,,,33.71863619575228,33.93147305600937,0.4775205367275248,49.22910837220367,2.5910057038001932
base,9,205,22.0,67.84618185927494,67.84618185927494,68.68897922020419,82.42268668743336,,,82.42268668743336,97.05131039998645,98.13980891461615,0.07609905774800094,99.20519572308817,0.0,13.733707467229166,,,14.628623712553093,15.717122227182799,1.065386808472013,31.35901386381323,1.4254097210824197
base,9,157,13.0,51.24295647810169,51.24295647810169,52.53067365672476,75.1368656692036,,,75.1368656692036,89.14863412519875,89.14863412519875,0.8913017115586334,100.73555637546099,0.0,22.606192012478843,,,14.011768455995153,14.011768455995153,11.586922250262234,49.4925998973593,3.8071230690276385
base,9,158,17.0,51.53146904555863,51.53146904555863,52.89561576037735,70.90696005167334,,,70.90696005167334,84.06226471441366,84.06226471441366,1.0574510703823599,100.98148184053142,0.0,18.011344291295984,,,13.15530466274032,13.15530466274032,16.919217126117758,49.450012794972785,2.9088242820572225
base,9,162,15.0,53.96655783587872,53.96655783587872,55.0425005179783,64.86650828489464,,,64.86650828489464,89.4022546339474,89.4022546339474,0.6801976324045663,101.64581201722959,0.0,9.824007766916338,,,24.535746349052758,24.535746349052758,12.243557383282194,47.67925418135087,3.1786169454233915
base,9,181,19.0,61.92892074758232,61.92892074758232,63.528326557473115,77.69320754120969,,,77.69320754120969,99.84944294414919,99.84944294414919,0.13689581274407486,101.90288013531031,0.0,14.164880983736573,,,22.1562354029395,22.1562354029395,2.053437191161123,39.973959387727994,2.103892599354105
base,9,161,15.0,53.348008703449466,53.348008703449466,53.86199771326847,72.89812214902908,,,72.89812214902908,98.86288239505434,99.0865540073002,0.18318798048246698,102.01756169501967,0.0,19.036124435760605,,,25.964760246025264,26.188431858271116,2.9310076877194717,48.6695529915702,3.24463686610468
base,9,124,18.0,43.079252299518714,43.079252299518714,44.722375221492875,71.51139605704074,78.2739988508184,78.2739988508184,78.2739988508184,96.96884042400521,97.19143997004666,0.34655128403495894,102.04315794653608,0.0,26.789020835547866,6.76260279377766,0.0,18.694841573186807,25.680043913005917,4.851717976489425,58.96390564701737,3.2757725359454093
base,9,138,14.0,46.42840662503134,46.42840662503134,48.37277005967149,66.56919724493572,66.56919724493572,66.56919724493572,66.56919724493572,92.02222469450045,92.79752679579089,0.5463838326251433,102.08605195041832,0.0,18.196427185264234,0.0,0.0,25.45302744956473,26.228329550855165,9.288525154627436,55.65764532538698,3.9755460946704986
base,9,139,17.0,46.65995703558797,46.65995703558797,48.4497920067359,69.33055067670657,69.33055067670657,69.33055067670657,69.33055067670657,100.63985000225779,102.04315794653608,0.01879942694735101,102.47554476632516,0.0,20.880758669970668,0.0,0.0,31.309299325551223,32.71260726982952,0.43238681978907323,55.815587730737185,3.283269866513952
base,9,190,18.0,64.65623352593646,64.65623352593646,66.06348218110378,78.53472467464782,,,78.53472467464782,95.85403169274508,96.12969410883693,0.33505921263978383,102.49581914899282,0.0,12.47124249354404,,,17.319307018097263,17.59496943418911,6.366125040155893,37.839585623056365,2.102199201280909
base,9,152,15.0,50.1597871393741,50.1597871393741,51.34952519004916,66.59292871836573,,,66.59292871836573,99.89981643317194,100.73555637546099,0.13498936338585815,103.03037555302058,0.0,15.24340352831657,,,33.30688771480621,34.14262765709526,2.2948191775595888,52.87058841364647,3.524705894243098
base,9,202,21.0,67.03285954226129,67.03285954226129,67.57797506254276,81.15001269862437,,,81.15001269862437,100.42810733534684,102.01756169501967,0.04400191778616206,103.07360772188756,0.0,13.572037636081603,,,19.27809463672247,20.8675489963953,1.0560460268678895,36.04074817962626,1.7162261037917268
base,9,212,12.0,71.63521680715057,71.63521680715057,72.90186666463319,77.98943151882904,,,77.98943151882904,99.92642445201437,100.98148184053142,0.12812228614229168,103.28768299109267,0.0,5.087564854195847,,,21.936992933185337,22.99205032170238,2.3062011505612503,31.652466183942096,2.637705515328508
base,9,208,17.0,69.7702990753841,69.7702990753841,71.25968769240245,85.00784644064593,,,85.00784644064593,100.70691554273974,102.08605195041832,0.06878138387782605,103.32411686021919,0.0,13.748158748243483,,,15.699069102093802,17.07820550977239,1.238064909800869,33.55381778483509,1.9737539873432406
base,9,226,17.0,76.99897617431925,76.99897617431925,77.295236757489,92.52588886895555,92.52588886895555,92.52588886895555,92.52588886895555,101.75765292656827,102.49581914899282,0.05832214560961941,103.54561776996597,0.0,15.230652111466554,0.0,0.0,9.231764057612722,9.969930280037275,1.0497986209731494,26.54664159564672,1.5615671526851012
base,9,187,18.0,63.202171100212816,63.202171100212816,63.93756556720385,80.7090430138556,,,80.7090430138556,103.14633371505607,103.32411686021919,0.03451724401120728,104.01446174044334,0.0,16.771477446651758,,,22.437290701200467,22.615073846363586,0.6903448802241456,40.81229064023052,2.2673494800128067
base,9,201,14.0,66.34600503323303,66.34600503323303,66.56984530184097,71.44425195131872,71.44425195131872,78.2739988508184,78.2739988508184,102.93344573688157,103.28768299109267,0.042199724081230884,104.17387719679851,0.0,4.8744066494777485,0.0,6.829746899499682,24.659446886063165,31.843431039773947,0.8861942057058485,37.82787216356549,2.701990868826106
base,9,217,20.0,73.83636473359054,73.83636473359054,75.31259494750087,88.54742192431162,,,88.54742192431162,103.5092119813262,103.54561776996597,0.06843700392742737,104.43529882102253,0.0,13.234826976810751,,,14.961790057014582,14.998195845654351,0.8896810510565558,30.598934087431985,1.5299467043715993
base,9,174,17.0,57.443275760679526,57.443275760679526,58.41149156837147,82.24616906641333,,,82.24616906641333,99.9953960905207,101.64581201722959,0.18898717555457434,104.85859400165735,0.0,23.834677498041863,,,17.74922702410737,19.399642950816258,3.212781984427764,47.415318240977825,2.7891363671163427
base,9,197,13.0,65.97768830686292,65.97768830686292,66.60044299187678,79.27581409520863,79.27581409520863,86.52470268186562,86.52470268186562,104.26565168851204,104.26565168851204,0.02697642293786428,104.96703868489651,0.0,12.675371103331855,0.0,7.248888586656989,17.740949006646417,24.989837593303406,0.7013869963844712,38.98935037803359,2.9991807983102765
base,9,126,23.0,43.60899553550488,43.60899553550488,44.214587276832695,57.62840474602646,,,57.62840474602646,88.96431054463356,88.96431054463356,1.0055338330280845,105.05285187308291,0.0,13.413817469193766,,,31.3359057986071,31.3359057986071,16.088541328449352,61.44385633757803,2.6714720146773057
base,9,222,16.0,76.03500350075072,76.03500350075072,77.96293743737063,81.99197009081733,,,81.99197009081733,102.10947357315769,103.03037555302058,0.11906549376874075,105.05448894708917,0.0,4.029032653446706,,,20.117503482340354,21.038405462203244,2.0241133940685927,29.01948544633845,1.8137178403961531
base,9,186,14.0,63.17017440227885,63.17017440227885,64.39277506157241,81.91331508205595,,,81.91331508205595,104.87397678521243,104.87397678521243,0.04054451943103369,105.64432265440207,0.0,17.520540020483537,,,22.96066170315649,22.96066170315649,0.7703458691896401,42.47414825212322,3.033867732294516
base,9,199,17.0,66.06972990333966,66.06972990333966,66.70282917078195,79.6571882938667,,,79.6571882938667,100.05006005797338,101.90288013531031,0.23645094147320034,105.68609519888152,0.0,12.954359123084743,,,20.392871764106687,22.245691841443616,3.7832150635712054,39.616365295541854,2.3303744291495208
base,9,224,19.0,76.5542361440398,76.5542361440398,78.08150071892352,89.63804352129576,,,89.63804352129576,102.85097542134628,103.07360772188756,0.18679845954062177,105.87558461499688,0.0,11.556542802372235,,,13.21293190005052,13.435564200591799,2.8019768931093267,29.321348470957076,1.5432288668924776
base,9,129,17.0,44.60381992937201,44.60381992937201,46.3361024306489,67.47125554533618,,,67.47125554533618,85.34354061205156,85.34354061205156,1.4015677990733735,106.36705759815216,0.0,21.135153114687277,,,17.872285066715378,17.872285066715378,21.023516986100603,61.76323766878015,3.633131627575303
base,9,180,19.0,61.500328491671574,61.500328491671574,62.84005733572924,82.52942410522434,,,82.52942410522434,105.47449434504739,105.64432265440207,0.09597435045019025,106.70004050935417,0.0,19.689366769495095,,,22.945070239823053,23.114898549177738,1.0557178549520927,45.19971201768259,2.3789322114569784
base,9,240,24.0,83.83703754029972,83.83703754029972,84.34883588169498,94.13526792630728,,,94.13526792630728,105.2031032247503,105.2031032247503,0.09235652516644659,106.86552067774633,0.0,9.786432044612297,,,11.067835298443015,11.067835298443015,1.6624174529960385,23.028483137446614,0.9595201307269422
base,9,125,20.0,43.60443514534906,43.60443514534906,45.58975909289427,55.06970678206693,55.06970678206693,55.06970678206693,55.06970678206693,97.40878802438147,98.49835209007036,0.46913833018977497,107.41198036367608,0.0,9.479947689172661,0.0,0.0,42.339081242314535,43.428645308003425,8.913628273605724,63.80754521832702,3.190377260916351
base,9,218,19.0,74.66000536589841,74.66000536589841,75.17573427549338,90.99082276608326,,,90.99082276608326,100.92290412665095,102.47554476632516,0.3313485347755166,107.4457727879579,0.0,15.815088490589872,,,9.932081360567693,11.484722000241902,4.9702280216327495,32.78576742205949,1.7255667064241837
base,9,211,14.0,71.40828274517808,71.40828274517808,72.30809215679417,87.90694115521285,91.91340927588847,91.91340927588847,91.91340927588847,105.20161931616367,105.20161931616367,0.13385167846079643,107.61094952845801,0.0,15.598848998418674,4.0064681206756205,0.0,13.288210040275203,17.294678160950824,2.4093302122943356,36.20266678327992,2.58590477023428
base,9,245,14.0,85.60793213928747,85.60793213928747,87.14663983140663,96.07529201273468,,,96.07529201273468,106.24677895218517,106.86552067774633,0.04519183897222732,107.76935745719088,0.0,8.928652181328047,,,10.171486939450489,10.790228665011654,0.9038367794445463,22.161425317903408,1.582958951278815
base,9,236,20.0,82.84788489811226,82.84788489811226,84.71439033202107,93.64118412497825,,,93.64118412497825,106.12293763959946,106.70004050935417,0.05607127630247888,107.82146603540374,0.0,8.926793792957184,,,12.481753514621204,13.058856384375915,1.1214255260495776,24.97358113729149,1.2486790568645745
base,9,210,20.0,70.70145273172359,70.70145273172359,71.09762837059046,87.37604558699576,,,87.37604558699576,106.98221552518808,107.41198036367608,0.03211094342105181,107.92575545841291,0.0,16.278417216405302,,,19.606169938192323,20.03593477668032,0.5137750947368289,37.22430272668932,1.8612151363344658
base,9,225,11.0,76.90112883692862,76.90112883692862,77.09770036444216,86.04152994698991,,,86.04152994698991,106.0416319675039,106.36705759815216,0.15392007772632704,108.67585876404706,0.0,8.94382958254775,,,20.000102020513992,20.325527651162247,2.3088011658949057,31.774729927118443,2.8886118115562223
base,9,227,21.0,77.05380331798564,77.05380331798564,78.39438287143781,88.81192602275217,,,88.81192602275217,108.28087075116994,108.28087075116994,0.04477023027553084,108.99719443557844,0.0,10.417543151314362,,,19.468944728417767,19.468944728417767,0.7163236844084935,31.943391117592796,1.521113862742514
base,9,207,17.0,69.69771612491358,69.69771612491358,70.55360857780326,80.1015177998695,86.52470268186562,86.52470268186562,86.52470268186562,108.68942588099486,108.68942588099486,0.02656489031008594,109.24728857750667,0.0,9.547909222066238,6.4231848819961215,0.0,22.16472319912924,28.587908081125363,0.5578626965118048,39.54957245259308,2.3264454383878284
base,9,223,14.0,76.13998099957516,76.13998099957516,77.86875866146327,91.2900729524453,,,91.2900729524453,107.8498251015909,107.8498251015909,0.0738491389613665,109.25295874185686,0.0,13.421314290982025,,,16.559752149145595,16.559752149145595,1.4031336402659633,33.1129777422817,2.3652126958772643
base,9,191,19.0,64.8154931859249,64.8154931859249,65.61827986612688,88.46330101271971,,,88.46330101271971,109.0367899085162,109.0367899085162,0.047018719622459425,109.93014558134293,0.0,22.845021146592828,,,20.573488895796487,20.573488895796487,0.8933556728267291,45.114652395418034,2.374455389232528
base,9,229,19.0,77.47845801411097,77.47845801411097,78.53909712195635,95.01420860618097,95.01420860618097,95.01420860618097,95.01420860618097,105.2352272008994,105.2352272008994,0.23755926009054465,110.46153092289138,0.0,16.475111484224627,0.0,0.0,10.22101859471843,10.22101859471843,5.226303721991982,32.983072908780414,1.735951205725285
base,9,246,19.0,85.660073389769,85.660073389769,86.67062145505959,97.3952036301513,,,97.3952036301513,108.6986332449211,108.6986332449211,0.11522265613155691,111.11830902368379,0.0,10.724582175091712,,,11.303429614769797,11.303429614769797,2.419675778762695,25.458235633914796,1.3399071386270947
base,9,184,16.0,62.73701730683203,62.73701730683203,62.81611060650847,74.79422011121336,78.2739988508184,78.2739988508184,78.2739988508184,105.44572206919554,105.44572206919554,0.3505899634165948,111.40575144727765,0.0,11.978109504704896,3.479778739605038,0.0,27.17172321837714,30.651501957982177,5.960029378082112,48.66873414044562,3.0417958837778514
base,9,220,14.0,74.99656512664198,74.99656512664198,76.2208820051075,95.76802268370574,,,95.76802268370574,108.97427211210646,108.97427211210646,0.1271862104574598,111.89955495262804,0.0,19.54714067859824,,,13.206249428400724,13.206249428400724,2.925282840521575,36.902989825986054,2.6359278447132897
base,9,204,21.0,67.62605703172262,67.62605703172262,69.22544489987393,88.04280337020313,,,88.04280337020313,105.86427383344359,105.87558461499688,0.3410154096043897,112.69589280708468,0.0,18.817358470329197,,,17.82147046324046,17.83278124479375,6.8203081920877935,45.06983577536205,2.1461826559696213
base,9,221,20.0,75.2013501767768,75.2013501767768,75.79003903291284,89.32493344535891,,,89.32493344535891,109.7102714980197,109.7102714980197,0.17537761919308237,113.04244626268826,0.0,13.534894412446064,,,20.385338052660785,20.385338052660785,3.332174764668565,37.84109608591146,1.892054804295573
base,9,178,15.0,60.29697569042235,60.29697569042235,61.949492762553454,82.969061344658,,,82.969061344658,97.74363964707143,98.49951456583054,0.8567319393041903,113.06395753400177,0.0,21.019568582104547,,,14.774578302413431,15.530453221172536,14.564442968171235,52.76698184357942,3.5177987895719616
base,9,214,17.0,72.64372781736868,72.64372781736868,73.8079503727062,84.43499600318262,91.91340927588847,91.91340927588847,91.91340927588847,110.73486061709706,110.73486061709706,0.3064826568191691,113.79968718528875,0.0,10.627045630476417,7.4784132727058505,0.0,18.821451341208586,26.299864613914437,3.064826568191691,41.15595936792006,2.420938786348239
base,9,219,21.0,74.96075040194901,74.96075040194901,75.3939049109509,89.61805567832371,,,89.61805567832371,113.85093854144944,113.85093854144944,0.052947320543447224,114.80399031123149,0.0,14.22415076737282,,,24.232882863125724,24.232882863125724,0.95305176978205,39.843239909282474,1.8972971385372606
base,9,183,15.0,62.66057312153909,62.66057312153909,63.36302644919194,83.39897142738042,86.52470268186562,91.91340927588847,91.91340927588847,112.79024382202833,112.79024382202833,0.14792817014277157,115.30502271445545,0.0,20.035944978188475,3.1257312544852027,5.38870659402285,20.87683454613986,29.391272394647913,2.514778892427117,52.64444959291636,3.5096299728610907
base,9,215,16.0,72.79413033827448,72.79413033827448,73.20529951398393,83.82486943796012,91.91340927588847,91.91340927588847,91.91340927588847,104.92586262695121,104.92586262695121,0.8942653662215854,115.65704702161024,0.0,10.619569923976186,8.088539837928352,0.0,13.012453351062746,21.100993188991097,10.731184394659024,42.862916683335754,2.6789322927084847
base,9,233,16.0,81.17881566211013,81.17881566211013,81.50975748237022,97.7136225544483,,,97.7136225544483,113.23356980739138,113.23356980739138,0.2467197312897028,115.7007671202884,0.0,16.203865072078088,,,15.51994725294307,15.51994725294307,2.467197312897028,34.52195145817828,2.1576219661361424
base,9,182,14.0,62.090238497956946,62.090238497956946,63.82015194842598,81.7613827851398,,,81.7613827851398,105.48269687593812,105.68609519888152,0.5979359373786918,115.85100613431928,0.0,17.94123083671382,,,23.721314090798316,23.924712413741716,10.16491093543776,53.76076763636233,3.840054831168738
base,9,235,25.0,82.6917013190796,82.6917013190796,83.95151976877715,92.09158393985001,,,92.09158393985001,115.5468720978913,115.5468720978913,0.026333677635285033,116.02087829532643,0.0,8.140064171072865,,,23.455288158041284,23.455288158041284,0.4740061974351306,33.32917697624683,1.333167079049873
base,9,251,21.0,88.03263324508013,88.03263324508013,89.19859725058778,95.6247054045092,,,95.6247054045092,114.8687052245966,114.8687052245966,0.06539457850732258,116.11120221623572,0.0,6.426108153921419,,,19.243999820087396,19.243999820087396,1.242496991639129,28.07856897115559,1.337074712912171
base,9,198,24.0,66.00230246067702,66.00230246067702,67.89544407665707,90.87042280080861,,,90.87042280080861,115.57113527237058,115.57113527237058,0.03605995267555784,116.18415446785507,0.0,22.97497872415154,,,24.70071247156197,24.70071247156197,0.6130191954844832,50.18185200717805,2.0909105002990853
base,9,195,14.0,65.48238520912312,65.48238520912312,66.91593114163403,83.57449460733821,,,83.57449460733821,110.82502932203634,110.82502932203634,0.29779825498545015,116.4831961667599,0.0,16.658563465704177,,,27.250534714698134,27.250534714698134,5.658166844723553,51.00081095763677,3.6429150684026266
base,9,179,14.0,60.67586554893019,60.67586554893019,61.34682910644929,88.47739565085246,,,88.47739565085246,113.62088219889952,113.62088219889952,0.1793137356320208,116.8485294402759,0.0,27.130566544403166,,,25.143486548047065,25.143486548047065,3.227647241376374,56.17266389134571,4.012333135096122
base,9,216,17.0,73.53734056860695,73.53734056860695,74.89503644685263,87.59628120704531,91.91340927588847,91.91340927588847,91.91340927588847,110.28940517298821,110.28940517298821,0.4212109051358226,117.87120146543302,0.0,12.70124476019268,4.317128068843161,0.0,18.37599589709974,22.693123965942902,7.581796292444807,44.33386089682607,2.6078741704015336
base,9,234,16.0,82.00619086549494,82.00619086549494,83.99517765956679,100.14838485674139,,,100.14838485674139,119.19519813124023,119.19519813124023,0.068372448988206,120.56264711100435,0.0,16.153207197174595,,,19.046813274498845,19.046813274498845,1.36744897976412,38.55645624550941,2.409778515344338
base,9,239,18.0,83.4023751096355,83.4023751096355,84.41757661836571,104.2433843139244,,,104.2433843139244,119.4227460969646,119.4227460969646,0.0753722689334236,120.7040746688328,0.0,19.82580769555868,,,15.179361783040207,15.179361783040207,1.281328571868201,37.3016995591973,2.072316642177628
base,9,248,19.0,87.30983988846187,87.30983988846187,87.4109535890449,104.47338607678132,,,104.47338607678132,119.20943312471015,119.20943312471015,0.07271255079841817,120.73639669147693,0.0,17.06243248773643,,,14.736047047928821,14.736047047928821,1.5269635667667814,33.42655680301506,1.759292463316582
base,9,258,20.0,88.85670154412944,88.85670154412944,89.38556165489643,104.90047807479357,104.90047807479357,104.90047807479357,104.90047807479357,119.07694290038215,119.07694290038215,0.09175061557515107,121.00370582746032,0.0,15.514916419897133,0.0,0.0,14.176464825588582,14.176464825588582,1.9267629270781725,32.14700428333089,1.6073502141665443
base,9,266,19.0,91.69483684378368,91.69483684378368,91.70387804559769,106.64416966186775,,,106.64416966186775,120.3869015993257,120.3869015993257,0.037769163543803955,121.02897737957036,0.0,14.94029161627006,,,13.742731937457947,13.742731937457947,0.6420757802446673,29.334140535786688,1.5439021334624572
base,9,263,22.0,90.7113420198391,90.7113420198391,92.41509048940904,103.88613148846373,,,103.88613148846373,121.06579409199156,121.06579409199156,0.02719629475384559,121.52813110280694,0.0,11.471040999054694,,,17.17966260352783,17.17966260352783,0.46233701081537504,30.816789082967844,1.400763140134902
base,9,241,20.0,83.86335898211716,83.86335898211716,84.28805669183987,96.3836693222849,,,96.3836693222849,117.41952067274191,117.41952067274191,0.25719313265154486,121.53461079516663,0.0,12.095612630445032,,,21.03585135045701,21.03585135045701,4.115090122424718,37.671251813049466,1.8835625906524733
base,9,254,15.0,88.54348534036156,88.54348534036156,88.75647392547994,97.2227471891973,,,97.2227471891973,119.43924127914514,119.43924127914514,0.1684946780897952,122.30365080667166,0.0,8.466273263717369,,,22.21649408994783,22.21649408994783,2.8644095275265187,33.7601654663101,2.2506776977540066
base,9,259,22.0,89.53093060851212,89.53093060851212,89.81180261133771,103.57433792898476,,,103.57433792898476,120.15453984810188,120.15453984810188,0.16515782657476713,122.46674942014862,0.0,13.76253531764705,,,16.580201919117115,16.580201919117115,2.31220957204674,32.935818811636494,1.4970826732562044
base,9,252,20.0,88.11106037717043,88.11106037717043,88.61117828570946,97.42647803893419,97.42647803893419,97.42647803893419,97.42647803893419,122.05436531952088,122.05436531952088,0.037663842094557705,122.88296984560115,0.0,8.815299753224735,0.0,0.0,24.62788728058669,24.62788728058669,0.8286045260802695,34.77190946843072,1.738595473421536
base,9,213,17.0,72.03842403919288,72.03842403919288,73.14395847625052,96.32118613395635,,,96.32118613395635,119.80469004202797,119.80469004202797,0.1873596998193601,122.98980493895709,0.0,23.177227657705828,,,23.483503908071626,23.483503908071626,3.1851148969291216,50.95138089976422,2.997140052927307
base,9,272,15.0,95.26308177503323,95.26308177503323,95.88282785708283,108.27350830124428,108.27350830124428,108.27350830124428,108.27350830124428,121.39786845291397,121.39786845291397,0.09411300004812201,123.09190245378016,0.0,12.390680444161447,0.0,0.0,13.124360151669691,13.124360151669691,1.6940340008661963,27.828820678746936,1.8552547119164624
base,9,276,18.0,96.15280853455721,96.15280853455721,96.24941501949496,114.4361925680541,,,114.4361925680541,121.51383343773949,121.51383343773949,0.19184315017238637,123.81595123980813,0.0,18.186777548559135,,,7.077640869685396,7.077640869685396,2.3021178020686364,27.66314270525092,1.5368412614028288
base,9,238,14.0,83.24081276873413,83.24081276873413,83.38753120583061,105.06178454564416,,,105.06178454564416,116.97040188984614,116.97040188984614,0.5127095672657944,124.14833583156727,0.0,21.674253339813546,,,11.908617344201986,11.908617344201986,7.177933941721122,40.907523062833135,2.92196593305951
base,9,231,17.0,80.18655948445272,80.18655948445272,81.73970282870626,99.01077313169367,,,99.01077313169367,120.58796776646275,120.58796776646275,0.2072770295604547,124.5262313281114,0.0,17.27107030298741,,,21.577194634769086,21.577194634769086,3.9382635616486397,44.33967184365868,2.6082159908034517
base,9,262,20.0,90.54479999066183,90.54479999066183,91.23905803037206,97.38713741302759,,,97.38713741302759,123.41534502294986,123.41534502294986,0.079703773949484,124.61090163219212,0.0,6.148079382655524,,,26.028207609922276,26.028207609922276,1.19555660924226,34.066101641530295,1.7033050820765148
base,9,256,16.0,88.67317557430266,88.67317557430266,89.92153940168699,109.53934005268404,109.53934005268404,109.53934005268404,109.53934005268404,122.8236430135534,122.8236430135534,0.10941730355998198,124.68373717407309,0.0,19.617800650997054,0.0,0.0,13.284302960869354,13.284302960869354,1.8600941605196937,36.010561599770426,2.2506600999856516
base,9,265,20.0,91.60015210908584,91.60015210908584,92.22158094950092,99.59900809926964,99.59900809926964,99.59900809926964,99.59900809926964,124.30297484638331,124.30297484638331,0.04160189787627256,124.7605957230223,0.0,7.377427149768721,0.0,0.0,24.703966747113668,24.703966747113668,0.4576208766389982,33.160443613936465,1.6580221806968232
base,9,228,15.0,77.44521256042633,77.44521256042633,79.43606305913735,92.9150330394912,,,92.9150330394912,108.4471290077571,108.4471290077571,0.9603547493131995,124.77315974608149,0.0,13.478969980353853,,,15.532095968265892,15.532095968265892,16.32603073832439,47.32794718565516,3.1551964790436773
base,9,267,21.0,93.63008699762266,93.63008699762266,95.1990519522966,109.9479762892071,,,109.9479762892071,123.06054665768511,123.06054665768511,0.08283430176299274,125.04856989999693,0.0,14.748924336910505,,,13.112570368478004,13.112570368478004,1.9880232423118258,31.41848290237428,1.4961182334463943
base,9,255,18.0,88.56269401474256,88.56269401474256,89.03537179740573,102.9637615898497,102.9637615898497,102.9637615898497,102.9637615898497,124.69132754158886,124.69132754158886,0.0238334680624727,125.12032996671337,0.0,13.928389792443966,0.0,0.0,21.727565951739166,21.727565951739166,0.4290024251245086,36.55763595197081,2.0309797751094893
base,9,232,16.0,81.06480758459936,81.06480758459936,82.01017826774286,100.33615487700614,,,100.33615487700614,123.68078503394574,123.68078503394574,0.08947207664849163,125.38075449026708,0.0,18.32597660926328,,,23.3446301569396,23.3446301569396,1.699969456321341,44.315946905667715,2.769746681604232
base,9,237,20.0,83.04353809058851,83.04353809058851,83.31936302371008,97.92837083617444,,,97.92837083617444,122.0070425159713,122.0070425159713,0.2206904440992572,125.53808962155942,0.0,14.609007812464355,,,24.07867167979687,24.07867167979687,3.531047105588115,42.49455153097091,2.1247275765485454
base,9,230,16.0,77.55398027815079,77.55398027815079,78.89714481335608,102.33261777188646,,,102.33261777188646,120.86693754559181,120.86693754559181,0.29557728005733247,125.89175130656646,0.0,23.435472958530383,,,18.53431977370535,18.53431977370535,5.024813760974652,48.33777102841567,3.0211106892759796
