scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,4,655,10.0,257.8685026881109,257.8685026881109,258.8898906961324,274.3816885566947,274.84295033632606,274.84295033632606,274.84295033632606,305.07210880569266,305.07210880569266,0.09437732297207574,306.29901400432965,0.0,15.491797860562315,0.46126177963134296,0.0,30.22915846936661,30.690420248997953,1.2269051986369846,48.43051131621877,4.843051131621877
base,4,671,15.0,263.96009017325207,263.96009017325207,265.9053227218573,283.8239075598973,,,283.8239075598973,300.39809911322726,300.39809911322726,0.3280482022844448,306.30296675434727,0.0,17.918584838039976,,,16.574191553329968,16.574191553329968,5.904867641120006,42.3428765810952,2.82285843873968
base,4,660,20.0,260.62285982889443,260.62285982889443,261.30954856928815,273.96457130274894,274.84295033632606,274.84295033632606,274.84295033632606,303.007851946761,303.007851946761,0.20054133387262307,306.4170546225956,0.0,12.655022733460783,0.8783790335771187,0.0,28.164901610434924,29.043280644012043,3.4092026758345924,45.79419479370114,2.289709739685057
base,4,692,15.0,272.4929988241307,272.4929988241307,272.66486427389566,285.0428650613625,,,285.0428650613625,304.8038632068858,304.8038632068858,0.10654723598934071,306.72171345469394,0.0,12.378000787466817,,,19.76099814552333,19.76099814552333,1.9178502478081327,34.22871463056322,2.2819143087042146
base,4,706,20.0,278.063380495862,278.063380495862,278.33987601674363,295.74022402565913,,,295.74022402565913,306.4105855778478,306.4105855778478,0.02309097216846112,306.8262230768801,0.0,17.4003480089155,,,10.670361552188695,10.670361552188695,0.4156374990323002,28.762842581018106,1.4381421290509053
base,4,700,18.0,276.5829290989867,276.5829290989867,278.41485853444203,294.7550040332178,,,294.7550040332178,305.98513960219253,305.98513960219253,0.04850985359018068,307.19788594194705,0.0,16.34014549877577,,,11.230135568974731,11.230135568974731,1.212746339754517,30.61495684296034,1.7008309357200189
base,4,720,14.0,285.05511921506576,285.05511921506576,285.79094312040803,298.49235877804756,,,298.49235877804756,306.6341528950387,306.6341528950387,0.09554497010472793,307.8762375064002,0.0,12.70141565763953,,,8.14179411699115,8.14179411699115,1.242084611361463,22.821118291334415,1.6300798779524581
base,4,693,19.0,272.6323266695769,272.6323266695769,273.3281192221756,289.2413205587809,,,289.2413205587809,303.76827661049964,303.76827661049964,0.23118824359953974,309.08560621328905,0.0,15.913201336605312,,,14.526956051718741,14.526956051718741,5.317329602789414,36.45327954371214,1.918593660195376
base,4,640,13.0,251.42971464328275,251.42971464328275,252.5306725030357,279.52120930746554,,,279.52120930746554,308.49029626008564,308.49029626008564,0.11070942858777737,309.81880940313897,0.0,26.990536804429837,,,28.969086952620103,28.969086952620103,1.3285131430533283,58.38909475985622,4.491468827681247
base,4,696,14.0,273.37907684541443,273.37907684541443,273.7905650903352,290.5494304239664,,,290.5494304239664,309.3060503612138,309.3060503612138,0.0332459057694372,309.8379848535248,0.0,16.758865333631206,,,18.75661993724742,18.75661993724742,0.5319344923109952,36.45890800811037,2.6042077148650264
base,4,663,19.0,261.5535211215029,261.5535211215029,263.19234091036157,284.4119764025768,,,284.4119764025768,307.27607217628395,307.27607217628395,0.2453978291546701,310.46624395529466,0.0,21.219635492215218,,,22.864095773707163,22.864095773707163,3.1901717790107114,48.91272283379175,2.5743538333574603
base,4,710,19.0,280.8108824876635,280.8108824876635,282.4346017874983,290.2813170495267,,,290.2813170495267,309.60070527157205,309.60070527157205,0.053799760300977245,310.56910095698964,0.0,7.846715262028397,,,19.319388222045347,19.319388222045347,0.9683956854175904,29.758218469326152,1.5662220247013765
base,4,672,19.0,264.0931767633292,264.0931767633292,264.5298592692512,286.39392837850454,286.39392837850454,286.39392837850454,286.39392837850454,309.65607256576544,309.81880940313897,0.0377300854051387,310.6111411966469,0.0,21.864069109253364,0.0,0.0,23.2621441872609,23.42488102463443,0.7923317935079126,46.51796443331767,2.4483139175430355
base,4,661,19.0,260.62724546874216,260.62724546874216,262.32843172103196,281.17188677163983,,,281.17188677163983,309.8620605402723,309.8620605402723,0.060087175801811554,310.8835425289031,0.0,18.843455050607872,,,28.690173768632462,28.690173768632462,1.0214819886307964,50.25629706016093,2.6450682663242597
base,4,684,19.0,271.02628573710996,271.02628573710996,271.4163047727561,283.9805154252559,,,283.9805154252559,308.89778038629777,308.89778038629777,0.10583759930687263,311.1203699717421,0.0,12.564210652499753,,,24.917264961041894,24.917264961041894,2.222589585444325,40.094084234632135,2.1102149597174806
base,4,680,20.0,269.4731189579839,269.4731189579839,271.45409539906547,288.309266038998,,,288.309266038998,310.6521948210483,310.8835425289031,0.026090786576400404,311.3009951141255,0.0,16.85517063993251,,,22.342928782050308,22.574276489905117,0.41745258522240647,41.8278761561416,2.09139380780708
base,4,682,16.0,269.87123033833745,269.87123033833745,271.44595364332804,289.27679033730914,,,289.27679033730914,310.180048084291,310.46624395529466,0.18432930960764018,312.4938663609787,0.0,17.830836693981098,,,20.903257746981865,21.18945361798552,2.027622405684042,42.622636022641245,2.663914751415078
base,4,715,17.0,282.87954185274174,282.87954185274174,284.8088452080316,293.349414380822,,,293.349414380822,310.293946792134,310.56910095698964,0.23262517729627266,313.82585343913746,0.0,8.540569172790413,,,16.944532411312025,17.219686576167646,3.2567524821478173,30.946311586395723,1.8203712697879837
base,4,679,22.0,269.44885059972967,269.44885059972967,271.2793443257095,292.67899610987143,,,292.67899610987143,308.97688071573543,308.97688071573543,0.3276539369415786,313.8916897698591,0.0,21.39965178416196,,,16.297884605864,16.297884605864,4.91480905412368,44.442839170129446,2.020129053187702
base,4,719,19.0,284.51757924317434,284.51757924317434,284.84579835579814,293.4684835900957,,,293.4684835900957,308.02143326726815,308.02143326726815,0.24482001889976765,314.3867537586621,0.0,8.622685234297535,,,14.552949677172478,14.552949677172478,6.365320491393959,29.86917451548777,1.5720618166046194
base,4,658,13.0,260.2228100227762,260.2228100227762,260.2783073806383,279.9796745670408,,,279.9796745670408,307.2356388922344,307.2356388922344,0.44740942740554246,314.3941897307231,0.0,19.70136718640248,,,27.255964325193645,27.255964325193645,7.158550838488679,54.171379707946926,4.167029208303609
base,4,687,20.0,271.9163532421743,271.9163532421743,272.31276687216126,287.4265695019223,,,287.4265695019223,312.1669621423637,312.1669621423637,0.15136993074885297,314.5888810343453,0.0,15.11380262976104,,,24.74039264044137,24.74039264044137,2.4219188919816474,42.672527792171024,2.133626389608551
base,4,697,17.0,273.8104526231237,273.8104526231237,274.90519679533486,287.96592813009056,287.96592813009056,293.44639854897196,293.44639854897196,311.15548377488244,311.15548377488244,0.17232396507692524,314.77428704149787,0.0,13.060731334755701,0.0,5.480470418881396,17.709085225910485,23.18955564479188,3.61880326661543,40.96383441837418,2.4096373187278926
base,4,688,17.0,271.9968670513855,271.9968670513855,273.52373379025624,289.5978433482515,,,289.5978433482515,312.5615318962615,312.5615318962615,0.1267312551304561,314.8426944886097,0.0,16.074109557995257,,,22.963688548009998,22.963688548009998,2.2811625923482097,42.845827437224216,2.520342790424954
base,4,695,17.0,273.3135292154958,273.3135292154958,273.8861309632217,286.0776213229873,,,286.0776213229873,312.6729940973327,313.8916897698591,0.04878621505668264,314.86741407099277,0.0,12.191490359765567,,,26.595372774345435,27.81406844687183,0.9757243011336527,41.55388485549696,2.4443461679704095
base,4,730,18.0,290.80822794419794,290.80822794419794,291.1341357860998,302.3580238626552,,,302.3580238626552,313.2992490569454,314.77428704149787,0.022373140154365326,315.17700356427645,0.0,11.223888076555397,,,10.941225194290212,12.416263178842655,0.40271652277857584,24.36877562007851,1.3538208677821393
base,4,689,18.0,272.4574668289064,272.4574668289064,272.76908852912266,291.5892628129502,,,291.5892628129502,312.6599892612348,313.82585343913746,0.08917248905496483,315.7876481983467,0.0,18.820174283827555,,,21.070726448284574,22.23659062618725,1.9617947592092264,43.33018136944031,2.4072322983022394
base,4,741,15.0,293.8571297374567,293.8571297374567,294.8494382914817,294.8494382914817,,,294.8494382914817,313.3520212167992,314.8426944886097,0.06256850994682102,316.0314961775993,0.0,0.0,,,18.502582925317483,19.993256197128005,1.1888016889895994,22.17436644014259,1.4782910960095061
base,4,694,21.0,273.08708311614726,273.08708311614726,274.05465063223573,291.3842694273194,,,291.3842694273194,308.41475170908615,308.41475170908615,0.6032305994043857,317.46321070015193,0.0,17.32961879508366,,,17.03048228176675,17.03048228176675,9.048458991065786,44.37612758400468,2.1131489325716513
base,4,717,13.0,283.88159707452314,283.88159707452314,284.20148088200307,295.53224100444993,299.14943318978266,299.14943318978266,299.14943318978266,315.3552787378303,315.3552787378303,0.09544549199069785,317.55052505361635,0.0,11.330760122446861,3.6171921853327262,0.0,16.205845548047648,19.823037733380374,2.1952463157860507,33.66892797909321,2.589917536853324
base,4,724,17.0,286.6302753215612,286.6302753215612,287.5053346421866,296.81843083058726,,,296.81843083058726,315.5375003841266,315.7876481983467,0.09515828265441921,317.7859721340895,0.0,9.313096188400664,,,18.719069553539327,18.969217367759427,1.9983239357428033,31.155696812528276,1.832688047795781
base,4,685,15.0,271.2390032560126,271.2390032560126,272.23172461022216,284.13722961385815,,,284.13722961385815,316.32879666641895,317.46321070015193,0.0824807153461248,318.3704985689593,0.0,11.905505003635994,,,32.1915670525608,33.32598108629378,0.9072878688073729,47.1314953129467,3.1420996875297798
base,4,691,16.0,272.49030776552775,272.49030776552775,274.2414912002845,300.8375387876934,,,300.8375387876934,312.8367283150482,314.3941897307231,0.1995808448829599,318.58538747326526,0.0,26.59604758740892,,,11.999189527354815,13.556650943029695,4.191197742542158,46.09507970773751,2.8809424817335945
base,4,707,18.0,278.0702999358144,278.0702999358144,278.65211637454036,295.36177743564684,,,295.36177743564684,310.5886439664374,310.6111411966469,0.4694124738070567,318.59115325136685,0.0,16.709661061106488,,,15.226866530790574,15.24936376100004,7.980012054719964,40.52085331555247,2.2511585175306927
base,4,698,20.0,274.62880835640226,274.62880835640226,276.21925999412866,290.81226744497695,,,290.81226744497695,303.9878644188043,303.9878644188043,0.8728219359153835,318.8258373293658,0.0,14.59300745084829,,,13.17559697382734,13.17559697382734,14.837972910561518,44.19702897296355,2.2098514486481777
base,4,674,18.0,265.2936162747224,265.2936162747224,266.90173060475877,292.34114716022214,,,292.34114716022214,313.038328489615,314.5888810343453,0.28631876553735464,318.88366251740564,0.0,25.439416555463367,,,20.69718132939289,22.247733874123185,4.294781483060319,53.59004624268323,2.9772247912601792
base,4,701,20.0,277.24873946012724,277.24873946012724,277.64818538217537,291.5584385072556,,,291.5584385072556,306.63153343039795,306.63153343039795,0.6127734613897872,318.8870026581937,0.0,13.910253125080203,,,15.073094923142378,15.073094923142378,12.255469227795743,41.638263198066454,2.0819131599033227
base,4,713,17.0,281.86237426712387,281.86237426712387,283.50740167528755,291.21474261249256,,,291.21474261249256,314.8695636624868,314.8695636624868,0.34847388225975134,319.3997241318636,0.0,7.707340937205004,,,23.65482104999427,23.65482104999427,4.530160469376767,37.537349864739724,2.208079403808219
base,4,705,21.0,278.01812730250043,278.01812730250043,278.0673780150559,294.1837696952578,,,294.1837696952578,315.6091095851895,316.0314961775993,0.21803293195424445,319.5200230888672,0.0,16.1163916802019,,,21.425339889931706,21.8477264823415,3.488526911267911,41.50189578636679,1.9762807517317518
base,4,721,15.0,285.2983663350596,285.2983663350596,286.92232222812817,299.2271614761656,,,299.2271614761656,317.2692514875765,317.55052505361635,0.1485065872865253,320.6691633866334,0.0,12.30483924803741,,,18.04209001141095,18.323363577450777,3.1186383330170315,35.37079705157379,2.358053136771586
base,4,714,20.0,281.9550294665085,281.9550294665085,282.78031406551975,286.33254409374575,,,286.33254409374575,305.76402104709194,305.76402104709194,1.043065035294319,321.4099965765067,0.0,3.552230028226006,,,19.43147695334619,19.43147695334619,15.645975529414784,39.45496710999822,1.972748355499911
base,4,737,19.0,292.6400804935312,292.6400804935312,293.25287725415876,302.9849297690196,,,302.9849297690196,320.65956071841725,320.65956071841725,0.12919601792626167,322.98508904108996,0.0,9.732052514860811,,,17.67463094939768,17.67463094939768,2.32552832267271,30.34500854755879,1.59710571302941
base,4,734,20.0,291.98556078801965,291.98556078801965,292.9262841967883,301.64581496594275,,,301.64581496594275,319.00298524116704,319.00298524116704,0.2254062669860117,323.06029804691525,0.0,8.71953076915446,,,17.35717027522429,17.35717027522429,4.057312805748211,31.074737258895595,1.5537368629447799
base,4,703,17.0,277.40631307211993,277.40631307211993,277.46383215981524,304.62758292987814,,,304.62758292987814,322.95988867153113,322.95988867153113,0.04045471694060944,323.6880735764621,0.0,27.163750770062904,,,18.332305741652988,18.332305741652988,0.7281849049309699,46.281760504342174,2.722456500255422
base,4,723,19.0,285.74757235483156,285.74757235483156,286.00531268269424,299.46411096152144,,,299.46411096152144,312.78905506432176,314.3867537586621,0.5075664307110216,324.0305159421715,0.0,13.458798278827203,,,13.324944102800316,14.922642797140668,9.64376218350941,38.28294358733996,2.0148917677547344
base,4,712,20.0,281.27071333149877,281.27071333149877,282.25215107232714,300.48703520072013,,,300.48703520072013,318.40156136675137,318.40156136675137,0.30607803691165264,324.21704406807277,0.0,18.23488412839299,,,17.914526166031237,17.914526166031237,5.8154827013214,42.946330736574,2.1473165368286997
base,4,704,16.0,277.61919475940005,277.61919475940005,279.12641208003384,297.44022060206413,,,297.44022060206413,322.0645894562611,322.0645894562611,0.16372398567992263,324.35672525578,0.0,18.313808522030286,,,24.624368854196973,24.624368854196973,2.292135799518917,46.737530496379975,2.9210956560237484
base,4,735,15.0,292.1052615184576,292.1052615184576,292.67760432778044,299.8949132022331,,,299.8949132022331,321.55342969140236,321.55342969140236,0.15285881586524247,324.45774719284196,0.0,7.217308874452669,,,21.658516489169244,21.658516489169244,2.904317501439607,32.352485674384354,2.1568323782922905
base,4,747,22.0,297.61792502519444,297.61792502519444,299.014045009495,303.18427515784725,,,303.18427515784725,322.11866213837374,322.11866213837374,0.11631100689765038,324.67750429012204,0.0,4.170230148352232,,,18.934386980526483,18.934386980526483,2.5588421517483084,27.059579264927606,1.2299808756785275
base,4,702,17.0,277.361495971311,277.361495971311,278.05272339028915,293.5997118314217,299.14943318978266,299.14943318978266,299.14943318978266,318.6068985798539,318.6068985798539,0.35462087277618554,324.99007428982526,0.0,15.546988441132555,5.549721358360955,0.0,19.457465390071263,25.00718674843222,6.38317570997134,47.62857831851426,2.801681077559662
base,4,779,20.0,309.85653441144945,309.85653441144945,310.7326396400586,315.63666561782765,,,315.63666561782765,323.9529401065301,323.9529401065301,0.09276523620672654,325.25165341342426,0.0,4.904025977769038,,,8.316274488702447,8.316274488702447,1.2987133068941716,15.39511900197482,0.769755950098741
base,4,718,21.0,284.39937401590765,284.39937401590765,285.62724506280114,294.80088365427474,,,294.80088365427474,323.72090098829,323.72090098829,0.09543101120855406,325.5340902012525,0.0,9.173638591473605,,,28.920017334015256,28.920017334015256,1.813189212962527,41.13471618534487,1.9587960088259462
base,4,762,18.0,302.5303527217756,302.5303527217756,303.4500627714688,315.50285235762203,,,315.50285235762203,324.7859504152535,324.7859504152535,0.1481274735488802,327.60037241268225,0.0,12.05278958615321,,,9.283098057631491,9.283098057631491,2.814421997428724,25.070019690906634,1.3927788717170353
base,4,699,19.0,276.17875630144175,276.17875630144175,276.88385006053306,285.8190632829752,,,285.8190632829752,321.1210095487095,321.1210095487095,0.32610723255130836,327.64315419973565,0.0,8.935213222442144,,,35.30194626573427,35.30194626573427,6.522144651026167,51.464397898293896,2.7086525209628367
base,4,739,16.0,293.18176322066614,293.18176322066614,294.9058463151492,302.2997846580362,,,302.2997846580362,324.5128356847433,324.5128356847433,0.16067778930779622,328.04774704951484,0.0,7.393938342886997,,,22.21305102670715,22.21305102670715,3.534911364771517,34.8659838288487,2.1791239893030436
base,4,754,17.0,299.6232905370576,299.6232905370576,300.2727666975728,311.7077051374523,,,311.7077051374523,324.97702572304803,324.97702572304803,0.2316902111307968,328.45237889001,0.0,11.434938439879488,,,13.269320585595722,13.269320585595722,3.475353166961952,28.829088352952397,1.6958287266442587
base,4,750,17.0,298.84211822484815,298.84211822484815,299.5285048323545,307.7680048287686,,,307.7680048287686,324.4772486622959,324.4772486622959,0.23928100219483348,328.54502569960806,0.0,8.23949999641411,,,16.709243833527296,16.709243833527296,4.067777037312169,29.70290747475991,1.7472298514564653
base,4,745,18.0,296.8068963825337,296.8068963825337,297.18153415285934,304.68374209172697,,,304.68374209172697,328.8408970391809,328.8408970391809,0.006328770544685301,328.9738012206193,0.0,7.5022079388676275,,,24.157154947453932,24.157154947453932,0.13290418143839133,32.1669048380856,1.7870502687825334
base,4,756,21.0,300.73519498210914,300.73519498210914,301.79338289106244,311.9847042248485,,,311.9847042248485,328.43671060925243,328.43671060925243,0.051418369454174405,329.3108228899734,0.0,10.19132133378605,,,16.452006384403944,16.452006384403944,0.8741122807209649,28.57562790786426,1.3607441860887743
base,4,708,21.0,279.06743344556065,279.06743344556065,279.9821866257862,297.60594066545536,,,297.60594066545536,327.28272811993304,327.28272811993304,0.09234967815748356,329.40677071755516,0.0,17.623754039669166,,,29.676787454477676,29.676787454477676,2.1240425976221218,50.33933727199451,2.397111298666405
base,4,743,16.0,295.44241355282367,295.44241355282367,296.6718802649071,306.9199224461476,,,306.9199224461476,328.49546048363595,328.49546048363595,0.11258313939609516,330.63454013216176,0.0,10.248042181240521,,,21.575538037488343,21.575538037488343,2.139079648525808,35.192126579338094,2.199507911208631
base,4,709,16.0,280.1506441536819,280.1506441536819,281.8493343289004,290.65955847176866,293.44639854897196,299.14943318978266,299.14943318978266,327.1202031493718,327.1202031493718,0.22772937874294913,330.9916025880019,0.0,8.810224142868265,2.786840077203294,5.703034640810699,27.97076995958912,36.46064467760311,3.871399438630135,50.84095843431999,3.177559902144999
base,4,770,15.0,305.06963308413634,305.06963308413634,306.8598719195608,317.899194016189,,,317.899194016189,329.6675646939493,330.63454013216176,0.03919273192204571,331.4183947706027,0.0,11.039322096628212,,,11.768370677760288,12.735346115972732,0.7838546384409142,26.348761686466332,1.7565841124310888
base,4,733,19.0,291.8141683683363,291.8141683683363,292.9489464611888,304.6364190550709,,,304.6364190550709,328.86774235297923,328.86774235297923,0.16237026622360062,331.46566661255684,0.0,11.687472593882092,,,24.231323297908318,24.231323297908318,2.59792425957761,39.651498244220534,2.0869209602221335
base,4,755,21.0,300.63706511590306,300.63706511590306,300.90689695597155,311.92493100295997,,,311.92493100295997,329.1023834303883,329.1023834303883,0.15415536065073637,332.185490643403,0.0,11.018034046988419,,,17.177452427428307,17.177452427428307,3.0831072130147277,31.548425527499944,1.5023059774999974
base,4,746,18.0,296.97233937227764,296.97233937227764,298.7469410576985,311.76598745164887,,,311.76598745164887,329.28922235858886,329.3108228899734,0.1894776670618007,332.7214208970858,0.0,13.019046393950362,,,17.52323490693999,17.544835438324526,3.4105980071124122,35.74908152480816,1.9860600847115646
base,4,749,18.0,298.825720238575,298.825720238575,299.6674001332205,308.10157913533976,,,308.10157913533976,324.83387797602654,324.83387797602654,0.46429867264068825,333.19125408355893,0.0,8.434179002119265,,,16.73229884068678,16.73229884068678,8.357376107532389,34.36553384498393,1.9091963247213295
base,4,722,18.0,285.55592412808545,285.55592412808545,287.54261495952136,296.3293969612569,,,296.3293969612569,322.15055512075946,322.15055512075946,0.5836443739890546,333.2397982265515,0.0,8.78678200173556,,,25.821158159502545,25.821158159502545,11.089243105792036,47.68387409846605,2.649104116581447
base,4,742,15.0,294.7120396546312,294.7120396546312,296.15730103902587,315.49481367941803,,,315.49481367941803,328.09000942431913,328.09000942431913,0.5539042088564259,333.6290515128834,0.0,19.337512640392163,,,12.595195744901105,12.595195744901105,5.539042088564258,38.91701185825218,2.5944674572168123
base,4,738,17.0,293.0416115338695,293.0416115338695,294.6018944863776,306.3885600053465,314.56792565891044,314.56792565891044,314.56792565891044,335.7574118852913,335.7574118852913,0.035235768235537535,336.3211841770599,0.0,11.786665518968903,8.179365653563934,0.0,21.189486226380836,29.36885187994477,0.5637722917686006,43.27957264319036,2.5458572143053155
base,4,744,19.0,296.7688593441659,296.7688593441659,298.4301647581513,307.00249789821555,,,307.00249789821555,329.044423159947,329.044423159947,0.34674350019790134,336.3260366641029,0.0,8.572333140064245,,,22.04192526173142,22.04192526173142,7.281613504155928,39.55717731993701,2.0819567010493163
base,4,728,21.0,289.1564764233029,289.1564764233029,290.19400228494527,305.21202913769383,,,305.21202913769383,333.07295685823806,333.07295685823806,0.20985457904401272,336.43063012294226,0.0,15.018026852748562,,,27.860927720544225,27.860927720544225,3.3576732647042036,47.274153699639385,2.251150176173304
base,4,731,12.0,290.819114513127,290.819114513127,292.22617203665874,312.66273223054276,,,312.66273223054276,335.08765497078133,335.08765497078133,0.10612359383857292,336.57338528452135,0.0,20.43656019388402,,,22.42492274023857,22.42492274023857,1.4857303137400208,45.754270771394374,3.8128558976161977
base,4,774,22.0,307.28512164994953,307.28512164994953,307.7845053466739,315.298204295505,,,315.298204295505,330.8117010059172,331.4183947706027,0.2937438039756696,336.7057832421647,0.0,7.51369894883112,,,15.513496710412198,16.120190475097672,5.287388471562053,29.420661592215197,1.3373027996461453
base,4,766,15.0,303.4328627827364,303.4328627827364,303.4551111271047,320.42458370117726,,,320.42458370117726,332.7998066438259,332.7998066438259,0.2700584809864381,336.85068385862246,0.0,16.96947257407254,,,12.375222942648634,12.375222942648634,4.0508772147965715,33.41782107588608,2.227854738392405
base,4,790,14.0,316.60147052499775,316.60147052499775,318.37421419482826,325.2448021037947,,,325.2448021037947,335.41855493781054,335.41855493781054,0.11146728790731279,336.9790969685129,0.0,6.870587908966456,,,10.17375283401583,10.17375283401583,1.5605420307023792,20.37762644351517,1.4555447459653692
base,4,771,18.0,305.86402793066617,305.86402793066617,307.72885116562816,321.5930740180775,,,321.5930740180775,335.92907828364025,336.3211841770599,0.05402854590405681,337.1856409115248,0.0,13.864222852449359,,,14.336004265562735,14.72811015898236,0.864456734464909,31.321612980858617,1.740089610047701
base,4,797,19.0,318.75427862628794,318.75427862628794,319.82860580759717,323.5628082171323,,,323.5628082171323,338.06213460456706,338.06213460456706,0.014428234912725203,338.35069930282157,0.0,3.7342024095351007,,,14.499326387434792,14.499326387434792,0.28856469825450404,19.596420676533626,1.0313905619228223
base,4,748,12.0,298.4042912410802,298.4042912410802,299.16570642667193,312.09267282297355,,,312.09267282297355,336.3203068671001,336.3260366641029,0.14934213290390635,339.1635371892771,0.0,12.926966396301623,,,24.227634044126546,24.233363841129346,2.837500525174221,40.759245948196906,3.3966038290164087
base,4,792,15.0,317.233958505146,317.233958505146,317.93114575146603,328.044707297673,,,328.044707297673,339.7887405452479,339.7887405452479,0.01965888788939645,340.1622594151464,0.0,10.113561546206995,,,11.744033247574862,11.744033247574862,0.37351886989853256,22.928300910000416,1.5285533940000278
base,4,785,18.0,313.5227343420494,313.5227343420494,313.83227623837695,322.3374945038807,,,322.3374945038807,339.1733967963385,339.1733967963385,0.06623950914585333,340.29946845181803,0.0,8.505218265503743,,,16.83590229245783,16.83590229245783,1.1260716554795067,26.776734109768654,1.4875963394315919
base,4,732,15.0,291.3747036802269,291.3747036802269,292.93431248660954,311.17902127302546,,,311.17902127302546,338.2609008911622,338.2609008911622,0.2053237648994127,341.34075736465337,0.0,18.244708786415913,,,27.081879618136725,27.081879618136725,3.0798564734911906,49.96605368442647,3.3310702456284313
base,4,768,20.0,304.3885233056551,304.3885233056551,306.22420434591646,310.37228044257296,320.8451811706871,320.8451811706871,320.8451811706871,339.2507061147034,339.2507061147034,0.12983502865851115,341.5877366305566,0.0,4.148076096656496,10.472900728114155,0.0,18.405524944016292,28.878425672130447,2.3370305158532005,37.19921332490151,1.8599606662450754
base,4,726,16.0,288.1592806239199,288.1592806239199,289.3412882984507,298.0146777623586,306.2011790052257,309.8549757052359,309.8549757052359,337.3924316799946,337.3924316799946,0.29470693145099247,342.1077425832105,0.0,8.673389463907881,8.18650124286711,3.6537967000102185,27.5374559747587,39.37775391763603,4.7153109032158795,53.94846195929057,3.3717788724556605
base,4,776,16.0,308.77972339421075,308.77972339421075,310.3379189096306,320.3959887055649,,,320.3959887055649,340.41093211604607,340.41093211604607,0.1532932852741697,342.55703810988445,0.0,10.058069795934273,,,20.01494341048118,20.01494341048118,2.1461059938383755,33.7773147156737,2.111082169729606
base,4,782,18.0,312.98280207228447,312.98280207228447,314.0968998306586,323.5892561958534,,,323.5892561958534,341.402575816149,342.1077425832105,0.03232953038330619,342.68967413011,0.0,9.492356365194837,,,17.8133196202956,18.518486387357086,0.5819315468995114,29.706872057825535,1.6503817809903074
base,4,729,16.0,289.3229197874425,289.3229197874425,290.83186572556906,306.84709554064017,314.56792565891044,320.8451811706871,320.8451811706871,341.6011974676265,342.55703810988445,0.006730193909208993,342.6916419880686,0.0,16.01522981507111,7.720830118270271,6.277255511776673,20.75601629693938,35.70994256924428,0.13460387818417985,53.36872220062611,3.335545137539132
base,4,760,17.0,301.524738100401,301.524738100401,302.23761202004084,321.4379062956371,,,321.4379062956371,340.75973989283403,340.75973989283403,0.2048131324706734,344.2415631448355,0.0,19.200294275596264,,,19.321833597196928,19.321833597196928,3.4818232520014476,42.71682504443447,2.5127544143784983
base,4,759,23.0,301.35209451166486,301.35209451166486,302.393122796171,320.09674371248764,326.09298000653575,326.09298000653575,326.09298000653575,343.3126281155521,343.3126281155521,0.058944625946336975,344.31468675663984,0.0,17.703620916316652,5.996236294048117,0.0,17.21964810901636,23.21588440306448,1.0020586410877286,42.962592244974985,1.867938793259782
base,4,767,19.0,303.7896732246037,303.7896732246037,305.44259927969466,320.5547355977613,,,320.5547355977613,343.03128381484123,343.03128381484123,0.07522501890163144,344.46055917397223,0.0,15.112136318066632,,,22.476548217079937,22.476548217079937,1.4292753591309975,40.67088594936854,2.1405729447036075
base,4,757,22.0,300.7442989513544,300.7442989513544,301.17935421524334,317.41684367649543,,,317.41684367649543,328.8096666951976,328.8096666951976,1.2115000034795964,344.5591667404324,0.0,16.237489461252096,,,11.392823018702188,11.392823018702188,15.749500045234754,43.814867789077994,1.9915848995035452
base,4,725,13.0,287.2329013216523,287.2329013216523,287.31640009064824,302.65433878688316,309.8549757052359,314.56792565891044,314.56792565891044,329.3287072254507,329.40677071755516,0.767769442272072,344.7621595629966,0.0,15.337938696234914,7.200636918352757,4.712949953674524,14.760781566540288,26.752431930672003,15.35538884544144,57.52925824134428,4.425327557026483
base,4,764,15.0,302.9970390509463,302.9970390509463,304.2273892391633,313.3672496060452,,,313.3672496060452,341.2910800262096,341.5877366305566,0.18921481824967526,344.8043885408011,0.0,9.13986036688192,,,27.923830420164393,28.220487024511385,3.2166519102444795,41.8073494898548,2.7871566326569868
base,4,736,17.0,292.59636064144075,292.59636064144075,294.3654767019391,311.5130169327023,,,311.5130169327023,344.0140012859481,344.31468675663984,0.04230808700962745,345.0339242358035,0.0,17.14754023076324,,,32.50098435324577,32.801669823937516,0.7192374791636666,52.43756359436276,3.08456256437428
base,4,716,14.0,282.9847605616484,282.9847605616484,284.10477927027284,303.27549187912035,314.56792565891044,314.56792565891044,314.56792565891044,335.85501480798575,335.85501480798575,0.7809322439136253,345.22620173494926,0.0,19.17071260884751,11.292433779790088,0.0,21.287089149075314,32.5795229288654,9.371186926963503,62.24144117330087,4.445817226664348
base,4,740,14.0,293.81978945199,293.81978945199,294.9757524615382,310.0976916219062,,,310.0976916219062,337.354966656653,337.354966656653,0.46712715965631163,346.69750984977924,0.0,15.121939160368015,,,27.257275034746783,27.257275034746783,9.342543193126232,52.87772039778923,3.7769800284135164
