scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,6,516,18.0,206.82502976069506,206.82502976069506,207.48104621843947,226.13209841124484,,,226.13209841124484,261.60005600091284,261.60005600091284,0.005258487393269383,261.6947087739917,0.0,18.651052192805366,,,35.467957589668,35.467957589668,0.0946527730788489,54.86967901329663,3.0483155007387017
base,6,567,21.0,234.61049076517142,234.61049076517142,234.63809410346832,245.05169137888808,,,245.05169137888808,260.58053712224233,260.58053712224233,0.06348137312099161,261.7866832115412,0.0,10.413597275419761,,,15.528845743354253,15.528845743354253,1.2061460892988407,27.176192446369754,1.2941044022080834
base,6,566,19.0,234.54641166008403,234.54641166008403,234.9626201932799,241.79181622166902,241.79181622166902,241.79181622166902,241.79181622166902,260.3518020321298,260.3518020321298,0.08315487943726144,262.0980545003123,0.0,6.829196028389134,0.0,0.0,18.559985810460773,18.559985810460773,1.7462524681824902,27.551642840228254,1.4500864652751713
base,6,565,14.0,234.47825408995425,234.47825408995425,235.69882164880596,246.67147058335166,,,246.67147058335166,261.25633612116496,261.25633612116496,0.048776623033565635,262.13431533576914,0.0,10.972648934545703,,,14.5848655378133,14.5848655378133,0.8779792146041814,27.656061245814897,1.9754329461296354
base,6,545,20.0,220.70852910919623,220.70852910919623,222.33220669205613,240.90741257384815,,,240.90741257384815,261.34674742452074,261.34674742452074,0.06708811346996603,262.35306912657023,0.0,18.575205881792016,,,20.439334850672594,20.439334850672594,1.0063217020494903,41.644540017374,2.0822270008687
base,6,555,21.0,229.25313235665217,229.25313235665217,230.9933300654832,236.12969030501148,,,236.12969030501148,261.07018955033556,261.07018955033556,0.08637293895910338,262.3657836347221,0.0,5.136360239528273,,,24.940499245324077,24.940499245324077,1.2955940843865505,33.11265127806993,1.5767929180033302
base,6,577,18.0,237.50079604088288,237.50079604088288,238.36582375688127,245.00092774226147,,,245.00092774226147,262.3642352803255,262.3642352803255,0.018854901659819113,262.6847686085424,0.0,6.635103985380198,,,17.36330753806402,17.36330753806402,0.32053332821692493,25.183972567659538,1.3991095870921966
base,6,529,20.0,213.14611532002394,213.14611532002394,214.80149370837373,228.57075995855774,,,228.57075995855774,246.39127059337636,246.39127059337636,1.0074127993033077,263.5172881815326,0.0,13.769266250184018,,,17.820510634818618,17.820510634818618,17.12601758815623,50.371172861508654,2.5185586430754325
base,6,532,15.0,214.99839969575814,214.99839969575814,216.24630513128952,233.86201661470596,233.86201661470596,233.86201661470596,233.86201661470596,260.24573146704114,260.24573146704114,0.2079718981170089,263.5732818369133,0.0,17.615711483416447,0.0,0.0,26.383714852335174,26.383714852335174,3.3275503698721423,48.57488214115514,3.2383254760770095
base,6,560,15.0,231.8289114739903,231.8289114739903,232.03340448712848,243.08685900122097,,,243.08685900122097,263.5878945944014,263.5878945944014,0.06754960823046316,264.80378754254974,0.0,11.053454514092493,,,20.501035593180433,20.501035593180433,1.215892948148337,32.97487606855944,2.198325071237296
base,6,544,18.0,220.65879498088682,220.65879498088682,220.7919456899144,231.71947314356763,,,231.71947314356763,249.16887238830438,249.16887238830438,0.8720589215468443,264.8659329761476,0.0,10.927527453653227,,,17.449399244736753,17.449399244736753,15.697060587843197,44.20713799526075,2.4559521108478197
base,6,575,20.0,236.66518067681608,236.66518067681608,238.26033258113202,245.53609623375797,245.53609623375797,245.53609623375797,245.53609623375797,263.76578009916756,263.76578009916756,0.10866825537696201,265.50447218519895,0.0,7.275763652625955,0.0,0.0,18.229683865409584,18.229683865409584,1.7386920860313921,28.83929150838287,1.4419645754191435
base,6,585,21.0,243.13212931234364,243.13212931234364,243.28924110615625,250.65335563124552,,,250.65335563124552,263.4396309145072,263.4396309145072,0.10006901746235794,265.5410802812167,0.0,7.3641145250892635,,,12.78627528326166,12.78627528326166,2.1014493667095167,22.408950968873057,1.0670929032796694
base,6,554,21.0,228.33925640457258,228.33925640457258,228.9221606615379,245.71674546846708,245.71674546846708,245.71674546846708,245.71674546846708,258.5332215100683,258.5332215100683,0.3350477076179648,265.56922337004556,0.0,16.79458480692918,0.0,0.0,12.81647604160122,12.81647604160122,7.036001859977262,37.22996696547298,1.7728555697844277
base,6,572,14.0,236.11792069834786,236.11792069834786,236.2511042208676,249.30176649123194,,,249.30176649123194,264.6482821231854,264.6482821231854,0.06464156946033484,265.6825472345508,0.0,13.050662270364342,,,15.34651563195348,15.34651563195348,1.0342651113653574,29.564626536202923,2.111759038300209
base,6,562,19.0,232.50440220613586,232.50440220613586,233.7513320847308,241.83294173285435,,,241.83294173285435,265.5288158965169,265.5288158965169,0.059069309763471856,266.5329941624959,0.0,8.08160964812356,,,23.695874163662552,23.695874163662552,1.0041782659790215,34.02859195636006,1.7909785240189506
base,6,584,18.0,242.48305893061197,242.48305893061197,244.1952865366602,254.58033785077959,,,254.58033785077959,267.8288388860247,267.8288388860247,0.006880983175941093,267.98710149907134,0.0,10.38505131411938,,,13.248501035245113,13.248501035245113,0.15826261304664513,25.50404256845937,1.4168912538032983
base,6,546,19.0,221.92257324526616,221.92257324526616,221.99423692336362,233.23549491590987,,,233.23549491590987,259.4743091894976,259.4743091894976,0.47377081042666486,268.47595458760424,0.0,11.241257992546252,,,26.238814273587735,26.238814273587735,9.001645398106632,46.55338134233807,2.450177965386214
base,6,559,18.0,231.67994725503777,231.67994725503777,233.17330968062754,240.170975663146,,,240.170975663146,269.975421769143,269.975421769143,0.02646051558616591,270.5046320808663,0.0,6.99766598251847,,,29.804446105996988,29.804446105996988,0.5292103117233182,38.82468482582854,2.1569269347682525
base,6,576,24.0,237.0355288046373,237.0355288046373,237.545258472028,248.484265208603,,,248.484265208603,266.5820671963296,266.5820671963296,0.28340166414993256,270.54969049442866,0.0,10.93900673657501,,,18.097801987726598,18.097801987726598,3.9676232980990562,33.514161689791365,1.3964234037413068
base,6,580,16.0,239.58170887858816,239.58170887858816,239.87733370981167,255.53909845770917,,,255.53909845770917,267.24009660308656,267.24009660308656,0.15762392349747437,270.707822920031,0.0,15.661764747897507,,,11.700998145377383,11.700998145377383,3.467726316944436,31.126114041442833,1.945382127590177
base,6,533,17.0,215.16820578473,215.16820578473,215.58257210063192,226.60802020495072,231.89563532920224,231.89563532920224,231.89563532920224,269.7263315043583,269.7263315043583,0.09195773705199599,271.10569756013825,0.0,11.025448104318798,5.287615124251516,0.0,37.83069617515608,43.118311299407594,1.3793660557799399,55.93749177540826,3.290440692671074
base,6,574,15.0,236.52123788827362,236.52123788827362,237.15785716347574,258.5064117378271,,,258.5064117378271,269.80102220265803,269.80102220265803,0.08173317209093195,271.2722193002948,0.0,21.34855457435134,,,11.294610464830953,11.294610464830953,1.4711970976367752,34.75098141202119,2.316732094134746
base,6,571,13.0,236.05626560644384,236.05626560644384,236.53028808633832,249.38733456232302,249.38733456232302,249.38733456232302,249.38733456232302,269.85411921440146,269.85411921440146,0.13783254244173904,272.0594398934693,0.0,12.857046475984703,0.0,0.0,20.466784652078445,20.466784652078445,2.2053206790678246,36.003174287025445,2.7694749451558036
base,6,596,19.0,247.5935924617552,247.5935924617552,248.0290018678993,259.4901473684174,,,259.4901473684174,273.0880245003032,273.0880245003032,0.0382534043344549,273.7000789696545,0.0,11.461145500518114,,,13.59787713188581,13.59787713188581,0.6120544693512784,26.10648650789929,1.37402560567891
base,6,563,18.0,232.52954086843891,232.52954086843891,233.7885736280242,252.68504300258678,,,252.68504300258678,273.04517015167704,273.04517015167704,0.0332278076507464,273.7429541123427,0.0,18.89646937456257,,,20.36012714909026,20.36012714909026,0.6977839606656744,41.2134132439038,2.289634069105767
base,6,558,17.0,231.49616795953887,231.49616795953887,233.40652131540915,255.16217289658863,,,255.16217289658863,273.1603735869518,273.1603735869518,0.05108344382182395,274.18204246338826,0.0,21.755651581179478,,,17.99820069036315,17.99820069036315,1.021668876436479,42.68587450384939,2.5109337943440817
base,6,557,17.0,231.0481808610876,231.0481808610876,231.28194475803616,252.20909448324124,,,252.20909448324124,274.76568602701536,274.76568602701536,0.011198006335726518,274.9896461537299,0.0,20.927149725205084,,,22.55659154377412,22.55659154377412,0.22396012671453036,43.941465292642306,2.5847920760377825
base,6,561,19.0,232.3922918282807,232.3922918282807,233.06117438278326,244.9744602847615,,,244.9744602847615,263.7872050574079,263.7872050574079,0.7966227150492652,275.7365457831469,0.0,11.913285901978242,,,18.812744772646397,18.812744772646397,11.949340725738978,43.34425395486619,2.281276523940326
base,6,592,19.0,245.62161200566376,245.62161200566376,245.7842112511697,255.94083442023017,,,255.94083442023017,269.16609558028364,269.16609558028364,0.5088343032940131,275.7809415231058,0.0,10.156623169060481,,,13.225261160053464,13.225261160053464,6.614845942822171,30.159329517442046,1.5873331324969497
base,6,568,13.0,235.0872871796995,235.0872871796995,235.5514758929251,259.9188513639018,,,259.9188513639018,275.1479192554043,275.1479192554043,0.03152344152017732,275.8414349688482,0.0,24.367375470976697,,,15.229067891502496,15.229067891502496,0.693515713443901,40.7541477891487,3.1349344453191312
base,6,564,17.0,233.21688215483522,233.21688215483522,234.0855280105458,257.91171218535646,,,257.91171218535646,274.4424251098337,274.4424251098337,0.1780053941709219,276.7564952340557,0.0,23.826184174810663,,,16.530712924477257,16.530712924477257,2.3140701242219848,43.53961307922049,2.5611537105423814
base,6,573,23.0,236.43429682824095,236.43429682824095,236.54483814626397,255.90675017129522,,,255.90675017129522,274.0550316987631,274.0550316987631,0.20670826402886888,277.362363923225,0.0,19.361912025031245,,,18.1482815274679,18.1482815274679,3.307332224461902,40.92806709498407,1.7794811780427857
base,6,598,26.0,248.2089972039784,248.2089972039784,249.53150958401926,256.9049821094712,,,256.9049821094712,273.1331663339185,273.1331663339185,0.3018995472110945,278.8692577309293,0.0,7.373472525451916,,,16.22818422444732,16.22818422444732,5.736091397010796,30.66026052695088,1.1792407894981107
base,6,589,19.0,244.8964155728069,244.8964155728069,245.74518653372454,259.18603747076384,,,259.18603747076384,275.65468685758117,275.65468685758117,0.2073969681551766,278.973038348064,0.0,13.4408509370393,,,16.468649386817333,16.468649386817333,3.3183514904828257,34.07662277525711,1.7935064618556371
base,6,579,22.0,239.0379561396346,239.0379561396346,239.78402764412937,259.43703957242315,,,259.43703957242315,278.1425270911446,278.1425270911446,0.07148094147194684,279.5721459205835,0.0,19.65301192829378,,,18.70548751872144,18.70548751872144,1.4296188294389367,40.534189780948935,1.8424631718613151
base,6,586,19.0,243.9529443556405,243.9529443556405,244.84493091414203,258.9946258082624,,,258.9946258082624,277.4380633749567,277.4380633749567,0.12194917299490271,279.75509766185985,0.0,14.149694894120387,,,18.443437566694286,18.443437566694286,2.3170342869031515,35.80215330621934,1.8843238582220705
base,6,581,22.0,240.45607099473352,240.45607099473352,242.10797005826055,258.27993758013577,,,258.27993758013577,275.58919295260705,275.58919295260705,0.3582016006723734,280.6040153620203,0.0,16.171967521875217,,,17.309255372471284,17.309255372471284,5.014822409413227,40.147944367286755,1.8249065621493978
base,6,615,17.0,256.56461383806203,256.56461383806203,258.1382392744455,267.4411586724068,,,267.4411586724068,278.3994793098166,278.3994793098166,0.16709796657603906,280.7388508418812,0.0,9.302919397961318,,,10.958320637409827,10.958320637409827,2.339371532064547,24.174237003819144,1.4220139414011261
base,6,597,17.0,248.15861360582068,248.15861360582068,248.19382111467584,261.6243883767674,,,261.6243883767674,276.9783187063849,276.9783187063849,0.2232587317737866,280.7737171465393,0.0,13.430567262091557,,,15.353930329617526,15.353930329617526,3.795398440154372,32.61510354071862,1.918535502395213
base,6,591,17.0,245.17231518330175,245.17231518330175,245.80862048997434,259.56454662287007,,,259.56454662287007,278.8984632251635,278.8984632251635,0.098996733180615,280.77940115559517,0.0,13.755926132895723,,,19.333916602293414,19.333916602293414,1.880937930431685,35.60708597229342,2.0945344689584364
base,6,620,17.0,258.1160917064973,258.1160917064973,258.81772028193006,264.6760297185581,,,264.6760297185581,278.52202662207515,278.52202662207515,0.13709414244647178,280.85262704366517,0.0,5.858309436628019,,,13.845996903517062,13.845996903517062,2.3306004215900202,22.73653533716788,1.3374432551275224
base,6,599,23.0,248.33102513345992,248.33102513345992,250.2508331867721,263.0925580653834,,,263.0925580653834,281.3389457585542,281.3389457585542,0.012210567362149049,281.58315710579717,0.0,12.841724878611302,,,18.24638769317079,18.24638769317079,0.244211347242981,33.25213197233725,1.4457448683624892
base,6,604,17.0,251.12383625352552,251.12383625352552,252.5107513170474,261.3388801447144,,,261.3388801447144,280.30921112274626,280.30921112274626,0.1208067983031853,282.2421198955972,0.0,8.828128827666973,,,18.970330978031882,18.970330978031882,1.9329087728509649,31.118283642071702,1.8304872730630413
base,6,593,16.0,245.8651204822878,245.8651204822878,245.92994643121008,258.5018631948789,,,258.5018631948789,281.48432200233293,281.48432200233293,0.049108501572494904,282.6138175385003,0.0,12.571916763668838,,,22.98245880745401,22.98245880745401,1.1294955361673829,36.74869705621251,2.2967935660132817
base,6,611,17.0,254.63359674922467,254.63359674922467,255.5598274614587,260.7353891545763,,,260.7353891545763,279.7971945347142,279.7971945347142,0.19652484709822982,282.74506724118766,0.0,5.175561693117601,,,19.061805380137912,19.061805380137912,2.947872706473447,28.11147049196299,1.6536159112919406
base,6,582,21.0,240.70356420219824,240.70356420219824,242.12617529649694,263.29467597895484,,,263.29467597895484,279.05129310131673,279.05129310131673,0.2863270059907741,283.6325251971691,0.0,21.168500682457903,,,15.756617122361888,15.756617122361888,4.5812320958523856,42.92896099497088,2.044236237855756
base,6,613,23.0,255.39958811765877,255.39958811765877,256.1723497721903,267.8656290140411,,,267.8656290140411,282.77241351670136,282.77241351670136,0.12250053367124636,284.7324220554413,0.0,11.693279241850803,,,14.906784502660287,14.906784502660287,1.9600085387399417,29.33283393778254,1.2753406059905452
base,6,578,17.0,238.72090383488154,238.72090383488154,238.79822526941794,251.52678121136952,251.52678121136952,251.52678121136952,251.52678121136952,277.5581739072203,277.5581739072203,0.48187511063262417,284.78630056670966,0.0,12.728555941951583,0.0,0.0,26.03139269585077,26.03139269585077,7.228126659489362,46.065396731828116,2.709729219519301
base,6,587,27.0,244.09726615646463,244.09726615646463,245.14289410551476,264.89479522722974,,,264.89479522722974,284.2299887858597,284.2299887858597,0.04167117279765494,284.9383987234198,0.0,19.75190112171498,,,19.335193558629953,19.335193558629953,0.708409937560134,40.841132566955196,1.512634539516859
base,6,594,16.0,246.04601429023379,246.04601429023379,246.32922940601122,259.90815589429536,,,259.90815589429536,283.8375603221235,283.8375603221235,0.05170708101867475,285.02682318555304,0.0,13.57892648828414,,,23.92940442782816,23.92940442782816,1.1892628634295193,38.98080889531926,2.4363005559574535
base,6,608,20.0,253.40346895766393,253.40346895766393,255.21583668769753,262.7805029226992,262.7805029226992,262.7805029226992,262.7805029226992,283.6867544290874,283.6867544290874,0.10985463491338124,285.3345739527881,0.0,7.564666235001681,0.0,0.0,20.906251506388173,20.906251506388173,1.6478195237007185,31.931104995124173,1.5965552497562085
base,6,588,18.0,244.6166362139815,244.6166362139815,246.10446110640197,260.29488141662574,,,260.29488141662574,281.80700716140734,281.80700716140734,0.32730156744637334,286.38922910565657,0.0,14.190420310223772,,,21.5121257447816,21.5121257447816,4.582221944249227,41.77259289167506,2.320699605093059
base,6,606,19.0,251.83499365549108,251.83499365549108,252.72010130934893,258.93868079800905,,,258.93868079800905,284.0670830387057,284.0670830387057,0.1749825183549433,287.56673340580454,0.0,6.218579488660112,,,25.12840224069663,25.12840224069663,3.499650367098866,35.731739750313466,1.8806178815954455
base,6,590,18.0,245.03411687757605,245.03411687757605,245.76323391093334,258.1735905544755,,,258.1735905544755,285.5205492285752,285.5205492285752,0.11503649211431066,287.7062425787471,0.0,12.410356643542144,,,27.34695867409971,27.34695867409971,2.1856933501719027,42.67212570117104,2.370673650065058
base,6,570,17.0,235.79471908857127,235.79471908857127,236.05965996021064,260.4717183535855,,,260.4717183535855,287.1031834321087,287.1031834321087,0.06058506291629158,288.31488469043455,0.0,24.412058393374878,,,26.631465078523206,26.631465078523206,1.2117012583258315,52.52016560186328,3.089421505991958
base,6,618,19.0,257.104974254179,257.104974254179,257.31458230475823,273.76926445651475,,,273.76926445651475,287.97928557701664,287.97928557701664,0.049150786389601,288.91315051841906,0.0,16.454682151756515,,,14.210021120501892,14.210021120501892,0.9338649414024189,31.808176264240046,1.6741145402231603
base,6,624,22.0,259.19582436470375,259.19582436470375,259.4022139246119,273.90185056267035,,,273.90185056267035,288.4108796508288,288.4108796508288,0.03355236074432804,289.04837450497104,0.0,14.499636638058462,,,14.509029088158456,14.509029088158456,0.6374948541422327,29.852550140267283,1.3569340972848765
base,6,632,19.0,264.0354437727885,264.0354437727885,264.37548774726935,274.7274239131627,,,274.7274239131627,287.4445412221819,287.4445412221819,0.11695989082642831,289.5498192570576,0.0,10.351936165893335,,,12.717117309019216,12.717117309019216,2.1052780348757096,25.514375484269124,1.3428618675931119
base,6,614,16.0,255.48520346711138,255.48520346711138,256.9812232974616,271.17681548352573,271.17681548352573,271.17681548352573,271.17681548352573,288.1324918644682,288.1324918644682,0.19702603749287206,291.28490846435415,0.0,14.195592186064118,0.0,0.0,16.955676380942464,16.955676380942464,3.152416599885953,35.79970499724277,2.237481562327673
base,6,616,22.0,256.78027613668485,256.78027613668485,257.2298939095754,266.78030433102276,,,266.78030433102276,290.81756076368464,290.81756076368464,0.07413504850680804,291.85545144277995,0.0,9.550410421447339,,,24.037256432661877,24.037256432661877,1.0378906790953124,35.075175306095105,1.5943261502770503
base,6,619,18.0,257.2335184349172,257.2335184349172,257.30164298294227,270.37821225599356,270.37821225599356,270.37821225599356,270.37821225599356,288.9358739012291,288.9358739012291,0.17468311864165445,292.0801700367789,0.0,13.076569273051291,0.0,0.0,18.557661645235555,18.557661645235555,3.14429613554978,34.84665160186171,1.9359250889923172
base,6,609,12.0,253.42068785036383,253.42068785036383,255.09689935775603,270.2662256682288,,,270.2662256682288,290.213177327767,290.213177327767,0.13725244687120436,292.9582262651911,0.0,15.16932631047277,,,19.94695165953823,19.94695165953823,2.7450489374240874,39.53753841482728,3.2947948679022736
base,6,649,17.0,272.40474422549875,272.40474422549875,273.99549985479064,277.21435158785454,,,277.21435158785454,290.7849122436818,290.7849122436818,0.09278473512569917,293.10453062182427,0.0,3.2188517330639,,,13.57056065582725,13.57056065582725,2.3196183781424793,20.69978639632552,1.2176344939015014
base,6,602,14.0,250.00171996672907,250.00171996672907,251.44020726969242,268.4078724918381,,,268.4078724918381,288.7572699786433,288.7572699786433,0.31680426490360347,293.19252968729376,0.0,16.967665222145655,,,20.34939748680523,20.34939748680523,4.435259708650449,43.19080972056469,3.085057837183192
base,6,626,21.0,259.7960746629685,259.7960746629685,261.4406297881219,269.33750106850584,,,269.33750106850584,290.960987988171,291.28490846435415,0.12794977201090774,293.33210481652867,0.0,7.896871280383948,,,21.62348691966514,21.947407395848302,2.047196352174524,33.53603015356015,1.5969538168361974
base,6,583,16.0,242.2827203471109,242.2827203471109,243.26950150674898,263.3244323668411,,,263.3244323668411,285.2878669162146,285.2878669162146,0.7094864890529635,293.8017047848502,0.0,20.054930860092128,,,21.963434549373517,21.963434549373517,8.513837868635562,51.51898443773928,3.219936527358705
base,6,605,20.0,251.34385708765018,251.34385708765018,252.31151727369271,272.51230642521216,,,272.51230642521216,290.03118100320677,290.03118100320677,0.30042823051543827,294.2371762304229,0.0,20.200789151519444,,,17.51887457799461,17.51887457799461,4.205995227216135,42.893319142772725,2.144665957138636
base,6,547,19.0,222.42898360623875,222.42898360623875,224.26388679876425,240.65831232573808,,,240.65831232573808,281.5431970129481,281.5431970129481,0.6689597997917734,294.2534332089918,0.0,16.394425526973833,,,40.88488468721002,40.88488468721002,12.710236196043695,71.82444960275305,3.7802341896185814
base,6,631,17.0,262.0560477299895,262.0560477299895,263.87396327367634,272.061496328305,272.061496328305,272.061496328305,272.061496328305,292.39444520870035,292.9582262651911,0.056877757393460404,294.2664146852407,0.0,8.187533054628659,0.0,0.0,20.33294888039535,20.896729936886118,1.3081884200495892,32.21036695525123,1.8947274679559547
base,6,569,21.0,235.51418560518627,235.51418560518627,235.78711491819348,247.048953842854,,,247.048953842854,282.75020725906205,282.75020725906205,0.6553413500315313,294.5463515596296,0.0,11.261838924660509,,,35.70125341620806,35.70125341620806,11.796144300567562,59.03216595444334,2.811055521640159
base,6,645,16.0,270.70431156252647,270.70431156252647,272.06094414908,280.62534039071284,,,280.62534039071284,293.81576080047165,294.2371762304229,0.06115328972210885,295.27678215569875,0.0,8.564396241632835,,,13.190420409758815,13.611835839710068,1.0396059252758505,24.572470593172284,1.5357794120732677
base,6,612,20.0,254.747040328384,254.747040328384,255.75938702651874,267.45076070987807,,,267.45076070987807,292.9188908960691,293.19252968729376,0.1517639332762144,295.6207526197132,0.0,11.69137368335933,,,25.468130186191047,25.74176897741569,2.4282229324194304,40.873712291329184,2.043685614566459
base,6,603,15.0,250.5831733428471,250.5831733428471,250.86815262995202,270.5942602979407,,,270.5942602979407,293.354323896265,293.354323896265,0.12149467785426575,295.66272277549604,0.0,19.726107667988686,,,22.76006359832428,22.76006359832428,2.3083988792310492,45.079549432648946,3.00530329550993
base,6,633,14.0,264.6391906452019,264.6391906452019,266.5588661861751,283.20398668033334,,,283.20398668033334,292.455616130495,293.10453062182427,0.16675973875440064,295.7726864418947,0.0,16.64512049415822,,,9.251629450161658,9.900543941490923,2.6681558200704103,31.133495796692785,2.223821128335199
base,6,600,14.0,249.42741935234469,249.42741935234469,249.46898601111837,273.5972530031023,,,273.5972530031023,291.197572614644,292.0801700367789,0.2592966563428014,296.2289165382637,0.0,24.128266991983935,,,17.600319611541693,18.482917033676586,4.148746501484823,46.80149718591903,3.3429640847085023
base,6,629,25.0,261.2328610061032,261.2328610061032,263.21883305669587,283.43132271846434,,,283.43132271846434,296.071263705203,296.071263705203,0.05815966390742975,297.1762973194442,0.0,20.212489661768473,,,12.63994098673868,12.63994098673868,1.1050336142411652,35.94343631334101,1.4377374525336404
base,6,595,18.0,247.5874737499496,247.5874737499496,248.23113408647149,263.20795213610654,,,263.20795213610654,285.981289026788,285.981289026788,0.6860443559733319,297.6440430783346,0.0,14.976818049635057,,,22.773336890681435,22.773336890681435,11.662754051546642,50.056569328385024,2.7809205182436125
base,6,644,18.0,270.455060428545,270.455060428545,272.12847226800034,286.6643089390888,,,286.6643089390888,297.58349752746904,297.58349752746904,0.023198732181026572,297.93147851018443,0.0,14.535836671088475,,,10.919188588380223,10.919188588380223,0.34798098271539857,27.47641808163945,1.5264676712021918
base,6,653,19.0,273.6864675749033,273.6864675749033,274.5658901596455,286.2968654869159,,,286.2968654869159,293.6374803313501,293.8017047848502,0.23711238872525403,298.06972778190476,0.0,11.730975327270414,,,7.340614844434185,7.504839297934268,4.268022997054572,24.383260207001456,1.283329484579024
base,6,640,15.0,269.20040411847293,269.20040411847293,269.7881435678094,277.6495838695195,,,277.6495838695195,294.39037415392056,294.39037415392056,0.30565523547555434,298.9752026860539,0.0,7.861440301710104,,,16.740790284401044,16.740790284401044,4.584828532133315,29.774798567580945,1.984986571172063
base,6,621,14.0,258.1469696509878,258.1469696509878,259.3472158542565,269.2898641847862,,,269.2898641847862,298.3993958658498,298.3993958658498,0.05566579603235157,299.1787170103027,0.0,9.942648330529721,,,29.109531681063572,29.109531681063572,0.779321144452922,41.03174735931492,2.930839097093923
base,6,610,17.0,254.43369436376335,254.43369436376335,256.1859117996886,271.795733513162,271.795733513162,271.795733513162,271.795733513162,297.8185381102801,297.8185381102801,0.15677446706141357,299.2295083138328,0.0,15.609821713473423,0.0,0.0,26.022804597118068,26.022804597118068,1.410970203552722,44.79581395006946,2.6350478794158505
base,6,607,16.0,252.15311959779692,252.15311959779692,253.8223557328818,273.5271670194136,,,273.5271670194136,298.6197267772041,298.6197267772041,0.07774521141349863,300.0191405826471,0.0,19.704811286531793,,,25.092559757790525,25.092559757790525,1.3994138054429754,47.86602098485017,2.9916263115531354
base,6,628,15.0,260.33685527139255,260.33685527139255,260.72440108948825,268.46135809859834,268.46135809859834,268.46135809859834,268.46135809859834,291.14292826687705,291.85545144277995,0.4555154423345897,300.96576028947175,0.0,7.736957009110085,0.0,0.0,22.68157016827871,23.394093344181613,9.110308846691794,40.628905018079195,2.708593667871946
base,6,641,16.0,269.2317967535254,269.2317967535254,271.0351795199992,282.012140170054,,,282.012140170054,300.6489829748227,300.6489829748227,0.05633480080246045,301.6066745884645,0.0,10.97696065005482,,,18.636842804768662,18.636842804768662,0.9576916136418276,32.37487783493913,2.0234298646836955
base,6,625,16.0,259.38031666332785,259.38031666332785,261.0064493072804,269.7150563010222,,,269.7150563010222,297.5176132915428,297.5176132915428,0.20729129303560967,301.8707304452906,0.0,8.708606993741796,,,27.8025569905206,27.8025569905206,4.353117153747803,42.49041378196273,2.6556508613726706
base,6,627,20.0,260.0219141153925,260.0219141153925,260.76115482727624,281.6847486023657,,,281.6847486023657,296.32363419732536,296.32363419732536,0.36165658031298875,302.1101394823332,0.0,20.923593775089444,,,14.638885594959675,14.638885594959675,5.78650528500782,42.08822536694066,2.1044112683470333
base,6,630,19.0,261.6679287463073,261.6679287463073,262.8052898022288,285.8641700953324,,,285.8641700953324,302.09429137017133,302.09429137017133,0.010909506754988965,302.3015719985161,0.0,23.058880293103584,,,16.23012127483895,16.23012127483895,0.20728062834479033,40.6336432522088,2.1386128027478315
base,6,666,18.0,276.89976404946066,276.89976404946066,278.20588901248755,287.2440311851468,,,287.2440311851468,301.8413679030556,301.8413679030556,0.06255841966040354,302.90486103728244,0.0,9.038142172659263,,,14.597336717908775,14.597336717908775,1.06349313422686,26.005096987821787,1.4447276104345437
base,6,642,17.0,269.95137634477294,269.95137634477294,270.3570484328312,285.8923736018088,,,285.8923736018088,302.4045365216646,302.4045365216646,0.11159587007261489,303.743686962536,0.0,15.535325168977579,,,16.512162919855825,16.512162919855825,1.3391504408713786,33.792310617763064,1.9877829775154743
base,6,636,17.0,266.65498508851374,266.65498508851374,267.51806510597856,277.97623563013065,,,277.97623563013065,303.4095426957831,303.4095426957831,0.023872980541625566,303.91087528715724,0.0,10.45817052415208,,,25.433307065652457,25.433307065652457,0.5013325913741369,37.2558901986435,2.191522952861382
base,6,601,20.0,249.57090794052286,249.57090794052286,250.8914988197489,264.8171331336288,,,264.8171331336288,279.72079515670157,279.72079515670157,1.378531913835398,304.53436960573873,0.0,13.925634313879868,,,14.903662023072798,14.903662023072798,24.813574449037162,54.963461665215874,2.748173083260794
base,6,617,16.0,257.0311160995398,257.0311160995398,257.2501355204015,274.72256943837783,,,274.72256943837783,301.4434143889431,301.4434143889431,0.3255036400903464,306.00046535020795,0.0,17.472433917976332,,,26.720844950565265,26.720844950565265,4.557050961264849,48.96934925066813,3.060584328166758
base,6,634,19.0,264.7492748637436,264.7492748637436,266.726833089297,282.6711056215605,,,282.6711056215605,303.48039823477495,303.48039823477495,0.22001459021360764,306.78061708797907,0.0,15.94427253226354,,,20.80929261321444,20.80929261321444,3.3002188532041146,42.03134222423546,2.2121759065387083
base,6,667,17.0,278.18249763376355,278.18249763376355,278.25633272706864,290.24480032325425,,,290.24480032325425,307.4045813705075,307.4045813705075,0.06585668311949763,308.524144983539,0.0,11.988467596185615,,,17.15978104725326,17.15978104725326,1.1195636130314597,30.341647349775428,1.7848027852809076
base,6,654,16.0,273.9396724372809,273.9396724372809,274.68863838147166,289.54318195142747,,,289.54318195142747,307.93663592734606,307.93663592734606,0.0762282580861849,308.92760328246646,0.0,14.854543569955808,,,18.39345397591859,18.39345397591859,0.9909673551204037,34.98793084518559,2.1867456778240992
