scenario,rep_num,ts,occ
base,base,202.49307259805505,12.0
base,base,202.75245302247583,11.0
base,base,202.75245302247583,12.0
base,base,202.84705107723275,11.0
base,base,202.84705107723275,12.0
base,base,203.10219055092983,11.0
base,base,203.10219055092983,12.0
base,base,203.1159127877543,11.0
base,base,203.1159127877543,12.0
base,base,203.91817220638058,11.0
base,base,203.91817220638058,12.0
base,base,204.13658055736988,11.0
base,base,204.45951927617043,12.0
base,base,204.789922192851,11.0
base,base,204.789922192851,12.0
base,base,204.80517279259013,11.0
base,base,204.80517279259013,12.0
base,base,204.8075215158751,11.0
base,base,204.8075215158751,12.0
base,base,204.97429944398237,11.0
base,base,204.97429944398237,12.0
base,base,205.4344043162074,11.0
base,base,205.4344043162074,12.0
base,base,206.0900943211645,11.0
base,base,206.3045729414873,10.0
base,base,206.34702809788868,9.0
base,base,206.47751479748322,10.0
base,base,206.4896942766526,11.0
base,base,206.64651159298688,10.0
base,base,206.72272107714107,11.0
base,base,206.73949982855962,10.0
base,base,207.02320501912064,11.0
base,base,207.03754011029247,12.0
base,base,207.89020526592924,11.0
base,base,207.89020526592924,12.0
base,base,208.88931136749537,11.0
base,base,208.88931136749537,12.0
base,base,209.63335910731857,11.0
base,base,209.63335910731857,12.0
base,base,209.99040719149863,11.0
base,base,209.99040719149863,12.0
base,base,210.04621039335535,11.0
base,base,210.04621039335535,12.0
base,base,210.49607569602097,11.0
base,base,210.49607569602097,12.0
base,base,210.5449044554723,11.0
base,base,210.5449044554723,12.0
base,base,211.1609812788015,11.0
base,base,211.1609812788015,12.0
base,base,211.20789607875673,11.0
base,base,211.20789607875673,12.0
base,base,211.82371063090397,11.0
base,base,211.82371063090397,12.0
base,base,212.38057177096783,11.0
base,base,212.38057177096783,12.0
base,base,212.3917840362678,11.0
base,base,212.3917840362678,12.0
base,base,212.68554232851287,11.0
base,base,212.68554232851287,12.0
base,base,213.62466915090982,11.0
base,base,213.62466915090982,12.0
base,base,213.75534348522163,11.0
base,base,213.75534348522163,12.0
base,base,214.0442951318454,11.0
base,base,214.0442951318454,12.0
base,base,214.41454103774726,11.0
base,base,214.41454103774726,12.0
base,base,214.8675350551254,11.0
base,base,214.8675350551254,12.0
base,base,214.88728956038386,11.0
base,base,214.88728956038386,12.0
base,base,215.37026947086053,11.0
base,base,215.37026947086053,12.0
base,base,215.4728327387395,11.0
base,base,215.4728327387395,12.0
base,base,215.63378579248035,11.0
base,base,215.63378579248035,12.0
base,base,215.752851741241,11.0
base,base,215.752851741241,12.0
base,base,216.15486214875102,11.0
base,base,216.15486214875102,12.0
base,base,216.9600263155186,11.0
base,base,217.05736439266488,10.0
base,base,217.1447281764251,11.0
base,base,217.4970114215574,12.0
base,base,218.02937760254977,11.0
base,base,218.02937760254977,12.0
base,base,218.23487217052366,11.0
base,base,218.3505756843505,12.0
base,base,218.71112469819408,11.0
base,base,218.71112469819408,12.0
base,base,218.71835694344506,11.0
base,base,218.74190668536542,12.0
base,base,218.7895697789518,11.0
base,base,218.98152631366372,12.0
base,base,219.39759603872835,11.0
base,base,219.39759603872835,12.0
base,base,219.47942997473444,11.0
base,base,219.47942997473444,12.0
base,base,219.5191886938355,11.0
base,base,219.5191886938355,12.0
base,base,219.96073360810908,11.0
base,base,219.96073360810908,12.0
base,base,220.2670636436402,11.0
base,base,220.2670636436402,12.0
base,base,220.67903413989416,11.0
base,base,220.67903413989416,12.0
base,base,221.42454660967803,11.0
base,base,221.42454660967803,12.0
base,base,221.6773879010951,11.0
base,base,221.6773879010951,12.0
base,base,221.94888814048122,11.0
base,base,221.94888814048122,12.0
base,base,222.4444264122283,11.0
base,base,222.4444264122283,12.0
base,base,222.49961597001283,11.0
base,base,222.49961597001283,12.0
base,base,222.57384215966263,11.0
base,base,222.57384215966263,12.0
base,base,223.7520522515323,11.0
base,base,223.7520522515323,12.0
base,base,223.83622913365156,11.0
base,base,223.83622913365156,12.0
base,base,223.99854064028688,11.0
base,base,223.99854064028688,12.0
base,base,224.65816261912377,11.0
base,base,224.65816261912377,12.0
base,base,224.8633428048574,11.0
base,base,224.8633428048574,12.0
base,base,225.2537941203983,11.0
base,base,225.2537941203983,12.0
base,base,225.54963254926804,11.0
base,base,225.54963254926804,12.0
base,base,226.15300251675947,11.0
base,base,226.15300251675947,12.0
base,base,226.34022440642485,11.0
base,base,226.35374349254346,10.0
base,base,227.42861202808683,11.0
base,base,227.54670936452217,12.0
base,base,227.7038984920477,11.0
base,base,227.75153689844416,10.0
base,base,227.84643067523174,9.0
base,base,227.98527215642824,10.0
base,base,228.14604321159933,9.0
base,base,228.2780240648165,10.0
base,base,228.7368422316771,11.0
base,base,228.82991561255463,12.0
base,base,229.06736546033991,11.0
base,base,229.06736546033991,12.0
base,base,229.450239676047,11.0
base,base,229.450239676047,12.0
base,base,229.73385919664602,11.0
base,base,229.73385919664602,12.0
base,base,229.76619734305115,11.0
base,base,229.76619734305115,12.0
base,base,229.78104909962215,11.0
base,base,229.85881054577803,12.0
base,base,230.32374928403843,11.0
base,base,230.4252944059728,10.0
base,base,230.75075172795,11.0
base,base,230.95077661971752,12.0
base,base,231.08564914582286,11.0
base,base,231.20571376851518,12.0
base,base,231.2353306610396,11.0
base,base,231.72587069439527,12.0
base,base,231.80997490161255,11.0
base,base,231.82397498119144,12.0
base,base,232.35226301162342,11.0
base,base,232.35226301162342,12.0
base,base,232.48824617022794,11.0
base,base,232.94411783829162,12.0
base,base,232.95105308886625,11.0
base,base,233.05113280000901,10.0
base,base,233.50109506828213,9.0
base,base,233.59224855994574,8.0
base,base,233.93578807187114,7.0
base,base,234.16581008910663,8.0
base,base,234.23927441377072,7.0
base,base,234.47953513834653,6.0
base,base,234.77664846999107,5.0
base,base,235.0766501228167,6.0
base,base,235.64594648059443,7.0
base,base,235.6510329589268,8.0
base,base,235.8096146083545,7.0
base,base,236.1213907343397,8.0
base,base,236.51220401584663,9.0
base,base,236.6188178396199,10.0
base,base,236.83223679145215,11.0
base,base,237.0975243319593,10.0
base,base,237.2882615363312,9.0
base,base,237.6070568343157,8.0
base,base,238.4109734304065,9.0
base,base,238.73943458699534,10.0
base,base,239.10970423205896,9.0
base,base,239.19055649552908,8.0
base,base,239.22185347213883,7.0
base,base,239.2456710572249,6.0
base,base,239.4204749540663,7.0
base,base,239.5048430355721,8.0
base,base,239.6928118861188,9.0
base,base,240.1491864626071,10.0
base,base,240.40242756755396,11.0
base,base,240.6212093834585,10.0
base,base,240.89514854275407,9.0
base,base,240.89732723811048,8.0
base,base,241.19151329486203,7.0
base,base,241.4059733159876,6.0
base,base,241.43995108377163,5.0
base,base,241.56307671176032,6.0
base,base,241.60554046672266,5.0
base,base,241.7357138207885,6.0
base,base,241.80572016819644,7.0
base,base,241.81978275596754,6.0
base,base,242.1280448418092,7.0
base,base,242.23897712289374,8.0
base,base,242.4311778983251,7.0
base,base,242.5580158428345,6.0
base,base,242.66115326795878,7.0
base,base,242.73428252827836,8.0
base,base,242.92456945193763,9.0
base,base,243.02785905573177,8.0
base,base,243.6463378516211,9.0
base,base,243.96741930713955,8.0
base,base,244.0141096792008,9.0
base,base,244.7136413045353,8.0
base,base,244.79419168226042,7.0
base,base,244.86117989088305,6.0
base,base,244.91883359827534,7.0
base,base,245.0067561996997,8.0
base,base,245.51857376163747,9.0
base,base,245.62174382110916,10.0
base,base,245.71014767857474,9.0
base,base,245.8895233567203,8.0
base,base,246.22694675605612,9.0
base,base,246.35268201682533,10.0
base,base,246.35500276646226,9.0
base,base,246.72233125591202,8.0
base,base,247.3844110430823,9.0
base,base,247.56463172531002,8.0
base,base,247.57131813255404,9.0
base,base,247.77617542387242,8.0
base,base,247.79578238305953,9.0
base,base,247.93356899606002,10.0
base,base,248.83929624523182,11.0
base,base,248.94592242135835,10.0
base,base,249.07349586054374,9.0
base,base,249.17507475062612,8.0
base,base,249.74949333094713,9.0
base,base,249.85660238193975,8.0
base,base,249.9448820876334,7.0
base,base,249.96113350371817,6.0
base,base,250.33922497234903,7.0
base,base,250.33962276371403,6.0
base,base,250.5433097305407,7.0
base,base,250.58422888830145,6.0
base,base,250.6471588359679,7.0
base,base,250.98215634267066,8.0
base,base,251.03903889869085,7.0
base,base,251.2871042791479,6.0
base,base,252.03210181522684,5.0
base,base,252.16656358571842,4.0
base,base,252.4532665491248,5.0
base,base,252.60080995632413,6.0
base,base,252.6355802042623,7.0
base,base,252.88999876448267,8.0
base,base,252.89207164017648,7.0
base,base,253.08198999927887,8.0
base,base,253.24509452663207,7.0
base,base,253.6540839897349,8.0
base,base,253.7707652757294,7.0
base,base,254.20587522250906,8.0
base,base,254.2679408243644,7.0
base,base,254.31411560336562,6.0
base,base,254.49897116247107,7.0
base,base,254.81281659384777,6.0
base,base,255.13963594882222,5.0
base,base,255.78635029704733,6.0
base,base,256.0289261966691,5.0
base,base,256.10003882519015,6.0
base,base,256.13485003859233,5.0
base,base,256.453186930598,6.0
base,base,256.6302854022179,7.0
base,base,256.9345184091523,8.0
base,base,256.964725643282,9.0
base,base,257.610744386406,8.0
base,base,258.22420852482446,9.0
base,base,258.3990104066375,10.0
base,base,258.66334343911524,11.0
base,base,258.7801127952019,10.0
base,base,258.9220929298718,11.0
base,base,258.9791776148063,10.0
base,base,259.14853124759856,9.0
base,base,259.43269841224975,10.0
base,base,259.4688503822665,11.0
base,base,259.50302705258787,12.0
base,base,259.55158349758665,11.0
base,base,259.61994055222806,12.0
base,base,260.02515826704314,11.0
base,base,260.02515826704314,12.0
base,base,260.4226493055537,11.0
base,base,260.5146120007535,12.0
base,base,260.75035996652997,11.0
base,base,260.75035996652997,12.0
base,base,260.8299064061609,11.0
base,base,260.9822642307526,10.0
base,base,261.11582078264803,9.0
base,base,261.362162242795,10.0
base,base,262.0527509758021,9.0
base,base,262.0699704083227,8.0
base,base,262.09957262744354,7.0
base,base,262.1252599285001,8.0
base,base,262.1647647710876,7.0
base,base,262.20494772672794,6.0
base,base,262.3749956882288,5.0
base,base,262.5156988183596,6.0
base,base,262.74464463301354,7.0
base,base,262.98758771187744,8.0
base,base,263.05842039575924,9.0
base,base,263.2689409885099,8.0
base,base,263.38946794315024,9.0
base,base,263.5973812870186,10.0
base,base,263.6942225958256,11.0
base,base,263.95491363183044,10.0
base,base,264.1413334947086,11.0
base,base,264.23151126584827,10.0
base,base,264.60371912457623,9.0
base,base,264.90355543873096,8.0
base,base,265.3932729163734,7.0
base,base,265.4749483111841,8.0
base,base,265.47511210001306,9.0
base,base,266.07301185598595,10.0
base,base,266.2146411342633,11.0
base,base,266.36611554553906,10.0
base,base,266.56603926003044,9.0
base,base,266.7185720713769,8.0
base,base,266.7230901908009,7.0
base,base,267.0703239961359,8.0
base,base,267.12318287168495,7.0
base,base,267.47465067175034,6.0
base,base,267.93318680987136,5.0
base,base,268.08634516425116,6.0
base,base,268.2035779454016,5.0
base,base,268.2484604227336,4.0
base,base,268.33015615865696,5.0
base,base,268.7961082621259,6.0
base,base,269.32335803033294,7.0
base,base,269.4037058091147,6.0
base,base,269.51150485000886,5.0
base,base,269.83803863307406,4.0
base,base,270.0586829084874,3.0
base,base,270.8571279553351,4.0
base,base,271.30598344095614,5.0
base,base,271.7695588914489,4.0
base,base,271.928348548966,5.0
base,base,271.9937579845143,6.0
base,base,272.2516910711416,7.0
base,base,272.4100419834097,8.0
base,base,272.4501211650348,7.0
base,base,272.4557558991647,8.0
base,base,272.56069181127776,9.0
base,base,272.92037144952707,8.0
base,base,273.0558257292382,9.0
base,base,273.1258237291314,8.0
base,base,273.66603668498846,9.0
base,base,273.8404360756048,10.0
base,base,273.90167679730484,9.0
base,base,274.0156969379812,8.0
base,base,274.5290553355537,9.0
base,base,274.69425645520215,10.0
base,base,274.8232954774784,9.0
base,base,274.9254570791383,10.0
base,base,274.9653347544928,9.0
base,base,275.11515609234885,8.0
base,base,275.27254227162496,7.0
base,base,275.33060430140074,8.0
base,base,275.64813282513063,9.0
base,base,275.7145033239022,8.0
base,base,275.87767679213675,9.0
base,base,275.9345661371082,10.0
base,base,276.1899592688108,9.0
base,base,276.2203989498653,10.0
base,base,276.67867204096285,11.0
base,base,276.73111145507954,10.0
base,base,277.0447843781085,11.0
base,base,277.1679833479205,10.0
base,base,278.2256881101355,9.0
base,base,278.37242854859886,8.0
base,base,278.42662526244965,7.0
base,base,278.6047032745439,6.0
base,base,278.87693532546166,5.0
base,base,279.0107124145482,4.0
base,base,279.3415506926083,5.0
base,base,279.4420924502378,6.0
base,base,279.7439549375987,5.0
base,base,279.8038262860727,6.0
base,base,280.0777515113453,7.0
base,base,280.4277331583765,8.0
base,base,280.54871474880775,9.0
base,base,280.8493884324012,10.0
base,base,281.26156391634123,9.0
base,base,281.33549856202245,10.0
base,base,281.3502733012798,11.0
base,base,281.36810034378766,12.0
base,base,282.43232833390323,11.0
base,base,282.51331920362617,10.0
base,base,282.6202005853711,9.0
base,base,282.81080671649846,10.0
base,base,283.0689122001908,11.0
base,base,283.3487484707966,10.0
base,base,284.126695507155,11.0
base,base,284.46525217656483,10.0
base,base,284.550750326306,9.0
base,base,284.76357487804523,10.0
base,base,285.63331866659587,11.0
base,base,285.71996996905807,10.0
base,base,285.82153549772374,11.0
base,base,286.27710565136977,12.0
base,base,286.3607844160609,11.0
base,base,286.61398663945266,12.0
base,base,286.95362989221695,11.0
base,base,286.95362989221695,12.0
base,base,287.35355109828504,11.0
base,base,287.35355109828504,12.0
base,base,288.1454517574269,11.0
base,base,288.1454517574269,12.0
base,base,288.29608657814043,11.0
base,base,288.29608657814043,12.0
base,base,288.690774193828,11.0
base,base,288.690774193828,12.0
base,base,288.71371861834876,11.0
base,base,288.71371861834876,12.0
base,base,288.8979451694544,11.0
base,base,288.8979451694544,12.0
base,base,289.39191882726703,11.0
base,base,289.39191882726703,12.0
base,base,289.3959307267291,11.0
base,base,289.5124105724816,10.0
base,base,289.63771181348767,9.0
base,base,289.7290278763631,10.0
base,base,289.82531122053837,9.0
base,base,290.2280475205686,10.0
base,base,290.3929552451903,9.0
base,base,290.7050502428193,8.0
base,base,291.02528688226454,9.0
base,base,291.66719396292035,8.0
base,base,291.8017830112167,7.0
base,base,292.4003526755509,6.0
base,base,292.5976317605809,7.0
base,base,292.8217052739054,8.0
base,base,292.84546065188744,9.0
base,base,293.04770528306165,8.0
base,base,293.3577429480672,9.0
base,base,293.54920739141977,10.0
base,base,294.1932310504151,11.0
base,base,294.2145544583827,12.0
base,base,294.5921106742117,11.0
base,base,294.632668237796,12.0
base,base,294.8834604967668,11.0
base,base,294.8834604967668,12.0
base,base,295.1451566188026,11.0
base,base,295.1451566188026,12.0
base,base,295.4257192966975,11.0
base,base,295.4257192966975,12.0
base,base,295.4557823388746,11.0
base,base,295.49179270262795,12.0
base,base,295.95237266360726,11.0
base,base,295.95237266360726,12.0
base,base,296.1094523519978,11.0
base,base,296.3371333641045,12.0
base,base,296.4293319543647,11.0
base,base,297.0853569597432,12.0
base,base,297.36064222413194,11.0
base,base,297.36064222413194,12.0
base,base,297.4942735212759,11.0
base,base,297.4942735212759,12.0
base,base,297.62843715679224,11.0
base,base,297.69835544412234,10.0
base,base,297.95913144085,11.0
base,base,298.0160750567414,10.0
base,base,298.02584026082434,9.0
base,base,298.3053059489049,8.0
base,base,298.45464672500805,7.0
base,base,298.74497472878744,8.0
base,base,298.9394014827826,7.0
base,base,299.1085768153795,6.0
base,base,300.0058688454571,7.0
base,base,300.04197080343556,8.0
base,base,300.18360696478373,9.0
base,base,300.1916901248841,10.0
base,base,300.3188958430173,9.0
base,base,300.64015737838224,10.0
base,base,300.8817263979781,9.0
base,base,300.89272314332203,8.0
base,base,300.90792740008925,7.0
base,base,301.15443723580614,8.0
base,base,301.1667168300059,9.0
base,base,301.39213917997205,10.0
base,base,301.8098051396548,9.0
base,base,302.00921964465545,10.0
base,base,302.1073633315299,11.0
base,base,302.1229228931303,12.0
base,base,302.33493295322626,11.0
base,base,302.33493295322626,12.0
base,base,302.8961495391689,11.0
base,base,302.9300664092327,12.0
base,base,303.1873236484949,11.0
base,base,303.7349368102029,10.0
base,base,303.8537146222331,9.0
base,base,303.8895451169895,10.0
base,base,303.93273597254785,11.0
base,base,304.09447333003055,10.0
base,base,304.2708830089943,9.0
base,base,304.42414765433153,8.0
base,base,304.5545714579469,9.0
base,base,304.5683295414102,10.0
base,base,304.5848070456712,9.0
base,base,305.3322770054335,8.0
base,base,305.5601689750264,9.0
base,base,305.8527095602593,8.0
base,base,305.92336793805265,9.0
base,base,306.29704150532393,10.0
base,base,306.81249161912217,11.0
base,base,307.0968525197668,10.0
base,base,307.48064131372996,11.0
base,base,307.68987231913883,12.0
base,base,307.825770016994,11.0
base,base,307.825770016994,12.0
base,base,308.71272649497706,11.0
base,base,308.71272649497706,12.0
base,base,308.7732976150658,11.0
base,base,308.7732976150658,12.0
base,base,308.81984136846086,11.0
base,base,308.81984136846086,12.0
base,base,309.092073299931,11.0
base,base,309.1853386039016,10.0
base,base,309.3806985541629,9.0
base,base,309.4666723895193,8.0
base,base,309.4927838104333,7.0
base,base,309.7485234958675,8.0
base,base,310.5750112852904,9.0
base,base,310.6875644035953,10.0
base,base,310.7129413737613,9.0
base,base,310.81128569171057,10.0
base,base,311.54999959159386,9.0
base,base,311.92468529001735,10.0
base,base,311.92543989715335,11.0
base,base,312.124279741529,10.0
base,base,312.21700253985847,11.0
base,base,312.2954049396518,12.0
base,base,312.5922450624147,11.0
base,base,312.5922450624147,12.0
base,base,312.9320315627772,11.0
base,base,312.9320315627772,12.0
base,base,313.0484734183848,11.0
base,base,313.0484734183848,12.0
base,base,313.116866551119,11.0
base,base,313.116866551119,12.0
base,base,313.6627542622463,11.0
base,base,313.6627542622463,12.0
base,base,313.7063311069461,11.0
base,base,314.24172576428003,12.0
base,base,314.5343567625775,11.0
base,base,314.86188555316284,10.0
base,base,314.95544346413004,11.0
base,base,314.9762553288072,10.0
base,base,315.1474397856705,9.0
base,base,315.29575280180774,8.0
base,base,315.43252769443507,7.0
base,base,315.5650580312918,6.0
base,base,315.9318489455211,7.0
base,base,315.9363922741259,8.0
base,base,316.3324180758529,9.0
base,base,316.3979307971708,8.0
base,base,316.4498631517814,9.0
base,base,316.6168959350459,10.0
base,base,316.6232866098378,11.0
base,base,316.8003299363967,12.0
base,base,316.9507649656297,11.0
base,base,316.9507649656297,12.0
base,base,317.4737482481187,11.0
base,base,317.4737482481187,12.0
base,base,317.9421428337989,11.0
base,base,317.9421428337989,12.0
base,base,318.3995646048689,11.0
base,base,318.3995646048689,12.0
base,base,318.4752620135415,11.0
base,base,318.4752620135415,12.0
base,base,318.6313815153153,11.0
base,base,318.6313815153153,12.0
base,base,318.7104257972421,11.0
base,base,318.7104257972421,12.0
base,base,319.30703561957466,11.0
base,base,319.30703561957466,12.0
base,base,319.36918443549337,11.0
base,base,319.36918443549337,12.0
base,base,319.64316838573427,11.0
base,base,319.64316838573427,12.0
base,base,319.8190430407351,11.0
base,base,319.8190430407351,12.0
base,base,320.0195672285895,11.0
base,base,320.0195672285895,12.0
base,base,320.52147773190836,11.0
base,base,320.52147773190836,12.0
base,base,320.7277884949624,11.0
base,base,320.7277884949624,12.0
base,base,320.8278279618882,11.0
base,base,320.8278279618882,12.0
base,base,321.01213040570843,11.0
base,base,321.2764435958978,12.0
base,base,321.49385204976954,11.0
base,base,321.49385204976954,12.0
base,base,321.6312576440287,11.0
base,base,321.6312576440287,12.0
base,base,321.70932839309773,11.0
base,base,321.9366270951885,10.0
base,base,321.99777871069966,11.0
base,base,322.22618695086595,12.0
base,base,322.2869186421504,11.0
base,base,322.3539473507854,10.0
base,base,322.4172567748081,11.0
base,base,322.5155158381286,10.0
base,base,322.5310453190436,11.0
base,base,322.8631648771949,10.0
base,base,322.8662379540047,9.0
base,base,323.0912777368666,10.0
base,base,323.9759544592171,11.0
base,base,325.87525822279645,12.0
base,base,326.1409548299059,11.0
base,base,326.1409548299059,12.0
base,base,326.2533291604911,11.0
base,base,326.3569040479442,12.0
base,base,326.5955782566631,11.0
base,base,326.8339248209524,12.0
base,base,327.63681125268937,11.0
base,base,327.8764016056012,10.0
base,base,327.94170537430625,11.0
base,base,328.2512997090236,12.0
base,base,328.93020788817466,11.0
base,base,329.275126889413,12.0
base,base,329.2982674550378,11.0
base,base,329.4518931340728,10.0
base,base,329.49866573080135,11.0
base,base,329.57862484802934,10.0
base,base,329.7861943264633,11.0
base,base,329.93339644102497,10.0
base,base,329.9568523701254,9.0
base,base,330.7346549842074,8.0
base,base,330.91137748754386,9.0
base,base,331.0199282457744,8.0
base,base,332.2787678961602,7.0
base,base,332.44240514411644,8.0
base,base,332.54387209463744,9.0
base,base,333.3045418585516,10.0
base,base,333.9292707273375,9.0
base,base,333.9881284312901,8.0
base,base,334.31142279854834,7.0
base,base,334.68579406027504,8.0
base,base,334.86472916239757,9.0
base,base,334.87798978988593,8.0
base,base,335.2952809115766,7.0
base,base,335.31277838046316,8.0
base,base,335.40014622604156,9.0
base,base,335.5677435476067,8.0
base,base,336.2024989204166,9.0
base,base,336.37784671399896,10.0
base,base,336.7540473182455,11.0
base,base,337.0250256702008,10.0
base,base,337.0259345618329,11.0
base,base,337.3167167180433,12.0
base,base,337.71927909359897,11.0
base,base,337.8925845071543,10.0
base,base,337.91347933291013,9.0
base,base,338.14444183943004,8.0
base,base,338.2105226071567,9.0
base,base,338.35220001938916,8.0
base,base,338.3924635405163,7.0
base,base,338.88579744943087,8.0
base,base,339.1176962669704,9.0
base,base,339.4797746899078,10.0
base,base,339.63019420661783,11.0
base,base,339.7360440716528,12.0
base,base,339.78967563009945,11.0
base,base,340.02290041948396,12.0
base,base,340.15820449570896,11.0
base,base,340.15820449570896,12.0
base,base,340.2683333241346,11.0
base,base,340.30614873072915,10.0
base,base,340.3217695343618,11.0
base,base,340.43272912846305,10.0
base,base,340.70288954476774,9.0
base,base,340.7674578942875,10.0
base,base,341.11774233471783,11.0
base,base,341.2598217791659,10.0
base,base,341.2779802396874,11.0
base,base,341.3924541974574,10.0
base,base,342.26095696400574,11.0
base,base,342.3034954009859,10.0
base,base,342.3437383307131,11.0
base,base,342.48567917054424,10.0
base,base,342.5806974541665,11.0
base,base,342.8742616386936,12.0
base,base,343.51116781531874,11.0
base,base,343.51116781531874,12.0
base,base,343.59965639807183,11.0
base,base,343.59965639807183,12.0
base,base,343.6377409683402,11.0
base,base,343.77066510625457,12.0
base,base,343.7735117214998,11.0
base,base,343.7875332096699,12.0
base,base,344.19311407902984,11.0
base,base,344.19311407902984,12.0
base,base,344.89667379487724,11.0
base,base,344.89667379487724,12.0
base,base,345.01120116047395,11.0
base,base,345.01120116047395,12.0
base,base,345.029671660113,11.0
base,base,345.029671660113,12.0
base,base,345.41319908857224,11.0
base,base,345.41319908857224,12.0
base,base,345.84120081483627,11.0
base,base,345.84120081483627,12.0
base,base,346.0177032157978,11.0
base,base,346.0177032157978,12.0
base,base,346.3237217651684,11.0
base,base,346.3237217651684,12.0
base,base,346.7812652572357,11.0
base,base,346.7812652572357,12.0
base,base,346.80160631976497,11.0
base,base,346.80160631976497,12.0
base,base,346.813958625762,11.0
base,base,346.8967249848769,12.0
base,base,347.74602679544125,11.0
base,base,347.74602679544125,12.0
base,base,347.83121033561235,11.0
base,base,347.9684632571522,12.0
base,base,348.4662155497974,11.0
base,base,349.0121700082296,10.0
base,base,349.1502832966074,9.0
base,base,349.1689996301513,8.0
base,base,349.36365813775313,9.0
base,base,349.3838686854996,10.0
base,base,349.39714831289405,9.0
base,base,350.0765894103979,8.0
base,base,350.40671241395523,9.0
base,base,350.6087423560057,10.0
base,base,350.7685474166035,11.0
base,base,350.81845458596536,10.0
base,base,350.8421932480344,9.0
base,base,351.43160274697755,10.0
base,base,351.99040194902585,9.0
base,base,352.10631745218114,8.0
base,base,352.167813475761,9.0
base,base,352.2172634299126,10.0
base,base,352.2770265454613,9.0
base,base,352.4131542962319,10.0
base,base,352.5950340516693,11.0
base,base,352.64286094295375,12.0
base,base,353.4152493112024,11.0
base,base,353.4152493112024,12.0
base,base,354.4871763190928,11.0
base,base,354.4871763190928,12.0
base,base,354.49794622288624,11.0
base,base,354.49794622288624,12.0
base,base,354.50754303621596,11.0
base,base,354.50754303621596,12.0
base,base,354.61583589409264,11.0
base,base,354.61583589409264,12.0
base,base,354.9251563181086,11.0
base,base,354.9251563181086,12.0
base,base,355.0494457975977,11.0
base,base,355.0494457975977,12.0
base,base,355.28204139803984,11.0
base,base,355.3957361082681,10.0
base,base,355.39860551537436,11.0
base,base,355.76168893350706,10.0
base,base,356.08991654272404,11.0
base,base,356.1962449078583,12.0
base,base,356.41865124746454,11.0
base,base,356.7395514965448,10.0
base,base,356.7429862499402,11.0
base,base,357.3534181658089,10.0
base,base,357.7708022108128,9.0
base,base,357.8447732511381,10.0
base,base,358.07042539114724,11.0
base,base,358.08988941487394,12.0
base,base,358.2276348464942,11.0
base,base,358.32290313621667,12.0
base,base,358.94083329565063,11.0
base,base,358.9429272670208,10.0
base,base,359.2619009979496,9.0
base,base,359.352641400663,10.0
base,base,359.4108055882855,11.0
base,base,359.53409843768407,12.0
base,base,359.5351026865226,11.0
base,base,359.66915312865933,12.0
base,base,360.02183294978533,11.0
base,base,360.0897134250953,12.0
base,base,360.10644461214343,11.0
base,base,360.1873967140848,10.0
base,base,360.2452811180428,11.0
base,base,360.30569126633264,12.0
base,base,360.646153776281,11.0
base,base,360.646153776281,12.0
base,base,360.81723329176145,11.0
base,base,360.81723329176145,12.0
base,base,361.0787421073173,11.0
base,base,362.08430963741756,12.0
base,base,362.8384664763443,11.0
base,base,362.8384664763443,12.0
base,base,363.72583288348875,11.0
base,base,363.72583288348875,12.0
base,base,363.92326944369466,11.0
base,base,363.92326944369466,12.0
base,base,364.11399774909984,11.0
base,base,364.11399774909984,12.0
base,base,364.227973050518,11.0
base,base,364.227973050518,12.0
base,base,364.3377765367449,11.0
base,base,364.65724415057514,12.0
base,base,364.7574476944786,11.0
base,base,364.92170190281655,12.0
base,base,365.2160693460472,11.0
base,base,365.2342079309902,10.0
base,base,366.20023046245956,9.0
base,base,367.119862470021,10.0
base,base,367.13666115203426,9.0
base,base,367.58874197010186,10.0
base,base,367.6114236227765,9.0
base,base,367.81718662981126,10.0
base,base,368.0418022366759,11.0
base,base,368.07227882786805,10.0
base,base,368.39200913755343,9.0
base,base,368.404738276963,10.0
base,base,368.4613228359728,11.0
base,base,368.5758412563617,10.0
base,base,368.9016851652435,11.0
base,base,369.07628390261584,10.0
base,base,369.14369947187,11.0
base,base,369.26259944330087,10.0
base,base,369.2879266472613,11.0
base,base,369.32180325173096,12.0
base,base,369.4590395299336,11.0
base,base,369.480910438002,12.0
base,base,369.727829931997,11.0
base,base,369.7909486939058,12.0
base,base,370.19767549759786,11.0
base,base,370.2579065165387,12.0
base,base,370.3385492096964,11.0
base,base,370.62072289875533,10.0
base,base,370.738449842926,9.0
base,base,370.7916560939608,8.0
base,base,370.81574680428065,7.0
base,base,370.9420859654351,6.0
base,base,370.98296725013876,7.0
base,base,371.221422687193,6.0
base,base,371.4539842087282,7.0
base,base,371.50739662449695,8.0
base,base,372.0672707585129,9.0
base,base,372.2585190613599,10.0
base,base,372.81417135941393,9.0
base,base,372.9313565239494,10.0
base,base,373.03680681769436,11.0
base,base,373.26983137977663,12.0
base,base,373.81775595654835,11.0
base,base,373.9011880723943,10.0
base,base,374.1426063056407,11.0
base,base,374.46244229673124,12.0
base,base,375.2330106095867,11.0
base,base,375.2330106095867,12.0
base,base,376.1854765655106,11.0
base,base,376.1854765655106,12.0
base,base,376.37560521490167,11.0
base,base,376.37560521490167,12.0
base,base,376.8962601352377,11.0
base,base,376.8962601352377,12.0
base,base,377.40742768079633,11.0
