scenario,rep_num,ts,occ
base,base,224.92331890444814,12.0
base,base,225.08060739825888,11.0
base,base,225.08060739825888,12.0
base,base,225.2339024052225,11.0
base,base,225.2339024052225,12.0
base,base,225.35878160323406,11.0
base,base,225.35878160323406,12.0
base,base,225.52060983796386,11.0
base,base,225.52060983796386,12.0
base,base,225.87944241264995,11.0
base,base,225.87944241264995,12.0
base,base,227.09587549682857,11.0
base,base,227.09587549682857,12.0
base,base,227.69698934026871,11.0
base,base,227.69698934026871,12.0
base,base,227.94940255831347,11.0
base,base,227.94940255831347,12.0
base,base,228.28604101503382,11.0
base,base,228.28604101503382,12.0
base,base,229.1759411988158,11.0
base,base,229.1759411988158,12.0
base,base,229.8500822957855,11.0
base,base,229.8500822957855,12.0
base,base,230.0198222310839,11.0
base,base,230.0198222310839,12.0
base,base,230.22116343799112,11.0
base,base,230.22116343799112,12.0
base,base,230.68280199956723,11.0
base,base,230.68280199956723,12.0
base,base,230.9073620405756,11.0
base,base,230.9073620405756,12.0
base,base,230.98265493433374,11.0
base,base,230.98265493433374,12.0
base,base,231.00435523655946,11.0
base,base,231.00435523655946,12.0
base,base,232.02835257596982,11.0
base,base,232.02835257596982,12.0
base,base,232.20051496995967,11.0
base,base,232.20051496995967,12.0
base,base,232.33532335806353,11.0
base,base,232.33532335806353,12.0
base,base,232.3571847390068,11.0
base,base,232.3571847390068,12.0
base,base,232.64090171404504,11.0
base,base,232.64090171404504,12.0
base,base,233.14723147196648,11.0
base,base,233.14723147196648,12.0
base,base,234.12893731318783,11.0
base,base,234.12893731318783,12.0
base,base,234.69948553860226,11.0
base,base,234.69948553860226,12.0
base,base,234.70639186129225,11.0
base,base,234.70639186129225,12.0
base,base,234.87225626501754,11.0
base,base,234.87225626501754,12.0
base,base,235.2762195692803,11.0
base,base,235.2762195692803,12.0
base,base,235.42021040027313,11.0
base,base,235.42021040027313,12.0
base,base,235.90971625228784,11.0
base,base,235.90971625228784,12.0
base,base,236.06663866070437,11.0
base,base,236.06663866070437,12.0
base,base,236.16296738805644,11.0
base,base,236.16296738805644,12.0
base,base,236.5308863560343,11.0
base,base,236.5308863560343,12.0
base,base,236.53945908566408,11.0
base,base,236.53945908566408,12.0
base,base,236.74745622756575,11.0
base,base,236.74745622756575,12.0
base,base,236.84845411277712,11.0
base,base,236.84845411277712,12.0
base,base,237.06740492761855,11.0
base,base,237.06740492761855,12.0
base,base,237.9299072669208,11.0
base,base,237.9299072669208,12.0
base,base,238.27843723267245,11.0
base,base,238.27843723267245,12.0
base,base,238.51799033335206,11.0
base,base,238.51799033335206,12.0
base,base,239.23799054519193,11.0
base,base,239.23799054519193,12.0
base,base,239.80971840928302,11.0
base,base,239.80971840928302,12.0
base,base,240.13992843825395,11.0
base,base,240.13992843825395,12.0
base,base,240.17424150046685,11.0
base,base,240.17424150046685,12.0
base,base,240.898976298799,11.0
base,base,240.898976298799,12.0
base,base,240.97038041746922,11.0
base,base,240.97038041746922,12.0
base,base,241.02777615071474,11.0
base,base,241.02777615071474,12.0
base,base,241.26797283712278,11.0
base,base,241.26797283712278,12.0
base,base,241.30355804517248,11.0
base,base,241.30355804517248,12.0
base,base,241.82694465011772,11.0
base,base,241.82694465011772,12.0
base,base,242.8103904056127,11.0
base,base,242.8103904056127,12.0
base,base,242.95177957081464,11.0
base,base,242.95177957081464,12.0
base,base,243.34139313575167,11.0
base,base,243.34139313575167,12.0
base,base,243.6028550635867,11.0
base,base,243.6028550635867,12.0
base,base,243.938633796996,11.0
base,base,243.938633796996,12.0
base,base,244.08996802462343,11.0
base,base,244.08996802462343,12.0
base,base,244.16800529977112,11.0
base,base,244.16800529977112,12.0
base,base,244.34973088478327,11.0
base,base,244.34973088478327,12.0
base,base,244.55529523872505,11.0
base,base,244.55529523872505,12.0
base,base,245.27472779739222,11.0
base,base,245.27472779739222,12.0
base,base,245.27979899512877,11.0
base,base,245.27979899512877,12.0
base,base,245.39440845380403,11.0
base,base,245.5334948847661,12.0
base,base,245.94215290270094,11.0
base,base,246.12686337011186,12.0
base,base,246.4633015971611,11.0
base,base,246.67380207578617,10.0
base,base,246.8223122095819,11.0
base,base,246.94216816945058,10.0
base,base,247.10833557499288,9.0
base,base,247.5170409174078,10.0
base,base,248.41158625518338,11.0
base,base,248.59092987056144,10.0
base,base,248.60684113468022,11.0
base,base,249.0969784510861,10.0
base,base,249.18426635672483,9.0
base,base,249.1903200687827,8.0
base,base,249.40680486750296,9.0
base,base,249.46109803491464,10.0
base,base,249.5139449468375,9.0
base,base,250.13035821953991,8.0
base,base,250.59659812572306,7.0
base,base,250.64276102514447,8.0
base,base,250.84397482930095,7.0
base,base,250.9558827941175,8.0
base,base,251.12274239801116,9.0
base,base,251.13112098288425,8.0
base,base,251.18916237213136,9.0
base,base,251.50785614528328,10.0
base,base,251.5951917459514,11.0
base,base,251.82530003423696,10.0
base,base,251.83470835459295,9.0
base,base,252.13744593163952,8.0
base,base,252.31124672779515,9.0
base,base,252.62498218584616,10.0
base,base,252.71826939914536,11.0
base,base,253.24439313727254,12.0
base,base,254.04977815166416,11.0
base,base,254.2457379370824,12.0
base,base,254.2596836892904,11.0
base,base,254.30339375093828,10.0
base,base,254.35889223090413,9.0
base,base,254.44001586273004,10.0
base,base,254.71790696525454,9.0
base,base,255.02415698000044,10.0
base,base,255.09608265175754,9.0
base,base,255.25902900775267,8.0
base,base,255.33867076799646,9.0
base,base,255.88942709714075,8.0
base,base,255.91808097474862,9.0
base,base,256.0022388807855,8.0
base,base,256.2355905771079,9.0
base,base,256.85321029019354,10.0
base,base,256.910005707682,11.0
base,base,256.94845089861474,10.0
base,base,257.0581170714843,11.0
base,base,257.146917754061,10.0
base,base,257.18521138051256,11.0
base,base,257.39494902981426,10.0
base,base,257.45464014990813,9.0
base,base,257.467576527605,10.0
base,base,257.7459465154766,9.0
base,base,257.93630839579214,10.0
base,base,258.0347450322965,9.0
base,base,258.5530058733932,8.0
base,base,258.6098876749142,9.0
base,base,258.85090947072626,8.0
base,base,259.15043516985685,9.0
base,base,259.2923107904328,8.0
base,base,259.5882614174106,7.0
base,base,259.67285888276695,6.0
base,base,260.33169116828856,7.0
base,base,260.3856666346501,8.0
base,base,260.4345126345991,9.0
base,base,260.69797244946704,10.0
base,base,260.91013410216397,9.0
base,base,261.0693620769098,10.0
base,base,261.73604742369815,11.0
base,base,261.7417954297727,10.0
base,base,261.78588150560927,9.0
base,base,261.9890698876798,8.0
base,base,262.4519101459334,7.0
base,base,262.54994171923823,6.0
base,base,262.6857828390573,7.0
base,base,262.74687864443183,8.0
base,base,262.9286195696659,9.0
base,base,263.08258252257343,10.0
base,base,263.08492820654584,11.0
base,base,263.2027465034954,10.0
base,base,263.46741698113556,11.0
base,base,263.484195909721,12.0
base,base,263.64648019900284,11.0
base,base,263.64648019900284,12.0
base,base,263.70348802258513,11.0
base,base,263.70348802258513,12.0
base,base,264.44289700856353,11.0
base,base,264.4555119437965,10.0
base,base,264.7492891671852,11.0
base,base,264.7527790875216,12.0
base,base,264.86758412264817,11.0
base,base,265.0925032882638,12.0
base,base,265.2224624505858,11.0
base,base,265.45814423457716,12.0
base,base,265.6336425824419,11.0
base,base,265.6336425824419,12.0
base,base,265.96650947109936,11.0
base,base,266.1220620112286,12.0
base,base,266.48331265164614,11.0
base,base,266.48331265164614,12.0
base,base,266.54673470973177,11.0
base,base,266.54673470973177,12.0
base,base,266.6739066017523,11.0
base,base,266.6739066017523,12.0
base,base,267.6196258063443,11.0
base,base,267.6196258063443,12.0
base,base,268.91849369785535,11.0
base,base,268.91849369785535,12.0
base,base,269.09177701975096,11.0
base,base,269.09177701975096,12.0
base,base,269.4348870256933,11.0
base,base,269.4348870256933,12.0
base,base,269.7134322231198,11.0
base,base,269.7134322231198,12.0
base,base,270.48916082012636,11.0
base,base,270.48916082012636,12.0
base,base,270.7831826560625,11.0
base,base,270.7831826560625,12.0
base,base,271.2514650431444,11.0
base,base,271.2514650431444,12.0
base,base,271.9634075844974,11.0
base,base,271.9634075844974,12.0
base,base,272.2165254579687,11.0
base,base,272.2165254579687,12.0
base,base,272.4487374709401,11.0
base,base,272.4487374709401,12.0
base,base,272.74943406272786,11.0
base,base,272.74943406272786,12.0
base,base,273.94350528893534,11.0
base,base,273.94350528893534,12.0
base,base,273.9837011747821,11.0
base,base,273.9837011747821,12.0
base,base,274.16767899872457,11.0
base,base,274.16767899872457,12.0
base,base,274.2369604774386,11.0
base,base,274.2369604774386,12.0
base,base,275.0016153612194,11.0
base,base,275.0016153612194,12.0
base,base,275.03629884087763,11.0
base,base,275.03629884087763,12.0
base,base,275.32032108857607,11.0
base,base,275.32032108857607,12.0
base,base,276.11519783529036,11.0
base,base,276.11519783529036,12.0
base,base,276.8034050127636,11.0
base,base,276.8034050127636,12.0
base,base,276.80734288154406,11.0
base,base,276.80734288154406,12.0
base,base,277.18657778130944,11.0
base,base,277.18657778130944,12.0
base,base,277.3144978895728,11.0
base,base,277.3144978895728,12.0
base,base,277.94414645903714,11.0
base,base,277.94414645903714,12.0
base,base,278.36445494064503,11.0
base,base,278.36445494064503,12.0
base,base,279.60575173642,11.0
base,base,279.60575173642,12.0
base,base,279.6553403721674,11.0
base,base,279.6553403721674,12.0
base,base,279.8355435224746,11.0
base,base,279.8355435224746,12.0
base,base,279.9154782805725,11.0
base,base,279.9154782805725,12.0
base,base,280.2007071271382,11.0
base,base,280.2007071271382,12.0
base,base,280.20321698419104,11.0
base,base,280.20321698419104,12.0
base,base,280.2109801264417,11.0
base,base,280.2109801264417,12.0
base,base,280.3861845354657,11.0
base,base,280.6864794980842,12.0
base,base,280.72165470546605,11.0
base,base,280.7434403828901,10.0
base,base,280.8387229035816,11.0
base,base,280.89415020588336,10.0
base,base,280.9116071689574,9.0
base,base,281.1191324840986,10.0
base,base,281.20095061945415,9.0
base,base,281.36614694091924,8.0
base,base,281.60043833766167,9.0
base,base,281.6519865234576,8.0
base,base,282.0490907933962,7.0
base,base,282.0951593572131,8.0
base,base,282.14451053489495,7.0
base,base,282.46593886319573,6.0
base,base,283.5676498327756,7.0
base,base,283.73490107299176,8.0
base,base,284.25975928067453,7.0
base,base,284.5071089553711,8.0
base,base,284.71024795493594,7.0
base,base,284.76106408482275,8.0
base,base,285.15474649370407,9.0
base,base,285.302008488398,10.0
base,base,285.57170589345344,9.0
base,base,285.6256145665542,8.0
base,base,285.93320067461195,9.0
base,base,286.08037143508244,8.0
base,base,286.4143623806282,7.0
base,base,286.5549279589275,8.0
base,base,287.2526238538792,7.0
base,base,287.5580449065037,8.0
base,base,287.83410008937,7.0
base,base,287.841711706784,6.0
base,base,288.60452219189443,5.0
base,base,288.7580486378335,6.0
base,base,289.075375748257,7.0
base,base,289.60300603844985,8.0
base,base,289.6653804175651,7.0
base,base,290.0249286348734,6.0
base,base,290.30713217286905,7.0
base,base,290.70911332932104,8.0
base,base,290.92836806815967,9.0
base,base,291.0098792662804,10.0
base,base,291.83750994755616,11.0
base,base,291.95885692689376,10.0
base,base,292.11141054380613,9.0
base,base,292.3143529893293,8.0
base,base,292.61190117328096,9.0
base,base,292.7554587487266,8.0
base,base,292.83960131780134,9.0
base,base,292.96597120582885,8.0
base,base,293.3672967231755,9.0
base,base,293.4153503416537,8.0
base,base,293.4415527805175,9.0
base,base,293.4608437322111,8.0
base,base,293.51644353224293,9.0
base,base,293.5632174172904,8.0
base,base,293.679940747424,9.0
base,base,293.9063780476843,10.0
base,base,293.9904418591512,9.0
base,base,294.45498514073245,8.0
base,base,294.46442353717686,9.0
base,base,294.8523914484943,8.0
base,base,294.89646312572313,7.0
base,base,295.4011941888257,8.0
base,base,296.04169377824627,7.0
base,base,296.4619635084967,6.0
base,base,296.67200086931825,5.0
base,base,296.9975654656584,6.0
base,base,297.21288132863947,5.0
base,base,297.21851155028713,4.0
base,base,297.3392080976222,5.0
base,base,297.59663317434115,6.0
base,base,297.66996035001495,5.0
base,base,298.0679612144845,6.0
base,base,298.2901382651182,5.0
base,base,298.7202566090028,4.0
base,base,298.7717510714413,5.0
base,base,299.28222724920323,6.0
base,base,299.64460704880275,7.0
base,base,299.7223594967097,8.0
base,base,300.05737256676395,9.0
base,base,300.18247689909515,8.0
base,base,300.2269314224644,9.0
base,base,300.4760410616087,10.0
base,base,301.2152379441941,11.0
base,base,301.230972748305,12.0
base,base,301.2345991231824,11.0
base,base,301.2345991231824,12.0
base,base,301.4617888599359,11.0
base,base,301.57431535056537,10.0
base,base,301.78319293629227,9.0
base,base,302.1994941126663,10.0
base,base,302.2598124146397,11.0
base,base,302.74234503162245,10.0
base,base,302.9234211318367,9.0
base,base,303.07162670461764,8.0
base,base,303.08845685066933,9.0
base,base,303.1419987385351,10.0
base,base,303.1683240681518,9.0
base,base,303.3981598805999,10.0
base,base,303.5512242763206,9.0
base,base,303.6778731057792,10.0
base,base,303.70254439378425,11.0
base,base,303.88763609654586,12.0
base,base,305.0811463543232,11.0
base,base,305.0811463543232,12.0
base,base,305.09725785917016,11.0
base,base,305.139420439194,12.0
base,base,305.1916017332012,11.0
base,base,305.28990468796,10.0
base,base,305.35823098658545,9.0
base,base,305.65136364303567,8.0
base,base,306.67062665268696,7.0
base,base,307.1097854485039,8.0
base,base,307.68950359066207,9.0
base,base,307.8980177411064,8.0
base,base,308.1106483863876,9.0
base,base,308.7717402636551,10.0
base,base,309.76279237333637,11.0
base,base,310.3932064259602,10.0
base,base,310.5442139847175,9.0
base,base,311.0433619752813,8.0
base,base,311.24175953022655,7.0
base,base,312.07920437332245,6.0
base,base,312.1933902813879,7.0
base,base,312.68775715352655,6.0
base,base,312.7940008964023,7.0
base,base,312.93274193388004,8.0
base,base,313.2921000430579,9.0
base,base,313.8706282697654,10.0
base,base,313.8783599996739,9.0
base,base,314.7618097506216,10.0
base,base,315.20621602976263,9.0
base,base,315.3436267317865,10.0
base,base,315.36679377064826,11.0
base,base,315.7314890612922,12.0
base,base,316.2978450742843,11.0
base,base,316.2978450742843,12.0
base,base,316.9230548283152,11.0
base,base,316.9230548283152,12.0
base,base,317.6664599574412,11.0
base,base,318.1831390021422,12.0
base,base,319.21464622328125,11.0
base,base,319.21464622328125,12.0
base,base,320.18923451459824,11.0
base,base,320.18923451459824,12.0
base,base,320.8996031817206,11.0
base,base,320.8996031817206,12.0
base,base,321.17410000109277,11.0
base,base,321.17410000109277,12.0
base,base,321.2070030659608,11.0
base,base,321.2070030659608,12.0
base,base,321.73172314642846,11.0
base,base,321.73172314642846,12.0
base,base,322.2124033091876,11.0
base,base,322.2124033091876,12.0
base,base,323.1957931534079,11.0
base,base,323.1957931534079,12.0
base,base,323.46418310508494,11.0
base,base,323.46418310508494,12.0
base,base,323.8564455685647,11.0
base,base,323.8564455685647,12.0
base,base,324.33452563449276,11.0
base,base,324.33452563449276,12.0
base,base,324.7039104500255,11.0
base,base,324.7039104500255,12.0
base,base,324.96945047497957,11.0
base,base,324.96945047497957,12.0
base,base,325.0725482408293,11.0
base,base,325.0725482408293,12.0
base,base,325.1328389466384,11.0
base,base,325.1328389466384,12.0
base,base,325.6304500029225,11.0
base,base,325.6304500029225,12.0
base,base,325.7431161747232,11.0
base,base,325.92754049599597,12.0
base,base,326.3525779133705,11.0
base,base,326.3525779133705,12.0
base,base,326.39210248934256,11.0
base,base,326.39210248934256,12.0
base,base,326.5960773492051,11.0
base,base,326.5960773492051,12.0
base,base,327.9328568033529,11.0
base,base,327.9328568033529,12.0
base,base,328.6460586489928,11.0
base,base,328.6460586489928,12.0
base,base,329.1914440927016,11.0
base,base,329.1914440927016,12.0
base,base,329.37589706278004,11.0
base,base,329.37589706278004,12.0
base,base,329.4037891198424,11.0
base,base,329.4037891198424,12.0
base,base,329.4969070698152,11.0
base,base,329.4969070698152,12.0
base,base,330.05797826092595,11.0
base,base,330.05797826092595,12.0
base,base,330.0911199457954,11.0
base,base,330.0911199457954,12.0
base,base,330.4503934519536,11.0
base,base,330.4503934519536,12.0
base,base,330.4532183783839,11.0
base,base,330.4532183783839,12.0
base,base,330.5723701504435,11.0
base,base,330.5723701504435,12.0
base,base,330.9702645981671,11.0
base,base,330.9702645981671,12.0
base,base,331.13639975461723,11.0
base,base,331.13639975461723,12.0
base,base,331.4047861991194,11.0
base,base,331.4047861991194,12.0
base,base,331.61187201246423,11.0
base,base,331.61187201246423,12.0
base,base,331.8218148510992,11.0
base,base,331.8218148510992,12.0
base,base,332.05208978285947,11.0
base,base,332.05208978285947,12.0
base,base,333.0984948006079,11.0
base,base,333.0984948006079,12.0
base,base,334.0334564404466,11.0
base,base,334.0334564404466,12.0
base,base,334.19717038643455,11.0
base,base,334.19717038643455,12.0
base,base,334.3030098107521,11.0
base,base,334.3030098107521,12.0
base,base,334.4555557557347,11.0
base,base,334.4555557557347,12.0
base,base,334.4843196214325,11.0
base,base,334.4843196214325,12.0
base,base,334.7104978201149,11.0
base,base,335.02361925489464,10.0
base,base,335.1331983732015,9.0
base,base,335.29451119052277,10.0
base,base,335.45134147643876,9.0
base,base,335.9001166565074,10.0
base,base,335.9095949532887,9.0
base,base,335.9192893763103,8.0
base,base,336.2557098755629,7.0
base,base,336.3237628876606,8.0
base,base,336.53376032519947,9.0
base,base,336.6028369943692,10.0
base,base,337.3121820908987,9.0
base,base,337.61950678885466,8.0
base,base,337.629260839807,9.0
base,base,338.19220916629416,10.0
base,base,338.40096184308953,9.0
base,base,338.4485461565974,10.0
base,base,338.4865207903236,11.0
base,base,338.62347056028847,10.0
base,base,339.20725236755266,11.0
base,base,339.3080505610281,10.0
base,base,339.3422973823071,9.0
base,base,339.6544535073231,8.0
base,base,339.7674469792023,9.0
base,base,340.06672000820674,10.0
base,base,340.42797295382496,9.0
base,base,340.49471256624656,8.0
base,base,341.1050735961869,9.0
base,base,341.206939006151,8.0
base,base,341.4839606329867,9.0
base,base,341.62208425194956,8.0
base,base,342.1977675305492,7.0
base,base,342.2756964436967,8.0
base,base,342.39115483144474,7.0
base,base,342.4650327087916,6.0
base,base,342.69485025496556,5.0
base,base,342.91789068234465,6.0
base,base,343.4144285246113,7.0
base,base,344.5294823709707,8.0
base,base,345.003735318115,9.0
base,base,345.2416256524013,10.0
base,base,345.4578417947805,11.0
base,base,346.07877065618396,12.0
base,base,346.8979629769728,11.0
base,base,346.8979629769728,12.0
base,base,347.7217893122177,11.0
base,base,347.7217893122177,12.0
base,base,348.16075932751755,11.0
base,base,348.16075932751755,12.0
base,base,348.45501252896923,11.0
base,base,348.45501252896923,12.0
base,base,348.64207778654907,11.0
base,base,348.64207778654907,12.0
base,base,348.761483747075,11.0
base,base,348.761483747075,12.0
base,base,348.80144157538075,11.0
base,base,348.80144157538075,12.0
base,base,349.6473475522986,11.0
base,base,349.6473475522986,12.0
base,base,349.95565063553767,11.0
base,base,349.95565063553767,12.0
base,base,350.49911862304555,11.0
base,base,350.49911862304555,12.0
base,base,350.9449001301674,11.0
base,base,350.9449001301674,12.0
base,base,351.09570766152274,11.0
base,base,351.09570766152274,12.0
base,base,352.4571796900244,11.0
base,base,352.4571796900244,12.0
base,base,352.78166552234615,11.0
base,base,352.78166552234615,12.0
base,base,353.8453154359876,11.0
base,base,353.8453154359876,12.0
base,base,353.8795686894949,11.0
base,base,353.8795686894949,12.0
base,base,354.60906283367115,11.0
base,base,354.60906283367115,12.0
base,base,354.78133589539016,11.0
base,base,354.78133589539016,12.0
base,base,355.0947094321031,11.0
base,base,355.0947094321031,12.0
base,base,355.18683299668993,11.0
base,base,355.18683299668993,12.0
base,base,355.9803251476748,11.0
base,base,355.9803251476748,12.0
base,base,356.10360684485914,11.0
base,base,356.10360684485914,12.0
base,base,356.91320611907605,11.0
base,base,356.91320611907605,12.0
base,base,357.3427612430076,11.0
base,base,357.3427612430076,12.0
base,base,357.78005975867615,11.0
base,base,357.78005975867615,12.0
base,base,357.7954415249531,11.0
base,base,357.7954415249531,12.0
base,base,358.7256500343238,11.0
base,base,358.7256500343238,12.0
base,base,359.0087397113339,11.0
base,base,359.0087397113339,12.0
base,base,359.7566080258605,11.0
base,base,359.7566080258605,12.0
base,base,360.03264682986753,11.0
base,base,360.03264682986753,12.0
base,base,360.2360406308381,11.0
base,base,360.2360406308381,12.0
base,base,360.88219490029144,11.0
base,base,360.88219490029144,12.0
base,base,361.2577461433397,11.0
base,base,361.2577461433397,12.0
base,base,361.4912987319394,11.0
base,base,361.4912987319394,12.0
base,base,361.7707066183959,11.0
base,base,361.7707066183959,12.0
base,base,361.9402923642021,11.0
base,base,361.9402923642021,12.0
base,base,361.98442709678545,11.0
base,base,361.98442709678545,12.0
base,base,362.47387186070716,11.0
base,base,362.47387186070716,12.0
base,base,362.82532813633804,11.0
base,base,362.82532813633804,12.0
base,base,363.12671430944135,11.0
base,base,363.12671430944135,12.0
base,base,363.3744821942898,11.0
base,base,363.3744821942898,12.0
base,base,363.5340344301961,11.0
base,base,363.5340344301961,12.0
base,base,363.94208135749585,11.0
base,base,363.94208135749585,12.0
base,base,364.3639982702578,11.0
base,base,364.3639982702578,12.0
base,base,364.61621402990477,11.0
base,base,364.61621402990477,12.0
base,base,365.2659325458143,11.0
base,base,365.2659325458143,12.0
base,base,365.52612867592217,11.0
base,base,365.52612867592217,12.0
base,base,365.7294912953833,11.0
base,base,365.7294912953833,12.0
base,base,366.3695901951839,11.0
base,base,366.3695901951839,12.0
base,base,366.6067914751318,11.0
base,base,366.6067914751318,12.0
base,base,366.8450736794891,11.0
base,base,366.8450736794891,12.0
base,base,367.39439773362085,11.0
base,base,367.39439773362085,12.0
base,base,368.06289060850565,11.0
base,base,368.06289060850565,12.0
base,base,368.0826246706274,11.0
base,base,368.0826246706274,12.0
base,base,368.29078764425014,11.0
base,base,368.29078764425014,12.0
base,base,368.4194411979378,11.0
base,base,368.4194411979378,12.0
base,base,368.7857623441312,11.0
base,base,368.7857623441312,12.0
base,base,369.3505747809361,11.0
base,base,369.3505747809361,12.0
base,base,369.52593451424167,11.0
base,base,369.52593451424167,12.0
base,base,369.9199091807117,11.0
base,base,369.9199091807117,12.0
base,base,370.576356849335,11.0
base,base,370.576356849335,12.0
base,base,371.3213032193829,11.0
base,base,371.3213032193829,12.0
base,base,371.882713538775,11.0
base,base,371.882713538775,12.0
base,base,372.22236990020855,11.0
base,base,372.22236990020855,12.0
base,base,373.3972373367627,11.0
base,base,373.3972373367627,12.0
base,base,374.9264894103873,11.0
base,base,374.9264894103873,12.0
base,base,375.62511246000264,11.0
base,base,375.62511246000264,12.0
base,base,376.07525992419477,11.0
base,base,376.07525992419477,12.0
base,base,376.60135729137676,11.0
base,base,376.60135729137676,12.0
base,base,377.09412570639705,11.0
base,base,377.09412570639705,12.0
base,base,377.3575730085195,11.0
base,base,377.3575730085195,12.0
base,base,377.3897945413064,11.0
base,base,377.3897945413064,12.0
base,base,377.98424428508025,11.0
base,base,377.98424428508025,12.0
base,base,378.0911577717259,11.0
base,base,378.0911577717259,12.0
base,base,378.2757975929054,11.0
base,base,378.2757975929054,12.0
base,base,378.73668107925835,11.0
base,base,378.73668107925835,12.0
base,base,379.7630868667066,11.0
base,base,379.7630868667066,12.0
base,base,379.89477162440744,11.0
base,base,379.89477162440744,12.0
base,base,379.93293387958744,11.0
base,base,379.93293387958744,12.0
base,base,380.9308995172222,11.0
base,base,380.9308995172222,12.0
base,base,381.00953617599544,11.0
base,base,381.00953617599544,12.0
base,base,381.40452165786314,11.0
base,base,381.40452165786314,12.0
base,base,381.6123192587993,11.0
base,base,381.6123192587993,12.0
base,base,381.87713573375487,11.0
base,base,381.87713573375487,12.0
base,base,382.17161205628474,11.0
base,base,382.17161205628474,12.0
base,base,382.37280197316585,11.0
base,base,382.37280197316585,12.0
base,base,383.4351179405443,11.0
base,base,383.4351179405443,12.0
base,base,383.67907864106445,11.0
base,base,383.67907864106445,12.0
base,base,384.0822112788563,11.0
base,base,384.0822112788563,12.0
base,base,384.35225496839394,11.0
base,base,384.35225496839394,12.0
base,base,384.49678120837365,11.0
base,base,384.49678120837365,12.0
base,base,385.1210099920142,11.0
base,base,385.1210099920142,12.0
base,base,385.5425381941022,11.0
base,base,385.5425381941022,12.0
base,base,385.71664695554017,11.0
base,base,385.71664695554017,12.0
base,base,386.02764317056534,11.0
base,base,386.02764317056534,12.0
base,base,386.181213513342,11.0
base,base,386.181213513342,12.0
base,base,386.21988799271065,11.0
base,base,386.21988799271065,12.0
base,base,386.59339734208794,11.0
base,base,386.59339734208794,12.0
base,base,386.96901756656786,11.0
base,base,386.96901756656786,12.0
base,base,386.9864793658641,11.0
base,base,386.9864793658641,12.0
base,base,387.227556326406,11.0
base,base,387.227556326406,12.0
base,base,387.4413161653286,11.0
base,base,387.4413161653286,12.0
base,base,387.8402296854025,11.0
base,base,387.8402296854025,12.0
base,base,387.98530164201173,11.0
base,base,387.98530164201173,12.0
base,base,388.00440819326235,11.0
base,base,388.00440819326235,12.0
base,base,388.00953805688863,11.0
base,base,388.00953805688863,12.0
base,base,388.13648505863017,11.0
base,base,388.13648505863017,12.0
base,base,388.326402499977,11.0
base,base,388.326402499977,12.0
base,base,388.37228531022964,11.0
base,base,388.37228531022964,12.0
base,base,388.3796713237962,11.0
base,base,388.3796713237962,12.0
base,base,388.4317267715326,11.0
base,base,388.4317267715326,12.0
base,base,388.60348112555863,11.0
base,base,388.60348112555863,12.0
base,base,389.12429561517035,11.0
base,base,389.12429561517035,12.0
base,base,389.19533882119396,11.0
base,base,389.19533882119396,12.0
base,base,389.28238348350123,11.0
base,base,389.28238348350123,12.0
base,base,389.63196788874876,11.0
base,base,389.63196788874876,12.0
base,base,389.6622502816703,11.0
base,base,389.6622502816703,12.0
base,base,389.9060379894406,11.0
base,base,389.9060379894406,12.0
base,base,389.9250724195049,11.0
base,base,389.9250724195049,12.0
base,base,390.0691209260416,11.0
base,base,390.0691209260416,12.0
base,base,390.3404912490149,11.0
base,base,390.3404912490149,12.0
base,base,390.49006789102526,11.0
base,base,390.49006789102526,12.0
base,base,390.5007176617225,11.0
base,base,390.5007176617225,12.0
base,base,390.5714021447412,11.0
base,base,390.5714021447412,12.0
base,base,390.5732200886208,11.0
base,base,390.5732200886208,12.0
base,base,390.6321374034028,11.0
base,base,390.6321374034028,12.0
base,base,390.8315224474336,11.0
base,base,390.8315224474336,12.0
base,base,390.954637668486,11.0
base,base,390.954637668486,12.0
base,base,391.44227441009343,11.0
base,base,391.44227441009343,12.0
base,base,391.5567313362485,11.0
base,base,391.5567313362485,12.0
base,base,391.92280382036273,11.0
base,base,391.92280382036273,12.0
base,base,392.1609007349566,11.0
base,base,392.1609007349566,12.0
base,base,392.7457589499084,11.0
base,base,392.7457589499084,12.0
base,base,392.77921359376927,11.0
base,base,392.77921359376927,12.0
base,base,393.20048155789783,11.0
base,base,393.4794277704004,12.0
base,base,393.52412071012503,11.0
base,base,394.03299480384015,10.0
base,base,394.7580064246177,9.0
base,base,395.32418581084045,10.0
base,base,395.4532349381729,9.0
base,base,395.5767154459595,10.0
base,base,395.63270332220253,11.0
base,base,395.71073475844787,10.0
base,base,395.7645495734693,9.0
base,base,395.8438087476951,8.0
base,base,395.8648050562021,7.0
base,base,396.14956525578447,8.0
base,base,396.7016402867864,9.0
base,base,397.07588466933635,8.0
base,base,397.1078812090162,9.0
base,base,397.235646688406,8.0
base,base,397.651098934387,9.0
base,base,397.76358442843775,8.0
base,base,397.79759353306963,9.0
base,base,397.9315803202841,10.0
base,base,398.07903556784186,11.0
base,base,398.13540619014617,12.0
base,base,398.43921833223413,11.0
base,base,398.8319740823596,12.0
base,base,398.86952032113396,11.0
base,base,399.4139739125716,10.0
base,base,399.69713086064553,9.0
base,base,400.39025910170176,10.0
base,base,400.46008305564243,9.0
base,base,400.4777251445967,8.0
base,base,400.5489765593856,9.0
