scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,2,258,21.0,104.14317485572941,104.14317485572941,104.2695981602455,120.09250949248988,,,120.09250949248988,136.066556386707,136.066556386707,0.05776275156190233,136.93299766013553,0.0,15.822911332244388,,,15.97404689421711,15.97404689421711,0.8664412734285349,32.789822804406114,1.5614201335431483
base,2,245,20.0,98.15591592197579,98.15591592197579,98.49739058247752,109.36865105241706,112.3124080986238,112.3124080986238,112.3124080986238,132.96631656319028,132.96631656319028,0.23106054915155816,137.12540644791832,0.0,10.871260469939543,2.9437570462067413,0.0,20.65390846456647,23.59766551077321,4.159089884728047,38.96949052594253,1.9484745262971266
base,2,243,14.0,96.37862163023676,96.37862163023676,97.71457598002937,113.57780778809948,,,113.57780778809948,136.04600540728737,136.04600540728737,0.06016352122537533,137.1891123105695,0.0,15.863231808070111,,,22.46819761918789,22.46819761918789,1.1431069032821313,40.810490680332734,2.9150350485951955
base,2,234,15.0,94.02819574503481,94.02819574503481,95.26943430250986,118.82192589173901,121.35890647928679,121.35890647928679,121.35890647928679,134.33339266648662,134.33339266648662,0.18150761151965789,137.23751445080114,0.0,23.55249158922915,2.536980587547774,0.0,12.97448618719983,15.511466774747603,2.904121784314526,43.209318705766336,2.880621247051089
base,2,259,24.0,104.26297362770448,104.26297362770448,105.03225957128649,123.60216698055771,,,123.60216698055771,137.1313390549978,137.1313390549978,0.017001298180343523,137.43736242224398,0.0,18.569907409271224,,,13.529172074440083,13.529172074440083,0.3060233672461834,33.174388794539496,1.382266199772479
base,2,248,14.0,99.34382533346903,99.34382533346903,100.62337852452636,116.57671478434422,,,116.57671478434422,133.73828405456453,133.73828405456453,0.18391417519423012,137.60048173364336,0.0,15.95333625981786,,,17.161569270220312,17.161569270220312,3.8621976790788324,38.256656400174336,2.732618314298167
base,2,219,16.0,88.70549579854357,88.70549579854357,89.02397047796015,105.38474324608848,105.38474324608848,112.3124080986238,112.3124080986238,135.50805332702004,135.50805332702004,0.12210942803034186,137.7060230315662,0.0,16.360772768128328,0.0,6.9276648525353295,23.19564522839623,30.12331008093156,2.1979697045461535,49.00052723302262,3.062532952063914
base,2,262,18.0,105.0619065022002,105.0619065022002,106.37531522584466,121.39681228523554,,,121.39681228523554,135.52202735513166,135.52202735513166,0.10888218115319216,137.8085531593487,0.0,15.021497059390882,,,14.125215069896115,14.125215069896115,2.2865258042170353,32.74664665714849,1.8192581476193606
base,2,227,18.0,91.99772082541558,91.99772082541558,92.52831222924098,118.5939467490749,121.35890647928679,121.35890647928679,121.35890647928679,137.299766640014,137.299766640014,0.034944826243951545,138.06855281738095,0.0,26.06563451983392,2.764959730211885,0.0,15.940860160727226,18.70581989093911,0.768786177366934,46.07083199196536,2.559490666220298
base,2,263,19.0,105.12772947443737,105.12772947443737,106.88470434614797,115.48063199314254,,,115.48063199314254,129.28153271897784,129.28153271897784,0.6044199254001418,138.34783159997997,0.0,8.595927646994568,,,13.800900725835305,13.800900725835305,9.066298881002126,33.220102125542596,1.7484264276601367
base,2,220,19.0,89.21929014909014,89.21929014909014,90.89385132367629,116.20658450102084,121.35890647928679,121.35890647928679,121.35890647928679,137.53691310529743,137.53691310529743,0.05612984114079429,138.60338008697252,0.0,25.312733177344555,5.152321978265945,0.0,16.178006626010642,21.330328604276588,1.0664669816750916,49.38408993788238,2.5991626283095988
base,2,211,17.0,83.80042179100307,83.80042179100307,83.97693305961407,107.7734560882314,,,107.7734560882314,130.9403403790875,130.9403403790875,0.3818282864600736,139.34056268120912,0.0,23.79652302861733,,,23.166884290856103,23.166884290856103,8.40022230212162,55.54014089020605,3.267067111188591
base,2,268,15.0,107.82561416344318,107.82561416344318,109.59074897029497,123.39396097742554,126.32647032678804,126.32647032678804,126.32647032678804,136.67145289054787,136.67145289054787,0.2601919533289667,140.83452414381134,0.0,13.803212007130568,2.9325093493625047,0.0,10.344982563759828,13.277491913122333,4.1630712532634675,33.00890998036816,2.2005939986912106
base,2,235,19.0,94.76402609193133,94.76402609193133,96.56747975712523,123.95769336132915,,,123.95769336132915,139.96435862563362,139.96435862563362,0.1337920269053169,141.70365497540274,0.0,27.39021360420392,,,16.006665264304473,16.006665264304473,1.7392963497691198,46.939628883471414,2.4705067833406007
base,2,302,20.0,123.4407119496286,123.4407119496286,123.70263679207284,131.2261454614349,,,131.2261454614349,141.5804242326202,141.5804242326202,0.028563906547896735,142.06601064393445,0.0,7.523508669362059,,,10.354278771185307,10.354278771185307,0.4855864113142445,18.625298694305854,0.9312649347152927
base,2,310,18.0,126.67348372632473,126.67348372632473,126.77573730988276,126.77573730988276,,,126.77573730988276,140.77403710639211,140.77403710639211,0.10602502017010428,142.36441240894368,0.0,0.0,,,13.998299796509357,13.998299796509357,1.5903753025515641,15.690928682618946,0.871718260145497
base,2,266,16.0,106.61258312381362,106.61258312381362,107.53382901325625,115.850829436113,115.850829436113,121.35890647928679,121.35890647928679,142.5641716211053,142.5641716211053,0.020864330142757126,142.96059389381767,0.0,8.31700042285675,0.0,5.508077043173785,21.2052651418185,26.713342184992285,0.3964222727123854,36.34801077000405,2.2717506731252533
base,2,252,21.0,100.95781684500693,100.95781684500693,101.54378852767381,120.96465064875856,121.35890647928679,121.35890647928679,121.35890647928679,139.78288039449507,139.78288039449507,0.21440794046900813,143.6422233229372,0.0,19.420862121084753,0.3942558305282233,0.0,18.42397391520828,18.818229745736502,3.859342928442146,42.68440647793028,2.0325907846633466
base,2,269,15.0,107.88301094988927,107.88301094988927,109.45698057600404,115.20149559729467,,,115.20149559729467,141.17902693215066,141.17902693215066,0.13174804541384474,143.81398784042756,0.0,5.744515021290624,,,25.977531334855996,25.977531334855996,2.634960908276895,35.93097689053829,2.3953984593692192
base,2,280,16.0,110.53987463544779,110.53987463544779,110.95057370250133,127.36718609158663,,,127.36718609158663,138.42760164367542,138.42760164367542,0.2855650396548846,143.85333739711822,0.0,16.4166123890853,,,11.060415552088784,11.060415552088784,5.425735753442808,33.313462761670436,2.0820914226044023
base,2,294,14.0,119.0797876775832,119.0797876775832,120.12276754918715,125.13041940537944,,,125.13041940537944,140.1581611221444,140.1581611221444,0.2868770148697755,144.17443933032126,0.0,5.007651856192297,,,15.027741716764965,15.027741716764965,4.016278208176857,25.094651652738065,1.792475118052719
base,2,282,18.0,112.75218729204292,112.75218729204292,114.5971647387602,120.88827549405937,,,120.88827549405937,142.03707192122127,142.03707192122127,0.18784260091236568,145.23039613673149,0.0,6.291110755299172,,,21.148796427161898,21.148796427161898,3.1933242155102164,32.47820884468857,1.8043449358160315
base,2,270,19.0,108.35312254492166,108.35312254492166,109.25720642003832,124.33220457610523,,,124.33220457610523,143.59496587882253,143.59496587882253,0.08763518448506752,145.26003438403882,0.0,15.074998156066911,,,19.26276130271731,19.26276130271731,1.6650685052162828,36.90691183911716,1.9424690441640609
base,2,287,15.0,115.28658252950859,115.28658252950859,115.64769340903221,127.63869436668446,,,127.63869436668446,144.80395025262996,144.80395025262996,0.05485429514737042,145.51705608954578,0.0,11.991000957652247,,,17.1652558859455,17.1652558859455,0.7131058369158154,30.230473560037183,2.015364904002479
base,2,261,16.0,104.71269510750567,104.71269510750567,104.85570808319719,120.45834479153334,121.35890647928679,121.35890647928679,121.35890647928679,143.18619551375522,143.18619551375522,0.1845627080250617,145.58551071808103,0.0,15.60263670833615,0.9005616877534521,0.0,21.827289034468436,22.727850722221888,2.399315204325802,40.87281561057536,2.55455097566096
base,2,257,16.0,103.76795917570054,103.76795917570054,105.29070106766684,119.798394890545,,,119.798394890545,143.8386083499144,143.8386083499144,0.19573963769717093,146.5789632776748,0.0,14.507693822878153,,,24.04021345936941,24.04021345936941,2.740354927760393,42.81100410197426,2.6756877563733914
base,2,271,24.0,108.47365896497682,108.47365896497682,110.01341530163752,122.39868541642856,,,122.39868541642856,144.0523923854915,144.0523923854915,0.16053695747399033,146.62098370507533,0.0,12.385270114791041,,,21.653706969062924,21.653706969062924,2.5685913195838452,38.14732474009851,1.5894718641707712
base,2,240,17.0,95.96177754831092,95.96177754831092,97.31589457494378,121.45647235593472,121.45647235593472,126.32647032678804,126.32647032678804,145.3487299570633,145.3487299570633,0.05653052345709306,146.81852356694773,0.0,24.140577780990938,0.0,4.869997970853319,19.022259630275272,23.89225760112859,1.4697936098844195,50.85674601863681,2.99157329521393
base,2,278,16.0,110.22890266304185,110.22890266304185,111.51512753485902,119.73522701906364,,,119.73522701906364,146.5353212059931,146.5353212059931,0.02440189350908833,147.07216286319306,0.0,8.220099484204624,,,26.80009418692947,26.80009418692947,0.5368416571999433,36.84326020015121,2.3027037625094504
base,2,283,15.0,113.39213397186907,113.39213397186907,115.27567937091824,124.03579085064409,,,124.03579085064409,145.91078683146634,145.91078683146634,0.08097896491079458,147.12547130512826,0.0,8.76011147972585,,,21.87499598082225,21.87499598082225,1.2146844736619187,33.733337333259186,2.2488891555506125
base,2,289,14.0,116.2584197978539,116.2584197978539,117.63418264290661,135.14334230996323,135.14334230996323,135.14334230996323,135.14334230996323,146.00219205661926,146.00219205661926,0.10730333989035677,147.9336521746457,0.0,17.509159667056622,0.0,0.0,10.858849746656034,10.858849746656034,1.931460118026422,31.675232376791783,2.26251659834227
base,2,197,16.0,78.68702606252921,78.68702606252921,80.06682193264508,98.85184150690347,99.65310379655341,99.65310379655341,99.65310379655341,114.90144588075663,115.97120085757206,2.371155595913661,149.1673792003633,0.0,18.785019574258385,0.8012622896499408,0.0,15.248342084203216,17.11935935066859,33.19617834279126,70.4803531378341,4.405022071114631
base,2,267,9.0,107.793382446718,107.793382446718,109.57477489139501,120.90934775819116,,,120.90934775819116,147.0723828195294,147.0723828195294,0.1281879233431326,149.63614128639205,0.0,11.334572866796151,,,26.163035061338235,26.163035061338235,2.5637584668626516,41.84275883967405,4.64919542663045
base,2,298,14.0,120.20608515124115,120.20608515124115,121.66193836521845,138.4883217382076,,,138.4883217382076,150.4130180391102,150.4130180391102,0.04075142705637269,151.06504087201216,0.0,16.82638337298914,,,11.92469630090261,11.92469630090261,0.6520228329019631,30.858955720771007,2.204211122912215
base,2,275,18.0,109.84960517227096,109.84960517227096,110.51934008619338,126.051335135015,,,126.051335135015,143.93162241319922,143.93162241319922,0.44482881458520085,151.49371226114764,0.0,15.531995048821614,,,17.880287278184227,17.880287278184227,7.562089847948414,41.64410708887668,2.3135615049375935
base,2,300,14.0,123.22349507644307,123.22349507644307,123.31900289684465,136.85152122391045,,,136.85152122391045,149.32936179944252,149.32936179944252,0.16248775362646078,151.60419035021297,0.0,13.532518327065802,,,12.47784057553207,12.47784057553207,2.274828550770451,28.380695273769902,2.027192519554993
base,2,273,13.0,108.65033036439173,108.65033036439173,109.4862255042452,122.37459377448216,,,122.37459377448216,144.58052463656267,144.58052463656267,0.3324613245519424,152.22713510125735,0.0,12.888368270236967,,,22.205930862080507,22.205930862080507,7.646610464694675,43.57680473686561,3.3520619028358163
base,2,299,22.0,120.54331452491115,120.54331452491115,121.84538166662178,132.1533504945545,,,132.1533504945545,148.8870304459053,148.8870304459053,0.4170107706162322,153.8911596933001,0.0,10.307968827932726,,,16.73367995135081,16.73367995135081,5.004129247394786,33.34784516838894,1.5158111440176791
base,2,281,14.0,111.59506292710296,111.59506292710296,113.37084608110771,121.34797435227775,,,121.34797435227775,149.70902093867,149.70902093867,0.26624594696608345,154.5014479840595,0.0,7.977128271170031,,,28.36104658639225,28.36104658639225,4.792427045389502,42.90638505695654,3.0647417897826097
base,2,277,28.0,110.10055949627541,110.10055949627541,111.1815759573988,125.81458190914778,,,125.81458190914778,153.0511747779573,153.0511747779573,0.08307326710695535,154.87878665431032,0.0,14.63300595174897,,,27.236592868809524,27.236592868809524,1.8276118763530178,44.77822715803491,1.5992223985012468
base,2,321,19.0,131.88088346657554,131.88088346657554,133.4344284398762,138.77444268285348,,,138.77444268285348,154.22949059263925,154.22949059263925,0.05211787336500471,155.32396593330435,0.0,5.340014242977276,,,15.455047909785776,15.455047909785776,1.0944753406650989,23.44308246672881,1.2338464456173057
base,2,276,22.0,109.91038793262804,109.91038793262804,110.16998108994491,129.06430224608135,,,129.06430224608135,152.08115176232508,152.08115176232508,0.2296652713183221,155.5261308320999,0.0,18.894321156136442,,,23.016849516243724,23.016849516243724,3.4449790697748313,45.61574289947187,2.073442859066903
base,2,288,17.0,116.21045063526094,116.21045063526094,118.04730436772435,135.57783535706375,,,135.57783535706375,155.76859232913102,155.76859232913102,0.08242225470429965,157.08734840439982,0.0,17.530530989339397,,,20.190756972067277,20.190756972067277,1.3187560752687943,40.87689776913888,2.40452339818464
base,2,247,19.0,99.15817427304222,99.15817427304222,100.50463293197825,123.81762521659155,126.32647032678804,133.83186980012778,133.83186980012778,156.64370940815553,156.64370940815553,0.06237082483230299,157.76638425513698,0.0,23.3129922846133,2.5088451101964893,7.505399473339736,22.811839608027753,32.82608419156398,1.1226748469814538,58.60820998209476,3.0846426306365666
base,2,286,18.0,114.85049979119427,114.85049979119427,115.84820292435278,126.43809039028676,,,126.43809039028676,151.35737063759728,151.35737063759728,0.3678840625168757,157.97928376290105,0.0,10.589887465933984,,,24.919280247310525,24.919280247310525,6.621913125303763,43.12878397170678,2.39604355398371
base,2,296,18.0,119.73015764875915,119.73015764875915,119.92397539207404,132.33345392310397,,,132.33345392310397,155.42356211102557,155.42356211102557,0.11589358856774182,158.08911464808364,0.0,12.409478531029933,,,23.0901081879216,23.0901081879216,2.665552537058062,38.35895699932449,2.1310531666291386
base,2,284,15.0,114.31172357823806,114.31172357823806,116.04354266590222,127.02736111318015,133.83186980012778,133.83186980012778,133.83186980012778,155.49558546112553,155.49558546112553,0.12729572262381214,158.4233870814732,0.0,10.983818447277926,6.804508686947628,0.0,21.663715660997752,28.46822434794538,2.9278016203476795,44.11166350323515,2.9407775668823435
base,2,279,16.0,110.26530581077749,110.26530581077749,110.27938541066882,122.53512735775664,126.32647032678804,126.32647032678804,126.32647032678804,157.38988526350198,157.38988526350198,0.07611418231741318,158.6077121805806,0.0,12.255741947087813,3.7913429690314047,0.0,31.06341493671394,34.854757905745345,1.217826917078611,48.3424063698031,3.021400398112694
base,2,285,18.0,114.40922070765703,114.40922070765703,114.87851308101713,124.32151175634696,133.83186980012778,133.83186980012778,133.83186980012778,155.32420308541924,155.32420308541924,0.25555416286282195,159.92417801695004,0.0,9.442998675329832,9.510358043780812,0.0,21.492333285291465,31.002691329072277,4.599974931530795,45.51495730929301,2.528608739405167
base,2,290,17.0,116.44934380114387,116.44934380114387,116.80851654589046,130.1937841892037,133.83186980012778,133.83186980012778,133.83186980012778,155.69069259042,155.69069259042,0.2975229671018198,160.45106006404913,0.0,13.385267643313256,3.6380856109240653,0.0,21.858822790292237,25.496908401216302,4.760367473629117,44.00171626290526,2.588336250759133
base,2,306,21.0,125.36289967444914,125.36289967444914,125.92100688274249,139.04044991797065,,,139.04044991797065,160.475300355428,160.475300355428,0.030734163228158074,160.9977811303067,0.0,13.119443035228159,,,21.434850437457357,21.434850437457357,0.5224807748786873,35.63488145585755,1.6968991169455978
base,2,291,19.0,116.58263767184134,116.58263767184134,117.80550512718426,136.0409600992857,,,136.0409600992857,159.20272984086853,159.20272984086853,0.12230123201766929,161.15954955315124,0.0,18.23545497210145,,,23.161769741582816,23.161769741582816,1.9568197122827087,44.5769118813099,2.3461532569110473
base,2,328,16.0,135.83212030396902,135.83212030396902,137.21378647179424,143.7267042197349,,,143.7267042197349,158.76917567510455,158.76917567510455,0.14671970413905014,161.5568500537465,0.0,6.512917747940662,,,15.04247145536965,15.04247145536965,2.7876743786419524,25.72472974977748,1.6077956093610926
base,2,274,15.0,108.74780029932462,108.74780029932462,110.07645690139358,132.83613999797052,,,132.83613999797052,154.63958005870057,154.63958005870057,0.39742933529516067,162.19073742930863,0.0,22.759683096576936,,,21.803440060730054,21.803440060730054,7.551157370608053,53.442937129984,3.562862475332267
base,2,312,21.0,128.1863420899434,128.1863420899434,128.6036678413987,140.18107786076214,,,140.18107786076214,161.87899158337729,161.87899158337729,0.04190169468887796,162.5913203930882,0.0,11.577410019363441,,,21.69791372261514,21.69791372261514,0.7123288097109253,34.404978303144816,1.6383323001497532
base,2,295,21.0,119.24820421119846,119.24820421119846,120.879636409219,133.0823485921222,,,133.0823485921222,158.4382600878961,158.4382600878961,0.2553094066248257,163.03382940714297,0.0,12.202712182903198,,,25.35591149577391,25.35591149577391,4.595569319246863,43.78562519594452,2.0850297712354533
base,2,319,19.0,130.0450499956466,130.0450499956466,131.37975313772336,145.29827852748082,,,145.29827852748082,162.04513538577365,162.04513538577365,0.05656773921715593,163.23305790933392,0.0,13.918525389757463,,,16.74685685829283,16.74685685829283,1.1879225235602746,33.18800791368733,1.7467372586151226
base,2,336,21.0,138.90274504078718,138.90274504078718,138.9984640779863,153.0772905246096,,,153.0772905246096,161.93671434825146,161.93671434825146,0.16052853904996228,164.66569951210082,0.0,14.078826446623282,,,8.859423823641862,8.859423823641862,2.7289851638493587,25.762954471313634,1.2268073557768397
base,2,272,19.0,108.59991749102015,108.59991749102015,109.21300656910765,119.0624369642459,121.35890647928679,121.35890647928679,121.35890647928679,139.30316631351621,139.30316631351621,1.5112926403529978,164.99514119951718,0.0,9.849430395138256,2.296469515040883,0.0,17.944259834229427,20.24072934927031,25.691974886000963,56.39522370849703,2.968169668868265
base,2,309,17.0,125.84057575664463,125.84057575664463,126.57458055357473,144.40568623789474,144.40568623789474,149.45036677982856,149.45036677982856,163.2327135538938,163.2327135538938,0.14496798451885126,166.13207324427083,0.0,17.831105684320008,0.0,5.044680541933815,13.782346774065246,18.82702731599906,2.8993596903770253,40.2914974876262,2.3700880875074235
base,2,337,18.0,139.2765077462017,139.2765077462017,139.333726308589,147.4966322552299,,,147.4966322552299,165.26816065030903,165.26816065030903,0.14291343472523957,167.84060247536334,0.0,8.162905946640905,,,17.771528395079116,17.771528395079116,2.5724418250543124,28.56409472916164,1.586894151620091
base,2,349,18.0,144.27348049689687,144.27348049689687,145.2244751394198,154.0527929057878,,,154.0527929057878,166.96230455740928,166.96230455740928,0.07202200565735875,168.3307226648991,0.0,8.828317766368002,,,12.909511651621472,12.909511651621472,1.3684181074898163,24.057242168002233,1.3365134537779018
base,2,313,16.0,128.2360787501835,128.2360787501835,128.25020424142255,149.92023824355948,,,149.92023824355948,168.13740665543907,168.13740665543907,0.020418044652868162,168.54576754849643,0.0,21.67003400213693,,,18.217168411879584,18.217168411879584,0.40836089305736323,40.30968879831292,2.5193555498945575
base,2,334,21.0,138.32154443031982,138.32154443031982,139.00484903919207,150.72666593990584,,,150.72666593990584,168.55809943499128,168.55809943499128,0.018771829281500157,168.89599236205828,0.0,11.721816900713776,,,17.831433495085435,17.831433495085435,0.3378929270670028,30.57444793173846,1.4559260919875459
base,2,304,20.0,124.90522903681665,124.90522903681665,125.65726578383493,140.6838995361159,,,140.6838995361159,166.4168185673869,166.4168185673869,0.1375144054669861,169.30462108219362,0.0,15.026633752280958,,,25.732919031271024,25.732919031271024,2.887802514806708,44.39939204537697,2.2199696022688484
base,2,347,20.0,143.53406720515915,143.53406720515915,144.76643499553902,152.41244009158282,,,152.41244009158282,170.22042750163342,170.22042750163342,0.002981573906633711,170.2711142580462,0.0,7.646005096043808,,,17.8079874100506,17.8079874100506,0.05068675641277309,26.73704705288705,1.3368523526443525
base,2,327,19.0,135.54373560334813,135.54373560334813,136.58739116052732,148.33026467208455,,,148.33026467208455,169.47838930637278,169.47838930637278,0.054124532970303105,170.29025730092732,0.0,11.742873511557235,,,21.148124634288223,21.148124634288223,0.8118679945545466,34.7465216975792,1.8287642998725893
base,2,293,21.0,118.89326100503338,118.89326100503338,119.03395935899142,136.47234904675722,136.47234904675722,144.19774679496174,144.19774679496174,166.85661386853843,166.85661386853843,0.19261560340830405,170.3236947298879,0.0,17.438389687765792,0.0,7.725397748204529,22.658867073576687,30.384264821781215,3.467080861349473,51.430433724854524,2.44906827261212
base,2,305,21.0,125.17717619072894,125.17717619072894,126.01034919952279,139.627743569861,144.19774679496174,144.19774679496174,144.19774679496174,163.34207089648652,163.34207089648652,0.5031940479710723,170.38678756808153,0.0,13.617394370338204,4.5700032251007485,0.0,19.144324101524774,23.714327326625522,7.044716671595012,45.20961137735259,2.15283863701679
base,2,297,22.0,119.98236834114608,119.98236834114608,121.86082036603567,137.15981682974865,,,137.15981682974865,165.0600548907661,165.0600548907661,0.35688625319438677,171.12712119507069,0.0,15.298996463712982,,,27.90023806101746,27.90023806101746,6.067066304304575,51.1447528539246,2.324761493360209
base,2,338,16.0,139.44803728969669,139.44803728969669,141.00998809732258,162.27029606219645,,,162.27029606219645,168.0346857450955,168.0346857450955,0.17363398830152887,171.33373152282454,0.0,21.260307964873874,,,5.764389682899036,5.764389682899036,3.2990457777290487,31.88569423312785,1.9928558895704906
base,2,301,13.0,123.34824186239777,123.34824186239777,124.33461636137861,145.5346743747803,,,145.5346743747803,165.40299379805327,165.40299379805327,0.34303205458206326,171.92060283511248,0.0,21.2000580134017,,,19.868319423272965,19.868319423272965,6.517609037059202,48.572360972714705,3.7363354594395926
base,2,311,16.0,126.71935348649012,126.71935348649012,126.94463900881391,144.08186999139758,,,144.08186999139758,168.4343769563481,168.4343769563481,0.20622660254661315,171.94022919964053,0.0,17.137230982583674,,,24.35250696495052,24.35250696495052,3.5058522432924235,45.220875713150406,2.8263047320719004
base,2,307,20.0,125.49300016470558,125.49300016470558,126.96540898640986,144.8445960688998,,,144.8445960688998,170.80829007535436,170.80829007535436,0.09631579039205056,172.15671114084307,0.0,17.879187082489935,,,25.963694006454574,25.963694006454574,1.3484210654887079,46.663710976137494,2.333185548806875
base,2,329,15.0,136.046186917417,136.046186917417,137.07404358581886,148.9590196176744,,,148.9590196176744,171.2983166929185,171.2983166929185,0.10904648433543684,172.4978280206083,0.0,11.88497603185553,,,22.339297075244104,22.339297075244104,1.1995113276898053,36.45164110319129,2.4301094068794193
base,2,326,16.0,135.0696246318643,135.0696246318643,135.88808597257636,144.78099838164542,,,144.78099838164542,170.83075572565937,170.83075572565937,0.0988749742306555,172.51163028758052,0.0,8.892912409069055,,,26.049757344013955,26.049757344013955,1.6808745619211436,37.44200565571623,2.3401253534822644
base,2,341,24.0,140.58545619904334,140.58545619904334,141.00586887499193,153.41518616508034,153.41518616508034,159.0263285922214,159.0263285922214,173.23702097665998,173.23702097665998,0.04287768250763774,173.96594157928982,0.0,12.40931729008841,0.0,5.611142427141061,14.210692384438573,19.821834811579635,0.7289206026298416,33.38048538024648,1.39085355751027
base,2,360,25.0,150.14292559849486,150.14292559849486,151.01947789987636,153.84397667330396,,,153.84397667330396,172.0949898378427,172.0949898378427,0.09569340899153644,174.10455142666495,0.0,2.8244987734275924,,,18.251013164538733,18.251013164538733,2.0095615888222653,23.9616258281701,0.958465033126804
base,2,330,20.0,136.57239873838407,136.57239873838407,137.11568006830737,146.68607813975038,,,146.68607813975038,172.9535543580866,172.9535543580866,0.08838023317249721,174.36763808884655,0.0,9.570398071443009,,,26.267476218336213,26.267476218336213,1.4140837307599554,37.79523935046248,1.889761967523124
base,2,362,21.0,150.29384141510232,150.29384141510232,151.170754458564,161.28711154842674,,,161.28711154842674,173.6196348987646,173.6196348987646,0.05215550337103657,174.5062784560722,0.0,10.116357089862731,,,12.332523350337851,12.332523350337851,0.8866435573076217,24.21243704096989,1.1529731924271376
base,2,303,14.0,124.06175008430583,124.06175008430583,124.44331145582284,143.63132205769116,,,143.63132205769116,166.80460907910273,166.80460907910273,0.38095014225404256,174.80456206643763,0.0,19.188010601868328,,,23.173287021411568,23.173287021411568,7.999952987334893,50.7428119821318,3.6244865701522713
base,2,355,17.0,148.6920221858169,148.6920221858169,149.86947427150776,158.17577184360115,,,158.17577184360115,174.5668081926736,174.5668081926736,0.030020123821941525,175.10717042146854,0.0,8.3062975720934,,,16.391036349072436,16.391036349072436,0.5403622287949474,26.41514823565163,1.5538322491559782
base,2,308,18.0,125.6030366961491,125.6030366961491,125.60484672160597,155.85079804704327,159.0263285922214,159.0263285922214,159.0263285922214,174.78555325955665,174.78555325955665,0.01837638973984811,175.13470466461376,0.0,30.245951325437304,3.175530545178134,0.0,15.759224667335246,18.93475521251338,0.34915140505711406,49.53166796846466,2.75175933158137
base,2,314,15.0,128.73423101906863,128.73423101906863,130.01957835067165,149.34561024116437,,,149.34561024116437,163.9902825816979,163.9902825816979,0.8575056760975437,175.9953620470635,0.0,19.326031890492715,,,14.644672340533532,14.644672340533532,12.005079465365611,47.26113102799488,3.150742068532992
base,2,356,14.0,149.25179107073208,149.25179107073208,150.61606860585547,163.16216098976355,,,163.16216098976355,176.37921902327878,176.37921902327878,0.017978139435387064,176.66686925424497,0.0,12.546092383908075,,,13.21705803351523,13.21705803351523,0.287650230966193,27.41507818351289,1.9582198702509206
base,2,344,10.0,141.56571486112213,141.56571486112213,141.6647128973181,157.02566239400144,,,157.02566239400144,170.53026329212557,170.53026329212557,0.3886151732347418,176.74810606388144,0.0,15.360949496683332,,,13.504600898124124,13.504600898124124,6.217842771755869,35.182391202759305,3.5182391202759304
base,2,316,13.0,129.08727907422065,129.08727907422065,130.92712284507405,138.1834583791666,,,138.1834583791666,174.41103065250564,174.41103065250564,0.16539743705943058,177.22278708251596,0.0,7.256335534092557,,,36.227572273339035,36.227572273339035,2.8117564300103197,48.13550800829532,3.702731385253486
base,2,324,16.0,134.10452566343199,134.10452566343199,135.91243238119932,144.48879568631838,,,144.48879568631838,174.89610181619233,174.89610181619233,0.1587442672871608,177.27726582549974,0.0,8.57636330511906,,,30.407306129873945,30.407306129873945,2.381164009307412,43.172740162067754,2.6982962601292346
base,2,343,18.0,141.08581567772336,141.08581567772336,142.85030233810633,160.93611989826857,,,160.93611989826857,175.66628256667832,175.66628256667832,0.16768034604917786,177.84612706531763,0.0,18.08581756016224,,,14.730162668409747,14.730162668409747,2.179844498639312,36.76031138759427,2.042239521533015
base,2,342,25.0,140.95481088242417,140.95481088242417,142.5461830428008,157.62357212282944,,,157.62357212282944,177.42601237390753,177.42601237390753,0.052428322530427354,178.47457882451607,0.0,15.077389080028638,,,19.80244025107808,19.80244025107808,1.048566450608547,37.5197679420919,1.5007907176836761
base,2,359,16.0,149.74910368259538,149.74910368259538,151.6244928439081,161.20448088155183,,,161.20448088155183,175.9761470519506,175.9761470519506,0.18577990582005238,179.32018535671153,0.0,9.579988037643744,,,14.77166617039876,14.77166617039876,3.344038304760943,29.571081674116158,1.8481926046322599
base,2,333,15.0,138.0616938708124,138.0616938708124,139.04767234936625,155.02502940071616,,,155.02502940071616,178.3566844395409,178.3566844395409,0.06746271482880767,179.36862516197303,0.0,15.977357051349912,,,23.33165503882475,23.33165503882475,1.011940722432115,41.30693129116062,2.753795419410708
base,2,345,18.0,142.17083079562912,142.17083079562912,142.80832594126068,161.3150476679221,,,161.3150476679221,174.92878709670916,174.92878709670916,0.2608393059930718,179.62389460458445,0.0,18.506721726661425,,,13.613739428787056,13.613739428787056,4.695107507875292,37.453063808955335,2.0807257671641852
base,2,318,19.0,129.69541728661966,129.69541728661966,129.92635445263454,151.16678330481676,151.16678330481676,151.16678330481676,151.16678330481676,170.85459015321584,170.85459015321584,0.5187448888824188,180.19199815309938,0.0,21.24042885218222,0.0,0.0,19.687806848399077,19.687806848399077,9.337407999883538,50.49658086647972,2.657714782446301
