scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,3,418,17.0,156.99239741063056,156.99239741063056,158.3569544558713,171.35238975043518,,,171.35238975043518,188.46875257004274,188.46875257004274,0.10934494307201387,190.436961545339,0.0,12.99543529456389,,,17.11636281960756,17.11636281960756,1.9682089752962497,33.44456413470843,1.9673273020416724
base,3,435,19.0,163.06776513713834,163.06776513713834,163.69939710082585,172.06525636446486,,,172.06525636446486,182.487349355155,182.487349355155,0.5086244288415447,190.62534021661972,0.0,8.36585926363901,,,10.422092990690146,10.422092990690146,8.137990861464715,27.55757507948138,1.450398688393757
base,3,415,28.0,155.98692784333318,155.98692784333318,157.5971360100066,167.99426235461462,,,167.99426235461462,187.43728275003923,187.43728275003923,0.20261671801899564,190.88176695636216,0.0,10.397126344608012,,,19.44302039542461,19.44302039542461,3.444484206322926,34.89483911302898,1.2462442540367493
base,3,400,18.0,149.1673768321363,149.1673768321363,149.64640500136164,164.59199647355496,,,164.59199647355496,189.08595966626757,189.24796057533914,0.12945390098869122,191.0603151891808,0.0,14.945591472193314,,,24.493963192712613,24.65596410178418,1.812354613841677,41.8929383570445,2.32738546428025
base,3,410,14.0,153.27348812919033,153.27348812919033,153.84078616268795,163.58060930931796,,,163.58060930931796,189.05866890286973,189.11895634659837,0.11784289327365292,191.24012842552412,0.0,9.739823146630016,,,25.478059593551762,25.538347037280403,2.1211720789257527,37.96664029633379,2.7119028783095565
base,3,407,17.0,151.49168456731758,151.49168456731758,152.98354644554917,174.44239051666102,,,174.44239051666102,189.05608124502209,189.107270033726,0.1048068647704758,191.41302105867646,0.0,21.458844071111855,,,14.613690728361064,14.664879517064975,2.3057510249504674,39.921336491358886,2.348313911256405
base,3,381,13.0,141.9100710533959,141.9100710533959,143.82326987771575,160.44016008739655,,,160.44016008739655,190.94229518073791,190.94229518073791,0.03978460061533814,191.69820259242934,0.0,16.616890209680804,,,30.502135093341366,30.502135093341366,0.7559074116914246,49.78813153903343,3.8298562722333407
base,3,409,14.0,152.02772199110524,152.02772199110524,153.9210519227827,173.05247151475274,,,173.05247151475274,189.6136182521758,190.35554507610618,0.1704763029125805,193.42411852853263,0.0,19.13141959197003,,,16.56114673742306,17.303073561353443,3.068573452426449,41.39639653742739,2.9568854669590996
base,3,420,17.0,157.19146872248686,157.19146872248686,158.87725963391975,175.33326019986208,,,175.33326019986208,192.7661642756659,192.7661642756659,0.07208534501280006,193.9195297958707,0.0,16.456000565942333,,,17.432904075803805,17.432904075803805,1.153365520204801,36.72806107338383,2.160474180787284
base,3,411,19.0,154.24241713440287,154.24241713440287,154.46558055024258,172.87954660479025,,,172.87954660479025,193.99825615427713,193.99825615427713,0.02776763014224394,194.49807349683752,0.0,18.41396605454767,,,21.11870954948688,21.11870954948688,0.4998173425603909,40.25565636243465,2.1187187559176133
base,3,402,14.0,149.73084226564126,149.73084226564126,150.28579454428873,172.46392373391947,174.09793289739613,174.09793289739613,174.09793289739613,187.4259846247284,187.4259846247284,0.5526257363715104,194.61011919755802,0.0,22.178129189630738,1.6340091634766623,0.0,13.328051727332252,14.962060890808914,7.184134572829635,44.87927693191676,3.2056626379940547
base,3,424,19.0,159.75258581777848,159.75258581777848,160.6682213198526,171.5634082001629,,,171.5634082001629,194.84708176854122,194.84708176854122,0.03758472000914045,195.52360672870574,0.0,10.89518688031032,,,23.283673568378305,23.283673568378305,0.676524960164528,35.77102091092726,1.8826853111014348
base,3,390,20.0,144.84953041671693,144.84953041671693,146.7934850338106,159.31342078649277,,,159.31342078649277,175.70941092738303,175.70941092738303,1.0516072801767198,195.6899492507407,0.0,12.519935752682159,,,16.395990140890262,16.395990140890262,19.980538323357678,50.84041883402378,2.542020941701189
base,3,428,21.0,160.48156800624196,160.48156800624196,160.76039517245383,170.49057269984593,,,170.49057269984593,189.67899974525227,190.436961545339,0.3371865568825232,195.83194645545936,0.0,9.730177527392101,,,19.188427045406343,19.94638884549306,5.394984910120371,35.3503784492174,1.6833513547246381
base,3,408,17.0,151.609374481804,151.609374481804,152.9677778866187,166.0823914952194,166.0823914952194,174.09793289739613,174.09793289739613,195.3962578659171,195.3962578659171,0.04095533646284533,196.09249858578548,0.0,13.114613608600706,0.0,8.015541402176723,21.298324968520973,29.313866370697696,0.6962407198683707,44.48312410398148,2.6166543590577342
base,3,413,21.0,154.30964381564425,154.30964381564425,154.61296776183386,168.34313377011316,,,168.34313377011316,192.41301021465554,192.41301021465554,0.23945610243094428,196.24430785355065,0.0,13.730166008279298,,,24.069876444542388,24.069876444542388,3.8312976388951085,41.9346640379064,1.9968887637098287
base,3,417,15.0,156.6428479884334,156.6428479884334,158.26371623252754,171.98618112586337,174.09793289739613,174.09793289739613,174.09793289739613,185.5303864931015,185.5303864931015,0.6170325477979444,196.6369723534645,0.0,13.722464893335825,2.1117517715327665,0.0,11.432453595705368,13.544205367238135,11.106585860362998,39.9941243650311,2.66627495766874
base,3,443,16.0,167.4856055388817,167.4856055388817,168.65312065162365,176.1132546817376,,,176.1132546817376,195.5858330262643,195.5858330262643,0.08886866556960292,197.09660034094756,0.0,7.460134030113949,,,19.47257834452671,19.47257834452671,1.5107673146832497,29.610994802065846,1.8506871751291154
base,3,450,21.0,169.24676672055412,169.24676672055412,170.44355440207886,181.30295959796197,,,181.30295959796197,196.76166861706417,196.76166861706417,0.05321357073908075,197.55987217815039,0.0,10.859405195883113,,,15.458709019102201,15.458709019102201,0.7982035610862113,28.313105457596265,1.3482431170283935
base,3,406,19.0,151.3055581324214,151.3055581324214,152.54348310978753,163.98498893735112,,,163.98498893735112,197.40481991173942,197.40481991173942,0.02440627824560191,197.81972664191466,0.0,11.441505827563589,,,33.419830974388304,33.419830974388304,0.4149067301752325,46.51416850949326,2.4481141320785924
base,3,440,20.0,166.19490880260258,166.19490880260258,167.06327758950724,174.23931062274977,174.23931062274977,174.23931062274977,174.23931062274977,197.37382805220776,197.37382805220776,0.11644957619769229,199.12057169517314,0.0,7.176033033242533,0.0,0.0,23.134517429457986,23.134517429457986,1.7467436429653844,32.92566289257056,1.6462831446285278
base,3,421,21.0,158.73721977328154,158.73721977328154,159.1387877567112,171.28366710943706,,,171.28366710943706,198.47026964469745,198.47026964469745,0.09308517822924281,199.6803769616776,0.0,12.144879352725866,,,27.18660253526039,27.18660253526039,1.2101073169801566,40.94315718839607,1.9496741518283844
base,3,447,18.0,168.73153298440715,168.73153298440715,169.28195725660794,182.97993754358674,,,182.97993754358674,199.55895720042895,199.55895720042895,0.0250973281276793,200.01070910672718,0.0,13.697980286978805,,,16.579019656842206,16.579019656842206,0.45175190629822737,31.279176122320024,1.7377320067955568
base,3,433,17.0,161.61713825255535,161.61713825255535,163.4706591966514,179.85097404885607,,,179.85097404885607,199.99446265249574,199.99446265249574,0.02331841075779634,200.39087563537828,0.0,16.380314852204663,,,20.143488603639668,20.143488603639668,0.3964129828825378,38.77373738282293,2.280808081342525
base,3,426,18.0,159.97010913125717,159.97010913125717,161.41838991620833,175.7811379706469,,,175.7811379706469,198.95336099962918,198.95336099962918,0.09631022705287441,201.07218599479242,0.0,14.362748054438583,,,23.172223028982273,23.172223028982273,2.118824995163237,41.102076863535245,2.283448714640847
base,3,403,19.0,150.08289617914622,150.08289617914622,151.08071473505876,163.3528406752247,,,163.3528406752247,188.18620338568135,188.18620338568135,0.6351928844538997,201.52525395921325,0.0,12.27212594016595,,,24.83336271045664,24.83336271045664,13.339050573531892,51.44235778006703,2.7074925147403697
base,3,430,15.0,161.0025845604214,161.0025845604214,161.55195413056302,176.92318563086295,,,176.92318563086295,197.75782513657356,197.75782513657356,0.2554339737265181,201.84476871619785,0.0,15.371231500299928,,,20.834639505710612,20.834639505710612,4.08694357962429,40.84218415577644,2.7228122770517627
base,3,414,12.0,154.9029199124199,154.9029199124199,155.25314390133897,175.84124821559894,,,175.84124821559894,195.46993556881017,195.46993556881017,0.40139184751293344,202.29359697653004,0.0,20.588104314259965,,,19.628687353211234,19.628687353211234,6.823661407719868,47.39067706411015,3.9492230886758457
base,3,432,22.0,161.5795788667614,161.5795788667614,161.58260814430093,181.02455888364221,,,181.02455888364221,197.5580513008325,197.5580513008325,0.3253826297953822,202.43879074776322,0.0,19.44195073934128,,,16.533492417190274,16.533492417190274,4.880739446930733,40.85921188100181,1.8572369036819005
base,3,462,18.0,173.32987149040315,173.32987149040315,173.3436181336019,183.1492679675701,183.1492679675701,183.1492679675701,183.1492679675701,198.6346302456277,198.6346302456277,0.1702980011423476,202.5514842719017,0.0,9.805649833968204,0.0,0.0,15.485362278057607,15.485362278057607,3.9168540262739953,29.22161278149855,1.623422932305475
base,3,422,19.0,158.7808090799046,158.7808090799046,160.61712281102132,176.10004863006495,,,176.10004863006495,201.72891065629602,201.72891065629602,0.0788020856070375,202.83213985479455,0.0,15.48292581904363,,,25.628862026231076,25.628862026231076,1.103229198498525,44.05133077488995,2.3184910934152603
base,3,427,17.0,160.08608657701737,160.08608657701737,161.33684620166562,173.16443930787358,174.09793289739613,174.09793289739613,174.09793289739613,188.0166765643012,188.0166765643012,1.1533921541875145,204.1641667229264,0.0,11.827593106207956,0.9334935895225556,0.0,13.918743666905073,14.852237256427628,16.147490158625203,44.07808014590904,2.5928282438770025
base,3,461,17.0,172.87011279048474,172.87011279048474,173.36695788969774,185.4117317726891,,,185.4117317726891,205.4078804029539,205.4078804029539,0.030628868714507637,205.95920003981504,0.0,12.044773882991365,,,19.9961486302648,19.9961486302648,0.5513196368611375,33.089087249330305,1.9464168970194298
base,3,445,17.0,168.1371144340052,168.1371144340052,169.65642362529076,186.4714816386614,186.4714816386614,186.4714816386614,186.4714816386614,203.72747228187626,203.72747228187626,0.12901682248659718,206.049775086635,0.0,16.815058013370646,0.0,0.0,17.255990643214858,17.255990643214858,2.322302804758749,37.912660652629796,2.230156508978223
base,3,441,16.0,167.00235311298812,167.00235311298812,168.60382688274018,177.73151373316088,177.73151373316088,177.73151373316088,177.73151373316088,200.0796216565704,200.0796216565704,0.3329012527332604,206.07184420576908,0.0,9.127686850420702,0.0,0.0,22.348107923409515,22.348107923409515,5.9922225491986865,39.069491092780964,2.4418431932988103
base,3,456,17.0,171.2648304207364,171.2648304207364,172.89948577957796,184.26591459213907,,,184.26591459213907,205.63642003537856,205.63642003537856,0.03390005766449109,206.2805211310039,0.0,11.36642881256111,,,21.370505443239495,21.370505443239495,0.6441010956253308,35.015690710267506,2.059746512368677
base,3,458,19.0,172.3662396407861,172.3662396407861,173.59616405949978,187.72797950478358,,,187.72797950478358,202.6564963283071,202.6564963283071,0.33384521248945426,207.33032930315946,0.0,14.131815445283792,,,14.928516823523523,14.928516823523523,4.67383297485236,34.96408966237337,1.840215245388072
base,3,434,15.0,162.01492380065628,162.01492380065628,162.70592646737742,176.0235999530405,,,176.0235999530405,205.99541543938642,206.07184420576908,0.10827673884659106,207.37116507192817,0.0,13.317673485663079,,,29.971815486345918,30.04824425272858,1.2993208661590927,45.3562412712719,3.023749418084793
base,3,444,18.0,167.63284784086895,167.63284784086895,168.59580726500573,189.13436395865597,,,189.13436395865597,205.89909741255605,206.049775086635,0.0974346929906812,208.0959036394393,0.0,20.538556693650236,,,16.764733453900078,16.91541112797904,2.046128552804305,40.463055798570366,2.2479475443650205
base,3,453,18.0,169.68146579491938,169.68146579491938,170.7376941040484,182.5411144274642,,,182.5411144274642,204.50922338390887,204.50922338390887,0.18520704717971057,208.2133643275031,0.0,11.803420323415821,,,21.968108956444667,21.968108956444667,3.7041409435942114,38.53189853258371,2.1406610295879838
base,3,459,14.0,172.51170894607097,172.51170894607097,174.02262021020346,190.16339245797533,190.16339245797533,190.16339245797533,190.16339245797533,207.78469795198168,207.78469795198168,0.0506331103035607,208.64546082714222,0.0,16.140772247771878,0.0,0.0,17.62130549400635,17.62130549400635,0.8607628751605318,36.13375188107125,2.5809822772193747
base,3,463,17.0,173.643399616227,173.643399616227,174.17492525737532,180.8197071867598,180.8197071867598,180.8197071867598,180.8197071867598,205.88067476545774,205.95920003981504,0.182225228848597,208.692578472544,0.0,6.644781929384493,0.0,0.0,25.060967578697927,25.13949285305523,2.733378432728955,35.04917885631701,2.0617164033127655
base,3,460,21.0,172.78995015474115,172.78995015474115,173.36003904743498,184.1540723488821,,,184.1540723488821,207.24971108021668,207.24971108021668,0.09218667124652088,209.00125783390058,0.0,10.794033301447115,,,23.09563873133459,23.09563873133459,1.751546753683897,36.21130767915943,1.7243479847218777
base,3,436,10.0,163.76083045585136,163.76083045585136,164.25108940757983,181.41074851268132,,,181.41074851268132,202.70311953589194,202.70311953589194,0.49430925780573776,209.12913988736653,0.0,17.159659105101497,,,21.29237102321062,21.29237102321062,6.426020351474591,45.36830943151517,4.536830943151517
base,3,431,21.0,161.37306146611218,161.37306146611218,162.99352600458934,174.41089134271,174.41089134271,174.41089134271,174.41089134271,205.22732063470139,205.22732063470139,0.17853422669890298,209.33360784877615,0.0,11.417365338120646,0.0,0.0,30.816429291991398,30.816429291991398,4.106287214074769,47.96054638266398,2.283835542031618
base,3,451,13.0,169.29962096648188,169.29962096648188,170.55722493789057,178.4001084424407,,,178.4001084424407,201.53815969204533,201.53815969204533,0.4331192781387519,209.33430669854286,0.0,7.842883504550144,,,23.138051249604615,23.138051249604615,7.7961470064975344,40.03468573206098,3.079591210158537
base,3,471,15.0,178.5897653344802,178.5897653344802,179.56826727892187,195.23627137858134,,,195.23627137858134,207.9893679076449,208.64546082714222,0.04361033556740921,209.5176675384904,0.0,15.66800409965947,,,12.753096529063555,13.40918944856088,0.8722067113481842,30.927902204010195,2.061860146934013
base,3,449,17.0,169.1889668392719,169.1889668392719,169.58587564355457,187.59533472520133,,,187.59533472520133,208.19671309903865,208.692578472544,0.06535171024987274,209.80355754679184,0.0,18.009459081646753,,,20.60137837383732,21.097243747342674,1.1109790742478367,40.61459070751994,2.3890935710305845
base,3,454,12.0,169.77567286036557,169.77567286036557,169.897070212356,183.01318345378004,,,183.01318345378004,208.32007926635933,209.00125783390058,0.05334625053564679,209.85479784247093,0.0,13.116113241424046,,,25.306895812579285,25.988074380120537,0.8535400085703486,40.079124982105355,3.339927081842113
base,3,452,20.0,169.64039885032227,169.64039885032227,171.3294021319661,188.59660834928297,,,188.59660834928297,207.97684045906084,208.2133643275031,0.10338674997279729,209.97093907704064,0.0,17.26720621731687,,,19.380232109777864,19.616755978220112,1.7575747495375538,40.33054022671837,2.0165270113359184
base,3,439,22.0,165.75113476911707,165.75113476911707,166.55628846898546,177.69852470314345,,,177.69852470314345,205.4108993332397,205.4108993332397,0.19318545357546313,210.04735021905083,0.0,11.142236234157991,,,27.712374630096264,27.712374630096264,4.636450885811115,44.296215449933754,2.0134643386333524
base,3,480,17.0,181.69344884823659,181.69344884823659,183.47182930937657,188.79126080834183,188.79126080834183,188.79126080834183,188.79126080834183,207.7938555803027,208.0959036394393,0.1542525409983604,210.56394429541308,0.0,5.319431498965258,0.0,0.0,19.002594771960872,19.304642831097482,2.468040655973766,28.870495447176495,1.6982644380692056
base,3,468,13.0,177.03343306217292,177.03343306217292,178.76641977032625,195.6557907704311,,,195.6557907704311,210.60329815469225,210.60329815469225,0.06599712219524095,211.72524923201135,0.0,16.88937100010486,,,14.947507384261144,14.947507384261144,1.1219510773190962,34.69181616983843,2.6686012438337254
base,3,442,16.0,167.33592652539062,167.33592652539062,168.95198204631362,182.2932702398292,,,182.2932702398292,207.49684974627507,207.49684974627507,0.21343262676811178,211.7655022816373,0.0,13.341288193515595,,,25.203579506445863,25.203579506445863,4.268652535362236,44.42957575624669,2.7768484847654182
base,3,416,18.0,156.34725886451525,156.34725886451525,157.2350016591641,179.58690333386681,,,179.58690333386681,202.2782218515254,202.2782218515254,0.9806202256286923,212.0844241078123,0.0,22.351901674702702,,,22.691318517658573,22.691318517658573,9.806202256286923,55.737165243297056,3.09650918018317
base,3,446,15.0,168.48740728695998,168.48740728695998,170.29569478479814,184.96483057092544,,,184.96483057092544,208.45183606161885,209.12913988736653,0.1679237839702875,212.65553935074257,0.0,14.669135786127299,,,23.487005490693406,24.16430931644109,3.5263994633760376,44.16813206378259,2.9445421375855063
base,3,466,16.0,175.24181178891206,175.24181178891206,177.17334613074465,196.62303266667746,,,196.62303266667746,211.81638157436498,211.81638157436498,0.05716914011816054,212.6739186761374,0.0,19.449686535932813,,,15.193348907687522,15.193348907687522,0.857537101772408,37.43210688722533,2.339506680451583
base,3,383,18.0,142.49947437343553,142.49947437343553,144.35518600252135,170.41741303958193,,,170.41741303958193,196.799956381886,196.799956381886,0.9369722747170957,213.66545732679373,0.0,26.06222703706058,,,26.382543342304075,26.382543342304075,16.865500944907723,71.1659829533582,3.9536657196310108
base,3,485,21.0,183.44492465279032,183.44492465279032,183.99824721710334,192.98682663646616,,,192.98682663646616,212.20085871129305,212.20085871129305,0.143829474423451,214.07064187879791,0.0,8.988579419362821,,,19.21403207482689,19.21403207482689,1.8697831675048633,30.625717226007595,1.4583674869527425
base,3,489,19.0,186.12934467280311,186.12934467280311,186.73479077556706,198.51153981684968,,,198.51153981684968,211.88879899846398,211.88879899846398,0.1569406985243802,214.0859687778053,0.0,11.776749041282613,,,13.377259181614306,13.377259181614306,2.1971697793413227,27.95662410500219,1.4714012686843259
base,3,448,16.0,168.9827677856098,168.9827677856098,169.38001165573996,187.64078126090467,,,187.64078126090467,213.64689922600053,213.64689922600053,0.025465945292009136,214.1052862412567,0.0,18.26076960516471,,,26.006117965095854,26.006117965095854,0.45838701525616443,45.12251845564688,2.82015740347793
base,3,464,19.0,174.08816049794106,174.08816049794106,175.8225896251289,187.2302001011507,,,187.2302001011507,212.26366991028624,212.26366991028624,0.11715538795221772,214.25531150547394,0.0,11.407610476021802,,,25.03346980913554,25.03346980913554,1.9916415951877013,40.16715100753288,2.114060579343836
base,3,467,17.0,176.54990137299478,176.54990137299478,176.9965538734052,201.20756532910013,,,201.20756532910013,212.12387682083164,212.12387682083164,0.11649929979617468,214.33736351695896,0.0,24.211011455694944,,,10.916311491731506,10.916311491731506,2.213486696127319,37.78746214396418,2.2227918908214224
base,3,481,18.0,181.76089630588413,181.76089630588413,183.22874431854987,195.72340190289322,,,195.72340190289322,213.91237137192036,213.91237137192036,0.10799278515634926,215.42427036410925,0.0,12.494657584343344,,,18.188969469027143,18.188969469027143,1.5118989921888897,33.663374058225116,1.870187447679173
base,3,457,17.0,171.60395375242973,171.60395375242973,172.47570008067524,194.6249847292246,,,194.6249847292246,210.48762826743035,210.48762826743035,0.31643773729945057,215.867069801521,0.0,22.149284648549354,,,15.86264353820576,15.86264353820576,5.37944153409066,44.26311604909128,2.6037127087700753
base,3,455,20.0,170.31531552995406,170.31531552995406,171.70149055896422,190.06393259822212,,,190.06393259822212,211.3768488118585,211.3768488118585,0.2811682428507003,216.1567089403204,0.0,18.3624420392579,,,21.312916213636385,21.312916213636385,4.779860128461905,45.84139341036635,2.2920696705183174
base,3,437,12.0,164.30943017517677,164.30943017517677,164.80904537891473,194.0369421278156,,,194.0369421278156,216.01580868431756,216.01580868431756,0.03052382102247784,216.68733274681207,0.0,29.22789674890086,,,21.97886655650197,21.97886655650197,0.6715240624945125,52.3779025716353,4.364825214302942
base,3,438,15.0,165.27637019600226,165.27637019600226,166.69465814790897,187.74345547296056,,,187.74345547296056,216.42368689257933,216.42368689257933,0.08053601793798748,217.7927991975251,0.0,21.048797325051595,,,28.680231419618764,28.680231419618764,1.3691123049457872,52.51642900152285,3.50109526676819
base,3,478,20.0,180.94426176554478,180.94426176554478,181.9151598153595,196.34083073939274,,,196.34083073939274,217.0598232019097,217.0598232019097,0.04978703372137829,217.80662870773037,0.0,14.425670924033255,,,20.71899246251695,20.71899246251695,0.7468055058206744,36.86236694218559,1.8431183471092794
base,3,474,11.0,179.49515836111104,179.49515836111104,179.8354421149493,191.47983783915083,,,191.47983783915083,217.62777646016326,217.62777646016326,0.0511052302088746,218.29214445287863,0.0,11.64439572420153,,,26.14793862101243,26.14793862101243,0.6643679927153698,38.79698609176759,3.5269987356152357
base,3,518,13.0,196.91635424902879,196.91635424902879,196.98132347350142,205.5505193218052,,,205.5505193218052,216.5915433368658,216.5915433368658,0.1082672876621176,218.54035451478393,0.0,8.569195848303792,,,11.0410240150606,11.0410240150606,1.9488111779181168,21.624000265755143,1.6633846358273188
base,3,423,16.0,159.4447646218012,159.4447646218012,160.05848708963563,183.1102096723489,,,183.1102096723489,217.06380804781818,217.06380804781818,0.1620288926159249,220.14235700752076,0.0,23.051722582713268,,,33.953598375469284,33.953598375469284,3.078548959702573,60.69759238571956,3.7935995241074725
base,3,483,18.0,182.25711788123422,182.25711788123422,182.5650033696746,199.95168010227897,,,199.95168010227897,217.3088694340254,217.3088694340254,0.25513225833014985,220.62558879231736,0.0,17.38667673260437,,,17.35718933174644,17.35718933174644,3.316719358291948,38.368470911083136,2.1315817172823963
base,3,470,19.0,177.96204520100005,177.96204520100005,179.1264555657324,201.44992004795785,,,201.44992004795785,220.55456660609684,220.55456660609684,0.023772500744462376,221.0300166209861,0.0,22.323464482225432,,,19.104646558138995,19.104646558138995,0.47545001488924754,43.06797141998604,2.266735337894002
base,3,473,17.0,179.16070496731749,179.16070496731749,179.3003252310749,195.73906360662875,195.73906360662875,195.73906360662875,195.73906360662875,219.6189101999434,219.6189101999434,0.09893364527287574,221.2018485243094,0.0,16.43873837555384,0.0,0.0,23.879846593314653,23.879846593314653,1.5829383243660118,42.041143556991926,2.473008444528937
base,3,505,19.0,191.48741656458702,191.48741656458702,193.44952133674155,202.79211007691015,,,202.79211007691015,219.33216599780786,219.33216599780786,0.133939873745355,222.01096347271496,0.0,9.342588740168594,,,16.540055920897714,16.540055920897714,2.6787974749070997,30.52354690812794,1.606502468848839
base,3,517,14.0,196.76663045402003,196.76663045402003,197.08592465190222,207.5872166263643,,,207.5872166263643,221.11205437245474,221.11205437245474,0.08080575194369288,222.40494640355382,0.0,10.501291974462077,,,13.52483774609044,13.52483774609044,1.2928920310990861,25.63831594953379,1.8313082821095565
base,3,508,21.0,192.58022631762736,192.58022631762736,192.75211584899924,201.75422535430656,,,201.75422535430656,223.07894915413164,223.07894915413164,0.011533998161013415,223.24042512838582,0.0,9.002109505307317,,,21.32472379982508,21.32472379982508,0.1614759742541878,30.66019881075846,1.4600094671789743
base,3,501,17.0,190.358200033864,190.358200033864,192.02519435998784,201.8576513474273,,,201.8576513474273,223.50133953728465,223.50133953728465,0.02383922377916292,224.00196323664707,0.0,9.832456987439457,,,21.643688189857357,21.643688189857357,0.5006236993624213,33.64376320278308,1.9790448942813574
base,3,469,17.0,177.10305145871396,177.10305145871396,179.10126020524416,195.9905828373116,,,195.9905828373116,222.3293406746228,222.3293406746228,0.1289977492857951,224.65130016176713,0.0,16.889322632067433,,,26.33875783731122,26.33875783731122,2.321959487144312,47.54824870305316,2.7969558060619506
base,3,475,15.0,179.85828584427674,179.85828584427674,181.6820123244109,198.10891498034943,,,198.10891498034943,216.3208273806387,216.3208273806387,0.6784103223908095,225.81857189411002,0.0,16.426902655938534,,,18.211912400289265,18.211912400289265,9.497744513471332,45.960286049833286,3.064019069988886
base,3,493,13.0,188.11421088396955,188.11421088396955,188.31718188360796,204.0016097777607,,,204.0016097777607,220.25215483394658,220.25215483394658,0.349043453453346,225.8368500892001,0.0,15.684427894152748,,,16.25054505618587,16.25054505618587,5.584695255253536,37.722639205230564,2.901741477325428
base,3,549,13.0,207.89783186761892,207.89783186761892,208.70784299929696,216.03849137456012,,,216.03849137456012,225.658484506204,225.8368500892001,0.011973008022743493,226.0523642336095,0.0,7.330648375263166,,,9.619993131643866,9.798358714639988,0.21551414440938288,18.154532365990576,1.3965024896915827
base,3,510,15.0,193.2076777813704,193.2076777813704,193.60911171740003,202.88449657007766,,,202.88449657007766,223.00189229626716,223.00189229626716,0.2138558001404173,226.20972929837342,0.0,9.275384852677632,,,20.1173957261895,20.1173957261895,3.2078370021062597,33.002051517003025,2.2001367678002017
base,3,516,13.0,196.56980648695327,196.56980648695327,197.23048692113588,211.30019435384045,,,211.30019435384045,224.38325513487274,224.38325513487274,0.19210949333646,226.30435006823734,0.0,14.069707432704575,,,13.083060781032287,13.083060781032287,1.9210949333646,29.734543581284072,2.2872725831756977
base,3,531,17.0,201.6149377431274,201.6149377431274,201.82522651118,208.10298305808763,,,208.10298305808763,221.76576307501372,221.76576307501372,0.2770584688780205,226.47575704594007,0.0,6.277756546907625,,,13.662780016926092,13.662780016926092,4.709993970926348,24.860819302812672,1.462401135459569
base,3,479,21.0,181.2455535045313,181.2455535045313,182.11282542875284,187.38670691639723,,,187.38670691639723,220.78513656604056,220.78513656604056,0.35657636622491573,226.49035842563922,0.0,5.273881487644388,,,33.39842964964333,33.39842964964333,5.705221859598652,45.244804921107914,2.154514520052758
base,3,465,15.0,174.72555641745495,174.72555641745495,176.3487062743007,194.51344595289908,,,194.51344595289908,225.77018136431943,226.0523642336095,0.04582749079843573,226.78560408638447,0.0,18.16473967859838,,,31.25673541142035,31.53891828071042,0.7332398527749717,52.06004766892951,3.470669844595301
base,3,492,21.0,187.13086251090039,187.13086251090039,188.68465897918483,199.3470089564272,,,199.3470089564272,222.98225728079748,222.98225728079748,0.2941588024411054,226.80632171253185,0.0,10.662349977242371,,,23.63524832437028,23.63524832437028,3.824064431734371,39.67545920163147,1.88930758103007
base,3,561,18.0,214.13477481219314,214.13477481219314,214.14187542528177,222.18671640255474,,,222.18671640255474,226.68888002337874,226.78560408638447,0.09567856887539125,228.41213975726612,0.0,8.044840977272969,,,4.502163620824007,4.59888768382973,1.6265356708816512,14.277364945072975,0.7931869413929431
base,3,502,15.0,190.40303370172518,190.40303370172518,192.21130296021113,212.45550142367938,,,212.45550142367938,225.65243271201973,225.81857189411002,0.2174429843675329,228.86277367525548,0.0,20.24419846346825,,,13.196931288340352,13.363070470430642,3.0442017811454605,38.459739973530304,2.5639826649020203
base,3,495,17.0,188.37079146952672,188.37079146952672,189.88208546107882,202.05978174471764,,,202.05978174471764,220.8051601575028,220.8051601575028,0.3855042403918299,229.28625344612306,0.0,12.177696283638824,,,18.745378412785158,18.745378412785158,8.481093288620258,40.91546197659633,2.4067918809762547
base,3,513,16.0,194.485010602942,194.485010602942,195.63098873553128,209.31413604589682,,,209.31413604589682,226.3766579338902,226.49035842563922,0.1035743773596862,229.28686661435074,0.0,13.683147310365541,,,17.06252188799337,17.1762223797424,2.7965081887115275,34.801856011408745,2.1751160007130466
base,3,506,16.0,191.58269050291406,191.58269050291406,192.85771193280115,205.12468277471575,206.92405989798482,212.1162070119308,212.1162070119308,227.39856403458182,228.41213975726612,0.05299454666067726,229.52502523714034,0.0,12.266970841914599,1.7993771232690676,5.1921471139459925,15.282357022651013,23.287456982550367,1.1128854798742225,37.94233473422628,2.3713959208891424
base,3,511,20.0,193.29950807983937,193.29950807983937,193.3649857120719,201.82293068489668,,,201.82293068489668,221.75229597856756,221.75229597856756,0.466615308870184,229.6847562293607,0.0,8.457944972824777,,,19.929365293670884,19.929365293670884,7.932460250793127,36.38524814952132,1.819262407476066
base,3,472,16.0,178.6285228278876,178.6285228278876,180.48570851097725,199.8058436203471,,,199.8058436203471,226.26222714422164,226.47575704594007,0.18848257206017788,229.86844334302327,0.0,19.320135109369858,,,26.456383523874536,26.669913425592966,3.392686297083202,51.23992051513568,3.20249503219598
