scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,5,157,15.0,59.717926207250194,59.717926207250194,60.54015112055577,73.086922851072,,,73.086922851072,88.83187989373644,88.83187989373644,0.3706645095551958,94.39184753706438,0.0,12.546771730516234,,,15.744957042664439,15.744957042664439,5.559967643327937,34.673921329814185,2.3115947553209457
base,5,118,17.0,46.17062808495612,46.17062808495612,46.47609115785674,62.13849729795815,,,62.13849729795815,87.82606519644668,87.82606519644668,0.48017657576712336,95.02871383295353,0.0,15.66240614010141,,,25.687567898488524,25.687567898488524,7.202648636506851,48.85808574799741,2.8740050439998477
base,5,149,21.0,56.63956351514149,56.63956351514149,57.054163603445424,69.94229186279101,,,69.94229186279101,94.00598262652555,94.00598262652555,0.05765270515833911,95.27434214000901,0.0,12.888128259345585,,,24.06369076373454,24.06369076373454,1.2683595134834604,38.63477862486752,1.8397513630889297
base,5,145,16.0,55.406479562362065,55.406479562362065,57.39020440342074,68.26737561563633,,,68.26737561563633,94.77617822068369,94.77617822068369,0.06279368532282774,96.03205192714024,0.0,10.877171212215586,,,26.508802605047364,26.508802605047364,1.2558737064565548,40.62557236477818,2.539098272798636
base,5,146,16.0,55.92016402431868,55.92016402431868,56.71342988960245,73.91700289405127,,,73.91700289405127,93.2645064367566,93.2645064367566,0.23258122158557018,96.52064353895459,0.0,17.203573004448813,,,19.34750354270534,19.34750354270534,3.2561371021979824,40.60047951463591,2.537529969664744
base,5,176,17.0,67.16610481551281,67.16610481551281,68.15562368072284,77.75099134828311,77.75099134828311,77.75099134828311,77.75099134828311,94.90454358504527,94.90454358504527,0.11100410305741928,96.7916133370214,0.0,9.595367667560268,0.0,0.0,17.153552236762167,17.153552236762167,1.887069751976128,29.625508521508593,1.7426769718534467
base,5,154,15.0,58.8235569448306,58.8235569448306,60.68512407592486,78.97644199507786,,,78.97644199507786,96.96017310241379,96.96017310241379,0.04829266678474204,97.87773377132389,0.0,18.291317919153002,,,17.983731107335927,17.983731107335927,0.9175606689100988,39.05417682649329,2.603611788432886
base,5,172,15.0,65.28049878972473,65.28049878972473,65.50560407558693,76.25834955767499,,,76.25834955767499,93.58415512187327,93.58415512187327,0.3465544087653274,98.08936243582252,0.0,10.75274548208806,,,17.325805564198276,17.325805564198276,4.505207313949256,32.80886364609779,2.187257576406519
base,5,141,17.0,53.70980473106146,53.70980473106146,55.63372820718197,71.01155906312994,74.7409221173466,74.7409221173466,74.7409221173466,97.9887533602146,97.9887533602146,0.04840455613671774,98.71482170226537,0.0,15.37783085594797,3.7293630542166625,0.0,23.247831242868003,26.977194297084665,0.7260683420507661,45.00501697120391,2.6473539394825827
base,5,151,17.0,57.382338698963025,57.382338698963025,57.87617058758224,72.80269463453489,74.7409221173466,74.7409221173466,74.7409221173466,98.11009690127801,98.11009690127801,0.0640466929292158,99.2629373740039,0.0,14.92652404695265,1.9382274828117119,0.0,23.369174783931413,25.307402266743125,1.1528404727258845,41.88059867504087,2.4635646279435806
base,5,140,13.0,53.6830871263427,53.6830871263427,55.27954790619727,65.50817601228647,70.77921296999816,74.7409221173466,74.7409221173466,98.95744574010709,98.95744574010709,0.05761155240669875,99.82161902620757,0.0,10.228628106089197,5.2710369577116865,3.9617091473484436,24.21652362276049,33.44926972782062,0.8641732861004812,46.13853189986487,3.549117838451144
base,5,97,16.0,40.26461043318784,40.26461043318784,42.14454350719923,65.01288335552232,65.01288335552232,70.77921296999816,70.77921296999816,96.03206125511917,96.03206125511917,0.16674562235543375,100.53419305871589,0.0,22.86833984832309,0.0,5.766329614475836,25.25284828512102,31.019177899596855,4.502131803596711,60.269582625528045,3.766848914095503
base,5,174,24.0,65.94017910332086,65.94017910332086,66.26452256372059,77.62189204546048,77.62189204546048,77.62189204546048,77.62189204546048,94.93429977095357,94.93429977095357,0.2736135183307631,100.6801836558996,0.0,11.357369481739894,0.0,0.0,17.312407725493088,17.312407725493088,5.745883884946025,34.74000455257874,1.4475001896907809
base,5,142,16.0,53.76930121566461,53.76930121566461,54.6883228459941,65.86464105543729,,,65.86464105543729,96.96330592396926,96.96330592396926,0.22889396757887195,101.31229130796783,0.0,11.176318209443188,,,31.09866486853197,31.09866486853197,4.348985383998567,47.542990092303214,2.971436880768951
base,5,159,18.0,60.076643561518516,60.076643561518516,60.8629223073063,74.94123361324313,,,74.94123361324313,100.47662753426067,100.47662753426067,0.09021159463094691,101.64937826446298,0.0,14.078311305936829,,,25.535393921017544,25.535393921017544,1.17275073020231,41.572734702944466,2.3095963723858035
base,5,104,17.0,42.282709657437,42.282709657437,42.60316318162322,71.7356586406124,,,71.7356586406124,92.23422087785511,92.5412109329416,0.5286101834350213,102.05619423477198,0.0,29.132495458989176,,,20.49856223724271,20.805552292329196,9.514983301830384,59.773484577334976,3.516087328078528
base,5,164,18.0,62.13234541595185,62.13234541595185,62.441930646259,74.01477668813176,,,74.01477668813176,91.19492719767172,91.99728246993996,0.8344503543148851,102.84513707603347,0.0,11.572846041872758,,,17.180150509539956,17.9825057818082,10.847854606093506,40.71279166008161,2.261821758893423
base,5,169,14.0,64.26864206229554,64.26864206229554,64.92400357307547,80.2572122811535,,,80.2572122811535,102.46197926643895,102.46197926643895,0.0646006617026296,103.68939183878891,0.0,15.333208708078033,,,22.204766985285445,22.204766985285445,1.2274125723499623,39.420749776493366,2.8157678411780975
base,5,64,22.0,24.184257239813455,24.184257239813455,24.942667837556975,35.63228100020486,,,35.63228100020486,59.768836410705866,59.768836410705866,2.092569859008455,103.71280344988342,0.0,10.689613162647888,,,24.136555410501003,24.136555410501003,43.94396703917756,79.52854621006998,3.614933918639544
base,5,108,18.0,43.17193066619081,43.17193066619081,44.21912534797558,72.39406582382077,,,72.39406582382077,102.6858359288619,102.6858359288619,0.06971288461540061,103.73152919809291,0.0,28.17494047584519,,,30.291770105041138,30.291770105041138,1.045693269231009,60.559598531902104,3.364422140661228
base,5,153,13.0,58.49618740618552,58.49618740618552,60.332167509642446,76.62235668371021,,,76.62235668371021,90.79892550190561,90.95474260329578,0.7931094528754817,105.23071275505445,0.0,16.290189174067763,,,14.176568818195406,14.332385919585576,14.27597015175867,46.734525348868935,3.5949634883745336
base,5,128,21.0,50.75593880594623,50.75593880594623,51.06535479485953,77.87872169298117,,,77.87872169298117,102.9842218481328,102.9842218481328,0.10896375406808952,105.27246068356268,0.0,26.813366898121643,,,25.10550015515163,25.10550015515163,2.2882388354298797,54.516521877616455,2.5960248513150694
base,5,180,18.0,70.50497528225213,70.50497528225213,70.9333697643976,84.3552206442335,84.3552206442335,84.3552206442335,84.3552206442335,101.6368063594431,101.6368063594431,0.2826028032584266,105.8758484083195,0.0,13.421850879835901,0.0,0.0,17.2815857152096,17.2815857152096,4.239042048876399,35.370873126067366,1.9650485070037425
base,5,193,19.0,75.178030749771,75.178030749771,76.02208305325804,89.41711338248862,,,89.41711338248862,103.42045613606686,103.42045613606686,0.11370522333733213,106.14938149616283,0.0,13.395030329230579,,,14.003342753578238,14.003342753578238,2.728925360095971,30.971350746391835,1.6300710919153598
base,5,190,18.0,73.90473161129218,73.90473161129218,74.50595103927391,85.87030645748708,,,85.87030645748708,104.49172098683135,105.23071275505445,0.06447437138825976,106.52020018281965,0.0,11.364355418213165,,,18.62141452934428,19.36040629756738,1.289487427765195,32.61546857152747,1.8119704761959707
base,5,162,17.0,61.524406707444584,61.524406707444584,62.88267921375677,84.28156592451539,,,84.28156592451539,100.85084224195391,100.85084224195391,0.31311428057081736,106.80001357279944,0.0,21.398886710758624,,,16.569276317438522,16.569276317438522,5.94917133084553,45.27560686535486,2.6632709920796978
base,5,173,14.0,65.31095662278658,65.31095662278658,65.51745815430594,76.79229262931865,76.79229262931865,76.79229262931865,76.79229262931865,103.3254745635704,103.3254745635704,0.2140591512152786,107.17853928544541,0.0,11.27483447501271,0.0,0.0,26.533181934251743,26.533181934251743,3.8530647218750147,41.86758266265883,2.990541618761345
base,5,137,18.0,52.71287917517299,52.71287917517299,53.176525159550046,68.97887717187386,,,68.97887717187386,104.74455974514672,105.27246068356268,0.10622287524699689,107.29069531325563,0.0,15.802352012323816,,,35.765682573272855,36.29358351168882,2.018234629692941,54.57781613808263,3.0321008965601464
base,5,188,16.0,72.99189390970525,72.99189390970525,74.34089161746692,84.7953870805443,84.7953870805443,90.78323063743778,90.78323063743778,103.49405024600802,103.68939183878891,0.22352694666673203,107.71287687879008,0.0,10.454495463077379,0.0,5.9878435568934805,12.710819608570233,18.894004758244606,4.023485040001177,34.72098296908483,2.170061435567802
base,5,192,19.0,74.75740664272226,74.75740664272226,75.1095968147937,86.13069872240253,,,86.13069872240253,106.92167897177076,106.92167897177076,0.10138994845868202,108.44252819865099,0.0,11.021101907608823,,,20.790980249368232,20.790980249368232,1.5208492268802303,33.68512155592873,1.7729011345225647
base,5,181,18.0,70.72668909018206,70.72668909018206,71.68190977850337,84.78971335461517,,,84.78971335461517,98.67902891979463,98.67902891979463,0.5741552602271819,109.0138236038839,0.0,13.107803576111806,,,13.889315565179459,13.889315565179459,10.334794684089275,38.287134513701844,2.1270630285389913
base,5,194,18.0,75.94861018539412,75.94861018539412,76.51414997863066,92.1723335975059,,,92.1723335975059,106.92637870145356,106.92637870145356,0.1080217134182763,109.19483468323736,0.0,15.658183618875242,,,14.75404510394766,14.75404510394766,2.268455981783802,33.246224497843244,1.8470124721024024
base,5,166,16.0,63.15556840962786,63.15556840962786,65.12331071255885,84.04365777917863,,,84.04365777917863,107.07052192965048,107.17853928544541,0.1546530486561304,109.6529880639435,0.0,18.920347066619783,,,23.02686415047185,23.13488150626678,2.474448778498086,46.497419654315635,2.906088728394727
base,5,200,18.0,77.9498093483266,77.9498093483266,79.17636521050423,94.32748445309599,94.32748445309599,94.32748445309599,94.32748445309599,108.86008635560715,108.86008635560715,0.05897749646300099,109.80372629901517,0.0,15.151119242591761,0.0,0.0,14.53260190251116,14.53260190251116,0.9436399434080158,31.85391695068857,1.7696620528160318
base,5,183,17.0,71.26904480974638,71.26904480974638,72.87563568189891,83.17365277434949,,,83.17365277434949,102.50019880387129,102.50019880387129,0.7410827667258996,110.65210923785618,0.0,10.298017092450579,,,19.326546029521793,19.326546029521793,8.151910433984895,39.383064428109805,2.3166508487123414
base,5,136,14.0,52.67754956582417,52.67754956582417,53.460717026179935,63.82196005940162,,,63.82196005940162,101.60716942511874,101.60716942511874,0.4928785829355866,110.97186250089489,0.0,10.361243033221683,,,37.78520936571712,37.78520936571712,9.364693075776145,58.294312935070714,4.163879495362194
base,5,215,17.0,85.29473516034932,85.29473516034932,85.68933652517087,95.74209236073318,,,95.74209236073318,110.50776691144534,110.50776691144534,0.04864505942930015,111.43202304060205,0.0,10.052755835562309,,,14.765674550712163,14.765674550712163,0.9242561291567029,26.137287880252728,1.5374875223678075
base,5,150,18.0,56.86387053232167,56.86387053232167,58.1530933707643,61.782788632704985,,,61.782788632704985,105.14228389552366,106.14938149616283,0.3503983395110795,112.10615326785118,0.0,3.6296952619406824,,,43.359495262818676,44.366592863457846,5.956771771688352,55.242282735529514,3.0690157075294175
base,5,211,20.0,83.67356128645936,83.67356128645936,83.99831345681807,98.56468808012058,,,98.56468808012058,111.0201446644375,111.0201446644375,0.07591688683898054,112.38664862753915,0.0,14.566374623302508,,,12.45545658431692,12.45545658431692,1.3665039631016498,28.713087341079785,1.4356543670539892
base,5,233,19.0,91.31219799741379,91.31219799741379,91.72967280492787,98.11716805092449,,,98.11716805092449,111.07280238979713,111.07280238979713,0.06986023374549077,112.47000706470695,0.0,6.387495245996618,,,12.955634338872642,12.955634338872642,1.3972046749098155,21.157809067293158,1.1135688982785872
base,5,202,17.0,79.67583731721523,79.67583731721523,80.87852334444534,96.66039464180915,,,96.66039464180915,111.62542435236749,111.62542435236749,0.04559806714291657,112.4917876280829,0.0,15.781871297363807,,,14.96502971055834,14.96502971055834,0.8663632757154147,32.81595031086768,1.930350018286334
base,5,201,14.0,79.17466301382036,79.17466301382036,80.91907040282972,93.98191501350604,93.98191501350604,93.98191501350604,93.98191501350604,111.24721783209354,111.24721783209354,0.07718818966590615,112.71379343574576,0.0,13.062844610676322,0.0,0.0,17.2653028185875,17.2653028185875,1.4665756036522168,33.53913042192539,2.3956521729946707
base,5,207,14.0,81.38732125744923,81.38732125744923,83.01902216355627,91.4029560356298,,,91.4029560356298,109.79338270459584,109.79338270459584,0.1796591614077314,112.84758844852728,0.0,8.383933872073527,,,18.390426668966043,18.390426668966043,3.0542057439314334,31.460267191078046,2.2471619422198605
base,5,179,20.0,68.3919665632079,68.3919665632079,69.19313809350558,79.49236294962654,,,79.49236294962654,112.95705735946416,112.95705735946416,0.09237855507503626,114.52749279573978,0.0,10.299224856120958,,,33.46469440983762,33.46469440983762,1.5704354362756163,46.13552623253187,2.3067763116265936
base,5,206,17.0,80.67751123304375,80.67751123304375,81.55831083952084,94.25722125612668,,,94.25722125612668,113.00069865419093,113.00069865419093,0.13163597307865346,115.50178214268534,0.0,12.698910416605841,,,18.743477398064243,18.743477398064243,2.501083488494416,34.8242709096416,2.0484865240965644
base,5,197,17.0,76.7848773988039,76.7848773988039,78.43613471341243,88.20252217480689,,,88.20252217480689,113.12084229652284,113.12084229652284,0.14401165864725365,115.7130521521734,0.0,9.766387461394459,,,24.91832012171595,24.91832012171595,2.592209855650566,38.928174753369504,2.2898926325511475
base,5,182,20.0,70.7642122971989,70.7642122971989,71.77321797021608,88.61922663100964,,,88.61922663100964,113.84914170995629,113.84914170995629,0.10818540995041133,116.01284990896451,0.0,16.846008660793558,,,25.229915078946647,25.229915078946647,2.1637081990082265,45.248637611765616,2.262431880588281
base,5,158,16.0,59.89158630189809,59.89158630189809,60.18951811301449,80.16050861836692,,,80.16050861836692,114.97839770051016,115.7130521521734,0.0499439475463267,116.4622113653683,0.0,19.970990505352425,,,34.81788908214324,35.552543533806485,0.7491592131949005,56.57062506347022,3.5356640664668886
base,5,184,12.0,71.86108100468994,71.86108100468994,73.47409674861268,90.96538574996993,90.96538574996993,90.96538574996993,90.96538574996993,115.38982526519266,116.01284990896451,0.0953736462987628,117.92032283493977,0.0,17.491289001357245,0.0,0.0,24.42443951522273,25.047464158994586,1.9074729259752559,46.05924183024983,3.838270152520819
base,5,218,18.0,86.1974174390318,86.1974174390318,87.78950095923963,100.02015833898429,,,100.02015833898429,109.57236552979188,109.57236552979188,0.4028855079598474,118.03296119694868,0.0,12.230657379744656,,,9.552207190807593,9.552207190807593,8.460595667156795,31.83554375791688,1.7686413198842712
base,5,191,17.0,73.99638543516016,73.99638543516016,74.61443931966187,90.44859221712338,,,90.44859221712338,110.83481480253928,110.83481480253928,0.43642464440418394,118.25403375741041,0.0,15.834152897461507,,,20.386222585415908,20.386222585415908,7.419218954871127,44.25764832225025,2.6033910777794262
base,5,208,24.0,81.97908737482119,81.97908737482119,83.80503945078779,93.10782606646558,,,93.10782606646558,116.20516019513539,116.4622113653683,0.10715182385008411,118.4980960185199,0.0,9.302786615677789,,,23.097334128669814,23.354385298902727,2.035884653151598,36.51900864369871,1.521625360154113
base,5,177,16.0,67.79397076364698,67.79397076364698,68.45053243988893,90.6138753127257,,,90.6138753127257,104.29990732698361,104.29990732698361,0.9774228600096364,118.96125022712816,0.0,22.163342872836765,,,13.686032014257918,13.686032014257918,14.661342900144547,51.16727946348118,3.1979549664675737
base,5,195,17.0,76.11127672703674,76.11127672703674,77.98417396182363,92.10740606073588,,,92.10740606073588,114.61733236008315,114.61733236008315,0.25344580919327103,119.17935692556203,0.0,14.123232098912254,,,22.50992629934727,22.50992629934727,4.562024565478879,43.068080198525294,2.533416482266194
base,5,199,22.0,77.33838458470943,77.33838458470943,79.04459873364428,91.80335500689739,,,91.80335500689739,117.55477828510645,118.4980960185199,0.06741777995723197,119.44194493792115,0.0,12.758756273253113,,,25.75142327820906,26.69474101162251,0.9438489194012476,42.10356035321172,1.9137981978732599
base,5,236,18.0,92.4070634728493,92.4070634728493,93.46119505707892,103.98682950497333,103.98682950497333,103.98682950497333,103.98682950497333,116.70945317048331,118.03296119694868,0.11946410671535101,119.94438690439429,0.0,10.525634447894404,0.0,0.0,12.722623665509985,14.046131691975347,1.9114257074456162,27.53732343154499,1.5298513017524995
base,5,214,21.0,84.91035984651272,84.91035984651272,86.32078813944204,99.68815168696051,,,99.68815168696051,114.12263845460599,114.12263845460599,0.3452993357120453,119.99272716171076,0.0,13.367363547518465,,,14.434486767645481,14.434486767645481,5.87008870710477,35.08236731519804,1.6705889197713353
base,5,213,14.0,84.62098784457179,84.62098784457179,85.58056334764119,106.36186679799215,,,106.36186679799215,117.92865814716784,118.96125022712816,0.10408518459089322,120.21027244221888,0.0,20.78130345035096,,,11.566791349175688,12.599383429136012,1.2490222150907186,35.589284597647094,2.5420917569747923
base,5,238,16.0,92.6395955212452,92.6395955212452,92.90132764330421,104.31041232808727,,,104.31041232808727,118.05066283672926,119.17935692556203,0.06830004769534226,120.47705783177354,0.0,11.409084684783053,,,13.740250508641992,14.868944597474766,1.297700906211503,27.837462310528338,1.739841394408021
base,5,216,13.0,85.56384520645143,85.56384520645143,87.00509359381495,102.82675538225146,,,102.82675538225146,118.88138231388768,119.99272716171076,0.03973102911117777,120.74761671482314,0.0,15.821661788436515,,,16.05462693163622,17.165971779459298,0.7548895531123776,35.183771508371706,2.7064439621824388
base,5,224,12.0,88.17760221736668,88.17760221736668,88.48962851917858,95.16134198523233,,,95.16134198523233,117.37285837361351,118.25403375741041,0.16115414578248513,121.15480838149514,0.0,6.671713466053745,,,22.211516388381185,23.092691772178085,2.9007746240847325,32.97720616412846,2.7481005136773717
base,5,198,15.0,77.21508256157978,77.21508256157978,77.39734143104603,93.97594220392617,,,93.97594220392617,114.95601392546075,115.50178214268534,0.41501387231491754,121.31197635509419,0.0,16.578600772880137,,,20.980071721534586,21.525839938759177,5.810194212408845,44.09689379351441,2.9397929195676276
base,5,227,12.0,89.04119460906541,89.04119460906541,90.67404324856727,101.59438216268136,,,101.59438216268136,114.86466870966497,114.86466870966497,0.3613612071551116,121.73053164561209,0.0,10.920338914114083,,,13.270286546983613,13.270286546983613,6.865862935947121,32.689337036546675,2.724111419712223
base,5,196,19.0,76.13974717340876,76.13974717340876,77.67129729204588,92.88665044848806,,,92.88665044848806,114.68851044070402,114.68851044070402,0.4221154120823961,121.86447244610476,0.0,15.215353156442177,,,21.801859992215967,21.801859992215967,7.175962005400734,45.72472527269599,2.406564488036631
base,5,219,21.0,86.53324409443424,86.53324409443424,87.47487358632097,102.73697585697394,,,102.73697585697394,116.55912711456551,117.92032283493977,0.25837502331587814,122.57107325462557,0.0,15.262102270652974,,,13.822151257591571,15.183346977965826,4.6507504196858065,36.037829160191336,1.716087102866254
base,5,230,17.0,89.3012021236986,89.3012021236986,90.40264091397941,97.53612332445111,100.06177540990899,100.06177540990899,100.06177540990899,118.17045443438712,119.44194493792115,0.17251453502146533,122.89223563835046,0.0,7.1334824104717,2.525652085457878,0.0,18.108679024478135,21.90582161347004,3.4502907004293064,33.591033514651855,1.9759431479206973
base,5,189,20.0,73.7112680478668,73.7112680478668,75.51312315821663,97.28216889658418,,,97.28216889658418,121.2687975170647,121.2687975170647,0.08259951462627717,123.00338732421652,0.0,21.769045738367552,,,23.986628620480516,23.986628620480516,1.7345898071518207,49.29211927634972,2.464605963817486
base,5,235,16.0,92.39861354034055,92.39861354034055,93.79217581231987,102.68763562408478,,,102.68763562408478,123.3631703980439,123.3631703980439,0.047207664666534775,123.92966237404232,0.0,8.895459811764908,,,20.67553477395913,20.67553477395913,0.5664919759984173,31.531048833701774,1.970690552106361
base,5,187,9.0,72.97803827301011,72.97803827301011,73.36958872620505,89.26038054644056,,,89.26038054644056,118.8690194016396,119.94438690439429,0.2450723646930718,124.35568946886958,0.0,15.890791820235506,,,29.608638855199047,30.684006357953734,4.411302564475292,51.37765119585947,5.708627910651052
base,5,205,20.0,80.06800034129601,80.06800034129601,80.67784664768895,93.37126748172709,,,93.37126748172709,104.83723138814433,105.8758484083195,1.179855131133615,124.75353050645734,0.0,12.693420834038136,,,11.465963906417244,12.50458092659241,18.87768209813784,44.685530165161325,2.2342765082580662
base,5,240,19.0,93.77556458399714,93.77556458399714,95.17709598630678,105.52504548017365,,,105.52504548017365,124.29189710715002,124.29189710715002,0.02870675216925949,124.80861864619669,0.0,10.347949493866864,,,18.766851626976376,18.766851626976376,0.5167215390466708,31.033054062199554,1.633318634852608
base,5,222,18.0,87.0864557439124,87.0864557439124,88.06847234990592,98.07390648102987,,,98.07390648102987,121.93736873641603,121.93736873641603,0.13330275945887654,124.87002944451132,0.0,10.005434131123948,,,23.863462255386167,23.863462255386167,2.932660708095284,37.78357370059892,2.0990874278110514
base,5,186,14.0,72.67809897860396,72.67809897860396,73.32841135373651,94.68899504053196,100.06177540990899,100.06177540990899,100.06177540990899,124.49229230493879,124.49229230493879,0.060141294582592764,125.33427042909508,0.0,21.36058368679545,5.3727803693770255,0.0,24.430516895029797,29.803297264406822,0.8419781241562987,52.65617145049113,3.761155103606509
base,5,210,14.0,83.1148590594736,83.1148590594736,84.00021192451973,94.64909870936108,94.64909870936108,100.06177540990899,100.06177540990899,125.89437173263923,125.89437173263923,0.010719446372972124,126.13019955284462,0.0,10.648886784841352,0.0,5.412676700547905,25.83259632273024,31.245273023278145,0.23582782020538673,43.01534049337101,3.0725243209550723
base,5,209,11.0,82.22834712008505,82.22834712008505,83.45551084012675,103.10827388136418,103.10827388136418,103.10827388136418,103.10827388136418,124.39923722126437,124.39923722126437,0.1273693522048499,126.30977750433712,0.0,19.652763041237435,0.0,0.0,21.290963339900188,21.290963339900188,1.9105402830727485,44.08143038425207,4.007402762204734
base,5,204,20.0,79.97381304602567,79.97381304602567,80.75819312395161,98.36175393822508,,,98.36175393822508,125.1598346800689,125.1598346800689,0.09823079247431696,126.82975815213229,0.0,17.603560814273465,,,26.79808074184382,26.79808074184382,1.6699234720633882,46.85594510610662,2.3427972553053307
base,5,229,17.0,89.21947278624967,89.21947278624967,90.04007588571025,108.84265613661908,,,108.84265613661908,123.31556618837811,123.31556618837811,0.2605618290799688,127.22399362457764,0.0,18.802580250908832,,,14.47291005175903,14.47291005175903,3.9084274361995313,38.00452083832798,2.2355600493134102
base,5,203,17.0,79.81438397586582,79.81438397586582,81.27772165038007,92.82352979832328,,,92.82352979832328,121.66429112666715,121.66429112666715,0.29046691537971986,128.054563265021,0.0,11.545808147943205,,,28.840761328343874,28.840761328343874,6.390272138353836,48.240179289155165,2.8376576052444213
base,5,220,17.0,86.61688737433039,86.61688737433039,88.03636917593819,95.40274698633651,,,95.40274698633651,124.47977345932786,124.47977345932786,0.23074295856567506,128.17166079637866,0.0,7.366377810398319,,,29.07702647299135,29.07702647299135,3.691887337050801,41.55477342204827,2.444398436591075
base,5,252,13.0,99.54141348267333,99.54141348267333,99.84580499712497,112.4425966409042,,,112.4425966409042,126.55991535290785,126.55991535290785,0.11249821103145387,128.47238494044257,0.0,12.596791643779227,,,14.117318712003652,14.117318712003652,1.9124695875347157,28.930971457769232,2.2254593429053253
base,5,232,16.0,90.47303365921712,90.47303365921712,91.00867703338402,105.58817655828042,,,105.58817655828042,120.7175836398279,120.7175836398279,0.4139639232311906,128.58289818122051,0.0,14.579499524896406,,,15.12940708154747,15.12940708154747,7.865314541392621,38.10986452200339,2.381866532625212
base,5,239,10.0,93.22191329058342,93.22191329058342,94.31108001610536,101.79248141998954,,,101.79248141998954,127.30972468974916,127.30972468974916,0.06710141214562597,128.65175293266168,0.0,7.481401403884178,,,25.517243269759618,25.517243269759618,1.3420282429125194,35.429839642078264,3.5429839642078265
base,5,258,18.0,102.895210444842,102.895210444842,104.02000185305728,114.59509703301944,,,114.59509703301944,127.15832042694953,127.15832042694953,0.08121815914283334,128.70146545066336,0.0,10.575095179962162,,,12.563223393930087,12.563223393930087,1.5431450237138336,25.80625500582137,1.4336808336567428
base,5,223,22.0,87.9988277189809,87.9988277189809,89.63648000139196,112.48808408973109,,,112.48808408973109,126.55882468818616,126.55882468818616,0.1368690238658835,129.02246711777207,0.0,22.85160408833913,,,14.070740598455075,14.070740598455075,2.463642429585903,41.02363939879116,1.8647108817632345
base,5,237,13.0,92.4230703344345,92.4230703344345,94.03739138090987,101.58096473929841,,,101.58096473929841,127.92241647420556,127.92241647420556,0.11470204240674775,129.75764915271353,0.0,7.543573358388542,,,26.341451734907153,26.341451734907153,1.835232678507964,37.33457881827903,2.871890678329156
base,5,243,19.0,96.00036599917448,96.00036599917448,96.06754977535665,112.35178786786409,,,112.35178786786409,127.6815610221874,127.6815610221874,0.14707599408049865,130.18185292155587,0.0,16.284238092507437,,,15.329773154323306,15.329773154323306,2.5002918993684773,34.181486922381396,1.7990256274937577
base,5,245,19.0,96.13987605793683,96.13987605793683,97.48857912987299,111.47336937130801,,,111.47336937130801,129.46609246345758,129.46609246345758,0.08495028410574434,130.48549587272652,0.0,13.984790241435022,,,17.992723092149575,17.992723092149575,1.0194034092689321,34.345619814789686,1.8076642007784045
base,5,253,20.0,99.54565263000075,99.54565263000075,99.92004602529022,120.03463419810961,,,120.03463419810961,130.15144646305407,130.15144646305407,0.05215529931993122,130.93377595285304,0.0,20.114588172819396,,,10.116812264944457,10.116812264944457,0.7823294897989683,31.388123322852294,1.5694061661426146
base,5,217,15.0,86.02936768678143,86.02936768678143,86.54113431230468,94.65784532595772,100.06177540990899,100.06177540990899,100.06177540990899,130.65188494664386,130.65188494664386,0.023125639619899212,130.95251826170255,0.0,8.116711013653045,5.403930083951266,0.0,30.59010953673487,35.99403962068614,0.30063331505868973,44.923150574921124,2.994876704994742
base,5,256,16.0,100.87777692916023,100.87777692916023,102.19140753779759,111.58436063508773,111.58436063508773,111.58436063508773,111.58436063508773,129.581926886218,129.581926886218,0.13272147487390004,131.57274900932651,0.0,9.392953097290146,0.0,0.0,17.99756625113028,17.99756625113028,1.9908221231085008,30.69497208016628,1.9184357550103925
base,5,228,22.0,89.13654850118554,89.13654850118554,89.64967774116973,106.43634573419996,,,106.43634573419996,127.99594824531619,128.054563265021,0.19361687967904687,131.92690085860193,0.0,16.786667993030235,,,21.559602511116225,21.618217530821028,3.872337593580937,42.79035235741638,1.9450160162461991
base,5,212,17.0,83.98570941734434,83.98570941734434,85.65097345776779,105.66163274516114,,,105.66163274516114,123.45726721825923,123.45726721825923,0.6562864120550146,131.98899057497442,0.0,20.010659287393352,,,17.79563447309809,17.79563447309809,8.53172335671519,48.003281157630084,2.823722421037064
base,5,259,12.0,104.299142318753,104.299142318753,105.02679996058524,116.45745551505344,116.45745551505344,116.45745551505344,116.45745551505344,130.3776374156858,130.3776374156858,0.11930614990131214,132.16722966420548,0.0,11.430655554468203,0.0,0.0,13.920181900632357,13.920181900632357,1.789592248519682,27.86808734545248,2.32234061212104
base,5,251,19.0,99.11750757658324,99.11750757658324,99.32267074307212,111.92714763671431,,,111.92714763671431,130.3610555479406,130.3610555479406,0.12215830723056342,132.3155884636296,0.0,12.604476893642186,,,18.433907911226285,18.433907911226285,1.9545329156890148,33.19808088704637,1.747267415107704
base,5,255,13.0,100.66528100046739,100.66528100046739,101.39649282598546,110.39096817405294,110.39096817405294,110.39096817405294,110.39096817405294,131.48067234884385,131.48067234884385,0.13784594263933497,133.2726696031552,0.0,8.994475348067482,0.0,0.0,21.08970417479091,21.08970417479091,1.7919972543113545,32.60738860268782,2.508260661745217
