scenario,rep_num,customer_id,num_items,arrival_ts,got_cart_ts,start_produce_ts,finish_produce_ts,got_butcher_ts,release_butcher_ts,start_pantry_ts,finish_pantry_ts,got_cashier_ts,cashier_speed,exit_system_ts,wait_for_cart,produce_time,wait_for_butcher,butcher_time,pantry_time,wait_for_cashier,checkout_time,time_in_system,time_in_system_peritem
base,10,739,16.0,294.2566098310254,294.2566098310254,295.4583950097098,311.18303533368146,311.18303533368146,317.46167002931037,317.46167002931037,332.811376867492,332.811376867492,0.0617142101451089,333.86051843995887,0.0,15.724640323971641,0.0,6.278634695628909,15.349706838181646,21.628341533810556,1.0491415724668514,39.603908608933466,2.4752442880583416
base,10,728,14.0,288.9858980861699,288.9858980861699,289.3476064062175,312.3168227970494,,,312.3168227970494,332.53341749000856,332.53341749000856,0.0721832777778882,333.90489976778844,0.0,22.96921639083189,,,20.216594692959177,20.216594692959177,1.3714822777798759,44.91900168161851,3.208500120115608
base,10,731,18.0,290.3442308223251,290.3442308223251,290.576238310838,314.49449249463487,,,314.49449249463487,333.28872094480175,333.28872094480175,0.07072008120808466,334.13736191929877,0.0,23.918254183796876,,,18.794228450166884,18.794228450166884,0.848640974497016,43.793131096973696,2.43295172760965
base,10,757,14.0,302.5301219733155,302.5301219733155,302.6332050296746,317.10302520731085,,,317.10302520731085,332.82569748283737,332.82569748283737,0.11921494410399819,335.32921130902133,0.0,14.469820177636223,,,15.72267227552652,15.72267227552652,2.503513826183962,32.799089335705844,2.3427920954075603
base,10,732,23.0,291.2262226507778,291.2262226507778,291.87367837792686,314.5189572553668,317.46167002931037,317.46167002931037,317.46167002931037,334.38718835705333,334.38718835705333,0.1055348689547784,336.6034206051037,0.0,22.64527887743992,2.942712773943583,0.0,16.925518327742964,19.868231101686547,2.2162322480503462,45.37719795432588,1.9729216501880817
base,10,766,20.0,304.3974884821406,304.3974884821406,305.8592546008726,313.9586685840244,,,313.9586685840244,334.2375604749285,334.2375604749285,0.13550476261813824,337.0831604899094,0.0,8.099413983151805,,,20.278891890904106,20.278891890904106,2.845600014980903,32.6856720077688,1.63428360038844
base,10,758,16.0,302.6606463979085,302.6606463979085,304.0842919244179,318.9666220025475,,,318.9666220025475,336.0766775597321,336.0766775597321,0.0769882766531147,337.30848998618194,0.0,14.882330078129598,,,17.11005555718458,17.11005555718458,1.2318124264498351,34.64784358827342,2.1654902242670886
base,10,759,14.0,303.05393955203704,303.05393955203704,304.40469853903653,317.242386005709,,,317.242386005709,337.60312652076664,337.60312652076664,0.028510864435622806,338.1733438094791,0.0,12.837687466672492,,,20.360740515057614,20.360740515057614,0.5702172887124561,35.119404257442056,2.5085288755315753
base,10,760,18.0,303.18348540622105,303.18348540622105,304.38239530249706,312.6501794188671,,,312.6501794188671,334.77421784504725,334.77421784504725,0.19640994001774617,338.3095967653667,0.0,8.267784116370024,,,22.124038426180164,22.124038426180164,3.535378920319431,35.126111359145625,1.951450631063646
base,10,748,19.0,299.35880828224134,299.35880828224134,300.8099566188727,317.59077981845616,,,317.59077981845616,338.64256049846773,338.64256049846773,0.04756478446341106,339.4035970498823,0.0,16.780823199583438,,,21.051780680011575,21.051780680011575,0.7610365514145769,40.044788767640966,2.1076204614547875
base,10,717,11.0,285.62108188714365,285.62108188714365,287.38205011284083,299.78716078887646,,,299.78716078887646,329.2752276271941,329.2752276271941,0.7253023089922773,339.429459953086,0.0,12.405110676035633,,,29.48806683831765,29.48806683831765,10.154232325891883,53.80837806594235,4.891670733267486
base,10,762,18.0,303.58024753237953,303.58024753237953,305.24220448515814,317.22902348349743,,,317.22902348349743,337.4282352774198,337.4282352774198,0.20492893071129098,340.50216923808915,0.0,11.986818998339288,,,20.19921179392236,20.19921179392236,3.0739339606693648,36.92192170570962,2.0512178725394232
base,10,792,20.0,318.0576465820399,318.0576465820399,318.3567059825724,322.60061943814776,322.60061943814776,322.60061943814776,322.60061943814776,338.4083649736598,338.4083649736598,0.13186367397442567,340.5181837572506,0.0,4.243913455575353,0.0,0.0,15.807745535512026,15.807745535512026,2.1098187835908107,22.460537175210675,1.1230268587605337
base,10,742,22.0,296.234544350401,296.234544350401,297.67339052337144,315.972030508082,,,315.972030508082,338.2847818227926,338.2847818227926,0.1289483149988854,340.8637481227703,0.0,18.298639984710576,,,22.312751314710567,22.312751314710567,2.578966299977708,44.629203772369294,2.0286001714713318
base,10,784,17.0,314.09762806298414,314.09762806298414,315.3415618044365,323.5457929021177,323.5457929021177,323.5457929021177,323.5457929021177,340.0462853302111,340.0462853302111,0.0689243072404679,341.0801499388181,0.0,8.204231097681202,0.0,0.0,16.500492428093423,16.500492428093423,1.0338646086070185,26.98252187583398,1.587207169166705
base,10,727,14.0,288.6946619579766,288.6946619579766,288.91317655255796,312.40869181195717,,,312.40869181195717,339.4565801531434,339.4565801531434,0.11674243087890943,341.7914287707216,0.0,23.495515259399212,,,27.04788834118625,27.04788834118625,2.3348486175781886,53.09676681274499,3.792626200910356
base,10,769,22.0,306.8607201928771,306.8607201928771,307.82430061202587,324.5885499321911,,,324.5885499321911,340.90196517320953,340.90196517320953,0.06569636308159943,342.0844997086783,0.0,16.76424932016522,,,16.313415241018447,16.313415241018447,1.1825345354687897,35.2237795158012,1.6010808870818727
base,10,747,14.0,298.9286726035033,298.9286726035033,298.94312766262686,312.7297139379169,,,312.7297139379169,341.70228929935485,341.70228929935485,0.049973912340607995,342.5018718968046,0.0,13.786586275290063,,,28.97257536143792,28.97257536143792,0.7995825974497279,43.573199293301286,3.112371378092949
base,10,752,12.0,301.7396363689554,301.7396363689554,302.00808134096314,316.4097995187054,,,316.4097995187054,342.4526356134333,342.4526356134333,0.030481432975888952,342.9708199740234,0.0,14.401718177742282,,,26.042836094727875,26.042836094727875,0.5181843605901122,41.231183605068,3.4359319670889996
base,10,743,18.0,297.6603789908675,297.6603789908675,297.8289652377746,318.4484705266126,,,318.4484705266126,340.51017165064957,340.51017165064957,0.2368558093471139,343.58929717216205,0.0,20.619505288838013,,,22.061701124036972,22.061701124036972,3.0791255215124806,45.928918181294534,2.5516065656274742
base,10,783,23.0,313.984279283448,313.984279283448,314.0523850290122,328.0050733332157,,,328.0050733332157,342.40834082126844,342.40834082126844,0.07412993291826056,343.66854968087887,0.0,13.952688304203491,,,14.403267488052734,14.403267488052734,1.2602088596104295,29.68427039743085,1.2906204520622109
base,10,802,18.0,322.72462232526084,322.72462232526084,323.5541189089255,328.7908069260949,,,328.7908069260949,339.8320354006998,339.8320354006998,0.29434854246037434,344.83596062252616,0.0,5.236688017169399,,,11.041228474604907,11.041228474604907,5.003925221826364,22.11133829726532,1.2284076831814066
base,10,763,13.0,303.5893365059088,303.5893365059088,304.40063170482404,318.87977350094326,,,318.87977350094326,344.59763347720616,344.59763347720616,0.025219523395618205,345.1776825153054,0.0,14.479141796119222,,,25.7178599762629,25.7178599762629,0.5800490380992187,41.58834600939656,3.1991035391843505
base,10,741,18.0,295.31830022357605,295.31830022357605,296.12058640606585,319.86496631287616,,,319.86496631287616,342.764712526672,342.764712526672,0.1583667708057252,345.4569476303693,0.0,23.74437990681031,,,22.899746213795822,22.899746213795822,2.692235103697328,50.13864740679327,2.785480411488515
base,10,772,19.0,307.50653830518434,307.50653830518434,309.0781757563338,333.6797903417128,,,333.6797903417128,345.42987409462995,345.42987409462995,0.02207716490315903,345.7831087330805,0.0,24.601614585379025,,,11.750083752917135,11.750083752917135,0.3532346384505445,38.27657042789616,2.0145563383103244
base,10,738,15.0,293.9082710432883,293.9082710432883,294.04805828191274,311.82342480864037,317.46167002931037,317.46167002931037,317.46167002931037,345.9134477963171,345.9134477963171,0.06276002574218123,347.10588828541853,0.0,17.775366526727623,5.638245220670001,0.0,28.451777767006718,34.09002298767672,1.1924404891014433,53.19761724213021,3.5465078161420136
base,10,770,13.0,307.2451997622481,307.2451997622481,309.08408701697135,329.46356658862777,329.46356658862777,329.46356658862777,329.46356658862777,345.98934781684164,345.98934781684164,0.0774258507731588,347.150735578439,0.0,20.379479571656418,0.0,0.0,16.525781228213873,16.525781228213873,1.161387761597382,39.905535816190934,3.0696566012454563
base,10,754,21.0,301.92237379648793,301.92237379648793,302.1611403719354,318.48750849547685,,,318.48750849547685,346.133853237416,346.133853237416,0.08445551294163177,347.23177490565723,0.0,16.326368123541442,,,27.646344741939174,27.646344741939174,1.097921668241213,45.3094011091693,2.157590529008062
base,10,779,22.0,313.51244607126904,313.51244607126904,314.4765801884352,328.4589568916547,,,328.4589568916547,345.40947686857794,345.40947686857794,0.11028598845010652,347.28433867222975,0.0,13.982376703219472,,,16.95051997692326,16.95051997692326,1.874861803651811,33.77189260096071,1.535086027316396
base,10,764,21.0,303.8502250082972,303.8502250082972,305.7713510071558,320.06963568462874,,,320.06963568462874,346.39637365770426,347.10588828541853,0.014444177426131128,347.380327656515,0.0,14.298284677472964,,,26.326737973075524,27.036252600789794,0.2744393710964914,43.53010264821785,2.0728620308675167
base,10,774,20.0,310.6277985411582,310.6277985411582,312.28130338164857,328.6650923248825,,,328.6650923248825,341.1246439269726,341.1246439269726,0.4012545402826638,347.9459711117779,0.0,16.383788943233924,,,12.45955160209013,12.45955160209013,6.821327184805284,37.31817257061971,1.8659086285309854
base,10,788,17.0,316.1396141590702,316.1396141590702,316.9222926218121,325.69752535376415,,,325.69752535376415,337.8741945525089,337.8741945525089,0.6573169944503157,348.391266463714,0.0,8.77523273195203,,,12.176669198744776,12.176669198744776,10.51707191120505,32.251652304643756,1.897156017920221
base,10,751,15.0,300.0459140067429,300.0459140067429,301.8221915527423,315.5529060741251,317.46167002931037,317.46167002931037,317.46167002931037,347.6784968309174,347.6784968309174,0.054195911859772475,348.65402324439333,0.0,13.730714521382765,1.908763955185293,0.0,30.216826801607056,32.12559075679235,0.9755264134759045,48.60810923765041,3.2405406158433605
base,10,775,9.0,311.91078724208506,311.91078724208506,313.21139166987876,330.7748243455972,,,330.7748243455972,346.05507266906426,346.05507266906426,0.1500396566329315,349.5059847716217,0.0,17.563432675718445,,,15.280248323467049,15.280248323467049,3.4509121025574245,37.59519752953662,4.177244169948513
base,10,791,14.0,317.5192820479868,317.5192820479868,318.04213057367457,330.10403263103575,,,330.10403263103575,349.78833552678293,349.78833552678293,0.033758775459205026,350.53102858688544,0.0,12.06190205736118,,,19.68430289574718,19.68430289574718,0.7426930601025106,33.01174653889865,2.3579818956356178
base,10,793,17.0,318.31653488703904,318.31653488703904,319.4916664042784,333.511381345601,337.3564365184562,337.3564365184562,337.3564365184562,351.2012084806535,351.2012084806535,0.01902785415614024,351.54370985546404,0.0,14.019714941322604,3.8450551728551545,0.0,13.844771962197342,17.689827135052496,0.34250137481052434,33.227174968425004,1.9545397040250003
base,10,773,15.0,310.3569522670475,310.3569522670475,311.6475397545127,327.7258068721519,,,327.7258068721519,348.8616749966009,348.8616749966009,0.15894000000966624,351.56365499676525,0.0,16.0782671176392,,,21.13586812444902,21.13586812444902,2.701980000164326,41.20670272971773,2.7471135153145156
base,10,730,19.0,290.0178697526686,290.0178697526686,291.1887301602088,307.14621242900415,,,307.14621242900415,345.963284979539,345.963284979539,0.3843022300599692,352.11212066049853,0.0,15.957482268795331,,,38.817072550534874,38.817072550534874,6.1488356809595075,62.09425090782992,3.2681184688331535
base,10,768,12.0,306.84171989717044,306.84171989717044,308.29448492271166,322.8252256681903,,,322.8252256681903,345.8453500989628,345.8453500989628,0.494478878457528,352.7680543973682,0.0,14.530740745478624,,,23.020124430772512,23.020124430772512,6.922704298405392,45.926334500197754,3.8271945416831463
base,10,809,16.0,324.9593566916376,324.9593566916376,325.39500143644847,330.45932428006523,,,330.45932428006523,352.1917166745773,352.1917166745773,0.033302789972403844,353.0242864238874,0.0,5.064322843616765,,,21.73239239451209,21.73239239451209,0.8325697493100961,28.064929732249823,1.754058108265614
base,10,780,18.0,313.5313128727917,313.5313128727917,313.68835983860765,330.1442724102652,,,330.1442724102652,351.46761571515356,351.46761571515356,0.10898178008697812,353.2113241965452,0.0,16.455912571657564,,,21.32334330488834,21.32334330488834,1.74370848139165,39.68001132375349,2.2044450735418604
base,10,795,16.0,319.1094596153601,319.1094596153601,319.8307661042387,330.141791886909,,,330.141791886909,348.1533011348487,348.1533011348487,0.3685388601685905,353.31284517720894,0.0,10.3110257826703,,,18.01150924793967,18.01150924793967,5.159544042360267,34.20338556184885,2.137711597615553
base,10,777,19.0,312.7583416871687,312.7583416871687,313.6591900386158,325.6994459019751,,,325.6994459019751,341.79707420971584,341.79707420971584,0.72095968199881,353.3324291216968,0.0,12.040255863359278,,,16.097628307740763,16.097628307740763,11.53535491198096,40.57408743452811,2.135478286027795
base,10,822,18.0,328.2302378581233,328.2302378581233,328.7980911409883,333.9006518034805,,,333.9006518034805,352.69395389051624,352.69395389051624,0.043492397948107414,353.43332465563407,0.0,5.1025606624922375,,,18.793302087035727,18.793302087035727,0.7393707651178261,25.203086797510764,1.400171488750598
base,10,761,19.0,303.43914254562543,303.43914254562543,305.417398175043,327.64225078584684,,,327.64225078584684,350.49844692118876,350.49844692118876,0.19408894952479894,353.79795906311034,0.0,22.22485261080385,,,22.856196135341918,22.856196135341918,3.299512141921582,50.35881651748491,2.650464027236048
base,10,753,16.0,301.85548665193124,301.85548665193124,302.46004057346266,315.493393677452,317.46167002931037,317.46167002931037,317.46167002931037,353.4264275961363,353.4264275961363,0.03731189218951082,353.98610597897897,0.0,13.033353103989327,1.9682763518583783,0.0,35.96475756682594,37.933033918684316,0.5596783828426624,52.130619327047725,3.258163707940483
base,10,782,22.0,313.8278478018133,313.8278478018133,315.7682901170172,331.0325855556376,,,331.0325855556376,352.9198166945901,352.9198166945901,0.06568975778173367,354.0365425768796,0.0,15.264295438620366,,,21.88723113895253,21.88723113895253,1.1167258822894723,40.208694775066306,1.8276679443211956
base,10,814,20.0,326.486283458835,326.486283458835,327.4419372534207,340.9446977699924,,,340.9446977699924,353.8745178044288,353.8745178044288,0.03122191271116411,354.46773414594094,0.0,13.502760516571698,,,12.929820034436432,12.929820034436432,0.5932163415121181,27.981450687105962,1.399072534355298
base,10,789,21.0,316.75150003400523,316.75150003400523,318.6142326289823,330.82080231956445,,,330.82080231956445,354.01014563829386,354.01014563829386,0.04327205805602067,354.61595445107815,0.0,12.206569690582171,,,23.189343318729414,23.189343318729414,0.6058088127842893,37.86445441707292,1.8030692579558534
base,10,790,20.0,317.3560788593408,317.3560788593408,317.5293894982838,336.78166524479536,,,336.78166524479536,353.91480950082615,353.91480950082615,0.06861176142686083,355.2184329679365,0.0,19.252275746511543,,,17.13314425603079,17.13314425603079,1.3036234671103557,37.862354108595696,1.8931177054297847
base,10,806,18.0,324.4840275790701,324.4840275790701,325.3413770426521,338.0304683353656,342.70585895691113,342.70585895691113,342.70585895691113,355.3837105298911,355.3837105298911,0.022386544748047753,355.8314414248521,0.0,12.6890912927135,4.675390621545546,0.0,12.67785157297999,17.353242194525535,0.4477308949609551,31.347413845782,1.7415229914323334
base,10,797,13.0,319.78942439361583,319.78942439361583,320.4849252973259,335.28828231192364,,,335.28828231192364,355.5434066618795,355.5434066618795,0.025231088036053628,355.9723351584924,0.0,14.803357014597736,,,20.25512434995585,20.25512434995585,0.42892849661291166,36.18291076487657,2.783300828067428
base,10,813,20.0,326.4280195110942,326.4280195110942,328.13681991097405,338.37022596371594,,,338.37022596371594,352.43995789464054,352.43995789464054,0.20328913535826132,356.3024514664475,0.0,10.233406052741884,,,14.069731930924604,14.069731930924604,3.862493571806965,29.874431955353316,1.4937215977676659
base,10,801,16.0,322.0529167228995,322.0529167228995,323.28764763769846,333.6329909216336,,,333.6329909216336,353.9699873828913,353.9699873828913,0.13074966221520298,356.58498062719536,0.0,10.345343283935165,,,20.336996461257684,20.336996461257684,2.6149932443040598,34.53206390429585,2.158253994018491
base,10,778,16.0,312.92076792840305,312.92076792840305,313.80440920123596,331.1618305502498,331.1618305502498,337.3564365184562,337.3564365184562,355.885140470216,355.885140470216,0.05152648972183158,356.91567026465265,0.0,17.357421349013862,0.0,6.194605968206361,18.528703951759837,24.723309919966198,1.0305297944366316,43.994902336249595,2.7496813960155997
base,10,755,14.0,302.00667862008476,302.00667862008476,303.1919073657697,318.4790592098716,318.4790592098716,318.4790592098716,318.4790592098716,335.6456995420387,335.6456995420387,0.9681427330203498,356.9448396684864,0.0,15.287151844101913,0.0,0.0,17.166640332167105,17.166640332167105,21.299140126447696,54.93816104840164,3.924154360600117
base,10,807,18.0,324.74584534023336,324.74584534023336,326.6858544167014,337.3261236110049,342.70585895691113,342.70585895691113,342.70585895691113,354.51713715423017,354.51713715423017,0.15298340275934505,357.2708384038984,0.0,10.640269194303528,5.3797353459062265,0.0,11.81127819731904,17.191013543225267,2.753701249668211,32.52499306366502,1.8069440590925012
base,10,781,17.0,313.68843833841294,313.68843833841294,314.80082213082807,330.93874481982186,,,330.93874481982186,354.46359962738563,354.46359962738563,0.18531049962314544,357.79918862060225,0.0,16.137922688993797,,,23.52485480756377,23.52485480756377,3.335588993216618,44.110750282189315,2.5947500165993715
base,10,799,20.0,321.4625145023938,321.4625145023938,321.9192946292445,337.073038368262,,,337.073038368262,356.488905865345,356.488905865345,0.08575325210247296,357.946711151087,0.0,15.1537437390175,,,19.415867497082957,19.415867497082957,1.4578052857420403,36.48419664869323,1.8242098324346614
base,10,832,15.0,332.3520845177462,332.3520845177462,333.47206258755995,340.1012435780302,342.70585895691113,342.70585895691113,342.70585895691113,356.8790634810627,356.8790634810627,0.07681952212280241,358.18499535715034,0.0,6.6291809904702745,2.604615378880908,0.0,14.173204524151572,16.77781990303248,1.3059318760876408,25.83291083940412,1.7221940559602749
base,10,817,22.0,326.7360056333071,326.7360056333071,327.68968340810954,343.63310938361735,,,343.63310938361735,356.79638442440995,356.79638442440995,0.12024405423992511,358.9607774007286,0.0,15.943425975507807,,,13.163275040792598,13.163275040792598,2.164392976318652,32.22477176742149,1.464762353064613
base,10,765,20.0,304.03640474517783,304.03640474517783,305.840857321974,318.6090156726058,,,318.6090156726058,343.6023644697335,343.6023644697335,0.8233313361494566,360.06899119272265,0.0,12.76815835063178,,,24.993348797127737,24.993348797127737,16.466626722989133,56.032586447544816,2.8016293223772406
base,10,833,17.0,332.3643164197264,332.3643164197264,333.36200250459,341.43513757101766,,,341.43513757101766,356.4673029185152,356.4673029185152,0.26989987779827274,360.245901207691,0.0,8.073135066427653,,,15.03216534749754,15.03216534749754,3.778598289175818,27.88158478796464,1.6400932228214495
base,10,811,16.0,325.3824035205002,325.3824035205002,326.16884578559933,338.5964514826764,,,338.5964514826764,359.912497403297,359.912497403297,0.04956401220785362,360.6559575864148,0.0,12.42760569707707,,,21.31604592062058,21.31604592062058,0.7434601831178043,35.273554065914595,2.204597129119662
base,10,796,22.0,319.65034314126353,319.65034314126353,320.79938971011575,337.1200975911761,,,337.1200975911761,356.83071618626457,356.83071618626457,0.2254916432296486,360.88956576439824,0.0,16.320707881060343,,,19.710618595088476,19.710618595088476,4.058849578133675,41.23922262313471,1.8745101192333957
base,10,800,19.0,321.6726382861183,321.6726382861183,321.90613839816695,334.95344474413747,,,334.95344474413747,361.9832239066027,361.9832239066027,0.06920583485337008,362.8828997596965,0.0,13.047306345970526,,,27.029779162465218,27.029779162465218,0.8996758530938109,41.210261473578214,2.168961130188327
base,10,821,18.0,328.1337116746539,328.1337116746539,329.89477578650246,335.40271559983336,,,335.40271559983336,353.6481627932347,353.6481627932347,0.39145817375059977,363.0431589632491,0.0,5.507939813330893,,,18.245447193401333,18.245447193401333,9.394996170014394,34.909447288595175,1.9394137382552874
base,10,831,20.0,332.3287303900064,332.3287303900064,332.79813231855513,341.7514761517933,,,341.7514761517933,358.0310133958311,358.0310133958311,0.3248020655071855,364.20225264046763,0.0,8.953343833238193,,,16.279537244037783,16.279537244037783,6.171239244636524,31.873522250461235,1.5936761125230618
base,10,785,15.0,314.5554074822411,314.5554074822411,315.45013797901413,334.5193063321604,,,334.5193063321604,358.3472989786939,358.3472989786939,0.46595447513576005,364.87066163059455,0.0,19.069168353146267,,,23.827992646533517,23.827992646533517,6.523362651900641,50.31525414835346,3.3543502765568975
base,10,776,19.0,312.35631460594203,312.35631460594203,312.98963262401577,331.9505017873336,,,331.9505017873336,362.4351056087309,362.4351056087309,0.1497376531169272,365.2801210179525,0.0,18.960869163317852,,,30.484603821397286,30.484603821397286,2.8450154092216167,52.92380641201049,2.7854634953689734
base,10,815,12.0,326.49803595039083,326.49803595039083,327.62630927129885,339.9357000537501,,,339.9357000537501,361.86217762309764,361.86217762309764,0.19160825283224886,365.50273442691037,0.0,12.30939078245126,,,21.926477569347526,21.926477569347526,3.6405568038127285,39.004698476519536,3.250391539709961
base,10,827,13.0,330.40525422690314,330.40525422690314,332.21446898709837,345.69811812567514,,,345.69811812567514,361.79011011086885,361.79011011086885,0.3609406624714008,366.84327938546846,0.0,13.483649138576766,,,16.091991985193715,16.091991985193715,5.053169274599611,36.438025158565324,2.8029250121973326
base,10,805,14.0,323.97869674575344,323.97869674575344,324.76832815758513,334.2713718716139,,,334.2713718716139,359.4169057004708,359.4169057004708,0.4974809000232805,366.87911920082,0.0,9.503043714028763,,,25.145533828856912,25.145533828856912,7.462213500349208,42.900422455066575,3.0643158896476126
base,10,829,18.0,330.92582478916427,330.92582478916427,331.40701688480635,343.7973158995231,,,343.7973158995231,364.5260607130726,364.5260607130726,0.11884893463590913,366.90303940579076,0.0,12.390299014716732,,,20.728744813549497,20.728744813549497,2.3769786927181826,35.9772146166265,1.9987341453681386
base,10,786,24.0,315.24648685961967,315.24648685961967,316.39243603167273,326.344059209354,,,326.344059209354,365.88553645745327,365.88553645745327,0.06466395205098745,367.04948759437104,0.0,9.951623177681256,,,39.541477248099284,39.541477248099284,1.163951136917774,51.80300073475138,2.158458363947974
base,10,823,21.0,328.30291663770964,328.30291663770964,329.35611736332066,351.0246410368217,,,351.0246410368217,365.34249012423936,365.34249012423936,0.10540966620070928,367.23986411585213,0.0,21.668523673501056,,,14.317849087417642,14.317849087417642,1.897373991612767,38.936947478142486,1.854140356102023
base,10,812,25.0,326.2153904199546,326.2153904199546,326.99805776970214,341.9451766144543,,,341.9451766144543,364.7840012432707,364.7840012432707,0.193816331145797,367.4974298793119,0.0,14.94711884475214,,,22.83882462881644,22.83882462881644,2.713428636041158,41.28203945935729,1.6512815783742918
base,10,803,14.0,323.2081889793709,323.2081889793709,324.4660247952635,348.9525275774774,348.9525275774774,355.6499070082928,355.6499070082928,366.55582944047137,366.55582944047137,0.07042039540890085,367.8233965578316,0.0,24.486502782213904,0.0,6.697379430815431,10.905922432178556,17.603301862993987,1.2675671173602154,44.615207578460684,3.1868005413186204
base,10,819,18.0,327.51521328870666,327.51521328870666,328.685400691576,335.35151571242363,,,335.35151571242363,356.4170023048928,356.4170023048928,0.5221754602541182,368.4270378907375,0.0,6.666115020847656,,,21.065486592469142,21.065486592469142,12.010035585844719,40.91182460203083,2.2728791445572685
base,10,842,18.0,339.65533653963377,339.65533653963377,341.3876591149984,351.0462012571187,,,351.0462012571187,367.89922137394115,367.89922137394115,0.034825751382425094,368.59573640158965,0.0,9.658542142120268,,,16.85302011682245,16.85302011682245,0.6965150276485019,28.940399861955882,1.6077999923308823
base,10,787,17.0,316.02239806044867,316.02239806044867,316.3661679623597,341.5449185456843,,,341.5449185456843,358.2926299243729,358.2926299243729,0.6600690179305317,368.8537342112614,0.0,25.178750583324586,,,16.747711378688564,16.747711378688564,10.561104286888508,52.83133615081272,3.10772565593016
base,10,804,18.0,323.7828270809401,323.7828270809401,325.03251252115666,339.31314919154863,342.70585895691113,342.70585895691113,342.70585895691113,367.05049212685384,367.05049212685384,0.22024958696727595,369.2529879965266,0.0,14.28063667039197,3.392709765362497,0.0,24.34463316994271,27.737342935305207,2.2024958696727595,45.47016091558652,2.526120050865918
base,10,854,22.0,343.3662110925343,343.3662110925343,344.06883717049845,356.1905412253434,,,356.1905412253434,367.25313239182856,367.25313239182856,0.14294303799952957,369.54022099982103,0.0,12.12170405484494,,,11.062591166485163,11.062591166485163,2.287088607992473,26.174009907286745,1.1897277230584884
base,10,820,20.0,327.87868660889734,327.87868660889734,329.7360253461336,344.0025357417411,,,344.0025357417411,366.8166089918281,366.8166089918281,0.26018336093964933,370.9795427668625,0.0,14.266510395607497,,,22.814073250087006,22.814073250087006,4.162933775034389,43.100856157965154,2.1550428078982575
base,10,828,16.0,330.82866099411336,330.82866099411336,332.7495539239332,352.67048057036067,,,352.67048057036067,370.0123025696117,370.0123025696117,0.1033679038248231,371.76955693463367,0.0,19.92092664642746,,,17.34182199925101,17.34182199925101,1.7572543650219927,40.940895940520306,2.558805996282519
base,10,808,21.0,324.8542842046207,324.8542842046207,326.7981730883444,335.21120613697894,337.3564365184562,342.70585895691113,342.70585895691113,365.68091754862735,365.68091754862735,0.3608804041652333,371.8158844194363,0.0,8.413033048634531,2.1452303814772335,5.349422438454951,22.97505859171622,30.469711411648404,6.134966870808967,46.96160021481563,2.2362666768959825
base,10,824,16.0,329.49983683146934,329.49983683146934,330.744234197171,349.4867175613964,,,349.4867175613964,367.10184274562374,367.10184274562374,0.398566878244272,371.884645284555,0.0,18.742483364225393,,,17.615125184227338,17.615125184227338,4.782802538931264,42.38480845308567,2.6490505283178543
base,10,846,25.0,340.72973141394334,340.72973141394334,342.3108741129726,353.02653703853247,,,353.02653703853247,369.675944617529,369.675944617529,0.13204216733797275,372.1847457969505,0.0,10.715662925559855,,,16.649407578996545,16.649407578996545,2.508801179421482,31.455014383007153,1.258200575320286
base,10,794,18.0,318.81741011079026,318.81741011079026,320.2860243590197,331.78930556138556,,,331.78930556138556,367.4697052520712,367.4697052520712,0.2616512466087275,372.44107893763703,0.0,11.503281202365883,,,35.68039969068565,35.68039969068565,4.971373685565823,53.62366882684677,2.9790927126025983
base,10,798,12.0,320.3878385554357,320.3878385554357,322.30904716153145,344.3132316225567,,,344.3132316225567,368.203287175608,368.203287175608,0.3124661987009283,373.20274635482286,0.0,22.00418446102526,,,23.890055553051297,23.890055553051297,4.999459179214853,52.814907799387186,4.4012423166155985
base,10,857,13.0,344.1845302837382,344.1845302837382,344.61140530032696,358.29025602568834,,,358.29025602568834,370.8831879041579,371.884645284555,0.07801711940022174,373.2109363143588,0.0,13.678850725361372,,,12.592931878469585,13.59438925886667,1.3262910298037696,29.026406030620592,2.232800463893892
base,10,826,18.0,330.3337015552194,330.3337015552194,330.84431485264327,340.47423937720424,342.70585895691113,342.70585895691113,342.70585895691113,368.0073780867117,368.0073780867117,0.29944041953566763,373.3973056383537,0.0,9.629924524560977,2.231619579706887,0.0,25.301519129800567,27.533138709507455,5.3899275516420175,43.063604083134294,2.3924224490630164
base,10,818,22.0,327.03089354474287,327.03089354474287,328.8143174568316,361.0593956328026,,,361.0593956328026,372.74437455296635,372.74437455296635,0.0547556741794792,373.6752210140175,0.0,32.245078175971,,,11.684978920163758,11.684978920163758,0.9308464610511464,46.64432746927463,2.1201967031488467
base,10,853,14.0,343.06204607091973,343.06204607091973,345.02253213610226,352.4726534870277,,,352.4726534870277,370.91301927715324,372.1847457969505,0.10581722006018628,373.98363853797366,0.0,7.4501213509254285,,,18.440365790125554,19.71209230992281,1.7988927410231668,30.921592467053927,2.2086851762181374
base,10,840,20.0,336.28816339879967,336.28816339879967,337.8421546733896,347.4721215192346,,,347.4721215192346,370.70882608894516,371.8158844194363,0.09668628151244171,374.3297277387598,0.0,9.62996684584499,,,23.236704569710582,24.34376290020174,2.5138433193234846,38.04156433996013,1.9020782169980066
base,10,816,16.0,326.53087780549504,326.53087780549504,327.1028446858097,344.726057173249,,,344.726057173249,369.3143481470651,369.3143481470651,0.26645347619536086,374.376964194777,0.0,17.623212487439275,,,24.58829097381613,24.58829097381613,5.062616047711856,47.846086389281936,2.990380399330121
